Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;42.00;0.35;-0.12;0.00;0.25;2024-06-02 04:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;100.00;0.35;-0.12;0.00;0.25;2024-06-02 05:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;100.00;0.35;-0.12;0.00;0.25;2024-06-02 06:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;100.00;0.35;-0.12;0.00;0.25;2024-06-02 07:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;100.00;0.35;-0.12;0.00;0.25;2024-06-02 08:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;100.00;0.35;-0.12;0.00;0.25;2024-06-02 09:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;33.00;0.35;-0.12;0.00;0.25;2024-06-02 14:00:00+02:00;6.00;15.00;0.00;15.00;2024-06-02 12:00:00+00:00;20.00;NaN;20.00
2024-06-02;15;100.00;0.35;-0.12;0.00;0.25;2024-06-02 15:00:00+02:00;6.00;10.00;0.00;10.00;2024-06-02 13:00:00+00:00;22.00;NaN;22.00
2024-06-02;16;92.00;0.35;-0.12;0.00;0.25;2024-06-02 16:00:00+02:00;6.00;11.00;0.00;11.00;2024-06-02 14:00:00+00:00;18.00;NaN;18.00
2024-06-02;17;100.00;0.35;-0.12;0.00;0.25;2024-06-02 17:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;100.00;0.35;-0.12;0.00;0.25;2024-06-02 18:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-02 16:00:00+00:00;8.00;NaN;8.00
2024-06-02;19;100.00;0.35;-0.12;0.00;0.25;2024-06-02 19:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;50.00;0.35;-0.12;0.00;0.25;2024-06-02 20:00:00+02:00;6.00;2.00;0.00;2.00;2024-06-02 18:00:00+00:00;14.00;NaN;14.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;83.00;0.35;-0.12;0.00;0.25;2024-06-03 01:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;100.00;1.13;1.32;0.00;0.63;2024-06-03 02:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-03 00:00:00+00:00;19.00;NaN;19.00
2024-06-03;3;100.00;1.13;1.32;0.00;0.63;2024-06-03 03:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-03 01:00:00+00:00;21.00;NaN;21.00
2024-06-03;4;100.00;1.13;1.32;0.00;0.63;2024-06-03 04:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-03 02:00:00+00:00;21.00;NaN;21.00
2024-06-03;5;100.00;1.13;1.32;0.00;0.63;2024-06-03 05:00:00+02:00;6.00;2.00;0.00;2.00;2024-06-03 03:00:00+00:00;18.00;NaN;18.00
2024-06-03;6;100.00;1.13;1.32;0.00;0.63;2024-06-03 06:00:00+02:00;6.00;5.00;2.00;3.00;2024-06-03 04:00:00+00:00;23.00;28.00;19.00
2024-06-03;7;92.00;1.13;1.32;0.00;0.63;2024-06-03 07:00:00+02:00;6.00;31.00;5.00;25.00;2024-06-03 05:00:00+00:00;24.00;33.00;22.00
2024-06-03;8;100.00;1.13;1.32;0.00;0.63;2024-06-03 08:00:00+02:00;6.00;32.00;2.00;30.00;2024-06-03 06:00:00+00:00;25.00;26.00;25.00
2024-06-03;9;100.00;1.13;1.32;0.00;0.63;2024-06-03 09:00:00+02:00;6.00;38.00;9.00;29.00;2024-06-03 07:00:00+00:00;27.00;30.00;26.00
2024-06-03;10;92.00;1.13;1.32;0.00;0.63;2024-06-03 10:00:00+02:00;6.00;26.00;17.00;9.00;2024-06-03 08:00:00+00:00;34.00;34.00;33.00
2024-06-03;11;92.00;1.13;1.32;0.00;0.63;2024-06-03 11:00:00+02:00;6.00;35.00;16.00;19.00;2024-06-03 09:00:00+00:00;29.00;30.00;28.00
2024-06-03;12;100.00;1.13;1.32;0.00;0.63;2024-06-03 12:00:00+02:00;6.00;37.00;17.00;20.00;2024-06-03 10:00:00+00:00;31.00;33.00;29.00
2024-06-03;13;100.00;1.13;1.32;0.00;0.63;2024-06-03 13:00:00+02:00;6.00;33.00;16.00;17.00;2024-06-03 11:00:00+00:00;30.00;31.00;29.00
2024-06-03;14;100.00;1.13;1.32;0.00;0.63;2024-06-03 14:00:00+02:00;6.00;36.00;20.00;16.00;2024-06-03 12:00:00+00:00;32.00;32.00;32.00
2024-06-03;15;100.00;1.13;1.32;0.00;0.63;2024-06-03 15:00:00+02:00;6.00;47.00;15.00;32.00;2024-06-03 13:00:00+00:00;31.00;32.00;30.00
2024-06-03;16;100.00;1.13;1.32;0.00;0.63;2024-06-03 16:00:00+02:00;6.00;41.00;15.00;26.00;2024-06-03 14:00:00+00:00;31.00;33.00;30.00
2024-06-03;17;100.00;1.13;1.32;0.00;0.63;2024-06-03 17:00:00+02:00;6.00;60.00;12.00;48.00;2024-06-03 15:00:00+00:00;28.00;28.00;28.00
2024-06-03;18;100.00;1.13;1.32;0.00;0.63;2024-06-03 18:00:00+02:00;6.00;72.00;2.00;70.00;2024-06-03 16:00:00+00:00;24.00;23.00;24.00
2024-06-03;19;100.00;1.13;1.32;0.00;0.63;2024-06-03 19:00:00+02:00;6.00;49.00;0.00;49.00;2024-06-03 17:00:00+00:00;23.00;NaN;23.00
2024-06-03;20;100.00;1.13;1.32;0.00;0.63;2024-06-03 20:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;100.00;1.13;1.32;0.00;0.63;2024-06-03 21:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;100.00;1.13;1.32;0.00;0.63;2024-06-03 22:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;92.00;1.13;1.32;0.00;0.63;2024-06-03 23:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;92.00;1.13;1.32;0.00;0.63;2024-06-04 00:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;92.00;1.13;1.32;0.00;0.63;2024-06-04 01:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;100.00;1.95;1.89;-2.71;0.77;2024-06-04 02:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;100.00;1.95;1.89;-2.71;0.77;2024-06-04 03:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;100.00;1.95;1.89;-2.71;0.77;2024-06-04 04:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;100.00;1.95;1.89;-2.71;0.77;2024-06-04 05:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;100.00;1.95;1.89;-2.71;0.77;2024-06-04 06:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-04 04:00:00+00:00;5.00;NaN;5.00
2024-06-04;7;100.00;1.95;1.89;-2.71;0.77;2024-06-04 07:00:00+02:00;6.00;25.00;13.00;12.00;2024-06-04 05:00:00+00:00;29.00;31.00;26.00
2024-06-04;8;100.00;1.95;1.89;-2.71;0.77;2024-06-04 08:00:00+02:00;6.00;39.00;21.00;18.00;2024-06-04 06:00:00+00:00;34.00;34.00;33.00
2024-06-04;9;100.00;1.95;1.89;-2.71;0.77;2024-06-04 09:00:00+02:00;6.00;50.00;20.00;30.00;2024-06-04 07:00:00+00:00;29.00;29.00;28.00
2024-06-04;10;100.00;1.95;1.89;-2.71;0.77;2024-06-04 10:00:00+02:00;6.00;37.00;16.00;21.00;2024-06-04 08:00:00+00:00;33.00;33.00;33.00
2024-06-04;11;92.00;1.95;1.89;-2.71;0.77;2024-06-04 11:00:00+02:00;6.00;45.00;14.00;31.00;2024-06-04 09:00:00+00:00;31.00;33.00;30.00
2024-06-04;12;100.00;1.95;1.89;-2.71;0.77;2024-06-04 12:00:00+02:00;6.00;36.00;13.00;23.00;2024-06-04 10:00:00+00:00;33.00;34.00;33.00
2024-06-04;13;100.00;1.95;1.89;-2.71;0.77;2024-06-04 13:00:00+02:00;6.00;41.00;11.00;30.00;2024-06-04 11:00:00+00:00;31.00;32.00;31.00
2024-06-04;14;75.00;1.95;1.89;-2.71;0.77;2024-06-04 14:00:00+02:00;6.00;37.00;13.00;24.00;2024-06-04 12:00:00+00:00;31.00;35.00;28.00
2024-06-04;15;8.00;1.95;1.89;-2.71;0.77;2024-06-04 15:00:00+02:00;6.00;24.00;24.00;0.00;2024-06-04 13:00:00+00:00;51.00;51.00;NaN
2024-06-04;21;33.00;1.95;1.89;-2.71;0.77;2024-06-04 21:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;100.00;1.95;1.89;-2.71;0.77;2024-06-04 22:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;100.00;1.95;1.89;-2.71;0.77;2024-06-04 23:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
