Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.65;0.00;0.00;0.92;2024-06-01 15:00:00+02:00;6.00;512.00;39.00;472.00;2024-06-01 13:00:00+00:00;53.00;53.00;54.00
2024-06-01;16;92.00;0.65;0.00;0.00;0.92;2024-06-01 16:00:00+02:00;6.00;535.00;13.00;521.00;2024-06-01 14:00:00+00:00;56.00;56.00;56.00
2024-06-01;17;100.00;0.65;0.00;0.00;0.92;2024-06-01 17:00:00+02:00;6.00;515.00;56.00;459.00;2024-06-01 15:00:00+00:00;49.00;47.00;50.00
2024-06-01;18;100.00;0.65;0.00;0.00;0.92;2024-06-01 18:00:00+02:00;6.00;527.00;32.00;495.00;2024-06-01 16:00:00+00:00;50.00;50.00;50.00
2024-06-01;19;83.00;0.65;0.00;0.00;0.92;2024-06-01 19:00:00+02:00;6.00;510.00;17.00;493.00;2024-06-01 17:00:00+00:00;57.00;56.00;57.00
2024-06-01;20;92.00;0.65;0.00;0.00;0.92;2024-06-01 20:00:00+02:00;6.00;334.00;15.00;319.00;2024-06-01 18:00:00+00:00;58.00;59.00;58.00
2024-06-01;21;75.00;0.65;0.00;0.00;0.92;2024-06-01 21:00:00+02:00;6.00;181.00;12.00;169.00;2024-06-01 19:00:00+00:00;61.00;61.00;61.00
2024-06-01;22;92.00;0.65;0.00;0.00;0.92;2024-06-01 22:00:00+02:00;6.00;140.00;12.00;128.00;2024-06-01 20:00:00+00:00;61.00;60.00;61.00
2024-06-01;23;83.00;0.65;0.00;0.00;0.92;2024-06-01 23:00:00+02:00;6.00;150.00;14.00;136.00;2024-06-01 21:00:00+00:00;61.00;62.00;61.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;83.00;0.65;0.00;0.00;0.92;2024-06-02 00:00:00+02:00;6.00;60.00;7.00;53.00;2024-06-01 22:00:00+00:00;68.00;73.00;67.00
2024-06-02;1;100.00;0.65;0.00;0.00;0.92;2024-06-02 01:00:00+02:00;6.00;44.00;3.00;41.00;2024-06-01 23:00:00+00:00;65.00;63.00;65.00
2024-06-02;2;92.00;-2.39;0.00;0.00;0.89;2024-06-02 02:00:00+02:00;6.00;35.00;4.00;31.00;2024-06-02 00:00:00+00:00;65.00;68.00;64.00
2024-06-02;3;83.00;-2.39;0.00;0.00;0.89;2024-06-02 03:00:00+02:00;6.00;31.00;6.00;25.00;2024-06-02 01:00:00+00:00;66.00;60.00;67.00
2024-06-02;4;100.00;-2.39;0.00;0.00;0.89;2024-06-02 04:00:00+02:00;6.00;38.00;8.00;30.00;2024-06-02 02:00:00+00:00;71.00;70.00;71.00
2024-06-02;5;100.00;-2.39;0.00;0.00;0.89;2024-06-02 05:00:00+02:00;6.00;39.00;5.00;34.00;2024-06-02 03:00:00+00:00;70.00;73.00;70.00
2024-06-02;6;100.00;-2.39;0.00;0.00;0.89;2024-06-02 06:00:00+02:00;6.00;37.00;5.00;32.00;2024-06-02 04:00:00+00:00;68.00;68.00;68.00
2024-06-02;7;100.00;-2.39;0.00;0.00;0.89;2024-06-02 07:00:00+02:00;6.00;64.00;8.00;56.00;2024-06-02 05:00:00+00:00;62.00;64.00;61.00
2024-06-02;8;100.00;-2.39;0.00;0.00;0.89;2024-06-02 08:00:00+02:00;6.00;103.00;16.00;87.00;2024-06-02 06:00:00+00:00;56.00;51.00;56.00
2024-06-02;9;100.00;-2.39;0.00;0.00;0.89;2024-06-02 09:00:00+02:00;6.00;176.00;14.00;162.00;2024-06-02 07:00:00+00:00;59.00;60.00;59.00
2024-06-02;10;100.00;-2.39;0.00;0.00;0.89;2024-06-02 10:00:00+02:00;6.00;199.00;26.00;173.00;2024-06-02 08:00:00+00:00;53.00;53.00;53.00
2024-06-02;11;92.00;-2.39;0.00;0.00;0.89;2024-06-02 11:00:00+02:00;6.00;276.00;22.00;254.00;2024-06-02 09:00:00+00:00;58.00;60.00;58.00
2024-06-02;12;92.00;-2.39;0.00;0.00;0.89;2024-06-02 12:00:00+02:00;6.00;298.00;23.00;275.00;2024-06-02 10:00:00+00:00;57.00;56.00;57.00
2024-06-02;13;100.00;-2.39;0.00;0.00;0.89;2024-06-02 13:00:00+02:00;6.00;312.00;33.00;279.00;2024-06-02 11:00:00+00:00;44.00;45.00;44.00
2024-06-02;14;100.00;-2.39;0.00;0.00;0.89;2024-06-02 14:00:00+02:00;6.00;333.00;43.00;290.00;2024-06-02 12:00:00+00:00;49.00;47.00;49.00
2024-06-02;15;100.00;-2.39;0.00;0.00;0.89;2024-06-02 15:00:00+02:00;6.00;387.00;65.00;322.00;2024-06-02 13:00:00+00:00;36.00;39.00;35.00
2024-06-02;16;75.00;-2.39;0.00;0.00;0.89;2024-06-02 16:00:00+02:00;6.00;389.00;55.00;335.00;2024-06-02 14:00:00+00:00;39.00;50.00;37.00
2024-06-02;18;25.00;-2.39;0.00;0.00;0.89;2024-06-02 18:00:00+02:00;6.00;568.00;36.00;532.00;2024-06-02 16:00:00+00:00;44.00;44.00;44.00
2024-06-02;19;100.00;-2.39;0.00;0.00;0.89;2024-06-02 19:00:00+02:00;6.00;489.00;75.00;414.00;2024-06-02 17:00:00+00:00;49.00;50.00;49.00
2024-06-02;20;100.00;-2.39;0.00;0.00;0.89;2024-06-02 20:00:00+02:00;6.00;270.00;33.00;237.00;2024-06-02 18:00:00+00:00;46.00;51.00;46.00
2024-06-02;21;100.00;-2.39;0.00;0.00;0.89;2024-06-02 21:00:00+02:00;6.00;134.00;15.00;119.00;2024-06-02 19:00:00+00:00;61.00;63.00;61.00
2024-06-02;22;100.00;-2.39;0.00;0.00;0.89;2024-06-02 22:00:00+02:00;6.00;98.00;15.00;83.00;2024-06-02 20:00:00+00:00;62.00;62.00;62.00
2024-06-02;23;100.00;-2.39;0.00;0.00;0.89;2024-06-02 23:00:00+02:00;6.00;75.00;20.00;55.00;2024-06-02 21:00:00+00:00;66.00;65.00;66.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;-2.39;0.00;0.00;0.89;2024-06-03 00:00:00+02:00;6.00;39.00;11.00;28.00;2024-06-02 22:00:00+00:00;55.00;56.00;54.00
2024-06-03;1;100.00;-2.39;0.00;0.00;0.89;2024-06-03 01:00:00+02:00;6.00;30.00;8.00;22.00;2024-06-02 23:00:00+00:00;63.00;62.00;64.00
2024-06-03;2;92.00;-0.71;-2.67;0.00;0.90;2024-06-03 02:00:00+02:00;6.00;37.00;10.00;27.00;2024-06-03 00:00:00+00:00;71.00;73.00;70.00
2024-06-03;3;75.00;-0.71;-2.67;0.00;0.90;2024-06-03 03:00:00+02:00;6.00;37.00;17.00;20.00;2024-06-03 01:00:00+00:00;70.00;71.00;69.00
2024-06-03;4;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 04:00:00+02:00;6.00;77.00;21.00;56.00;2024-06-03 02:00:00+00:00;61.00;58.00;63.00
2024-06-03;5;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 05:00:00+02:00;6.00;406.00;52.00;354.00;2024-06-03 03:00:00+00:00;63.00;64.00;63.00
2024-06-03;6;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 06:00:00+02:00;6.00;553.00;54.00;499.00;2024-06-03 04:00:00+00:00;56.00;56.00;56.00
2024-06-03;7;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 07:00:00+02:00;6.00;561.00;88.00;473.00;2024-06-03 05:00:00+00:00;54.00;55.00;54.00
2024-06-03;8;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 08:00:00+02:00;6.00;579.00;79.00;500.00;2024-06-03 06:00:00+00:00;55.00;55.00;55.00
2024-06-03;9;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 09:00:00+02:00;6.00;453.00;65.00;388.00;2024-06-03 07:00:00+00:00;56.00;55.00;56.00
2024-06-03;10;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 10:00:00+02:00;6.00;389.00;66.00;323.00;2024-06-03 08:00:00+00:00;55.00;55.00;55.00
2024-06-03;11;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 11:00:00+02:00;6.00;361.00;53.00;308.00;2024-06-03 09:00:00+00:00;56.00;57.00;56.00
2024-06-03;12;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 12:00:00+02:00;6.00;387.00;60.00;327.00;2024-06-03 10:00:00+00:00;56.00;56.00;56.00
2024-06-03;13;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 13:00:00+02:00;6.00;406.00;71.00;335.00;2024-06-03 11:00:00+00:00;57.00;58.00;57.00
2024-06-03;14;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 14:00:00+02:00;6.00;412.00;44.00;368.00;2024-06-03 12:00:00+00:00;57.00;57.00;57.00
2024-06-03;15;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 15:00:00+02:00;6.00;426.00;32.00;394.00;2024-06-03 13:00:00+00:00;57.00;57.00;57.00
2024-06-03;16;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 16:00:00+02:00;6.00;430.00;24.00;406.00;2024-06-03 14:00:00+00:00;58.00;58.00;58.00
2024-06-03;17;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 17:00:00+02:00;6.00;375.00;32.00;343.00;2024-06-03 15:00:00+00:00;60.00;61.00;60.00
2024-06-03;18;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 18:00:00+02:00;6.00;304.00;24.00;280.00;2024-06-03 16:00:00+00:00;57.00;56.00;57.00
2024-06-03;19;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 19:00:00+02:00;6.00;272.00;22.00;250.00;2024-06-03 17:00:00+00:00;61.00;60.00;61.00
2024-06-03;20;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 20:00:00+02:00;6.00;197.00;19.00;178.00;2024-06-03 18:00:00+00:00;63.00;63.00;64.00
2024-06-03;21;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 21:00:00+02:00;6.00;132.00;19.00;113.00;2024-06-03 19:00:00+00:00;61.00;61.00;62.00
2024-06-03;22;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 22:00:00+02:00;6.00;80.00;16.00;64.00;2024-06-03 20:00:00+00:00;61.00;61.00;61.00
2024-06-03;23;100.00;-0.71;-2.67;0.00;0.90;2024-06-03 23:00:00+02:00;6.00;66.00;18.00;48.00;2024-06-03 21:00:00+00:00;65.00;66.00;64.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
