Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;-0.26;0.00;0.00;0.76;2024-06-01 15:00:00+02:00;6.00;313.00;288.00;25.00;2024-06-01 13:00:00+00:00;46.00;46.00;47.00
2024-06-01;16;100.00;-0.26;0.00;0.00;0.76;2024-06-01 16:00:00+02:00;6.00;354.00;322.00;32.00;2024-06-01 14:00:00+00:00;54.00;54.00;54.00
2024-06-01;17;100.00;-0.26;0.00;0.00;0.76;2024-06-01 17:00:00+02:00;6.00;384.00;359.00;25.00;2024-06-01 15:00:00+00:00;53.00;53.00;54.00
2024-06-01;18;100.00;-0.26;0.00;0.00;0.76;2024-06-01 18:00:00+02:00;6.00;388.00;346.00;42.00;2024-06-01 16:00:00+00:00;53.00;53.00;54.00
2024-06-01;19;100.00;-0.26;0.00;0.00;0.76;2024-06-01 19:00:00+02:00;6.00;242.00;223.00;19.00;2024-06-01 17:00:00+00:00;54.00;54.00;54.00
2024-06-01;20;100.00;-0.26;0.00;0.00;0.76;2024-06-01 20:00:00+02:00;6.00;267.00;243.00;24.00;2024-06-01 18:00:00+00:00;53.00;53.00;54.00
2024-06-01;21;92.00;-0.26;0.00;0.00;0.76;2024-06-01 21:00:00+02:00;6.00;152.00;129.00;23.00;2024-06-01 19:00:00+00:00;55.00;54.00;55.00
2024-06-01;22;92.00;-0.26;0.00;0.00;0.76;2024-06-01 22:00:00+02:00;6.00;178.00;151.00;27.00;2024-06-01 20:00:00+00:00;50.00;50.00;48.00
2024-06-01;23;92.00;-0.26;0.00;0.00;0.76;2024-06-01 23:00:00+02:00;6.00;189.00;171.00;17.00;2024-06-01 21:00:00+00:00;48.00;48.00;50.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;92.00;-0.26;0.00;0.00;0.76;2024-06-02 00:00:00+02:00;6.00;166.00;143.00;23.00;2024-06-01 22:00:00+00:00;46.00;46.00;45.00
2024-06-02;1;100.00;-0.26;0.00;0.00;0.76;2024-06-02 01:00:00+02:00;6.00;116.00;98.00;18.00;2024-06-01 23:00:00+00:00;52.00;52.00;52.00
2024-06-02;2;83.00;1.08;0.00;0.00;0.85;2024-06-02 02:00:00+02:00;6.00;56.00;47.00;10.00;2024-06-02 00:00:00+00:00;54.00;54.00;54.00
2024-06-02;3;92.00;1.08;0.00;0.00;0.85;2024-06-02 03:00:00+02:00;6.00;65.00;60.00;5.00;2024-06-02 01:00:00+00:00;57.00;57.00;59.00
2024-06-02;4;75.00;1.08;0.00;0.00;0.85;2024-06-02 04:00:00+02:00;6.00;41.00;36.00;5.00;2024-06-02 02:00:00+00:00;57.00;58.00;54.00
2024-06-02;5;92.00;1.08;0.00;0.00;0.85;2024-06-02 05:00:00+02:00;6.00;25.00;23.00;2.00;2024-06-02 03:00:00+00:00;57.00;57.00;52.00
2024-06-02;6;92.00;1.08;0.00;0.00;0.85;2024-06-02 06:00:00+02:00;6.00;33.00;31.00;2.00;2024-06-02 04:00:00+00:00;62.00;62.00;56.00
2024-06-02;7;92.00;1.08;0.00;0.00;0.85;2024-06-02 07:00:00+02:00;6.00;65.00;60.00;5.00;2024-06-02 05:00:00+00:00;58.00;59.00;52.00
2024-06-02;8;100.00;1.08;0.00;0.00;0.85;2024-06-02 08:00:00+02:00;6.00;127.00;122.00;5.00;2024-06-02 06:00:00+00:00;62.00;62.00;64.00
2024-06-02;9;92.00;1.08;0.00;0.00;0.85;2024-06-02 09:00:00+02:00;6.00;152.00;135.00;16.00;2024-06-02 07:00:00+00:00;54.00;54.00;53.00
2024-06-02;10;100.00;1.08;0.00;0.00;0.85;2024-06-02 10:00:00+02:00;6.00;174.00;160.00;14.00;2024-06-02 08:00:00+00:00;58.00;59.00;56.00
2024-06-02;11;100.00;1.08;0.00;0.00;0.85;2024-06-02 11:00:00+02:00;6.00;226.00;197.00;29.00;2024-06-02 09:00:00+00:00;56.00;56.00;55.00
2024-06-02;12;100.00;1.08;0.00;0.00;0.85;2024-06-02 12:00:00+02:00;6.00;269.00;199.00;70.00;2024-06-02 10:00:00+00:00;45.00;46.00;43.00
2024-06-02;13;100.00;1.08;0.00;0.00;0.85;2024-06-02 13:00:00+02:00;6.00;350.00;131.00;219.00;2024-06-02 11:00:00+00:00;51.00;49.00;52.00
2024-06-02;14;100.00;1.08;0.00;0.00;0.85;2024-06-02 14:00:00+02:00;6.00;349.00;77.00;272.00;2024-06-02 12:00:00+00:00;52.00;52.00;52.00
2024-06-02;15;100.00;1.08;0.00;0.00;0.85;2024-06-02 15:00:00+02:00;6.00;391.00;65.00;326.00;2024-06-02 13:00:00+00:00;49.00;47.00;49.00
2024-06-02;16;100.00;1.08;0.00;0.00;0.85;2024-06-02 16:00:00+02:00;6.00;384.00;145.00;239.00;2024-06-02 14:00:00+00:00;51.00;51.00;51.00
2024-06-02;17;100.00;1.08;0.00;0.00;0.85;2024-06-02 17:00:00+02:00;6.00;345.00;284.00;61.00;2024-06-02 15:00:00+00:00;47.00;47.00;49.00
2024-06-02;18;100.00;1.08;0.00;0.00;0.85;2024-06-02 18:00:00+02:00;6.00;361.00;319.00;42.00;2024-06-02 16:00:00+00:00;54.00;54.00;53.00
2024-06-02;19;100.00;1.08;0.00;0.00;0.85;2024-06-02 19:00:00+02:00;6.00;305.00;280.00;25.00;2024-06-02 17:00:00+00:00;54.00;54.00;54.00
2024-06-02;20;92.00;1.08;0.00;0.00;0.85;2024-06-02 20:00:00+02:00;6.00;223.00;199.00;24.00;2024-06-02 18:00:00+00:00;50.00;51.00;47.00
2024-06-02;21;92.00;1.08;0.00;0.00;0.85;2024-06-02 21:00:00+02:00;6.00;224.00;206.00;17.00;2024-06-02 19:00:00+00:00;57.00;57.00;57.00
2024-06-02;22;100.00;1.08;0.00;0.00;0.85;2024-06-02 22:00:00+02:00;6.00;195.00;179.00;16.00;2024-06-02 20:00:00+00:00;43.00;43.00;42.00
2024-06-02;23;100.00;1.08;0.00;0.00;0.85;2024-06-02 23:00:00+02:00;6.00;114.00;98.00;16.00;2024-06-02 21:00:00+00:00;43.00;43.00;42.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;1.08;0.00;0.00;0.85;2024-06-03 00:00:00+02:00;6.00;78.00;65.00;13.00;2024-06-02 22:00:00+00:00;47.00;47.00;46.00
2024-06-03;1;100.00;1.08;0.00;0.00;0.85;2024-06-03 01:00:00+02:00;6.00;48.00;46.00;2.00;2024-06-02 23:00:00+00:00;52.00;52.00;49.00
2024-06-03;2;100.00;-0.08;0.00;0.00;0.79;2024-06-03 02:00:00+02:00;6.00;35.00;30.00;5.00;2024-06-03 00:00:00+00:00;49.00;50.00;46.00
2024-06-03;3;100.00;-0.08;0.00;0.00;0.79;2024-06-03 03:00:00+02:00;6.00;27.00;25.00;2.00;2024-06-03 01:00:00+00:00;54.00;54.00;56.00
2024-06-03;4;100.00;-0.08;0.00;0.00;0.79;2024-06-03 04:00:00+02:00;6.00;47.00;43.00;4.00;2024-06-03 02:00:00+00:00;48.00;48.00;46.00
2024-06-03;5;100.00;-0.08;0.00;0.00;0.79;2024-06-03 05:00:00+02:00;6.00;154.00;142.00;12.00;2024-06-03 03:00:00+00:00;49.00;49.00;46.00
2024-06-03;6;92.00;-0.08;0.00;0.00;0.79;2024-06-03 06:00:00+02:00;6.00;371.00;325.00;46.00;2024-06-03 04:00:00+00:00;47.00;47.00;45.00
2024-06-03;7;100.00;-0.08;0.00;0.00;0.79;2024-06-03 07:00:00+02:00;6.00;389.00;341.00;48.00;2024-06-03 05:00:00+00:00;50.00;50.00;50.00
2024-06-03;8;100.00;-0.08;0.00;0.00;0.79;2024-06-03 08:00:00+02:00;6.00;372.00;324.00;48.00;2024-06-03 06:00:00+00:00;48.00;49.00;45.00
2024-06-03;9;100.00;-0.08;0.00;0.00;0.79;2024-06-03 09:00:00+02:00;6.00;390.00;338.00;52.00;2024-06-03 07:00:00+00:00;48.00;48.00;49.00
2024-06-03;10;92.00;-0.08;0.00;0.00;0.79;2024-06-03 10:00:00+02:00;6.00;337.00;296.00;41.00;2024-06-03 08:00:00+00:00;51.00;51.00;51.00
2024-06-03;11;100.00;-0.08;0.00;0.00;0.79;2024-06-03 11:00:00+02:00;6.00;358.00;320.00;38.00;2024-06-03 09:00:00+00:00;50.00;50.00;50.00
2024-06-03;12;100.00;-0.08;0.00;0.00;0.79;2024-06-03 12:00:00+02:00;6.00;426.00;377.00;49.00;2024-06-03 10:00:00+00:00;50.00;50.00;51.00
2024-06-03;13;92.00;-0.08;0.00;0.00;0.79;2024-06-03 13:00:00+02:00;6.00;350.00;307.00;44.00;2024-06-03 11:00:00+00:00;51.00;51.00;52.00
2024-06-03;14;100.00;-0.08;0.00;0.00;0.79;2024-06-03 14:00:00+02:00;6.00;392.00;338.00;54.00;2024-06-03 12:00:00+00:00;48.00;48.00;48.00
2024-06-03;15;100.00;-0.08;0.00;0.00;0.79;2024-06-03 15:00:00+02:00;6.00;335.00;305.00;30.00;2024-06-03 13:00:00+00:00;38.00;38.00;38.00
2024-06-03;16;83.00;-0.08;0.00;0.00;0.79;2024-06-03 16:00:00+02:00;6.00;308.00;265.00;43.00;2024-06-03 14:00:00+00:00;49.00;49.00;49.00
2024-06-03;17;83.00;-0.08;0.00;0.00;0.79;2024-06-03 17:00:00+02:00;6.00;348.00;287.00;61.00;2024-06-03 15:00:00+00:00;50.00;51.00;48.00
2024-06-03;18;100.00;-0.08;0.00;0.00;0.79;2024-06-03 18:00:00+02:00;6.00;348.00;313.00;35.00;2024-06-03 16:00:00+00:00;50.00;50.00;50.00
2024-06-03;19;100.00;-0.08;0.00;0.00;0.79;2024-06-03 19:00:00+02:00;6.00;335.00;295.00;40.00;2024-06-03 17:00:00+00:00;51.00;51.00;52.00
2024-06-03;20;100.00;-0.08;0.00;0.00;0.79;2024-06-03 20:00:00+02:00;6.00;305.00;269.00;36.00;2024-06-03 18:00:00+00:00;51.00;51.00;51.00
2024-06-03;21;100.00;-0.08;0.00;0.00;0.79;2024-06-03 21:00:00+02:00;6.00;218.00;194.00;24.00;2024-06-03 19:00:00+00:00;56.00;56.00;56.00
2024-06-03;22;100.00;-0.08;0.00;0.00;0.79;2024-06-03 22:00:00+02:00;6.00;196.00;170.00;26.00;2024-06-03 20:00:00+00:00;47.00;47.00;47.00
2024-06-03;23;100.00;-0.08;0.00;0.00;0.79;2024-06-03 23:00:00+02:00;6.00;101.00;91.00;10.00;2024-06-03 21:00:00+00:00;48.00;48.00;46.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
