Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.00;0.00;0.00;0.80;2024-06-01 15:00:00+02:00;6.00;247.00;2.00;244.00;2024-06-01 13:00:00+00:00;28.00;28.00;28.00
2024-06-01;16;92.00;0.00;0.00;0.00;0.80;2024-06-01 16:00:00+02:00;6.00;328.00;2.00;326.00;2024-06-01 14:00:00+00:00;27.00;26.00;27.00
2024-06-01;17;92.00;0.00;0.00;0.00;0.80;2024-06-01 17:00:00+02:00;6.00;314.00;2.00;312.00;2024-06-01 15:00:00+00:00;27.00;26.00;27.00
2024-06-01;18;100.00;0.00;0.00;0.00;0.80;2024-06-01 18:00:00+02:00;6.00;278.00;1.00;277.00;2024-06-01 16:00:00+00:00;28.00;28.00;28.00
2024-06-01;19;100.00;0.00;0.00;0.00;0.80;2024-06-01 19:00:00+02:00;6.00;274.00;3.00;271.00;2024-06-01 17:00:00+00:00;28.00;28.00;28.00
2024-06-01;20;100.00;0.00;0.00;0.00;0.80;2024-06-01 20:00:00+02:00;6.00;260.00;1.00;259.00;2024-06-01 18:00:00+00:00;29.00;26.00;29.00
2024-06-01;21;92.00;0.00;0.00;0.00;0.80;2024-06-01 21:00:00+02:00;6.00;202.00;0.00;202.00;2024-06-01 19:00:00+00:00;28.00;NaN;28.00
2024-06-01;22;92.00;0.00;0.00;0.00;0.80;2024-06-01 22:00:00+02:00;6.00;207.00;0.00;207.00;2024-06-01 20:00:00+00:00;29.00;NaN;29.00
2024-06-01;23;92.00;0.00;0.00;0.00;0.80;2024-06-01 23:00:00+02:00;6.00;214.00;2.00;212.00;2024-06-01 21:00:00+00:00;27.00;26.00;27.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.00;0.00;0.80;2024-06-02 00:00:00+02:00;6.00;168.00;1.00;167.00;2024-06-01 22:00:00+00:00;30.00;27.00;30.00
2024-06-02;1;83.00;0.00;0.00;0.00;0.80;2024-06-02 01:00:00+02:00;6.00;154.00;0.00;154.00;2024-06-01 23:00:00+00:00;31.00;NaN;31.00
2024-06-02;2;83.00;0.00;0.00;0.00;0.75;2024-06-02 02:00:00+02:00;6.00;122.00;0.00;122.00;2024-06-02 00:00:00+00:00;31.00;NaN;31.00
2024-06-02;3;100.00;0.00;0.00;0.00;0.75;2024-06-02 03:00:00+02:00;6.00;83.00;0.00;83.00;2024-06-02 01:00:00+00:00;33.00;NaN;33.00
2024-06-02;4;83.00;0.00;0.00;0.00;0.75;2024-06-02 04:00:00+02:00;6.00;91.00;0.00;91.00;2024-06-02 02:00:00+00:00;33.00;NaN;33.00
2024-06-02;5;83.00;0.00;0.00;0.00;0.75;2024-06-02 05:00:00+02:00;6.00;94.00;0.00;94.00;2024-06-02 03:00:00+00:00;32.00;NaN;32.00
2024-06-02;6;100.00;0.00;0.00;0.00;0.75;2024-06-02 06:00:00+02:00;6.00;81.00;2.00;79.00;2024-06-02 04:00:00+00:00;31.00;31.00;31.00
2024-06-02;7;100.00;0.00;0.00;0.00;0.75;2024-06-02 07:00:00+02:00;6.00;85.00;1.00;84.00;2024-06-02 05:00:00+00:00;30.00;24.00;30.00
2024-06-02;8;83.00;0.00;0.00;0.00;0.75;2024-06-02 08:00:00+02:00;6.00;112.00;1.00;110.00;2024-06-02 06:00:00+00:00;30.00;31.00;30.00
2024-06-02;9;92.00;0.00;0.00;0.00;0.75;2024-06-02 09:00:00+02:00;6.00;167.00;2.00;165.00;2024-06-02 07:00:00+00:00;29.00;28.00;29.00
2024-06-02;10;92.00;0.00;0.00;0.00;0.75;2024-06-02 10:00:00+02:00;6.00;199.00;2.00;196.00;2024-06-02 08:00:00+00:00;29.00;28.00;29.00
2024-06-02;11;67.00;0.00;0.00;0.00;0.75;2024-06-02 11:00:00+02:00;6.00;202.00;0.00;202.00;2024-06-02 09:00:00+00:00;30.00;NaN;30.00
2024-06-02;12;83.00;0.00;0.00;0.00;0.75;2024-06-02 12:00:00+02:00;6.00;214.00;1.00;212.00;2024-06-02 10:00:00+00:00;30.00;30.00;30.00
2024-06-02;13;67.00;0.00;0.00;0.00;0.75;2024-06-02 13:00:00+02:00;6.00;276.00;2.00;274.00;2024-06-02 11:00:00+00:00;29.00;27.00;29.00
2024-06-02;14;92.00;0.00;0.00;0.00;0.75;2024-06-02 14:00:00+02:00;6.00;237.00;3.00;233.00;2024-06-02 12:00:00+00:00;30.00;30.00;30.00
2024-06-02;15;75.00;0.00;0.00;0.00;0.75;2024-06-02 15:00:00+02:00;6.00;277.00;9.00;268.00;2024-06-02 13:00:00+00:00;28.00;28.00;28.00
2024-06-02;16;83.00;0.00;0.00;0.00;0.75;2024-06-02 16:00:00+02:00;6.00;275.00;1.00;274.00;2024-06-02 14:00:00+00:00;27.00;26.00;27.00
2024-06-02;17;75.00;0.00;0.00;0.00;0.75;2024-06-02 17:00:00+02:00;6.00;239.00;0.00;239.00;2024-06-02 15:00:00+00:00;30.00;NaN;30.00
2024-06-02;18;83.00;0.00;0.00;0.00;0.75;2024-06-02 18:00:00+02:00;6.00;227.00;1.00;226.00;2024-06-02 16:00:00+00:00;29.00;28.00;29.00
2024-06-02;19;92.00;0.00;0.00;0.00;0.75;2024-06-02 19:00:00+02:00;6.00;204.00;3.00;201.00;2024-06-02 17:00:00+00:00;31.00;30.00;31.00
2024-06-02;20;75.00;0.00;0.00;0.00;0.75;2024-06-02 20:00:00+02:00;6.00;203.00;1.00;201.00;2024-06-02 18:00:00+00:00;30.00;28.00;30.00
2024-06-02;21;67.00;0.00;0.00;0.00;0.75;2024-06-02 21:00:00+02:00;6.00;194.00;0.00;194.00;2024-06-02 19:00:00+00:00;27.00;NaN;27.00
2024-06-02;22;92.00;0.00;0.00;0.00;0.75;2024-06-02 22:00:00+02:00;6.00;146.00;1.00;145.00;2024-06-02 20:00:00+00:00;30.00;29.00;30.00
2024-06-02;23;100.00;0.00;0.00;0.00;0.75;2024-06-02 23:00:00+02:00;6.00;116.00;1.00;115.00;2024-06-02 21:00:00+00:00;30.00;26.00;30.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;0.00;0.00;0.00;0.75;2024-06-03 00:00:00+02:00;6.00;65.00;1.00;64.00;2024-06-02 22:00:00+00:00;31.00;27.00;31.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.75;2024-06-03 01:00:00+02:00;6.00;31.00;0.00;31.00;2024-06-02 23:00:00+00:00;35.00;NaN;35.00
2024-06-03;2;67.00;0.00;0.00;0.00;0.82;2024-06-03 02:00:00+02:00;6.00;44.00;0.00;44.00;2024-06-03 00:00:00+00:00;36.00;NaN;36.00
2024-06-03;3;58.00;0.00;0.00;0.00;0.82;2024-06-03 03:00:00+02:00;6.00;31.00;2.00;29.00;2024-06-03 01:00:00+00:00;35.00;39.00;35.00
2024-06-03;4;58.00;0.00;0.00;0.00;0.82;2024-06-03 04:00:00+02:00;6.00;62.00;3.00;58.00;2024-06-03 02:00:00+00:00;34.00;34.00;34.00
2024-06-03;5;75.00;0.00;0.00;0.00;0.82;2024-06-03 05:00:00+02:00;6.00;165.00;1.00;164.00;2024-06-03 03:00:00+00:00;32.00;35.00;32.00
2024-06-03;6;58.00;0.00;0.00;0.00;0.82;2024-06-03 06:00:00+02:00;6.00;235.00;9.00;226.00;2024-06-03 04:00:00+00:00;30.00;29.00;30.00
2024-06-03;7;92.00;0.00;0.00;0.00;0.82;2024-06-03 07:00:00+02:00;6.00;273.00;12.00;261.00;2024-06-03 05:00:00+00:00;29.00;29.00;29.00
2024-06-03;8;83.00;0.00;0.00;0.00;0.82;2024-06-03 08:00:00+02:00;6.00;385.00;18.00;367.00;2024-06-03 06:00:00+00:00;26.00;25.00;26.00
2024-06-03;9;92.00;0.00;0.00;0.00;0.82;2024-06-03 09:00:00+02:00;6.00;340.00;12.00;328.00;2024-06-03 07:00:00+00:00;26.00;26.00;26.00
2024-06-03;10;58.00;0.00;0.00;0.00;0.82;2024-06-03 10:00:00+02:00;6.00;281.00;15.00;266.00;2024-06-03 08:00:00+00:00;26.00;26.00;26.00
2024-06-03;11;67.00;0.00;0.00;0.00;0.82;2024-06-03 11:00:00+02:00;6.00;258.00;18.00;240.00;2024-06-03 09:00:00+00:00;27.00;27.00;27.00
2024-06-03;12;50.00;0.00;0.00;0.00;0.82;2024-06-03 12:00:00+02:00;6.00;272.00;14.00;258.00;2024-06-03 10:00:00+00:00;27.00;26.00;27.00
2024-06-03;13;83.00;0.00;0.00;0.00;0.82;2024-06-03 13:00:00+02:00;6.00;312.00;14.00;298.00;2024-06-03 11:00:00+00:00;27.00;27.00;27.00
2024-06-03;14;92.00;0.00;0.00;0.00;0.82;2024-06-03 14:00:00+02:00;6.00;275.00;14.00;261.00;2024-06-03 12:00:00+00:00;28.00;28.00;28.00
2024-06-03;15;67.00;0.00;0.00;0.00;0.82;2024-06-03 15:00:00+02:00;6.00;267.00;3.00;264.00;2024-06-03 13:00:00+00:00;28.00;27.00;28.00
2024-06-03;16;83.00;0.00;0.00;0.00;0.82;2024-06-03 16:00:00+02:00;6.00;308.00;10.00;299.00;2024-06-03 14:00:00+00:00;26.00;26.00;26.00
2024-06-03;17;100.00;0.00;0.00;0.00;0.82;2024-06-03 17:00:00+02:00;6.00;275.00;5.00;270.00;2024-06-03 15:00:00+00:00;26.00;26.00;26.00
2024-06-03;18;92.00;0.00;0.00;0.00;0.82;2024-06-03 18:00:00+02:00;6.00;271.00;3.00;267.00;2024-06-03 16:00:00+00:00;28.00;26.00;28.00
2024-06-03;19;83.00;0.00;0.00;0.00;0.82;2024-06-03 19:00:00+02:00;6.00;227.00;4.00;223.00;2024-06-03 17:00:00+00:00;29.00;30.00;29.00
2024-06-03;20;83.00;0.00;0.00;0.00;0.82;2024-06-03 20:00:00+02:00;6.00;209.00;1.00;208.00;2024-06-03 18:00:00+00:00;31.00;28.00;31.00
2024-06-03;21;83.00;0.00;0.00;0.00;0.82;2024-06-03 21:00:00+02:00;6.00;173.00;0.00;173.00;2024-06-03 19:00:00+00:00;27.00;NaN;27.00
2024-06-03;22;92.00;0.00;0.00;0.00;0.82;2024-06-03 22:00:00+02:00;6.00;137.00;0.00;137.00;2024-06-03 20:00:00+00:00;29.00;NaN;29.00
2024-06-03;23;92.00;0.00;0.00;0.00;0.82;2024-06-03 23:00:00+02:00;6.00;87.00;1.00;86.00;2024-06-03 21:00:00+00:00;32.00;32.00;32.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
