Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;NaN;0.00;0.30;2024-06-01 15:00:00+02:00;6.00;2745.00;0.00;2745.00;2024-06-01 13:00:00+00:00;3.00;NaN;3.00
2024-06-01;16;100.00;0.00;NaN;0.00;0.30;2024-06-01 16:00:00+02:00;6.00;2698.00;0.00;2698.00;2024-06-01 14:00:00+00:00;3.00;NaN;3.00
2024-06-01;17;100.00;0.00;NaN;0.00;0.30;2024-06-01 17:00:00+02:00;6.00;2704.00;0.00;2704.00;2024-06-01 15:00:00+00:00;3.00;NaN;3.00
2024-06-01;18;100.00;0.00;NaN;0.00;0.30;2024-06-01 18:00:00+02:00;6.00;2198.00;0.00;2198.00;2024-06-01 16:00:00+00:00;3.00;NaN;3.00
2024-06-01;19;92.00;0.00;NaN;0.00;0.30;2024-06-01 19:00:00+02:00;6.00;1977.00;0.00;1977.00;2024-06-01 17:00:00+00:00;3.00;NaN;3.00
2024-06-01;20;100.00;0.00;NaN;0.00;0.30;2024-06-01 20:00:00+02:00;6.00;2397.00;0.00;2397.00;2024-06-01 18:00:00+00:00;3.00;NaN;3.00
2024-06-01;21;100.00;0.00;NaN;0.00;0.30;2024-06-01 21:00:00+02:00;6.00;2910.00;0.00;2910.00;2024-06-01 19:00:00+00:00;3.00;NaN;3.00
2024-06-01;22;100.00;0.00;NaN;0.00;0.30;2024-06-01 22:00:00+02:00;6.00;2972.00;0.00;2972.00;2024-06-01 20:00:00+00:00;3.00;NaN;3.00
2024-06-01;23;100.00;0.00;NaN;0.00;0.30;2024-06-01 23:00:00+02:00;6.00;1837.00;0.00;1837.00;2024-06-01 21:00:00+00:00;3.00;NaN;3.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;NaN;0.00;0.30;2024-06-02 00:00:00+02:00;6.00;1801.00;2.00;1799.00;2024-06-01 22:00:00+00:00;3.00;3.00;3.00
2024-06-02;1;100.00;0.00;NaN;0.00;0.30;2024-06-02 01:00:00+02:00;6.00;2739.00;0.00;2739.00;2024-06-01 23:00:00+00:00;3.00;NaN;3.00
2024-06-02;2;100.00;0.00;NaN;0.00;0.06;2024-06-02 02:00:00+02:00;6.00;3155.00;0.00;3155.00;2024-06-02 00:00:00+00:00;3.00;NaN;3.00
2024-06-02;3;100.00;0.00;NaN;0.00;0.06;2024-06-02 03:00:00+02:00;6.00;2086.00;0.00;2086.00;2024-06-02 01:00:00+00:00;3.00;NaN;3.00
2024-06-02;4;100.00;0.00;NaN;0.00;0.06;2024-06-02 04:00:00+02:00;6.00;3189.00;0.00;3189.00;2024-06-02 02:00:00+00:00;3.00;NaN;3.00
2024-06-02;5;100.00;0.00;NaN;0.00;0.06;2024-06-02 05:00:00+02:00;6.00;2935.00;0.00;2935.00;2024-06-02 03:00:00+00:00;3.00;NaN;3.00
2024-06-02;6;100.00;0.00;NaN;0.00;0.06;2024-06-02 06:00:00+02:00;6.00;3088.00;0.00;3088.00;2024-06-02 04:00:00+00:00;3.00;NaN;3.00
2024-06-02;7;100.00;0.00;NaN;0.00;0.06;2024-06-02 07:00:00+02:00;6.00;2167.00;0.00;2167.00;2024-06-02 05:00:00+00:00;3.00;NaN;3.00
2024-06-02;8;100.00;0.00;NaN;0.00;0.06;2024-06-02 08:00:00+02:00;6.00;1244.00;1.00;1243.00;2024-06-02 06:00:00+00:00;3.00;3.00;3.00
2024-06-02;9;100.00;0.00;NaN;0.00;0.06;2024-06-02 09:00:00+02:00;6.00;1685.00;259.00;1426.00;2024-06-02 07:00:00+00:00;16.00;26.00;14.00
2024-06-02;10;100.00;0.00;NaN;0.00;0.06;2024-06-02 10:00:00+02:00;6.00;1465.00;396.00;1069.00;2024-06-02 08:00:00+00:00;24.00;25.00;24.00
2024-06-02;11;100.00;0.00;NaN;0.00;0.06;2024-06-02 11:00:00+02:00;6.00;2490.00;599.00;1891.00;2024-06-02 09:00:00+00:00;21.00;21.00;21.00
2024-06-02;12;100.00;0.00;NaN;0.00;0.06;2024-06-02 12:00:00+02:00;6.00;2088.00;145.00;1943.00;2024-06-02 10:00:00+00:00;6.00;19.00;5.00
2024-06-02;13;100.00;0.00;NaN;0.00;0.06;2024-06-02 13:00:00+02:00;6.00;2288.00;0.00;2288.00;2024-06-02 11:00:00+00:00;3.00;NaN;3.00
2024-06-02;14;100.00;0.00;NaN;0.00;0.06;2024-06-02 14:00:00+02:00;6.00;2541.00;0.00;2541.00;2024-06-02 12:00:00+00:00;3.00;NaN;3.00
2024-06-02;15;100.00;0.00;NaN;0.00;0.06;2024-06-02 15:00:00+02:00;6.00;2664.00;0.00;2664.00;2024-06-02 13:00:00+00:00;3.00;NaN;3.00
2024-06-02;16;100.00;0.00;NaN;0.00;0.06;2024-06-02 16:00:00+02:00;6.00;1966.00;192.00;1774.00;2024-06-02 14:00:00+00:00;15.00;22.00;14.00
2024-06-02;17;100.00;0.00;NaN;0.00;0.06;2024-06-02 17:00:00+02:00;6.00;2838.00;227.00;2611.00;2024-06-02 15:00:00+00:00;13.00;19.00;13.00
2024-06-02;18;100.00;0.00;NaN;0.00;0.06;2024-06-02 18:00:00+02:00;6.00;2514.00;0.00;2514.00;2024-06-02 16:00:00+00:00;3.00;NaN;3.00
2024-06-02;19;100.00;0.00;NaN;0.00;0.06;2024-06-02 19:00:00+02:00;6.00;2670.00;0.00;2670.00;2024-06-02 17:00:00+00:00;3.00;NaN;3.00
2024-06-02;20;100.00;0.00;NaN;0.00;0.06;2024-06-02 20:00:00+02:00;6.00;2760.00;0.00;2760.00;2024-06-02 18:00:00+00:00;3.00;NaN;3.00
2024-06-02;21;100.00;0.00;NaN;0.00;0.06;2024-06-02 21:00:00+02:00;6.00;2867.00;0.00;2867.00;2024-06-02 19:00:00+00:00;3.00;NaN;3.00
2024-06-02;22;100.00;0.00;NaN;0.00;0.06;2024-06-02 22:00:00+02:00;6.00;3096.00;0.00;3096.00;2024-06-02 20:00:00+00:00;3.00;NaN;3.00
2024-06-02;23;100.00;0.00;NaN;0.00;0.06;2024-06-02 23:00:00+02:00;6.00;3115.00;0.00;3115.00;2024-06-02 21:00:00+00:00;3.00;NaN;3.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;NaN;0.00;0.06;2024-06-03 00:00:00+02:00;6.00;2601.00;0.00;2601.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;100.00;0.00;NaN;0.00;0.06;2024-06-03 01:00:00+02:00;6.00;2434.00;1.00;2433.00;2024-06-02 23:00:00+00:00;3.00;3.00;3.00
2024-06-03;2;100.00;0.00;NaN;0.00;0.08;2024-06-03 02:00:00+02:00;6.00;2424.00;1.00;2423.00;2024-06-03 00:00:00+00:00;3.00;3.00;3.00
2024-06-03;3;100.00;0.00;NaN;0.00;0.08;2024-06-03 03:00:00+02:00;6.00;2874.00;0.00;2874.00;2024-06-03 01:00:00+00:00;3.00;NaN;3.00
2024-06-03;4;100.00;0.00;NaN;0.00;0.08;2024-06-03 04:00:00+02:00;6.00;3454.00;0.00;3454.00;2024-06-03 02:00:00+00:00;3.00;NaN;3.00
2024-06-03;5;100.00;0.00;NaN;0.00;0.08;2024-06-03 05:00:00+02:00;6.00;3131.00;0.00;3131.00;2024-06-03 03:00:00+00:00;3.00;NaN;3.00
2024-06-03;6;100.00;0.00;NaN;0.00;0.08;2024-06-03 06:00:00+02:00;6.00;2760.00;78.00;2682.00;2024-06-03 04:00:00+00:00;3.00;3.00;3.00
2024-06-03;7;100.00;0.00;NaN;0.00;0.08;2024-06-03 07:00:00+02:00;6.00;2516.00;244.00;2272.00;2024-06-03 05:00:00+00:00;6.00;9.00;5.00
2024-06-03;8;100.00;0.00;NaN;0.00;0.08;2024-06-03 08:00:00+02:00;6.00;2717.00;2.00;2715.00;2024-06-03 06:00:00+00:00;3.00;3.00;3.00
2024-06-03;9;83.00;0.00;NaN;0.00;0.08;2024-06-03 09:00:00+02:00;6.00;931.00;312.00;619.00;2024-06-03 07:00:00+00:00;42.00;63.00;32.00
2024-06-03;10;100.00;0.00;NaN;0.00;0.08;2024-06-03 10:00:00+02:00;6.00;892.00;222.00;670.00;2024-06-03 08:00:00+00:00;27.00;64.00;15.00
2024-06-03;11;100.00;0.00;NaN;0.00;0.08;2024-06-03 11:00:00+02:00;6.00;2865.00;11.00;2854.00;2024-06-03 09:00:00+00:00;3.00;9.00;3.00
2024-06-03;12;100.00;0.00;NaN;0.00;0.08;2024-06-03 12:00:00+02:00;6.00;2975.00;0.00;2975.00;2024-06-03 10:00:00+00:00;3.00;NaN;3.00
2024-06-03;13;100.00;0.00;NaN;0.00;0.08;2024-06-03 13:00:00+02:00;6.00;2760.00;0.00;2760.00;2024-06-03 11:00:00+00:00;3.00;NaN;3.00
2024-06-03;14;100.00;0.00;NaN;0.00;0.08;2024-06-03 14:00:00+02:00;6.00;1998.00;54.00;1944.00;2024-06-03 12:00:00+00:00;3.00;4.00;3.00
2024-06-03;15;100.00;0.00;NaN;0.00;0.08;2024-06-03 15:00:00+02:00;6.00;2262.00;62.00;2200.00;2024-06-03 13:00:00+00:00;6.00;20.00;6.00
2024-06-03;16;100.00;0.00;NaN;0.00;0.08;2024-06-03 16:00:00+02:00;6.00;2137.00;253.00;1884.00;2024-06-03 14:00:00+00:00;16.00;22.00;15.00
2024-06-03;17;100.00;0.00;NaN;0.00;0.08;2024-06-03 17:00:00+02:00;6.00;2151.00;48.00;2103.00;2024-06-03 15:00:00+00:00;6.00;19.00;5.00
2024-06-03;18;100.00;0.00;NaN;0.00;0.08;2024-06-03 18:00:00+02:00;6.00;1724.00;157.00;1567.00;2024-06-03 16:00:00+00:00;13.00;39.00;10.00
2024-06-03;19;100.00;0.00;NaN;0.00;0.08;2024-06-03 19:00:00+02:00;6.00;2553.00;1.00;2552.00;2024-06-03 17:00:00+00:00;3.00;3.00;3.00
2024-06-03;20;100.00;0.00;NaN;0.00;0.08;2024-06-03 20:00:00+02:00;6.00;2711.00;0.00;2711.00;2024-06-03 18:00:00+00:00;3.00;NaN;3.00
2024-06-03;21;100.00;0.00;NaN;0.00;0.08;2024-06-03 21:00:00+02:00;6.00;3232.00;0.00;3232.00;2024-06-03 19:00:00+00:00;3.00;NaN;3.00
2024-06-03;22;100.00;0.00;NaN;0.00;0.08;2024-06-03 22:00:00+02:00;6.00;3295.00;0.00;3295.00;2024-06-03 20:00:00+00:00;3.00;NaN;3.00
2024-06-03;23;100.00;0.00;NaN;0.00;0.08;2024-06-03 23:00:00+02:00;6.00;2165.00;0.00;2165.00;2024-06-03 21:00:00+00:00;3.00;NaN;3.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
