Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;0.70;0.00;0.90;2024-06-01 15:00:00+02:00;6.00;1021.00;770.00;251.00;2024-06-01 13:00:00+00:00;80.00;80.00;78.00
2024-06-01;16;100.00;0.00;0.70;0.00;0.90;2024-06-01 16:00:00+02:00;6.00;845.00;673.00;172.00;2024-06-01 14:00:00+00:00;78.00;77.00;79.00
2024-06-01;17;100.00;0.00;0.70;0.00;0.90;2024-06-01 17:00:00+02:00;6.00;1065.00;882.00;183.00;2024-06-01 15:00:00+00:00;80.00;81.00;79.00
2024-06-01;18;100.00;0.00;0.70;0.00;0.90;2024-06-01 18:00:00+02:00;6.00;1045.00;921.00;124.00;2024-06-01 16:00:00+00:00;83.00;83.00;83.00
2024-06-01;19;100.00;0.00;0.70;0.00;0.90;2024-06-01 19:00:00+02:00;6.00;923.00;765.00;158.00;2024-06-01 17:00:00+00:00;86.00;86.00;86.00
2024-06-01;20;92.00;0.00;0.70;0.00;0.90;2024-06-01 20:00:00+02:00;6.00;893.00;741.00;153.00;2024-06-01 18:00:00+00:00;86.00;86.00;87.00
2024-06-01;21;83.00;0.00;0.70;0.00;0.90;2024-06-01 21:00:00+02:00;6.00;847.00;719.00;128.00;2024-06-01 19:00:00+00:00;90.00;89.00;90.00
2024-06-01;22;92.00;0.00;0.70;0.00;0.90;2024-06-01 22:00:00+02:00;6.00;756.00;608.00;148.00;2024-06-01 20:00:00+00:00;90.00;90.00;90.00
2024-06-01;23;100.00;0.00;0.70;0.00;0.90;2024-06-01 23:00:00+02:00;6.00;561.00;471.00;90.00;2024-06-01 21:00:00+00:00;86.00;86.00;86.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.70;0.00;0.90;2024-06-02 00:00:00+02:00;6.00;399.00;308.00;91.00;2024-06-01 22:00:00+00:00;85.00;86.00;84.00
2024-06-02;1;92.00;0.00;0.70;0.00;0.90;2024-06-02 01:00:00+02:00;6.00;254.00;187.00;68.00;2024-06-01 23:00:00+00:00;85.00;84.00;85.00
2024-06-02;2;75.00;0.00;0.91;0.00;0.58;2024-06-02 02:00:00+02:00;6.00;191.00;121.00;69.00;2024-06-02 00:00:00+00:00;87.00;87.00;88.00
2024-06-02;3;83.00;0.00;0.91;0.00;0.58;2024-06-02 03:00:00+02:00;6.00;131.00;84.00;47.00;2024-06-02 01:00:00+00:00;90.00;90.00;90.00
2024-06-02;4;83.00;0.00;0.91;0.00;0.58;2024-06-02 04:00:00+02:00;6.00;146.00;97.00;49.00;2024-06-02 02:00:00+00:00;86.00;86.00;87.00
2024-06-02;5;58.00;0.00;0.91;0.00;0.58;2024-06-02 05:00:00+02:00;6.00;151.00;99.00;51.00;2024-06-02 03:00:00+00:00;89.00;88.00;90.00
2024-06-02;6;75.00;0.00;0.91;0.00;0.58;2024-06-02 06:00:00+02:00;6.00;164.00;113.00;51.00;2024-06-02 04:00:00+00:00;85.00;85.00;85.00
2024-06-02;7;67.00;0.00;0.91;0.00;0.58;2024-06-02 07:00:00+02:00;6.00;249.00;196.00;52.00;2024-06-02 05:00:00+00:00;84.00;84.00;84.00
2024-06-02;8;58.00;0.00;0.91;0.00;0.58;2024-06-02 08:00:00+02:00;6.00;396.00;324.00;72.00;2024-06-02 06:00:00+00:00;73.00;74.00;67.00
2024-06-02;9;83.00;0.00;0.91;0.00;0.58;2024-06-02 09:00:00+02:00;6.00;646.00;566.00;79.00;2024-06-02 07:00:00+00:00;88.00;88.00;88.00
2024-06-02;10;75.00;0.00;0.91;0.00;0.58;2024-06-02 10:00:00+02:00;6.00;788.00;661.00;127.00;2024-06-02 08:00:00+00:00;87.00;87.00;87.00
2024-06-02;11;100.00;0.00;0.91;0.00;0.58;2024-06-02 11:00:00+02:00;6.00;823.00;680.00;143.00;2024-06-02 09:00:00+00:00;87.00;87.00;88.00
2024-06-02;12;92.00;0.00;0.91;0.00;0.58;2024-06-02 12:00:00+02:00;6.00;190.00;164.00;26.00;2024-06-02 10:00:00+00:00;90.00;91.00;89.00
2024-06-02;13;83.00;0.00;0.91;0.00;0.58;2024-06-02 13:00:00+02:00;6.00;175.00;150.00;25.00;2024-06-02 11:00:00+00:00;69.00;71.00;59.00
2024-06-02;14;100.00;0.00;0.91;0.00;0.58;2024-06-02 14:00:00+02:00;6.00;37.00;24.00;13.00;2024-06-02 12:00:00+00:00;43.00;42.00;43.00
2024-06-02;15;100.00;0.00;0.91;0.00;0.58;2024-06-02 15:00:00+02:00;6.00;687.00;112.00;575.00;2024-06-02 13:00:00+00:00;75.00;75.00;75.00
2024-06-02;16;100.00;0.00;0.91;0.00;0.58;2024-06-02 16:00:00+02:00;6.00;1234.00;400.00;834.00;2024-06-02 14:00:00+00:00;74.00;74.00;74.00
2024-06-02;17;100.00;0.00;0.91;0.00;0.58;2024-06-02 17:00:00+02:00;6.00;1121.00;571.00;550.00;2024-06-02 15:00:00+00:00;76.00;76.00;76.00
2024-06-02;18;100.00;0.00;0.91;0.00;0.58;2024-06-02 18:00:00+02:00;6.00;1280.00;774.00;506.00;2024-06-02 16:00:00+00:00;75.00;75.00;75.00
2024-06-02;19;100.00;0.00;0.91;0.00;0.58;2024-06-02 19:00:00+02:00;6.00;1162.00;670.00;492.00;2024-06-02 17:00:00+00:00;78.00;79.00;78.00
2024-06-02;20;100.00;0.00;0.91;0.00;0.58;2024-06-02 20:00:00+02:00;6.00;1010.00;370.00;640.00;2024-06-02 18:00:00+00:00;79.00;80.00;79.00
2024-06-02;21;92.00;0.00;0.91;0.00;0.58;2024-06-02 21:00:00+02:00;6.00;833.00;242.00;591.00;2024-06-02 19:00:00+00:00;80.00;80.00;80.00
2024-06-02;22;100.00;0.00;0.91;0.00;0.58;2024-06-02 22:00:00+02:00;6.00;601.00;153.00;448.00;2024-06-02 20:00:00+00:00;79.00;79.00;79.00
2024-06-02;23;100.00;0.00;0.91;0.00;0.58;2024-06-02 23:00:00+02:00;6.00;412.00;246.00;166.00;2024-06-02 21:00:00+00:00;82.00;82.00;82.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;0.91;0.00;0.58;2024-06-03 00:00:00+02:00;6.00;285.00;192.00;93.00;2024-06-02 22:00:00+00:00;83.00;83.00;84.00
2024-06-03;1;100.00;0.00;0.91;0.00;0.58;2024-06-03 01:00:00+02:00;6.00;186.00;138.00;48.00;2024-06-02 23:00:00+00:00;81.00;80.00;82.00
2024-06-03;2;92.00;0.00;0.72;0.00;0.79;2024-06-03 02:00:00+02:00;6.00;157.00;120.00;37.00;2024-06-03 00:00:00+00:00;85.00;85.00;85.00
2024-06-03;3;100.00;0.00;0.72;0.00;0.79;2024-06-03 03:00:00+02:00;6.00;157.00;104.00;53.00;2024-06-03 01:00:00+00:00;82.00;82.00;82.00
2024-06-03;4;100.00;0.00;0.72;0.00;0.79;2024-06-03 04:00:00+02:00;6.00;268.00;175.00;93.00;2024-06-03 02:00:00+00:00;81.00;81.00;82.00
2024-06-03;5;100.00;0.00;0.72;0.00;0.79;2024-06-03 05:00:00+02:00;6.00;821.00;546.00;275.00;2024-06-03 03:00:00+00:00;83.00;83.00;82.00
2024-06-03;6;100.00;0.00;0.72;0.00;0.79;2024-06-03 06:00:00+02:00;6.00;1313.00;976.00;337.00;2024-06-03 04:00:00+00:00;82.00;82.00;81.00
2024-06-03;7;100.00;0.00;0.72;0.00;0.79;2024-06-03 07:00:00+02:00;6.00;1488.00;1190.00;298.00;2024-06-03 05:00:00+00:00;78.00;78.00;79.00
2024-06-03;8;100.00;0.00;0.72;0.00;0.79;2024-06-03 08:00:00+02:00;6.00;1396.00;1107.00;289.00;2024-06-03 06:00:00+00:00;76.00;77.00;76.00
2024-06-03;9;100.00;0.00;0.72;0.00;0.79;2024-06-03 09:00:00+02:00;6.00;1234.00;849.00;385.00;2024-06-03 07:00:00+00:00;77.00;77.00;77.00
2024-06-03;10;100.00;0.00;0.72;0.00;0.79;2024-06-03 10:00:00+02:00;6.00;1239.00;1064.00;175.00;2024-06-03 08:00:00+00:00;79.00;79.00;78.00
2024-06-03;11;100.00;0.00;0.72;0.00;0.79;2024-06-03 11:00:00+02:00;6.00;1236.00;971.00;265.00;2024-06-03 09:00:00+00:00;78.00;78.00;78.00
2024-06-03;12;100.00;0.00;0.72;0.00;0.79;2024-06-03 12:00:00+02:00;6.00;1055.00;887.00;168.00;2024-06-03 10:00:00+00:00;74.00;75.00;69.00
2024-06-03;13;100.00;0.00;0.72;0.00;0.79;2024-06-03 13:00:00+02:00;6.00;641.00;481.00;160.00;2024-06-03 11:00:00+00:00;52.00;53.00;50.00
2024-06-03;14;100.00;0.00;0.72;0.00;0.79;2024-06-03 14:00:00+02:00;6.00;1076.00;878.00;198.00;2024-06-03 12:00:00+00:00;81.00;81.00;81.00
2024-06-03;15;92.00;0.00;0.72;0.00;0.79;2024-06-03 15:00:00+02:00;6.00;753.00;626.00;127.00;2024-06-03 13:00:00+00:00;53.00;54.00;49.00
2024-06-03;16;92.00;0.00;0.72;0.00;0.79;2024-06-03 16:00:00+02:00;6.00;398.00;261.00;137.00;2024-06-03 14:00:00+00:00;23.00;26.00;17.00
2024-06-03;17;83.00;0.00;0.72;0.00;0.79;2024-06-03 17:00:00+02:00;6.00;890.00;734.00;156.00;2024-06-03 15:00:00+00:00;61.00;61.00;62.00
2024-06-03;18;100.00;0.00;0.72;0.00;0.79;2024-06-03 18:00:00+02:00;6.00;937.00;796.00;141.00;2024-06-03 16:00:00+00:00;76.00;76.00;74.00
2024-06-03;19;100.00;0.00;0.72;0.00;0.79;2024-06-03 19:00:00+02:00;6.00;1064.00;897.00;167.00;2024-06-03 17:00:00+00:00;83.00;83.00;83.00
2024-06-03;20;100.00;0.00;0.72;0.00;0.79;2024-06-03 20:00:00+02:00;6.00;822.00;564.00;258.00;2024-06-03 18:00:00+00:00;83.00;83.00;82.00
2024-06-03;21;100.00;0.00;0.72;0.00;0.79;2024-06-03 21:00:00+02:00;6.00;631.00;223.00;408.00;2024-06-03 19:00:00+00:00;82.00;82.00;82.00
2024-06-03;22;100.00;0.00;0.72;0.00;0.79;2024-06-03 22:00:00+02:00;6.00;524.00;117.00;407.00;2024-06-03 20:00:00+00:00;81.00;81.00;80.00
2024-06-03;23;100.00;0.00;0.72;0.00;0.79;2024-06-03 23:00:00+02:00;6.00;395.00;269.00;126.00;2024-06-03 21:00:00+00:00;84.00;84.00;84.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
