Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.00;0.06;0.00;0.56;2024-06-01 15:00:00+02:00;6.00;35.00;0.00;35.00;2024-06-01 13:00:00+00:00;3.00;NaN;3.00
2024-06-01;16;83.00;0.00;0.06;0.00;0.56;2024-06-01 16:00:00+02:00;6.00;149.00;7.00;142.00;2024-06-01 14:00:00+00:00;3.00;4.00;3.00
2024-06-01;17;58.00;0.00;0.06;0.00;0.56;2024-06-01 17:00:00+02:00;6.00;106.00;2.00;105.00;2024-06-01 15:00:00+00:00;4.00;4.00;4.00
2024-06-01;18;83.00;0.00;0.06;0.00;0.56;2024-06-01 18:00:00+02:00;6.00;56.00;2.00;54.00;2024-06-01 16:00:00+00:00;8.00;13.00;8.00
2024-06-01;19;83.00;0.00;0.06;0.00;0.56;2024-06-01 19:00:00+02:00;6.00;64.00;11.00;53.00;2024-06-01 17:00:00+00:00;3.00;3.00;3.00
2024-06-01;20;75.00;0.00;0.06;0.00;0.56;2024-06-01 20:00:00+02:00;6.00;95.00;7.00;88.00;2024-06-01 18:00:00+00:00;4.00;3.00;4.00
2024-06-01;21;92.00;0.00;0.06;0.00;0.56;2024-06-01 21:00:00+02:00;6.00;31.00;10.00;21.00;2024-06-01 19:00:00+00:00;9.00;15.00;6.00
2024-06-01;22;75.00;0.00;0.06;0.00;0.56;2024-06-01 22:00:00+02:00;6.00;21.00;4.00;17.00;2024-06-01 20:00:00+00:00;6.00;4.00;6.00
2024-06-01;23;92.00;0.00;0.06;0.00;0.56;2024-06-01 23:00:00+02:00;6.00;16.00;0.00;16.00;2024-06-01 21:00:00+00:00;9.00;NaN;9.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.06;0.00;0.56;2024-06-02 00:00:00+02:00;6.00;15.00;0.00;15.00;2024-06-01 22:00:00+00:00;4.00;NaN;4.00
2024-06-02;1;100.00;0.00;0.06;0.00;0.56;2024-06-02 01:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-01 23:00:00+00:00;24.00;NaN;24.00
2024-06-02;2;83.00;-2.31;0.93;0.00;0.73;2024-06-02 02:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;92.00;-2.31;0.93;0.00;0.73;2024-06-02 03:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;92.00;-2.31;0.93;0.00;0.73;2024-06-02 04:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;92.00;-2.31;0.93;0.00;0.73;2024-06-02 05:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;92.00;-2.31;0.93;0.00;0.73;2024-06-02 06:00:00+02:00;6.00;5.00;2.00;3.00;2024-06-02 04:00:00+00:00;28.00;28.00;28.00
2024-06-02;7;75.00;-2.31;0.93;0.00;0.73;2024-06-02 07:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-02 05:00:00+00:00;12.00;NaN;12.00
2024-06-02;8;75.00;-2.31;0.93;0.00;0.73;2024-06-02 08:00:00+02:00;6.00;27.00;7.00;20.00;2024-06-02 06:00:00+00:00;11.00;19.00;8.00
2024-06-02;9;83.00;-2.31;0.93;0.00;0.73;2024-06-02 09:00:00+02:00;6.00;84.00;12.00;72.00;2024-06-02 07:00:00+00:00;5.00;5.00;4.00
2024-06-02;10;50.00;-2.31;0.93;0.00;0.73;2024-06-02 10:00:00+02:00;6.00;92.00;12.00;80.00;2024-06-02 08:00:00+00:00;3.00;3.00;4.00
2024-06-02;11;33.00;-2.31;0.93;0.00;0.73;2024-06-02 11:00:00+02:00;6.00;129.00;12.00;117.00;2024-06-02 09:00:00+00:00;3.00;3.00;3.00
2024-06-02;12;75.00;-2.31;0.93;0.00;0.73;2024-06-02 12:00:00+02:00;6.00;168.00;23.00;145.00;2024-06-02 10:00:00+00:00;3.00;3.00;3.00
2024-06-02;13;75.00;-2.31;0.93;0.00;0.73;2024-06-02 13:00:00+02:00;6.00;272.00;27.00;245.00;2024-06-02 11:00:00+00:00;3.00;3.00;3.00
2024-06-02;14;67.00;-2.31;0.93;0.00;0.73;2024-06-02 14:00:00+02:00;6.00;252.00;36.00;216.00;2024-06-02 12:00:00+00:00;4.00;6.00;4.00
2024-06-02;15;67.00;-2.31;0.93;0.00;0.73;2024-06-02 15:00:00+02:00;6.00;162.00;14.00;148.00;2024-06-02 13:00:00+00:00;3.00;3.00;3.00
2024-06-02;16;75.00;-2.31;0.93;0.00;0.73;2024-06-02 16:00:00+02:00;6.00;151.00;13.00;137.00;2024-06-02 14:00:00+00:00;6.00;9.00;6.00
2024-06-02;17;83.00;-2.31;0.93;0.00;0.73;2024-06-02 17:00:00+02:00;6.00;148.00;8.00;139.00;2024-06-02 15:00:00+00:00;6.00;5.00;6.00
2024-06-02;18;92.00;-2.31;0.93;0.00;0.73;2024-06-02 18:00:00+02:00;6.00;178.00;40.00;137.00;2024-06-02 16:00:00+00:00;5.00;8.00;4.00
2024-06-02;19;75.00;-2.31;0.93;0.00;0.73;2024-06-02 19:00:00+02:00;6.00;68.00;1.00;67.00;2024-06-02 17:00:00+00:00;4.00;3.00;4.00
2024-06-02;20;100.00;-2.31;0.93;0.00;0.73;2024-06-02 20:00:00+02:00;6.00;94.00;5.00;89.00;2024-06-02 18:00:00+00:00;3.00;5.00;3.00
2024-06-02;21;83.00;-2.31;0.93;0.00;0.73;2024-06-02 21:00:00+02:00;6.00;179.00;12.00;167.00;2024-06-02 19:00:00+00:00;8.00;10.00;8.00
2024-06-02;22;100.00;-2.31;0.93;0.00;0.73;2024-06-02 22:00:00+02:00;6.00;99.00;11.00;88.00;2024-06-02 20:00:00+00:00;7.00;12.00;7.00
2024-06-02;23;75.00;-2.31;0.93;0.00;0.73;2024-06-02 23:00:00+02:00;6.00;52.00;3.00;49.00;2024-06-02 21:00:00+00:00;5.00;5.00;5.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;50.00;-2.31;0.93;0.00;0.73;2024-06-03 00:00:00+02:00;6.00;28.00;0.00;28.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;50.00;-2.31;0.93;0.00;0.73;2024-06-03 01:00:00+02:00;6.00;28.00;2.00;26.00;2024-06-02 23:00:00+00:00;9.00;3.00;9.00
2024-06-03;2;100.00;0.00;-0.74;0.00;0.50;2024-06-03 02:00:00+02:00;6.00;43.00;2.00;41.00;2024-06-03 00:00:00+00:00;6.00;6.00;6.00
2024-06-03;3;100.00;0.00;-0.74;0.00;0.50;2024-06-03 03:00:00+02:00;6.00;34.00;1.00;33.00;2024-06-03 01:00:00+00:00;6.00;14.00;6.00
2024-06-03;4;92.00;0.00;-0.74;0.00;0.50;2024-06-03 04:00:00+02:00;6.00;55.00;5.00;49.00;2024-06-03 02:00:00+00:00;8.00;11.00;8.00
2024-06-03;5;92.00;0.00;-0.74;0.00;0.50;2024-06-03 05:00:00+02:00;6.00;69.00;9.00;60.00;2024-06-03 03:00:00+00:00;16.00;19.00;16.00
2024-06-03;6;100.00;0.00;-0.74;0.00;0.50;2024-06-03 06:00:00+02:00;6.00;76.00;9.00;67.00;2024-06-03 04:00:00+00:00;10.00;23.00;8.00
2024-06-03;7;83.00;0.00;-0.74;0.00;0.50;2024-06-03 07:00:00+02:00;6.00;116.00;1.00;115.00;2024-06-03 05:00:00+00:00;4.00;10.00;4.00
2024-06-03;8;92.00;0.00;-0.74;0.00;0.50;2024-06-03 08:00:00+02:00;6.00;87.00;24.00;63.00;2024-06-03 06:00:00+00:00;42.00;45.00;40.00
2024-06-03;9;100.00;0.00;-0.74;0.00;0.50;2024-06-03 09:00:00+02:00;6.00;90.00;11.00;79.00;2024-06-03 07:00:00+00:00;24.00;35.00;23.00
2024-06-03;10;100.00;0.00;-0.74;0.00;0.50;2024-06-03 10:00:00+02:00;6.00;66.00;7.00;59.00;2024-06-03 08:00:00+00:00;17.00;41.00;14.00
2024-06-03;11;100.00;0.00;-0.74;0.00;0.50;2024-06-03 11:00:00+02:00;6.00;95.00;7.00;88.00;2024-06-03 09:00:00+00:00;4.00;5.00;4.00
2024-06-03;12;100.00;0.00;-0.74;0.00;0.50;2024-06-03 12:00:00+02:00;6.00;109.00;10.00;99.00;2024-06-03 10:00:00+00:00;5.00;7.00;5.00
2024-06-03;13;75.00;0.00;-0.74;0.00;0.50;2024-06-03 13:00:00+02:00;6.00;125.00;3.00;123.00;2024-06-03 11:00:00+00:00;4.00;7.00;4.00
2024-06-03;14;92.00;0.00;-0.74;0.00;0.50;2024-06-03 14:00:00+02:00;6.00;118.00;5.00;112.00;2024-06-03 12:00:00+00:00;15.00;20.00;15.00
2024-06-03;15;83.00;0.00;-0.74;0.00;0.50;2024-06-03 15:00:00+02:00;6.00;100.00;5.00;95.00;2024-06-03 13:00:00+00:00;9.00;5.00;9.00
2024-06-03;16;92.00;0.00;-0.74;0.00;0.50;2024-06-03 16:00:00+02:00;6.00;146.00;0.00;146.00;2024-06-03 14:00:00+00:00;8.00;NaN;8.00
2024-06-03;17;100.00;0.00;-0.74;0.00;0.50;2024-06-03 17:00:00+02:00;6.00;53.00;5.00;48.00;2024-06-03 15:00:00+00:00;23.00;14.00;24.00
2024-06-03;18;100.00;0.00;-0.74;0.00;0.50;2024-06-03 18:00:00+02:00;6.00;77.00;0.00;77.00;2024-06-03 16:00:00+00:00;8.00;NaN;8.00
2024-06-03;19;100.00;0.00;-0.74;0.00;0.50;2024-06-03 19:00:00+02:00;6.00;57.00;12.00;45.00;2024-06-03 17:00:00+00:00;24.00;26.00;24.00
2024-06-03;20;92.00;0.00;-0.74;0.00;0.50;2024-06-03 20:00:00+02:00;6.00;45.00;8.00;37.00;2024-06-03 18:00:00+00:00;14.00;20.00;12.00
2024-06-03;21;92.00;0.00;-0.74;0.00;0.50;2024-06-03 21:00:00+02:00;6.00;88.00;0.00;88.00;2024-06-03 19:00:00+00:00;3.00;NaN;3.00
2024-06-03;22;83.00;0.00;-0.74;0.00;0.50;2024-06-03 22:00:00+02:00;6.00;61.00;0.00;61.00;2024-06-03 20:00:00+00:00;3.00;NaN;3.00
2024-06-03;23;92.00;0.00;-0.74;0.00;0.50;2024-06-03 23:00:00+02:00;6.00;13.00;0.00;13.00;2024-06-03 21:00:00+00:00;3.00;NaN;3.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
