Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;67.00;NaN;-1.73;0.00;0.76;2024-06-01 15:00:00+02:00;6.00;1018.00;75.00;944.00;2024-06-01 13:00:00+00:00;22.00;25.00;22.00
2024-06-01;16;92.00;NaN;-1.73;0.00;0.76;2024-06-01 16:00:00+02:00;6.00;879.00;40.00;839.00;2024-06-01 14:00:00+00:00;30.00;29.00;30.00
2024-06-01;17;83.00;NaN;-1.73;0.00;0.76;2024-06-01 17:00:00+02:00;6.00;811.00;112.00;700.00;2024-06-01 15:00:00+00:00;23.00;25.00;23.00
2024-06-01;18;83.00;NaN;-1.73;0.00;0.76;2024-06-01 18:00:00+02:00;6.00;1352.00;223.00;1129.00;2024-06-01 16:00:00+00:00;42.00;47.00;41.00
2024-06-01;19;92.00;NaN;-1.73;0.00;0.76;2024-06-01 19:00:00+02:00;6.00;1135.00;130.00;1005.00;2024-06-01 17:00:00+00:00;23.00;26.00;23.00
2024-06-01;20;92.00;NaN;-1.73;0.00;0.76;2024-06-01 20:00:00+02:00;6.00;939.00;326.00;613.00;2024-06-01 18:00:00+00:00;45.00;60.00;37.00
2024-06-01;21;50.00;NaN;-1.73;0.00;0.76;2024-06-01 21:00:00+02:00;6.00;944.00;682.00;262.00;2024-06-01 19:00:00+00:00;76.00;80.00;65.00
2024-06-01;22;92.00;NaN;-1.73;0.00;0.76;2024-06-01 22:00:00+02:00;6.00;832.00;124.00;708.00;2024-06-01 20:00:00+00:00;38.00;40.00;38.00
2024-06-01;23;83.00;NaN;-1.73;0.00;0.76;2024-06-01 23:00:00+02:00;6.00;947.00;322.00;625.00;2024-06-01 21:00:00+00:00;45.00;66.00;35.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;67.00;NaN;-1.73;0.00;0.76;2024-06-02 00:00:00+02:00;6.00;710.00;306.00;404.00;2024-06-01 22:00:00+00:00;60.00;79.00;46.00
2024-06-02;1;58.00;NaN;-1.73;0.00;0.76;2024-06-02 01:00:00+02:00;6.00;567.00;525.00;43.00;2024-06-01 23:00:00+00:00;91.00;91.00;91.00
2024-06-02;2;75.00;NaN;-1.48;0.00;0.80;2024-06-02 02:00:00+02:00;6.00;413.00;115.00;299.00;2024-06-02 00:00:00+00:00;46.00;82.00;32.00
2024-06-02;3;100.00;NaN;-1.48;0.00;0.80;2024-06-02 03:00:00+02:00;6.00;308.00;4.00;304.00;2024-06-02 01:00:00+00:00;30.00;30.00;30.00
2024-06-02;4;100.00;NaN;-1.48;0.00;0.80;2024-06-02 04:00:00+02:00;6.00;268.00;7.00;261.00;2024-06-02 02:00:00+00:00;30.00;30.00;30.00
2024-06-02;5;100.00;NaN;-1.48;0.00;0.80;2024-06-02 05:00:00+02:00;6.00;225.00;5.00;220.00;2024-06-02 03:00:00+00:00;30.00;30.00;30.00
2024-06-02;6;92.00;NaN;-1.48;0.00;0.80;2024-06-02 06:00:00+02:00;6.00;221.00;4.00;217.00;2024-06-02 04:00:00+00:00;30.00;30.00;30.00
2024-06-02;7;92.00;NaN;-1.48;0.00;0.80;2024-06-02 07:00:00+02:00;6.00;266.00;15.00;251.00;2024-06-02 05:00:00+00:00;40.00;46.00;40.00
2024-06-02;8;100.00;NaN;-1.48;0.00;0.80;2024-06-02 08:00:00+02:00;6.00;330.00;13.00;317.00;2024-06-02 06:00:00+00:00;35.00;32.00;35.00
2024-06-02;9;100.00;NaN;-1.48;0.00;0.80;2024-06-02 09:00:00+02:00;6.00;479.00;52.00;427.00;2024-06-02 07:00:00+00:00;42.00;48.00;41.00
2024-06-02;10;100.00;NaN;-1.48;0.00;0.80;2024-06-02 10:00:00+02:00;6.00;569.00;57.00;512.00;2024-06-02 08:00:00+00:00;37.00;42.00;36.00
2024-06-02;11;100.00;NaN;-1.48;0.00;0.80;2024-06-02 11:00:00+02:00;6.00;714.00;58.00;656.00;2024-06-02 09:00:00+00:00;34.00;37.00;34.00
2024-06-02;12;92.00;NaN;-1.48;0.00;0.80;2024-06-02 12:00:00+02:00;6.00;1079.00;456.00;623.00;2024-06-02 10:00:00+00:00;51.00;63.00;42.00
2024-06-02;13;92.00;NaN;-1.48;0.00;0.80;2024-06-02 13:00:00+02:00;6.00;823.00;82.00;741.00;2024-06-02 11:00:00+00:00;19.00;33.00;18.00
2024-06-02;14;83.00;NaN;-1.48;0.00;0.80;2024-06-02 14:00:00+02:00;6.00;888.00;76.00;812.00;2024-06-02 12:00:00+00:00;19.00;20.00;19.00
2024-06-02;15;100.00;NaN;-1.48;0.00;0.80;2024-06-02 15:00:00+02:00;6.00;814.00;64.00;750.00;2024-06-02 13:00:00+00:00;22.00;22.00;22.00
2024-06-02;16;75.00;NaN;-1.48;0.00;0.80;2024-06-02 16:00:00+02:00;6.00;887.00;155.00;732.00;2024-06-02 14:00:00+00:00;30.00;35.00;29.00
2024-06-02;17;100.00;NaN;-1.48;0.00;0.80;2024-06-02 17:00:00+02:00;6.00;1046.00;86.00;960.00;2024-06-02 15:00:00+00:00;22.00;27.00;22.00
2024-06-02;18;67.00;NaN;-1.48;0.00;0.80;2024-06-02 18:00:00+02:00;6.00;1132.00;342.00;790.00;2024-06-02 16:00:00+00:00;36.00;57.00;26.00
2024-06-02;19;100.00;NaN;-1.48;0.00;0.80;2024-06-02 19:00:00+02:00;6.00;905.00;97.00;808.00;2024-06-02 17:00:00+00:00;19.00;32.00;17.00
2024-06-02;20;92.00;NaN;-1.48;0.00;0.80;2024-06-02 20:00:00+02:00;6.00;1020.00;600.00;420.00;2024-06-02 18:00:00+00:00;68.00;79.00;52.00
2024-06-02;21;83.00;NaN;-1.48;0.00;0.80;2024-06-02 21:00:00+02:00;6.00;836.00;146.00;690.00;2024-06-02 19:00:00+00:00;36.00;66.00;30.00
2024-06-02;22;100.00;NaN;-1.48;0.00;0.80;2024-06-02 22:00:00+02:00;6.00;739.00;38.00;701.00;2024-06-02 20:00:00+00:00;32.00;39.00;31.00
2024-06-02;23;100.00;NaN;-1.48;0.00;0.80;2024-06-02 23:00:00+02:00;6.00;541.00;41.00;500.00;2024-06-02 21:00:00+00:00;46.00;50.00;46.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;NaN;-1.48;0.00;0.80;2024-06-03 00:00:00+02:00;6.00;342.00;35.00;307.00;2024-06-02 22:00:00+00:00;52.00;52.00;52.00
2024-06-03;1;83.00;NaN;-1.48;0.00;0.80;2024-06-03 01:00:00+02:00;6.00;205.00;20.00;185.00;2024-06-02 23:00:00+00:00;52.00;52.00;52.00
2024-06-03;2;83.00;NaN;-1.57;0.00;0.91;2024-06-03 02:00:00+02:00;6.00;180.00;14.00;166.00;2024-06-03 00:00:00+00:00;40.00;44.00;40.00
2024-06-03;3;75.00;NaN;-1.57;0.00;0.91;2024-06-03 03:00:00+02:00;6.00;153.00;11.00;143.00;2024-06-03 01:00:00+00:00;38.00;38.00;38.00
2024-06-03;4;75.00;NaN;-1.57;0.00;0.91;2024-06-03 04:00:00+02:00;6.00;160.00;11.00;149.00;2024-06-03 02:00:00+00:00;37.00;36.00;37.00
2024-06-03;5;92.00;NaN;-1.57;0.00;0.91;2024-06-03 05:00:00+02:00;6.00;384.00;19.00;365.00;2024-06-03 03:00:00+00:00;37.00;36.00;37.00
2024-06-03;6;83.00;NaN;-1.57;0.00;0.91;2024-06-03 06:00:00+02:00;6.00;750.00;50.00;700.00;2024-06-03 04:00:00+00:00;31.00;31.00;31.00
2024-06-03;7;92.00;NaN;-1.57;0.00;0.91;2024-06-03 07:00:00+02:00;6.00;1089.00;155.00;934.00;2024-06-03 05:00:00+00:00;35.00;37.00;35.00
2024-06-03;8;83.00;NaN;-1.57;0.00;0.91;2024-06-03 08:00:00+02:00;6.00;1465.00;373.00;1092.00;2024-06-03 06:00:00+00:00;30.00;64.00;18.00
2024-06-03;9;100.00;NaN;-1.57;0.00;0.91;2024-06-03 09:00:00+02:00;6.00;1204.00;366.00;838.00;2024-06-03 07:00:00+00:00;30.00;45.00;23.00
2024-06-03;10;100.00;NaN;-1.57;0.00;0.91;2024-06-03 10:00:00+02:00;6.00;1087.00;52.00;1035.00;2024-06-03 08:00:00+00:00;13.00;19.00;13.00
2024-06-03;11;92.00;NaN;-1.57;0.00;0.91;2024-06-03 11:00:00+02:00;6.00;1021.00;35.00;986.00;2024-06-03 09:00:00+00:00;8.00;24.00;7.00
2024-06-03;12;92.00;NaN;-1.57;0.00;0.91;2024-06-03 12:00:00+02:00;6.00;1115.00;83.00;1032.00;2024-06-03 10:00:00+00:00;19.00;25.00;18.00
2024-06-03;13;50.00;NaN;-1.57;0.00;0.91;2024-06-03 13:00:00+02:00;6.00;1382.00;1022.00;360.00;2024-06-03 11:00:00+00:00;72.00;79.00;53.00
2024-06-03;14;67.00;NaN;-1.57;0.00;0.91;2024-06-03 14:00:00+02:00;6.00;1336.00;458.00;879.00;2024-06-03 12:00:00+00:00;38.00;58.00;28.00
2024-06-03;15;100.00;NaN;-1.57;0.00;0.91;2024-06-03 15:00:00+02:00;6.00;1333.00;109.00;1224.00;2024-06-03 13:00:00+00:00;22.00;29.00;21.00
2024-06-03;16;100.00;NaN;-1.57;0.00;0.91;2024-06-03 16:00:00+02:00;6.00;1343.00;112.00;1231.00;2024-06-03 14:00:00+00:00;28.00;30.00;27.00
2024-06-03;17;83.00;NaN;-1.57;0.00;0.91;2024-06-03 17:00:00+02:00;6.00;1399.00;677.00;722.00;2024-06-03 15:00:00+00:00;51.00;60.00;42.00
2024-06-03;18;100.00;NaN;-1.57;0.00;0.91;2024-06-03 18:00:00+02:00;6.00;1412.00;715.00;697.00;2024-06-03 16:00:00+00:00;55.00;71.00;39.00
2024-06-03;19;100.00;NaN;-1.57;0.00;0.91;2024-06-03 19:00:00+02:00;6.00;1126.00;265.00;861.00;2024-06-03 17:00:00+00:00;34.00;57.00;27.00
2024-06-03;20;100.00;NaN;-1.57;0.00;0.91;2024-06-03 20:00:00+02:00;6.00;854.00;51.00;803.00;2024-06-03 18:00:00+00:00;28.00;28.00;28.00
2024-06-03;21;100.00;NaN;-1.57;0.00;0.91;2024-06-03 21:00:00+02:00;6.00;470.00;41.00;429.00;2024-06-03 19:00:00+00:00;37.00;46.00;37.00
2024-06-03;22;100.00;NaN;-1.57;0.00;0.91;2024-06-03 22:00:00+02:00;6.00;450.00;35.00;415.00;2024-06-03 20:00:00+00:00;42.00;44.00;41.00
2024-06-03;23;100.00;NaN;-1.57;0.00;0.91;2024-06-03 23:00:00+02:00;6.00;376.00;32.00;344.00;2024-06-03 21:00:00+00:00;47.00;48.00;47.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
