Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;-0.04;0.00;0.80;2024-06-01 15:00:00+02:00;6.00;367.00;11.00;356.00;2024-06-01 13:00:00+00:00;57.00;56.00;57.00
2024-06-01;16;100.00;0.00;-0.04;0.00;0.80;2024-06-01 16:00:00+02:00;6.00;338.00;5.00;333.00;2024-06-01 14:00:00+00:00;57.00;58.00;57.00
2024-06-01;17;100.00;0.00;-0.04;0.00;0.80;2024-06-01 17:00:00+02:00;6.00;347.00;6.00;341.00;2024-06-01 15:00:00+00:00;57.00;57.00;57.00
2024-06-01;18;100.00;0.00;-0.04;0.00;0.80;2024-06-01 18:00:00+02:00;6.00;345.00;13.00;332.00;2024-06-01 16:00:00+00:00;57.00;57.00;57.00
2024-06-01;19;100.00;0.00;-0.04;0.00;0.80;2024-06-01 19:00:00+02:00;6.00;312.00;4.00;308.00;2024-06-01 17:00:00+00:00;57.00;58.00;57.00
2024-06-01;20;100.00;0.00;-0.04;0.00;0.80;2024-06-01 20:00:00+02:00;6.00;306.00;3.00;303.00;2024-06-01 18:00:00+00:00;57.00;57.00;57.00
2024-06-01;21;100.00;0.00;-0.04;0.00;0.80;2024-06-01 21:00:00+02:00;6.00;277.00;2.00;275.00;2024-06-01 19:00:00+00:00;57.00;60.00;57.00
2024-06-01;22;100.00;0.00;-0.04;0.00;0.80;2024-06-01 22:00:00+02:00;6.00;300.00;4.00;296.00;2024-06-01 20:00:00+00:00;56.00;57.00;56.00
2024-06-01;23;100.00;0.00;-0.04;0.00;0.80;2024-06-01 23:00:00+02:00;6.00;263.00;3.00;260.00;2024-06-01 21:00:00+00:00;57.00;56.00;57.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;-0.04;0.00;0.80;2024-06-02 00:00:00+02:00;6.00;238.00;6.00;232.00;2024-06-01 22:00:00+00:00;59.00;60.00;59.00
2024-06-02;1;100.00;0.00;-0.04;0.00;0.80;2024-06-02 01:00:00+02:00;6.00;176.00;1.00;175.00;2024-06-01 23:00:00+00:00;60.00;58.00;60.00
2024-06-02;2;100.00;0.00;0.49;0.00;0.83;2024-06-02 02:00:00+02:00;6.00;118.00;0.00;118.00;2024-06-02 00:00:00+00:00;61.00;NaN;61.00
2024-06-02;3;100.00;0.00;0.49;0.00;0.83;2024-06-02 03:00:00+02:00;6.00;102.00;6.00;96.00;2024-06-02 01:00:00+00:00;60.00;60.00;60.00
2024-06-02;4;100.00;0.00;0.49;0.00;0.83;2024-06-02 04:00:00+02:00;6.00;89.00;0.00;89.00;2024-06-02 02:00:00+00:00;62.00;NaN;62.00
2024-06-02;5;100.00;0.00;0.49;0.00;0.83;2024-06-02 05:00:00+02:00;6.00;76.00;2.00;74.00;2024-06-02 03:00:00+00:00;63.00;58.00;63.00
2024-06-02;6;100.00;0.00;0.49;0.00;0.83;2024-06-02 06:00:00+02:00;6.00;90.00;0.00;90.00;2024-06-02 04:00:00+00:00;63.00;NaN;63.00
2024-06-02;7;100.00;0.00;0.49;0.00;0.83;2024-06-02 07:00:00+02:00;6.00;69.00;1.00;68.00;2024-06-02 05:00:00+00:00;60.00;56.00;60.00
2024-06-02;8;100.00;0.00;0.49;0.00;0.83;2024-06-02 08:00:00+02:00;6.00;117.00;2.00;115.00;2024-06-02 06:00:00+00:00;58.00;58.00;58.00
2024-06-02;9;100.00;0.00;0.49;0.00;0.83;2024-06-02 09:00:00+02:00;6.00;208.00;9.00;199.00;2024-06-02 07:00:00+00:00;55.00;56.00;55.00
2024-06-02;10;100.00;0.00;0.49;0.00;0.83;2024-06-02 10:00:00+02:00;6.00;266.00;3.00;263.00;2024-06-02 08:00:00+00:00;55.00;56.00;55.00
2024-06-02;11;100.00;0.00;0.49;0.00;0.83;2024-06-02 11:00:00+02:00;6.00;267.00;9.00;258.00;2024-06-02 09:00:00+00:00;56.00;56.00;56.00
2024-06-02;12;100.00;0.00;0.49;0.00;0.83;2024-06-02 12:00:00+02:00;6.00;212.00;3.00;209.00;2024-06-02 10:00:00+00:00;56.00;58.00;56.00
2024-06-02;13;100.00;0.00;0.49;0.00;0.83;2024-06-02 13:00:00+02:00;6.00;269.00;6.00;263.00;2024-06-02 11:00:00+00:00;57.00;56.00;57.00
2024-06-02;14;100.00;0.00;0.49;0.00;0.83;2024-06-02 14:00:00+02:00;6.00;317.00;8.00;309.00;2024-06-02 12:00:00+00:00;56.00;57.00;56.00
2024-06-02;15;100.00;0.00;0.49;0.00;0.83;2024-06-02 15:00:00+02:00;6.00;358.00;7.00;351.00;2024-06-02 13:00:00+00:00;57.00;56.00;57.00
2024-06-02;16;100.00;0.00;0.49;0.00;0.83;2024-06-02 16:00:00+02:00;6.00;384.00;8.00;376.00;2024-06-02 14:00:00+00:00;58.00;58.00;58.00
2024-06-02;17;100.00;0.00;0.49;0.00;0.83;2024-06-02 17:00:00+02:00;6.00;362.00;11.00;351.00;2024-06-02 15:00:00+00:00;58.00;58.00;58.00
2024-06-02;18;100.00;0.00;0.49;0.00;0.83;2024-06-02 18:00:00+02:00;6.00;354.00;6.00;348.00;2024-06-02 16:00:00+00:00;57.00;58.00;56.00
2024-06-02;19;100.00;0.00;0.49;0.00;0.83;2024-06-02 19:00:00+02:00;6.00;328.00;4.00;324.00;2024-06-02 17:00:00+00:00;58.00;60.00;58.00
2024-06-02;20;100.00;0.00;0.49;0.00;0.83;2024-06-02 20:00:00+02:00;6.00;269.00;5.00;264.00;2024-06-02 18:00:00+00:00;59.00;57.00;59.00
2024-06-02;21;100.00;0.00;0.49;0.00;0.83;2024-06-02 21:00:00+02:00;6.00;270.00;2.00;268.00;2024-06-02 19:00:00+00:00;57.00;58.00;57.00
2024-06-02;22;100.00;0.00;0.49;0.00;0.83;2024-06-02 22:00:00+02:00;6.00;265.00;6.00;259.00;2024-06-02 20:00:00+00:00;56.00;56.00;56.00
2024-06-02;23;100.00;0.00;0.49;0.00;0.83;2024-06-02 23:00:00+02:00;6.00;192.00;9.00;183.00;2024-06-02 21:00:00+00:00;58.00;56.00;58.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;0.49;0.00;0.83;2024-06-03 00:00:00+02:00;6.00;111.00;3.00;108.00;2024-06-02 22:00:00+00:00;60.00;62.00;60.00
2024-06-03;1;100.00;0.00;0.49;0.00;0.83;2024-06-03 01:00:00+02:00;6.00;74.00;5.00;69.00;2024-06-02 23:00:00+00:00;59.00;58.00;59.00
2024-06-03;2;100.00;0.00;0.77;0.00;0.89;2024-06-03 02:00:00+02:00;6.00;53.00;4.00;49.00;2024-06-03 00:00:00+00:00;59.00;60.00;59.00
2024-06-03;3;100.00;0.00;0.77;0.00;0.89;2024-06-03 03:00:00+02:00;6.00;56.00;10.00;46.00;2024-06-03 01:00:00+00:00;57.00;58.00;57.00
2024-06-03;4;100.00;0.00;0.77;0.00;0.89;2024-06-03 04:00:00+02:00;6.00;64.00;7.00;57.00;2024-06-03 02:00:00+00:00;60.00;60.00;60.00
2024-06-03;5;100.00;0.00;0.77;0.00;0.89;2024-06-03 05:00:00+02:00;6.00;155.00;16.00;139.00;2024-06-03 03:00:00+00:00;61.00;62.00;61.00
2024-06-03;6;100.00;0.00;0.77;0.00;0.89;2024-06-03 06:00:00+02:00;6.00;266.00;27.00;239.00;2024-06-03 04:00:00+00:00;59.00;58.00;59.00
2024-06-03;7;100.00;0.00;0.77;0.00;0.89;2024-06-03 07:00:00+02:00;6.00;362.00;47.00;315.00;2024-06-03 05:00:00+00:00;57.00;58.00;57.00
2024-06-03;8;100.00;0.00;0.77;0.00;0.89;2024-06-03 08:00:00+02:00;6.00;337.00;50.00;287.00;2024-06-03 06:00:00+00:00;56.00;56.00;56.00
2024-06-03;9;100.00;0.00;0.77;0.00;0.89;2024-06-03 09:00:00+02:00;6.00;298.00;52.00;246.00;2024-06-03 07:00:00+00:00;56.00;56.00;56.00
2024-06-03;10;100.00;0.00;0.77;0.00;0.89;2024-06-03 10:00:00+02:00;6.00;324.00;45.00;279.00;2024-06-03 08:00:00+00:00;57.00;57.00;57.00
2024-06-03;11;100.00;0.00;0.77;0.00;0.89;2024-06-03 11:00:00+02:00;6.00;314.00;37.00;277.00;2024-06-03 09:00:00+00:00;56.00;56.00;56.00
2024-06-03;12;100.00;0.00;0.77;0.00;0.89;2024-06-03 12:00:00+02:00;6.00;330.00;38.00;292.00;2024-06-03 10:00:00+00:00;56.00;56.00;56.00
2024-06-03;13;100.00;0.00;0.77;0.00;0.89;2024-06-03 13:00:00+02:00;6.00;364.00;47.00;317.00;2024-06-03 11:00:00+00:00;56.00;56.00;56.00
2024-06-03;14;100.00;0.00;0.77;0.00;0.89;2024-06-03 14:00:00+02:00;6.00;432.00;51.00;381.00;2024-06-03 12:00:00+00:00;59.00;59.00;59.00
2024-06-03;15;100.00;0.00;0.77;0.00;0.89;2024-06-03 15:00:00+02:00;6.00;493.00;39.00;454.00;2024-06-03 13:00:00+00:00;59.00;60.00;59.00
2024-06-03;16;100.00;0.00;0.77;0.00;0.89;2024-06-03 16:00:00+02:00;6.00;467.00;30.00;437.00;2024-06-03 14:00:00+00:00;59.00;58.00;59.00
2024-06-03;17;100.00;0.00;0.77;0.00;0.89;2024-06-03 17:00:00+02:00;6.00;439.00;23.00;416.00;2024-06-03 15:00:00+00:00;59.00;60.00;59.00
2024-06-03;18;100.00;0.00;0.77;0.00;0.89;2024-06-03 18:00:00+02:00;6.00;453.00;21.00;432.00;2024-06-03 16:00:00+00:00;59.00;59.00;59.00
2024-06-03;19;100.00;0.00;0.77;0.00;0.89;2024-06-03 19:00:00+02:00;6.00;381.00;22.00;359.00;2024-06-03 17:00:00+00:00;58.00;58.00;58.00
2024-06-03;20;100.00;0.00;0.77;0.00;0.89;2024-06-03 20:00:00+02:00;6.00;311.00;10.00;301.00;2024-06-03 18:00:00+00:00;59.00;58.00;59.00
2024-06-03;21;100.00;0.00;0.77;0.00;0.89;2024-06-03 21:00:00+02:00;6.00;270.00;2.00;268.00;2024-06-03 19:00:00+00:00;57.00;54.00;57.00
2024-06-03;22;100.00;0.00;0.77;0.00;0.89;2024-06-03 22:00:00+02:00;6.00;263.00;5.00;258.00;2024-06-03 20:00:00+00:00;56.00;57.00;56.00
2024-06-03;23;100.00;0.00;0.77;0.00;0.89;2024-06-03 23:00:00+02:00;6.00;180.00;7.00;173.00;2024-06-03 21:00:00+00:00;61.00;60.00;61.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
