Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;83.00;0.00;-0.94;0.00;0.90;2024-06-02 00:00:00+02:00;6.00;271.00;7.00;264.00;2024-06-01 22:00:00+00:00;51.00;48.00;51.00
2024-06-02;1;100.00;0.00;-0.94;0.00;0.90;2024-06-02 01:00:00+02:00;6.00;175.00;9.00;166.00;2024-06-01 23:00:00+00:00;51.00;50.00;52.00
2024-06-02;2;100.00;0.00;0.11;0.00;0.94;2024-06-02 02:00:00+02:00;6.00;112.00;1.00;111.00;2024-06-02 00:00:00+00:00;52.00;52.00;52.00
2024-06-02;3;100.00;0.00;0.11;0.00;0.94;2024-06-02 03:00:00+02:00;6.00;95.00;1.00;94.00;2024-06-02 01:00:00+00:00;53.00;56.00;53.00
2024-06-02;4;100.00;0.00;0.11;0.00;0.94;2024-06-02 04:00:00+02:00;6.00;74.00;2.00;72.00;2024-06-02 02:00:00+00:00;55.00;56.00;55.00
2024-06-02;5;100.00;0.00;0.11;0.00;0.94;2024-06-02 05:00:00+02:00;6.00;111.00;0.00;111.00;2024-06-02 03:00:00+00:00;50.00;NaN;50.00
2024-06-02;6;100.00;0.00;0.11;0.00;0.94;2024-06-02 06:00:00+02:00;6.00;119.00;2.00;117.00;2024-06-02 04:00:00+00:00;55.00;54.00;55.00
2024-06-02;7;17.00;0.00;0.11;0.00;0.94;2024-06-02 07:00:00+02:00;6.00;84.00;0.00;84.00;2024-06-02 05:00:00+00:00;52.00;NaN;52.00
2024-06-02;11;17.00;0.00;0.11;0.00;0.94;2024-06-02 11:00:00+02:00;6.00;576.00;0.00;576.00;2024-06-02 09:00:00+00:00;19.00;NaN;19.00
2024-06-02;12;100.00;0.00;0.11;0.00;0.94;2024-06-02 12:00:00+02:00;6.00;624.00;2.00;622.00;2024-06-02 10:00:00+00:00;17.00;19.00;17.00
2024-06-02;13;100.00;0.00;0.11;0.00;0.94;2024-06-02 13:00:00+02:00;6.00;689.00;5.00;684.00;2024-06-02 11:00:00+00:00;19.00;21.00;19.00
2024-06-02;14;100.00;0.00;0.11;0.00;0.94;2024-06-02 14:00:00+02:00;6.00;738.00;5.00;733.00;2024-06-02 12:00:00+00:00;24.00;25.00;24.00
2024-06-02;15;100.00;0.00;0.11;0.00;0.94;2024-06-02 15:00:00+02:00;6.00;655.00;2.00;653.00;2024-06-02 13:00:00+00:00;21.00;29.00;21.00
2024-06-02;16;100.00;0.00;0.11;0.00;0.94;2024-06-02 16:00:00+02:00;6.00;532.00;1.00;531.00;2024-06-02 14:00:00+00:00;19.00;26.00;19.00
2024-06-02;17;100.00;0.00;0.11;0.00;0.94;2024-06-02 17:00:00+02:00;6.00;587.00;1.00;586.00;2024-06-02 15:00:00+00:00;20.00;24.00;20.00
2024-06-02;18;100.00;0.00;0.11;0.00;0.94;2024-06-02 18:00:00+02:00;6.00;515.00;10.00;505.00;2024-06-02 16:00:00+00:00;35.00;40.00;35.00
2024-06-02;19;100.00;0.00;0.11;0.00;0.94;2024-06-02 19:00:00+02:00;6.00;378.00;5.00;373.00;2024-06-02 17:00:00+00:00;27.00;33.00;27.00
2024-06-02;20;100.00;0.00;0.11;0.00;0.94;2024-06-02 20:00:00+02:00;6.00;353.00;9.00;344.00;2024-06-02 18:00:00+00:00;39.00;41.00;39.00
2024-06-02;21;83.00;0.00;0.11;0.00;0.94;2024-06-02 21:00:00+02:00;6.00;320.00;6.00;314.00;2024-06-02 19:00:00+00:00;36.00;34.00;36.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;0.00;0.11;0.00;0.94;2024-06-03 00:00:00+02:00;6.00;127.00;14.00;113.00;2024-06-02 22:00:00+00:00;38.00;39.00;38.00
2024-06-03;1;100.00;0.00;0.11;0.00;0.94;2024-06-03 01:00:00+02:00;6.00;81.00;4.00;77.00;2024-06-02 23:00:00+00:00;29.00;34.00;29.00
2024-06-03;2;92.00;0.00;0.26;0.00;0.94;2024-06-03 02:00:00+02:00;6.00;52.00;0.00;52.00;2024-06-03 00:00:00+00:00;19.00;NaN;19.00
2024-06-03;3;92.00;0.00;0.26;0.00;0.94;2024-06-03 03:00:00+02:00;6.00;62.00;2.00;60.00;2024-06-03 01:00:00+00:00;16.00;21.00;15.00
2024-06-03;4;100.00;0.00;0.26;0.00;0.94;2024-06-03 04:00:00+02:00;6.00;94.00;0.00;94.00;2024-06-03 02:00:00+00:00;24.00;NaN;24.00
2024-06-03;5;83.00;0.00;0.26;0.00;0.94;2024-06-03 05:00:00+02:00;6.00;401.00;8.00;392.00;2024-06-03 03:00:00+00:00;22.00;29.00;22.00
2024-06-03;6;100.00;0.00;0.26;0.00;0.94;2024-06-03 06:00:00+02:00;6.00;504.00;42.00;462.00;2024-06-03 04:00:00+00:00;38.00;40.00;38.00
2024-06-03;7;100.00;0.00;0.26;0.00;0.94;2024-06-03 07:00:00+02:00;6.00;647.00;97.00;550.00;2024-06-03 05:00:00+00:00;45.00;44.00;45.00
2024-06-03;8;100.00;0.00;0.26;0.00;0.94;2024-06-03 08:00:00+02:00;6.00;625.00;75.00;550.00;2024-06-03 06:00:00+00:00;37.00;38.00;37.00
2024-06-03;9;100.00;0.00;0.26;0.00;0.94;2024-06-03 09:00:00+02:00;6.00;624.00;92.00;532.00;2024-06-03 07:00:00+00:00;42.00;42.00;42.00
2024-06-03;10;100.00;0.00;0.26;0.00;0.94;2024-06-03 10:00:00+02:00;6.00;633.00;94.00;539.00;2024-06-03 08:00:00+00:00;45.00;45.00;45.00
2024-06-03;11;100.00;0.00;0.26;0.00;0.94;2024-06-03 11:00:00+02:00;6.00;656.00;68.00;588.00;2024-06-03 09:00:00+00:00;45.00;45.00;45.00
2024-06-03;12;100.00;0.00;0.26;0.00;0.94;2024-06-03 12:00:00+02:00;6.00;690.00;61.00;629.00;2024-06-03 10:00:00+00:00;40.00;40.00;40.00
2024-06-03;13;100.00;0.00;0.26;0.00;0.94;2024-06-03 13:00:00+02:00;6.00;745.00;54.00;691.00;2024-06-03 11:00:00+00:00;36.00;37.00;36.00
2024-06-03;14;100.00;0.00;0.26;0.00;0.94;2024-06-03 14:00:00+02:00;6.00;863.00;48.00;815.00;2024-06-03 12:00:00+00:00;34.00;35.00;34.00
2024-06-03;15;100.00;0.00;0.26;0.00;0.94;2024-06-03 15:00:00+02:00;6.00;893.00;50.00;843.00;2024-06-03 13:00:00+00:00;41.00;42.00;41.00
2024-06-03;16;100.00;0.00;0.26;0.00;0.94;2024-06-03 16:00:00+02:00;6.00;817.00;41.00;776.00;2024-06-03 14:00:00+00:00;44.00;44.00;44.00
2024-06-03;17;100.00;0.00;0.26;0.00;0.94;2024-06-03 17:00:00+02:00;6.00;809.00;57.00;752.00;2024-06-03 15:00:00+00:00;45.00;46.00;45.00
2024-06-03;18;100.00;0.00;0.26;0.00;0.94;2024-06-03 18:00:00+02:00;6.00;730.00;26.00;704.00;2024-06-03 16:00:00+00:00;43.00;43.00;43.00
2024-06-03;19;100.00;0.00;0.26;0.00;0.94;2024-06-03 19:00:00+02:00;6.00;534.00;25.00;509.00;2024-06-03 17:00:00+00:00;46.00;47.00;46.00
2024-06-03;20;100.00;0.00;0.26;0.00;0.94;2024-06-03 20:00:00+02:00;6.00;480.00;22.00;458.00;2024-06-03 18:00:00+00:00;47.00;47.00;47.00
2024-06-03;21;100.00;0.00;0.26;0.00;0.94;2024-06-03 21:00:00+02:00;6.00;417.00;13.00;404.00;2024-06-03 19:00:00+00:00;49.00;49.00;49.00
2024-06-03;22;100.00;0.00;0.26;0.00;0.94;2024-06-03 22:00:00+02:00;6.00;347.00;14.00;333.00;2024-06-03 20:00:00+00:00;49.00;49.00;49.00
2024-06-03;23;100.00;0.00;0.26;0.00;0.94;2024-06-03 23:00:00+02:00;6.00;218.00;6.00;212.00;2024-06-03 21:00:00+00:00;50.00;51.00;50.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;100.00;0.00;0.26;0.00;0.94;2024-06-04 00:00:00+02:00;6.00;143.00;15.00;128.00;2024-06-03 22:00:00+00:00;51.00;52.00;51.00
2024-06-04;1;100.00;0.00;0.26;0.00;0.94;2024-06-04 01:00:00+02:00;6.00;87.00;12.00;75.00;2024-06-03 23:00:00+00:00;49.00;49.00;50.00
2024-06-04;2;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 02:00:00+02:00;6.00;73.00;10.00;63.00;2024-06-04 00:00:00+00:00;54.00;55.00;54.00
2024-06-04;3;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 03:00:00+02:00;6.00;63.00;6.00;57.00;2024-06-04 01:00:00+00:00;51.00;51.00;51.00
2024-06-04;4;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 04:00:00+02:00;6.00;128.00;15.00;113.00;2024-06-04 02:00:00+00:00;55.00;56.00;54.00
2024-06-04;5;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 05:00:00+02:00;6.00;422.00;23.00;399.00;2024-06-04 03:00:00+00:00;44.00;47.00;44.00
2024-06-04;6;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 06:00:00+02:00;6.00;547.00;56.00;491.00;2024-06-04 04:00:00+00:00;47.00;48.00;46.00
2024-06-04;7;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 07:00:00+02:00;6.00;605.00;67.00;538.00;2024-06-04 05:00:00+00:00;45.00;45.00;45.00
2024-06-04;8;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 08:00:00+02:00;6.00;556.00;71.00;485.00;2024-06-04 06:00:00+00:00;45.00;45.00;45.00
2024-06-04;9;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 09:00:00+02:00;6.00;559.00;62.00;497.00;2024-06-04 07:00:00+00:00;46.00;46.00;46.00
2024-06-04;10;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 10:00:00+02:00;6.00;639.00;84.00;555.00;2024-06-04 08:00:00+00:00;44.00;45.00;44.00
2024-06-04;11;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 11:00:00+02:00;6.00;628.00;88.00;540.00;2024-06-04 09:00:00+00:00;45.00;45.00;45.00
2024-06-04;12;100.00;-2.50;-0.10;0.00;0.95;2024-06-04 12:00:00+02:00;6.00;725.00;69.00;656.00;2024-06-04 10:00:00+00:00;44.00;43.00;44.00
2024-06-04;13;33.00;-2.50;-0.10;0.00;0.95;2024-06-04 13:00:00+02:00;6.00;753.00;66.00;687.00;2024-06-04 11:00:00+00:00;44.00;44.00;44.00
2024-06-04;15;25.00;-2.50;-0.10;0.00;0.95;2024-06-04 15:00:00+02:00;6.00;976.00;44.00;932.00;2024-06-04 13:00:00+00:00;44.00;44.00;44.00
