Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;-0.10;0.00;0.00;0.90;2024-06-01 15:00:00+02:00;6.00;541.00;112.00;429.00;2024-06-01 13:00:00+00:00;50.00;50.00;50.00
2024-06-01;16;100.00;-0.10;0.00;0.00;0.90;2024-06-01 16:00:00+02:00;6.00;529.00;430.00;99.00;2024-06-01 14:00:00+00:00;50.00;50.00;50.00
2024-06-01;17;100.00;-0.10;0.00;0.00;0.90;2024-06-01 17:00:00+02:00;6.00;484.00;404.00;80.00;2024-06-01 15:00:00+00:00;52.00;53.00;49.00
2024-06-01;18;100.00;-0.10;0.00;0.00;0.90;2024-06-01 18:00:00+02:00;6.00;455.00;402.00;53.00;2024-06-01 16:00:00+00:00;52.00;52.00;51.00
2024-06-01;19;100.00;-0.10;0.00;0.00;0.90;2024-06-01 19:00:00+02:00;6.00;498.00;347.00;151.00;2024-06-01 17:00:00+00:00;50.00;51.00;50.00
2024-06-01;20;100.00;-0.10;0.00;0.00;0.90;2024-06-01 20:00:00+02:00;6.00;426.00;364.00;62.00;2024-06-01 18:00:00+00:00;50.00;50.00;49.00
2024-06-01;21;100.00;-0.10;0.00;0.00;0.90;2024-06-01 21:00:00+02:00;6.00;290.00;215.00;75.00;2024-06-01 19:00:00+00:00;50.00;50.00;49.00
2024-06-01;22;100.00;-0.10;0.00;0.00;0.90;2024-06-01 22:00:00+02:00;6.00;228.00;84.00;144.00;2024-06-01 20:00:00+00:00;49.00;49.00;49.00
2024-06-01;23;100.00;-0.10;0.00;0.00;0.90;2024-06-01 23:00:00+02:00;6.00;335.00;122.00;213.00;2024-06-01 21:00:00+00:00;49.00;48.00;49.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-0.10;0.00;0.00;0.90;2024-06-02 00:00:00+02:00;6.00;212.00;20.00;192.00;2024-06-01 22:00:00+00:00;51.00;50.00;51.00
2024-06-02;1;100.00;-0.10;0.00;0.00;0.90;2024-06-02 01:00:00+02:00;6.00;126.00;3.00;123.00;2024-06-01 23:00:00+00:00;53.00;51.00;53.00
2024-06-02;2;100.00;0.24;0.00;0.00;0.93;2024-06-02 02:00:00+02:00;6.00;92.00;0.00;92.00;2024-06-02 00:00:00+00:00;54.00;NaN;54.00
2024-06-02;3;100.00;0.24;0.00;0.00;0.93;2024-06-02 03:00:00+02:00;6.00;42.00;0.00;42.00;2024-06-02 01:00:00+00:00;54.00;NaN;54.00
2024-06-02;4;100.00;0.24;0.00;0.00;0.93;2024-06-02 04:00:00+02:00;6.00;67.00;0.00;67.00;2024-06-02 02:00:00+00:00;54.00;NaN;54.00
2024-06-02;5;100.00;0.24;0.00;0.00;0.93;2024-06-02 05:00:00+02:00;6.00;77.00;1.00;76.00;2024-06-02 03:00:00+00:00;58.00;62.00;58.00
2024-06-02;6;100.00;0.24;0.00;0.00;0.93;2024-06-02 06:00:00+02:00;6.00;62.00;1.00;61.00;2024-06-02 04:00:00+00:00;57.00;62.00;57.00
2024-06-02;7;100.00;0.24;0.00;0.00;0.93;2024-06-02 07:00:00+02:00;6.00;94.00;7.00;87.00;2024-06-02 05:00:00+00:00;55.00;54.00;55.00
2024-06-02;8;100.00;0.24;0.00;0.00;0.93;2024-06-02 08:00:00+02:00;6.00;153.00;30.00;123.00;2024-06-02 06:00:00+00:00;54.00;54.00;54.00
2024-06-02;9;100.00;0.24;0.00;0.00;0.93;2024-06-02 09:00:00+02:00;6.00;270.00;26.00;244.00;2024-06-02 07:00:00+00:00;52.00;52.00;52.00
2024-06-02;10;100.00;0.24;0.00;0.00;0.93;2024-06-02 10:00:00+02:00;6.00;339.00;42.00;297.00;2024-06-02 08:00:00+00:00;52.00;51.00;52.00
2024-06-02;11;100.00;0.24;0.00;0.00;0.93;2024-06-02 11:00:00+02:00;6.00;390.00;32.00;358.00;2024-06-02 09:00:00+00:00;51.00;52.00;51.00
2024-06-02;12;100.00;0.24;0.00;0.00;0.93;2024-06-02 12:00:00+02:00;6.00;338.00;82.00;256.00;2024-06-02 10:00:00+00:00;45.00;48.00;44.00
2024-06-02;13;100.00;0.24;0.00;0.00;0.93;2024-06-02 13:00:00+02:00;6.00;481.00;431.00;50.00;2024-06-02 11:00:00+00:00;52.00;52.00;52.00
2024-06-02;14;100.00;0.24;0.00;0.00;0.93;2024-06-02 14:00:00+02:00;6.00;465.00;424.00;41.00;2024-06-02 12:00:00+00:00;52.00;52.00;53.00
2024-06-02;15;100.00;0.24;0.00;0.00;0.93;2024-06-02 15:00:00+02:00;6.00;412.00;384.00;28.00;2024-06-02 13:00:00+00:00;53.00;53.00;51.00
2024-06-02;16;100.00;0.24;0.00;0.00;0.93;2024-06-02 16:00:00+02:00;6.00;428.00;144.00;284.00;2024-06-02 14:00:00+00:00;51.00;53.00;51.00
2024-06-02;17;100.00;0.24;0.00;0.00;0.93;2024-06-02 17:00:00+02:00;6.00;511.00;78.00;433.00;2024-06-02 15:00:00+00:00;51.00;50.00;51.00
2024-06-02;18;100.00;0.24;0.00;0.00;0.93;2024-06-02 18:00:00+02:00;6.00;462.00;99.00;363.00;2024-06-02 16:00:00+00:00;50.00;50.00;50.00
2024-06-02;19;100.00;0.24;0.00;0.00;0.93;2024-06-02 19:00:00+02:00;6.00;425.00;72.00;353.00;2024-06-02 17:00:00+00:00;50.00;50.00;50.00
2024-06-02;20;100.00;0.24;0.00;0.00;0.93;2024-06-02 20:00:00+02:00;6.00;388.00;7.00;381.00;2024-06-02 18:00:00+00:00;51.00;52.00;51.00
2024-06-02;21;100.00;0.24;0.00;0.00;0.93;2024-06-02 21:00:00+02:00;6.00;275.00;37.00;238.00;2024-06-02 19:00:00+00:00;51.00;51.00;51.00
2024-06-02;22;100.00;0.24;0.00;0.00;0.93;2024-06-02 22:00:00+02:00;6.00;184.00;33.00;151.00;2024-06-02 20:00:00+00:00;53.00;52.00;53.00
2024-06-02;23;100.00;0.24;0.00;0.00;0.93;2024-06-02 23:00:00+02:00;6.00;113.00;20.00;93.00;2024-06-02 21:00:00+00:00;55.00;55.00;55.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.24;0.00;0.00;0.93;2024-06-03 00:00:00+02:00;6.00;49.00;10.00;39.00;2024-06-02 22:00:00+00:00;55.00;56.00;55.00
2024-06-03;1;100.00;0.24;0.00;0.00;0.93;2024-06-03 01:00:00+02:00;6.00;40.00;5.00;35.00;2024-06-02 23:00:00+00:00;58.00;61.00;58.00
2024-06-03;2;100.00;0.25;0.00;0.00;0.95;2024-06-03 02:00:00+02:00;6.00;24.00;4.00;20.00;2024-06-03 00:00:00+00:00;56.00;67.00;54.00
2024-06-03;3;100.00;0.25;0.00;0.00;0.95;2024-06-03 03:00:00+02:00;6.00;35.00;8.00;27.00;2024-06-03 01:00:00+00:00;61.00;61.00;61.00
2024-06-03;4;100.00;0.25;0.00;0.00;0.95;2024-06-03 04:00:00+02:00;6.00;87.00;15.00;72.00;2024-06-03 02:00:00+00:00;60.00;60.00;60.00
2024-06-03;5;100.00;0.25;0.00;0.00;0.95;2024-06-03 05:00:00+02:00;6.00;361.00;54.00;307.00;2024-06-03 03:00:00+00:00;57.00;57.00;57.00
2024-06-03;6;100.00;0.25;0.00;0.00;0.95;2024-06-03 06:00:00+02:00;6.00;580.00;97.00;483.00;2024-06-03 04:00:00+00:00;54.00;54.00;54.00
2024-06-03;7;100.00;0.25;0.00;0.00;0.95;2024-06-03 07:00:00+02:00;6.00;600.00;81.00;519.00;2024-06-03 05:00:00+00:00;53.00;53.00;53.00
2024-06-03;8;100.00;0.25;0.00;0.00;0.95;2024-06-03 08:00:00+02:00;6.00;616.00;62.00;554.00;2024-06-03 06:00:00+00:00;52.00;51.00;52.00
2024-06-03;9;100.00;0.25;0.00;0.00;0.95;2024-06-03 09:00:00+02:00;6.00;634.00;110.00;524.00;2024-06-03 07:00:00+00:00;49.00;48.00;49.00
2024-06-03;10;100.00;0.25;0.00;0.00;0.95;2024-06-03 10:00:00+02:00;6.00;625.00;74.00;551.00;2024-06-03 08:00:00+00:00;48.00;48.00;48.00
2024-06-03;11;100.00;0.25;0.00;0.00;0.95;2024-06-03 11:00:00+02:00;6.00;548.00;59.00;489.00;2024-06-03 09:00:00+00:00;48.00;49.00;48.00
2024-06-03;12;100.00;0.25;0.00;0.00;0.95;2024-06-03 12:00:00+02:00;6.00;527.00;59.00;468.00;2024-06-03 10:00:00+00:00;49.00;49.00;49.00
2024-06-03;13;100.00;0.25;0.00;0.00;0.95;2024-06-03 13:00:00+02:00;6.00;525.00;36.00;489.00;2024-06-03 11:00:00+00:00;48.00;48.00;48.00
2024-06-03;14;100.00;0.25;0.00;0.00;0.95;2024-06-03 14:00:00+02:00;6.00;624.00;24.00;600.00;2024-06-03 12:00:00+00:00;47.00;46.00;47.00
2024-06-03;15;100.00;0.25;0.00;0.00;0.95;2024-06-03 15:00:00+02:00;6.00;572.00;19.00;553.00;2024-06-03 13:00:00+00:00;46.00;47.00;46.00
2024-06-03;16;100.00;0.25;0.00;0.00;0.95;2024-06-03 16:00:00+02:00;6.00;574.00;21.00;553.00;2024-06-03 14:00:00+00:00;43.00;43.00;43.00
2024-06-03;17;100.00;0.25;0.00;0.00;0.95;2024-06-03 17:00:00+02:00;6.00;553.00;14.00;539.00;2024-06-03 15:00:00+00:00;48.00;48.00;48.00
2024-06-03;18;100.00;0.25;0.00;0.00;0.95;2024-06-03 18:00:00+02:00;6.00;525.00;9.00;516.00;2024-06-03 16:00:00+00:00;48.00;48.00;48.00
2024-06-03;19;100.00;0.25;0.00;0.00;0.95;2024-06-03 19:00:00+02:00;6.00;401.00;7.00;394.00;2024-06-03 17:00:00+00:00;52.00;52.00;52.00
2024-06-03;20;100.00;0.25;0.00;0.00;0.95;2024-06-03 20:00:00+02:00;6.00;289.00;8.00;281.00;2024-06-03 18:00:00+00:00;52.00;53.00;52.00
2024-06-03;21;100.00;0.25;0.00;0.00;0.95;2024-06-03 21:00:00+02:00;6.00;217.00;6.00;211.00;2024-06-03 19:00:00+00:00;52.00;50.00;52.00
2024-06-03;22;100.00;0.25;0.00;0.00;0.95;2024-06-03 22:00:00+02:00;6.00;221.00;11.00;210.00;2024-06-03 20:00:00+00:00;53.00;54.00;53.00
2024-06-03;23;100.00;0.25;0.00;0.00;0.95;2024-06-03 23:00:00+02:00;6.00;119.00;10.00;109.00;2024-06-03 21:00:00+00:00;56.00;53.00;56.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
