Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;75.00;0.00;0.00;0.00;0.76;2024-06-01 15:00:00+02:00;6.00;163.00;115.00;48.00;2024-06-01 13:00:00+00:00;25.00;25.00;25.00
2024-06-01;16;92.00;0.00;0.00;0.00;0.76;2024-06-01 16:00:00+02:00;6.00;152.00;105.00;47.00;2024-06-01 14:00:00+00:00;25.00;25.00;24.00
2024-06-01;17;83.00;0.00;0.00;0.00;0.76;2024-06-01 17:00:00+02:00;6.00;151.00;122.00;29.00;2024-06-01 15:00:00+00:00;26.00;26.00;26.00
2024-06-01;18;92.00;0.00;0.00;0.00;0.76;2024-06-01 18:00:00+02:00;6.00;109.00;76.00;33.00;2024-06-01 16:00:00+00:00;27.00;27.00;26.00
2024-06-01;19;92.00;0.00;0.00;0.00;0.76;2024-06-01 19:00:00+02:00;6.00;83.00;56.00;27.00;2024-06-01 17:00:00+00:00;26.00;27.00;26.00
2024-06-01;20;92.00;0.00;0.00;0.00;0.76;2024-06-01 20:00:00+02:00;6.00;105.00;80.00;25.00;2024-06-01 18:00:00+00:00;29.00;29.00;29.00
2024-06-01;21;92.00;0.00;0.00;0.00;0.76;2024-06-01 21:00:00+02:00;6.00;85.00;70.00;15.00;2024-06-01 19:00:00+00:00;30.00;31.00;29.00
2024-06-01;22;83.00;0.00;0.00;0.00;0.76;2024-06-01 22:00:00+02:00;6.00;62.00;48.00;14.00;2024-06-01 20:00:00+00:00;28.00;29.00;25.00
2024-06-01;23;100.00;0.00;0.00;0.00;0.76;2024-06-01 23:00:00+02:00;6.00;68.00;55.00;13.00;2024-06-01 21:00:00+00:00;29.00;29.00;28.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.00;0.00;0.76;2024-06-02 00:00:00+02:00;6.00;53.00;47.00;6.00;2024-06-01 22:00:00+00:00;31.00;31.00;30.00
2024-06-02;1;92.00;0.00;0.00;0.00;0.76;2024-06-02 01:00:00+02:00;6.00;38.00;38.00;0.00;2024-06-01 23:00:00+00:00;35.00;35.00;NaN
2024-06-02;2;83.00;0.00;0.00;0.00;0.77;2024-06-02 02:00:00+02:00;6.00;32.00;31.00;1.00;2024-06-02 00:00:00+00:00;36.00;36.00;35.00
2024-06-02;3;100.00;0.00;0.00;0.00;0.77;2024-06-02 03:00:00+02:00;6.00;28.00;25.00;3.00;2024-06-02 01:00:00+00:00;34.00;35.00;32.00
2024-06-02;4;100.00;0.00;0.00;0.00;0.77;2024-06-02 04:00:00+02:00;6.00;10.00;9.00;1.00;2024-06-02 02:00:00+00:00;45.00;46.00;35.00
2024-06-02;5;92.00;0.00;0.00;0.00;0.77;2024-06-02 05:00:00+02:00;6.00;11.00;5.00;5.00;2024-06-02 03:00:00+00:00;33.00;36.00;29.00
2024-06-02;6;100.00;0.00;0.00;0.00;0.77;2024-06-02 06:00:00+02:00;6.00;18.00;13.00;5.00;2024-06-02 04:00:00+00:00;34.00;34.00;33.00
2024-06-02;7;100.00;0.00;0.00;0.00;0.77;2024-06-02 07:00:00+02:00;6.00;32.00;24.00;8.00;2024-06-02 05:00:00+00:00;30.00;31.00;27.00
2024-06-02;8;83.00;0.00;0.00;0.00;0.77;2024-06-02 08:00:00+02:00;6.00;48.00;36.00;12.00;2024-06-02 06:00:00+00:00;30.00;30.00;28.00
2024-06-02;9;100.00;0.00;0.00;0.00;0.77;2024-06-02 09:00:00+02:00;6.00;66.00;51.00;15.00;2024-06-02 07:00:00+00:00;30.00;30.00;29.00
2024-06-02;10;100.00;0.00;0.00;0.00;0.77;2024-06-02 10:00:00+02:00;6.00;93.00;61.00;32.00;2024-06-02 08:00:00+00:00;28.00;28.00;27.00
2024-06-02;11;67.00;0.00;0.00;0.00;0.77;2024-06-02 11:00:00+02:00;6.00;102.00;74.00;28.00;2024-06-02 09:00:00+00:00;27.00;28.00;27.00
2024-06-02;12;75.00;0.00;0.00;0.00;0.77;2024-06-02 12:00:00+02:00;6.00;133.00;112.00;21.00;2024-06-02 10:00:00+00:00;28.00;28.00;27.00
2024-06-02;13;83.00;0.00;0.00;0.00;0.77;2024-06-02 13:00:00+02:00;6.00;128.00;90.00;38.00;2024-06-02 11:00:00+00:00;27.00;27.00;27.00
2024-06-02;14;67.00;0.00;0.00;0.00;0.77;2024-06-02 14:00:00+02:00;6.00;117.00;68.00;50.00;2024-06-02 12:00:00+00:00;25.00;25.00;25.00
2024-06-02;15;58.00;0.00;0.00;0.00;0.77;2024-06-02 15:00:00+02:00;6.00;105.00;70.00;34.00;2024-06-02 13:00:00+00:00;26.00;26.00;26.00
2024-06-02;16;75.00;0.00;0.00;0.00;0.77;2024-06-02 16:00:00+02:00;6.00;128.00;81.00;47.00;2024-06-02 14:00:00+00:00;26.00;26.00;26.00
2024-06-02;17;75.00;0.00;0.00;0.00;0.77;2024-06-02 17:00:00+02:00;6.00;95.00;59.00;36.00;2024-06-02 15:00:00+00:00;26.00;26.00;25.00
2024-06-02;18;92.00;0.00;0.00;0.00;0.77;2024-06-02 18:00:00+02:00;6.00;122.00;91.00;31.00;2024-06-02 16:00:00+00:00;28.00;28.00;28.00
2024-06-02;19;83.00;0.00;0.00;0.00;0.77;2024-06-02 19:00:00+02:00;6.00;97.00;77.00;20.00;2024-06-02 17:00:00+00:00;30.00;31.00;29.00
2024-06-02;20;75.00;0.00;0.00;0.00;0.77;2024-06-02 20:00:00+02:00;6.00;79.00;65.00;13.00;2024-06-02 18:00:00+00:00;28.00;28.00;28.00
2024-06-02;21;75.00;0.00;0.00;0.00;0.77;2024-06-02 21:00:00+02:00;6.00;69.00;52.00;17.00;2024-06-02 19:00:00+00:00;31.00;30.00;32.00
2024-06-02;22;100.00;0.00;0.00;0.00;0.77;2024-06-02 22:00:00+02:00;6.00;63.00;53.00;10.00;2024-06-02 20:00:00+00:00;31.00;31.00;30.00
2024-06-02;23;100.00;0.00;0.00;0.00;0.77;2024-06-02 23:00:00+02:00;6.00;35.00;30.00;5.00;2024-06-02 21:00:00+00:00;34.00;34.00;33.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;92.00;0.00;0.00;0.00;0.77;2024-06-03 00:00:00+02:00;6.00;33.00;31.00;2.00;2024-06-02 22:00:00+00:00;39.00;38.00;41.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.77;2024-06-03 01:00:00+02:00;6.00;6.00;6.00;0.00;2024-06-02 23:00:00+00:00;32.00;32.00;NaN
2024-06-03;2;83.00;0.00;0.00;0.00;0.78;2024-06-03 02:00:00+02:00;6.00;5.00;5.00;0.00;2024-06-03 00:00:00+00:00;34.00;34.00;NaN
2024-06-03;3;75.00;0.00;0.00;0.00;0.78;2024-06-03 03:00:00+02:00;6.00;4.00;3.00;1.00;2024-06-03 01:00:00+00:00;27.00;32.00;18.00
2024-06-03;4;75.00;0.00;0.00;0.00;0.78;2024-06-03 04:00:00+02:00;6.00;24.00;17.00;7.00;2024-06-03 02:00:00+00:00;35.00;36.00;32.00
2024-06-03;5;75.00;0.00;0.00;0.00;0.78;2024-06-03 05:00:00+02:00;6.00;48.00;31.00;17.00;2024-06-03 03:00:00+00:00;31.00;31.00;29.00
2024-06-03;6;75.00;0.00;0.00;0.00;0.78;2024-06-03 06:00:00+02:00;6.00;125.00;71.00;55.00;2024-06-03 04:00:00+00:00;27.00;29.00;26.00
2024-06-03;7;50.00;0.00;0.00;0.00;0.78;2024-06-03 07:00:00+02:00;6.00;66.00;34.00;32.00;2024-06-03 05:00:00+00:00;21.00;20.00;22.00
2024-06-03;8;33.00;0.00;0.00;0.00;0.78;2024-06-03 08:00:00+02:00;6.00;276.00;87.00;189.00;2024-06-03 06:00:00+00:00;21.00;21.00;21.00
2024-06-03;9;67.00;0.00;0.00;0.00;0.78;2024-06-03 09:00:00+02:00;6.00;348.00;160.00;188.00;2024-06-03 07:00:00+00:00;22.00;21.00;22.00
2024-06-03;10;67.00;0.00;0.00;0.00;0.78;2024-06-03 10:00:00+02:00;6.00;190.00;118.00;72.00;2024-06-03 08:00:00+00:00;22.00;22.00;22.00
2024-06-03;11;75.00;0.00;0.00;0.00;0.78;2024-06-03 11:00:00+02:00;6.00;160.00;102.00;59.00;2024-06-03 09:00:00+00:00;25.00;25.00;25.00
2024-06-03;12;33.00;0.00;0.00;0.00;0.78;2024-06-03 12:00:00+02:00;6.00;102.00;63.00;39.00;2024-06-03 10:00:00+00:00;26.00;27.00;25.00
2024-06-03;13;75.00;0.00;0.00;0.00;0.78;2024-06-03 13:00:00+02:00;6.00;140.00;99.00;41.00;2024-06-03 11:00:00+00:00;27.00;27.00;26.00
2024-06-03;14;83.00;0.00;0.00;0.00;0.78;2024-06-03 14:00:00+02:00;6.00;112.00;74.00;37.00;2024-06-03 12:00:00+00:00;27.00;27.00;27.00
2024-06-03;15;67.00;0.00;0.00;0.00;0.78;2024-06-03 15:00:00+02:00;6.00;117.00;92.00;26.00;2024-06-03 13:00:00+00:00;27.00;28.00;26.00
2024-06-03;16;67.00;0.00;0.00;0.00;0.78;2024-06-03 16:00:00+02:00;6.00;165.00;108.00;57.00;2024-06-03 14:00:00+00:00;27.00;27.00;26.00
2024-06-03;17;67.00;0.00;0.00;0.00;0.78;2024-06-03 17:00:00+02:00;6.00;140.00;91.00;49.00;2024-06-03 15:00:00+00:00;27.00;28.00;27.00
2024-06-03;18;75.00;0.00;0.00;0.00;0.78;2024-06-03 18:00:00+02:00;6.00;127.00;76.00;51.00;2024-06-03 16:00:00+00:00;28.00;28.00;28.00
2024-06-03;19;75.00;0.00;0.00;0.00;0.78;2024-06-03 19:00:00+02:00;6.00;91.00;61.00;29.00;2024-06-03 17:00:00+00:00;30.00;30.00;30.00
2024-06-03;20;92.00;0.00;0.00;0.00;0.78;2024-06-03 20:00:00+02:00;6.00;76.00;55.00;22.00;2024-06-03 18:00:00+00:00;29.00;29.00;29.00
2024-06-03;21;83.00;0.00;0.00;0.00;0.78;2024-06-03 21:00:00+02:00;6.00;77.00;50.00;26.00;2024-06-03 19:00:00+00:00;29.00;29.00;29.00
2024-06-03;22;92.00;0.00;0.00;0.00;0.78;2024-06-03 22:00:00+02:00;6.00;68.00;52.00;15.00;2024-06-03 20:00:00+00:00;28.00;29.00;26.00
2024-06-03;23;100.00;0.00;0.00;0.00;0.78;2024-06-03 23:00:00+02:00;6.00;34.00;26.00;8.00;2024-06-03 21:00:00+00:00;33.00;33.00;30.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
