Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;-0.43;0.31;0.89;2024-06-01 15:00:00+02:00;6.00;275.00;5.00;270.00;2024-06-01 13:00:00+00:00;50.00;51.00;50.00
2024-06-01;16;100.00;0.00;-0.43;0.31;0.89;2024-06-01 16:00:00+02:00;6.00;333.00;8.00;325.00;2024-06-01 14:00:00+00:00;49.00;48.00;49.00
2024-06-01;17;100.00;0.00;-0.43;0.31;0.89;2024-06-01 17:00:00+02:00;6.00;325.00;9.00;316.00;2024-06-01 15:00:00+00:00;50.00;50.00;50.00
2024-06-01;18;100.00;0.00;-0.43;0.31;0.89;2024-06-01 18:00:00+02:00;6.00;322.00;8.00;314.00;2024-06-01 16:00:00+00:00;49.00;48.00;49.00
2024-06-01;19;100.00;0.00;-0.43;0.31;0.89;2024-06-01 19:00:00+02:00;6.00;302.00;7.00;295.00;2024-06-01 17:00:00+00:00;48.00;47.00;48.00
2024-06-01;20;100.00;0.00;-0.43;0.31;0.89;2024-06-01 20:00:00+02:00;6.00;239.00;7.00;232.00;2024-06-01 18:00:00+00:00;50.00;48.00;50.00
2024-06-01;21;92.00;0.00;-0.43;0.31;0.89;2024-06-01 21:00:00+02:00;6.00;183.00;9.00;175.00;2024-06-01 19:00:00+00:00;49.00;47.00;49.00
2024-06-01;22;100.00;0.00;-0.43;0.31;0.89;2024-06-01 22:00:00+02:00;6.00;163.00;8.00;155.00;2024-06-01 20:00:00+00:00;49.00;49.00;49.00
2024-06-01;23;100.00;0.00;-0.43;0.31;0.89;2024-06-01 23:00:00+02:00;6.00;182.00;8.00;174.00;2024-06-01 21:00:00+00:00;49.00;48.00;49.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;-0.43;0.31;0.89;2024-06-02 00:00:00+02:00;6.00;119.00;4.00;115.00;2024-06-01 22:00:00+00:00;51.00;50.00;51.00
2024-06-02;1;100.00;0.00;-0.43;0.31;0.89;2024-06-02 01:00:00+02:00;6.00;70.00;0.00;70.00;2024-06-01 23:00:00+00:00;49.00;NaN;49.00
2024-06-02;2;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 02:00:00+02:00;6.00;54.00;1.00;53.00;2024-06-02 00:00:00+00:00;51.00;45.00;51.00
2024-06-02;3;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 03:00:00+02:00;6.00;40.00;3.00;37.00;2024-06-02 01:00:00+00:00;50.00;51.00;50.00
2024-06-02;4;92.00;0.00;-0.12;-2.29;0.90;2024-06-02 04:00:00+02:00;6.00;41.00;4.00;37.00;2024-06-02 02:00:00+00:00;48.00;50.00;48.00
2024-06-02;5;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 05:00:00+02:00;6.00;34.00;1.00;33.00;2024-06-02 03:00:00+00:00;51.00;55.00;51.00
2024-06-02;6;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 06:00:00+02:00;6.00;46.00;6.00;40.00;2024-06-02 04:00:00+00:00;50.00;47.00;50.00
2024-06-02;7;92.00;0.00;-0.12;-2.29;0.90;2024-06-02 07:00:00+02:00;6.00;63.00;10.00;53.00;2024-06-02 05:00:00+00:00;51.00;50.00;51.00
2024-06-02;8;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 08:00:00+02:00;6.00;113.00;6.00;107.00;2024-06-02 06:00:00+00:00;51.00;52.00;51.00
2024-06-02;9;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 09:00:00+02:00;6.00;31.00;2.00;29.00;2024-06-02 07:00:00+00:00;48.00;47.00;49.00
2024-06-02;10;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 10:00:00+02:00;6.00;193.00;9.00;184.00;2024-06-02 08:00:00+00:00;50.00;50.00;50.00
2024-06-02;11;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 11:00:00+02:00;6.00;215.00;7.00;208.00;2024-06-02 09:00:00+00:00;49.00;48.00;49.00
2024-06-02;12;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 12:00:00+02:00;6.00;258.00;7.00;251.00;2024-06-02 10:00:00+00:00;52.00;52.00;52.00
2024-06-02;13;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 13:00:00+02:00;6.00;344.00;9.00;335.00;2024-06-02 11:00:00+00:00;50.00;51.00;50.00
2024-06-02;14;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 14:00:00+02:00;6.00;411.00;14.00;397.00;2024-06-02 12:00:00+00:00;50.00;49.00;50.00
2024-06-02;15;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 15:00:00+02:00;6.00;300.00;10.00;290.00;2024-06-02 13:00:00+00:00;49.00;48.00;49.00
2024-06-02;16;92.00;0.00;-0.12;-2.29;0.90;2024-06-02 16:00:00+02:00;6.00;285.00;9.00;276.00;2024-06-02 14:00:00+00:00;50.00;50.00;50.00
2024-06-02;17;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 17:00:00+02:00;6.00;287.00;7.00;280.00;2024-06-02 15:00:00+00:00;50.00;50.00;50.00
2024-06-02;18;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 18:00:00+02:00;6.00;273.00;7.00;266.00;2024-06-02 16:00:00+00:00;49.00;49.00;49.00
2024-06-02;19;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 19:00:00+02:00;6.00;247.00;9.00;238.00;2024-06-02 17:00:00+00:00;51.00;51.00;51.00
2024-06-02;20;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 20:00:00+02:00;6.00;204.00;7.00;197.00;2024-06-02 18:00:00+00:00;50.00;50.00;50.00
2024-06-02;21;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 21:00:00+02:00;6.00;161.00;8.00;153.00;2024-06-02 19:00:00+00:00;50.00;50.00;50.00
2024-06-02;22;92.00;0.00;-0.12;-2.29;0.90;2024-06-02 22:00:00+02:00;6.00;129.00;5.00;123.00;2024-06-02 20:00:00+00:00;50.00;50.00;50.00
2024-06-02;23;100.00;0.00;-0.12;-2.29;0.90;2024-06-02 23:00:00+02:00;6.00;73.00;5.00;68.00;2024-06-02 21:00:00+00:00;51.00;49.00;52.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;-0.12;-2.29;0.90;2024-06-03 00:00:00+02:00;6.00;39.00;2.00;37.00;2024-06-02 22:00:00+00:00;55.00;60.00;55.00
2024-06-03;1;100.00;0.00;-0.12;-2.29;0.90;2024-06-03 01:00:00+02:00;6.00;29.00;0.00;29.00;2024-06-02 23:00:00+00:00;54.00;NaN;54.00
2024-06-03;2;100.00;0.00;1.00;-6.36;0.85;2024-06-03 02:00:00+02:00;6.00;25.00;3.00;22.00;2024-06-03 00:00:00+00:00;49.00;46.00;49.00
2024-06-03;3;100.00;0.00;1.00;-6.36;0.85;2024-06-03 03:00:00+02:00;6.00;22.00;4.00;18.00;2024-06-03 01:00:00+00:00;49.00;48.00;50.00
2024-06-03;4;100.00;0.00;1.00;-6.36;0.85;2024-06-03 04:00:00+02:00;6.00;47.00;13.00;34.00;2024-06-03 02:00:00+00:00;48.00;48.00;48.00
2024-06-03;5;92.00;0.00;1.00;-6.36;0.85;2024-06-03 05:00:00+02:00;6.00;74.00;10.00;64.00;2024-06-03 03:00:00+00:00;49.00;48.00;50.00
2024-06-03;6;100.00;0.00;1.00;-6.36;0.85;2024-06-03 06:00:00+02:00;6.00;150.00;21.00;129.00;2024-06-03 04:00:00+00:00;52.00;51.00;52.00
2024-06-03;7;100.00;0.00;1.00;-6.36;0.85;2024-06-03 07:00:00+02:00;6.00;261.00;26.00;235.00;2024-06-03 05:00:00+00:00;50.00;50.00;50.00
2024-06-03;8;100.00;0.00;1.00;-6.36;0.85;2024-06-03 08:00:00+02:00;6.00;337.00;25.00;312.00;2024-06-03 06:00:00+00:00;49.00;49.00;49.00
2024-06-03;9;100.00;0.00;1.00;-6.36;0.85;2024-06-03 09:00:00+02:00;6.00;338.00;26.00;312.00;2024-06-03 07:00:00+00:00;48.00;48.00;48.00
2024-06-03;10;100.00;0.00;1.00;-6.36;0.85;2024-06-03 10:00:00+02:00;6.00;345.00;23.00;322.00;2024-06-03 08:00:00+00:00;48.00;48.00;48.00
2024-06-03;11;100.00;0.00;1.00;-6.36;0.85;2024-06-03 11:00:00+02:00;6.00;365.00;25.00;340.00;2024-06-03 09:00:00+00:00;47.00;47.00;47.00
2024-06-03;12;100.00;0.00;1.00;-6.36;0.85;2024-06-03 12:00:00+02:00;6.00;389.00;16.00;373.00;2024-06-03 10:00:00+00:00;47.00;47.00;47.00
2024-06-03;13;100.00;0.00;1.00;-6.36;0.85;2024-06-03 13:00:00+02:00;6.00;389.00;25.00;364.00;2024-06-03 11:00:00+00:00;47.00;47.00;47.00
2024-06-03;14;100.00;0.00;1.00;-6.36;0.85;2024-06-03 14:00:00+02:00;6.00;492.00;31.00;461.00;2024-06-03 12:00:00+00:00;48.00;48.00;48.00
2024-06-03;15;100.00;0.00;1.00;-6.36;0.85;2024-06-03 15:00:00+02:00;6.00;660.00;38.00;622.00;2024-06-03 13:00:00+00:00;47.00;47.00;47.00
2024-06-03;16;100.00;0.00;1.00;-6.36;0.85;2024-06-03 16:00:00+02:00;6.00;698.00;38.00;660.00;2024-06-03 14:00:00+00:00;44.00;44.00;44.00
2024-06-03;17;100.00;0.00;1.00;-6.36;0.85;2024-06-03 17:00:00+02:00;6.00;494.00;19.00;475.00;2024-06-03 15:00:00+00:00;48.00;48.00;48.00
2024-06-03;18;100.00;0.00;1.00;-6.36;0.85;2024-06-03 18:00:00+02:00;6.00;389.00;12.00;377.00;2024-06-03 16:00:00+00:00;50.00;50.00;50.00
2024-06-03;19;92.00;0.00;1.00;-6.36;0.85;2024-06-03 19:00:00+02:00;6.00;341.00;15.00;326.00;2024-06-03 17:00:00+00:00;49.00;49.00;49.00
2024-06-03;20;100.00;0.00;1.00;-6.36;0.85;2024-06-03 20:00:00+02:00;6.00;278.00;10.00;268.00;2024-06-03 18:00:00+00:00;48.00;49.00;48.00
2024-06-03;21;100.00;0.00;1.00;-6.36;0.85;2024-06-03 21:00:00+02:00;6.00;403.00;19.00;384.00;2024-06-03 19:00:00+00:00;47.00;46.00;47.00
2024-06-03;22;100.00;0.00;1.00;-6.36;0.85;2024-06-03 22:00:00+02:00;6.00;482.00;39.00;443.00;2024-06-03 20:00:00+00:00;47.00;47.00;47.00
2024-06-03;23;100.00;0.00;1.00;-6.36;0.85;2024-06-03 23:00:00+02:00;6.00;296.00;19.00;277.00;2024-06-03 21:00:00+00:00;52.00;52.00;52.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
