Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.00;-0.98;0.00;0.58;2024-06-01 15:00:00+02:00;6.00;442.00;152.00;290.00;2024-06-01 13:00:00+00:00;19.00;20.00;19.00
2024-06-01;16;100.00;0.00;-0.98;0.00;0.58;2024-06-01 16:00:00+02:00;6.00;446.00;331.00;115.00;2024-06-01 14:00:00+00:00;35.00;35.00;34.00
2024-06-01;17;92.00;0.00;-0.98;0.00;0.58;2024-06-01 17:00:00+02:00;6.00;374.00;275.00;99.00;2024-06-01 15:00:00+00:00;29.00;30.00;25.00
2024-06-01;18;92.00;0.00;-0.98;0.00;0.58;2024-06-01 18:00:00+02:00;6.00;381.00;313.00;68.00;2024-06-01 16:00:00+00:00;33.00;33.00;32.00
2024-06-01;19;100.00;0.00;-0.98;0.00;0.58;2024-06-01 19:00:00+02:00;6.00;382.00;305.00;77.00;2024-06-01 17:00:00+00:00;34.00;35.00;31.00
2024-06-01;20;100.00;0.00;-0.98;0.00;0.58;2024-06-01 20:00:00+02:00;6.00;328.00;256.00;72.00;2024-06-01 18:00:00+00:00;25.00;26.00;22.00
2024-06-01;21;100.00;0.00;-0.98;0.00;0.58;2024-06-01 21:00:00+02:00;6.00;247.00;210.00;37.00;2024-06-01 19:00:00+00:00;32.00;33.00;27.00
2024-06-01;22;100.00;0.00;-0.98;0.00;0.58;2024-06-01 22:00:00+02:00;6.00;266.00;217.00;49.00;2024-06-01 20:00:00+00:00;38.00;39.00;36.00
2024-06-01;23;100.00;0.00;-0.98;0.00;0.58;2024-06-01 23:00:00+02:00;6.00;330.00;277.00;53.00;2024-06-01 21:00:00+00:00;48.00;48.00;45.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;-0.98;0.00;0.58;2024-06-02 00:00:00+02:00;6.00;250.00;213.00;37.00;2024-06-01 22:00:00+00:00;44.00;44.00;43.00
2024-06-02;1;100.00;0.00;-0.98;0.00;0.58;2024-06-02 01:00:00+02:00;6.00;196.00;177.00;19.00;2024-06-01 23:00:00+00:00;35.00;35.00;34.00
2024-06-02;2;100.00;0.00;-0.19;0.00;0.75;2024-06-02 02:00:00+02:00;6.00;96.00;82.00;14.00;2024-06-02 00:00:00+00:00;34.00;35.00;31.00
2024-06-02;3;100.00;0.00;-0.19;0.00;0.75;2024-06-02 03:00:00+02:00;6.00;107.00;93.00;14.00;2024-06-02 01:00:00+00:00;45.00;45.00;44.00
2024-06-02;4;100.00;0.00;-0.19;0.00;0.75;2024-06-02 04:00:00+02:00;6.00;134.00;106.00;28.00;2024-06-02 02:00:00+00:00;39.00;39.00;40.00
2024-06-02;5;100.00;0.00;-0.19;0.00;0.75;2024-06-02 05:00:00+02:00;6.00;58.00;50.00;8.00;2024-06-02 03:00:00+00:00;52.00;52.00;47.00
2024-06-02;6;92.00;0.00;-0.19;0.00;0.75;2024-06-02 06:00:00+02:00;6.00;60.00;35.00;25.00;2024-06-02 04:00:00+00:00;24.00;30.00;17.00
2024-06-02;7;83.00;0.00;-0.19;0.00;0.75;2024-06-02 07:00:00+02:00;6.00;62.00;49.00;13.00;2024-06-02 05:00:00+00:00;33.00;36.00;23.00
2024-06-02;8;83.00;0.00;-0.19;0.00;0.75;2024-06-02 08:00:00+02:00;6.00;146.00;127.00;19.00;2024-06-02 06:00:00+00:00;49.00;52.00;33.00
2024-06-02;9;100.00;0.00;-0.19;0.00;0.75;2024-06-02 09:00:00+02:00;6.00;263.00;224.00;39.00;2024-06-02 07:00:00+00:00;48.00;49.00;41.00
2024-06-02;10;100.00;0.00;-0.19;0.00;0.75;2024-06-02 10:00:00+02:00;6.00;309.00;253.00;56.00;2024-06-02 08:00:00+00:00;42.00;42.00;40.00
2024-06-02;11;100.00;0.00;-0.19;0.00;0.75;2024-06-02 11:00:00+02:00;6.00;362.00;301.00;61.00;2024-06-02 09:00:00+00:00;32.00;33.00;30.00
2024-06-02;12;100.00;0.00;-0.19;0.00;0.75;2024-06-02 12:00:00+02:00;6.00;383.00;334.00;49.00;2024-06-02 10:00:00+00:00;52.00;52.00;52.00
2024-06-02;13;100.00;0.00;-0.19;0.00;0.75;2024-06-02 13:00:00+02:00;6.00;568.00;445.00;123.00;2024-06-02 11:00:00+00:00;44.00;46.00;37.00
2024-06-02;14;100.00;0.00;-0.19;0.00;0.75;2024-06-02 14:00:00+02:00;6.00;639.00;429.00;210.00;2024-06-02 12:00:00+00:00;48.00;52.00;40.00
2024-06-02;15;100.00;0.00;-0.19;0.00;0.75;2024-06-02 15:00:00+02:00;6.00;472.00;366.00;106.00;2024-06-02 13:00:00+00:00;43.00;44.00;37.00
2024-06-02;16;100.00;0.00;-0.19;0.00;0.75;2024-06-02 16:00:00+02:00;6.00;463.00;349.00;114.00;2024-06-02 14:00:00+00:00;29.00;30.00;27.00
2024-06-02;17;75.00;0.00;-0.19;0.00;0.75;2024-06-02 17:00:00+02:00;6.00;343.00;247.00;96.00;2024-06-02 15:00:00+00:00;36.00;41.00;23.00
2024-06-02;18;67.00;0.00;-0.19;0.00;0.75;2024-06-02 18:00:00+02:00;6.00;66.00;18.00;48.00;2024-06-02 16:00:00+00:00;9.00;13.00;7.00
2024-06-02;19;100.00;0.00;-0.19;0.00;0.75;2024-06-02 19:00:00+02:00;6.00;389.00;269.00;120.00;2024-06-02 17:00:00+00:00;26.00;28.00;23.00
2024-06-02;20;100.00;0.00;-0.19;0.00;0.75;2024-06-02 20:00:00+02:00;6.00;457.00;402.00;55.00;2024-06-02 18:00:00+00:00;46.00;46.00;44.00
2024-06-02;21;100.00;0.00;-0.19;0.00;0.75;2024-06-02 21:00:00+02:00;6.00;384.00;346.00;38.00;2024-06-02 19:00:00+00:00;51.00;51.00;51.00
2024-06-02;22;100.00;0.00;-0.19;0.00;0.75;2024-06-02 22:00:00+02:00;6.00;290.00;252.00;38.00;2024-06-02 20:00:00+00:00;52.00;52.00;51.00
2024-06-02;23;100.00;0.00;-0.19;0.00;0.75;2024-06-02 23:00:00+02:00;6.00;191.00;164.00;27.00;2024-06-02 21:00:00+00:00;49.00;49.00;50.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;0.00;-0.19;0.00;0.75;2024-06-03 00:00:00+02:00;6.00;109.00;94.00;16.00;2024-06-02 22:00:00+00:00;50.00;50.00;51.00
2024-06-03;1;75.00;0.00;-0.19;0.00;0.75;2024-06-03 01:00:00+02:00;6.00;107.00;96.00;11.00;2024-06-02 23:00:00+00:00;55.00;55.00;54.00
2024-06-03;2;67.00;0.00;0.15;0.00;0.84;2024-06-03 02:00:00+02:00;6.00;69.00;62.00;8.00;2024-06-03 00:00:00+00:00;58.00;58.00;56.00
2024-06-03;3;67.00;0.00;0.15;0.00;0.84;2024-06-03 03:00:00+02:00;6.00;57.00;42.00;15.00;2024-06-03 01:00:00+00:00;51.00;53.00;47.00
2024-06-03;4;67.00;0.00;0.15;0.00;0.84;2024-06-03 04:00:00+02:00;6.00;62.00;51.00;10.00;2024-06-03 02:00:00+00:00;52.00;51.00;55.00
2024-06-03;5;83.00;0.00;0.15;0.00;0.84;2024-06-03 05:00:00+02:00;6.00;102.00;80.00;22.00;2024-06-03 03:00:00+00:00;55.00;55.00;57.00
2024-06-03;6;92.00;0.00;0.15;0.00;0.84;2024-06-03 06:00:00+02:00;6.00;281.00;217.00;64.00;2024-06-03 04:00:00+00:00;59.00;59.00;59.00
2024-06-03;7;75.00;0.00;0.15;0.00;0.84;2024-06-03 07:00:00+02:00;6.00;507.00;383.00;124.00;2024-06-03 05:00:00+00:00;46.00;47.00;43.00
2024-06-03;8;83.00;0.00;0.15;0.00;0.84;2024-06-03 08:00:00+02:00;6.00;569.00;420.00;149.00;2024-06-03 06:00:00+00:00;31.00;32.00;29.00
2024-06-03;9;100.00;0.00;0.15;0.00;0.84;2024-06-03 09:00:00+02:00;6.00;626.00;513.00;113.00;2024-06-03 07:00:00+00:00;47.00;47.00;45.00
2024-06-03;10;92.00;0.00;0.15;0.00;0.84;2024-06-03 10:00:00+02:00;6.00;565.00;476.00;89.00;2024-06-03 08:00:00+00:00;47.00;47.00;46.00
2024-06-03;11;100.00;0.00;0.15;0.00;0.84;2024-06-03 11:00:00+02:00;6.00;561.00;466.00;95.00;2024-06-03 09:00:00+00:00;44.00;44.00;43.00
2024-06-03;12;83.00;0.00;0.15;0.00;0.84;2024-06-03 12:00:00+02:00;6.00;476.00;419.00;58.00;2024-06-03 10:00:00+00:00;54.00;53.00;55.00
2024-06-03;13;100.00;0.00;0.15;0.00;0.84;2024-06-03 13:00:00+02:00;6.00;494.00;414.00;80.00;2024-06-03 11:00:00+00:00;36.00;36.00;37.00
2024-06-03;14;100.00;0.00;0.15;0.00;0.84;2024-06-03 14:00:00+02:00;6.00;602.00;501.00;101.00;2024-06-03 12:00:00+00:00;43.00;44.00;39.00
2024-06-03;15;100.00;0.00;0.15;0.00;0.84;2024-06-03 15:00:00+02:00;6.00;535.00;448.00;87.00;2024-06-03 13:00:00+00:00;47.00;48.00;42.00
2024-06-03;16;100.00;0.00;0.15;0.00;0.84;2024-06-03 16:00:00+02:00;6.00;531.00;400.00;131.00;2024-06-03 14:00:00+00:00;45.00;50.00;33.00
2024-06-03;17;100.00;0.00;0.15;0.00;0.84;2024-06-03 17:00:00+02:00;6.00;425.00;357.00;68.00;2024-06-03 15:00:00+00:00;28.00;28.00;27.00
2024-06-03;18;100.00;0.00;0.15;0.00;0.84;2024-06-03 18:00:00+02:00;6.00;479.00;410.00;69.00;2024-06-03 16:00:00+00:00;42.00;43.00;41.00
2024-06-03;19;100.00;0.00;0.15;0.00;0.84;2024-06-03 19:00:00+02:00;6.00;352.00;266.00;86.00;2024-06-03 17:00:00+00:00;30.00;30.00;29.00
2024-06-03;20;100.00;0.00;0.15;0.00;0.84;2024-06-03 20:00:00+02:00;6.00;339.00;288.00;51.00;2024-06-03 18:00:00+00:00;55.00;55.00;55.00
2024-06-03;21;100.00;0.00;0.15;0.00;0.84;2024-06-03 21:00:00+02:00;6.00;229.00;166.00;63.00;2024-06-03 19:00:00+00:00;52.00;52.00;53.00
2024-06-03;22;100.00;0.00;0.15;0.00;0.84;2024-06-03 22:00:00+02:00;6.00;196.00;84.00;112.00;2024-06-03 20:00:00+00:00;48.00;49.00;47.00
2024-06-03;23;100.00;0.00;0.15;0.00;0.84;2024-06-03 23:00:00+02:00;6.00;137.00;91.00;46.00;2024-06-03 21:00:00+00:00;56.00;57.00;56.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
