Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;-2.61;0.45;0.00;0.66;2024-06-01 15:00:00+02:00;6.00;201.00;112.00;89.00;2024-06-01 13:00:00+00:00;29.00;28.00;31.00
2024-06-01;16;100.00;-2.61;0.45;0.00;0.66;2024-06-01 16:00:00+02:00;6.00;239.00;190.00;49.00;2024-06-01 14:00:00+00:00;33.00;34.00;31.00
2024-06-01;17;100.00;-2.61;0.45;0.00;0.66;2024-06-01 17:00:00+02:00;6.00;180.00;150.00;30.00;2024-06-01 15:00:00+00:00;35.00;35.00;35.00
2024-06-01;18;75.00;-2.61;0.45;0.00;0.66;2024-06-01 18:00:00+02:00;6.00;135.00;120.00;15.00;2024-06-01 16:00:00+00:00;36.00;36.00;34.00
2024-06-01;19;100.00;-2.61;0.45;0.00;0.66;2024-06-01 19:00:00+02:00;6.00;154.00;136.00;18.00;2024-06-01 17:00:00+00:00;36.00;36.00;35.00
2024-06-01;20;100.00;-2.61;0.45;0.00;0.66;2024-06-01 20:00:00+02:00;6.00;174.00;151.00;23.00;2024-06-01 18:00:00+00:00;33.00;33.00;32.00
2024-06-01;21;100.00;-2.61;0.45;0.00;0.66;2024-06-01 21:00:00+02:00;6.00;127.00;106.00;21.00;2024-06-01 19:00:00+00:00;31.00;32.00;30.00
2024-06-01;22;100.00;-2.61;0.45;0.00;0.66;2024-06-01 22:00:00+02:00;6.00;109.00;62.00;47.00;2024-06-01 20:00:00+00:00;31.00;30.00;32.00
2024-06-01;23;100.00;-2.61;0.45;0.00;0.66;2024-06-01 23:00:00+02:00;6.00;159.00;57.00;102.00;2024-06-01 21:00:00+00:00;36.00;36.00;36.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-2.61;0.45;0.00;0.66;2024-06-02 00:00:00+02:00;6.00;120.00;25.00;95.00;2024-06-01 22:00:00+00:00;34.00;33.00;34.00
2024-06-02;1;100.00;-2.61;0.45;0.00;0.66;2024-06-02 01:00:00+02:00;6.00;94.00;5.00;89.00;2024-06-01 23:00:00+00:00;37.00;37.00;37.00
2024-06-02;2;100.00;0.00;0.43;0.00;0.66;2024-06-02 02:00:00+02:00;6.00;65.00;6.00;59.00;2024-06-02 00:00:00+00:00;37.00;38.00;36.00
2024-06-02;3;100.00;0.00;0.43;0.00;0.66;2024-06-02 03:00:00+02:00;6.00;62.00;4.00;58.00;2024-06-02 01:00:00+00:00;37.00;35.00;37.00
2024-06-02;4;100.00;0.00;0.43;0.00;0.66;2024-06-02 04:00:00+02:00;6.00;48.00;2.00;46.00;2024-06-02 02:00:00+00:00;42.00;36.00;42.00
2024-06-02;5;100.00;0.00;0.43;0.00;0.66;2024-06-02 05:00:00+02:00;6.00;37.00;5.00;32.00;2024-06-02 03:00:00+00:00;38.00;33.00;38.00
2024-06-02;6;92.00;0.00;0.43;0.00;0.66;2024-06-02 06:00:00+02:00;6.00;33.00;3.00;29.00;2024-06-02 04:00:00+00:00;36.00;34.00;36.00
2024-06-02;7;92.00;0.00;0.43;0.00;0.66;2024-06-02 07:00:00+02:00;6.00;53.00;12.00;41.00;2024-06-02 05:00:00+00:00;36.00;35.00;37.00
2024-06-02;8;75.00;0.00;0.43;0.00;0.66;2024-06-02 08:00:00+02:00;6.00;51.00;25.00;25.00;2024-06-02 06:00:00+00:00;36.00;36.00;35.00
2024-06-02;9;100.00;0.00;0.43;0.00;0.66;2024-06-02 09:00:00+02:00;6.00;76.00;57.00;19.00;2024-06-02 07:00:00+00:00;36.00;38.00;33.00
2024-06-02;10;100.00;0.00;0.43;0.00;0.66;2024-06-02 10:00:00+02:00;6.00;114.00;75.00;39.00;2024-06-02 08:00:00+00:00;30.00;31.00;28.00
2024-06-02;11;100.00;0.00;0.43;0.00;0.66;2024-06-02 11:00:00+02:00;6.00;116.00;67.00;49.00;2024-06-02 09:00:00+00:00;30.00;30.00;31.00
2024-06-02;12;83.00;0.00;0.43;0.00;0.66;2024-06-02 12:00:00+02:00;6.00;115.00;44.00;71.00;2024-06-02 10:00:00+00:00;32.00;32.00;32.00
2024-06-02;13;75.00;0.00;0.43;0.00;0.66;2024-06-02 13:00:00+02:00;6.00;181.00;45.00;136.00;2024-06-02 11:00:00+00:00;29.00;29.00;29.00
2024-06-02;14;92.00;0.00;0.43;0.00;0.66;2024-06-02 14:00:00+02:00;6.00;140.00;46.00;94.00;2024-06-02 12:00:00+00:00;32.00;32.00;32.00
2024-06-02;15;100.00;0.00;0.43;0.00;0.66;2024-06-02 15:00:00+02:00;6.00;175.00;142.00;33.00;2024-06-02 13:00:00+00:00;31.00;31.00;29.00
2024-06-02;16;92.00;0.00;0.43;0.00;0.66;2024-06-02 16:00:00+02:00;6.00;139.00;111.00;27.00;2024-06-02 14:00:00+00:00;28.00;28.00;28.00
2024-06-02;17;100.00;0.00;0.43;0.00;0.66;2024-06-02 17:00:00+02:00;6.00;135.00;119.00;16.00;2024-06-02 15:00:00+00:00;30.00;30.00;30.00
2024-06-02;18;100.00;0.00;0.43;0.00;0.66;2024-06-02 18:00:00+02:00;6.00;151.00;125.00;26.00;2024-06-02 16:00:00+00:00;30.00;31.00;28.00
2024-06-02;19;100.00;0.00;0.43;0.00;0.66;2024-06-02 19:00:00+02:00;6.00;157.00;132.00;25.00;2024-06-02 17:00:00+00:00;30.00;30.00;30.00
2024-06-02;20;100.00;0.00;0.43;0.00;0.66;2024-06-02 20:00:00+02:00;6.00;160.00;54.00;106.00;2024-06-02 18:00:00+00:00;30.00;29.00;31.00
2024-06-02;21;100.00;0.00;0.43;0.00;0.66;2024-06-02 21:00:00+02:00;6.00;159.00;16.00;143.00;2024-06-02 19:00:00+00:00;33.00;31.00;33.00
2024-06-02;22;100.00;0.00;0.43;0.00;0.66;2024-06-02 22:00:00+02:00;6.00;120.00;13.00;107.00;2024-06-02 20:00:00+00:00;35.00;36.00;35.00
2024-06-02;23;100.00;0.00;0.43;0.00;0.66;2024-06-02 23:00:00+02:00;6.00;84.00;12.00;72.00;2024-06-02 21:00:00+00:00;36.00;37.00;36.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;0.43;0.00;0.66;2024-06-03 00:00:00+02:00;6.00;38.00;7.00;31.00;2024-06-02 22:00:00+00:00;40.00;36.00;41.00
2024-06-03;1;100.00;0.00;0.43;0.00;0.66;2024-06-03 01:00:00+02:00;6.00;30.00;1.00;29.00;2024-06-02 23:00:00+00:00;42.00;37.00;42.00
2024-06-03;2;100.00;0.00;-3.34;0.00;0.28;2024-06-03 02:00:00+02:00;6.00;17.00;0.00;17.00;2024-06-03 00:00:00+00:00;42.00;NaN;42.00
2024-06-03;3;100.00;0.00;-3.34;0.00;0.28;2024-06-03 03:00:00+02:00;6.00;20.00;4.00;16.00;2024-06-03 01:00:00+00:00;39.00;38.00;40.00
2024-06-03;4;100.00;0.00;-3.34;0.00;0.28;2024-06-03 04:00:00+02:00;6.00;29.00;8.00;21.00;2024-06-03 02:00:00+00:00;36.00;38.00;35.00
2024-06-03;5;100.00;0.00;-3.34;0.00;0.28;2024-06-03 05:00:00+02:00;6.00;59.00;13.00;46.00;2024-06-03 03:00:00+00:00;37.00;37.00;36.00
2024-06-03;6;92.00;0.00;-3.34;0.00;0.28;2024-06-03 06:00:00+02:00;6.00;109.00;29.00;80.00;2024-06-03 04:00:00+00:00;40.00;41.00;40.00
2024-06-03;7;92.00;0.00;-3.34;0.00;0.28;2024-06-03 07:00:00+02:00;6.00;141.00;21.00;120.00;2024-06-03 05:00:00+00:00;36.00;36.00;36.00
2024-06-03;8;100.00;0.00;-3.34;0.00;0.28;2024-06-03 08:00:00+02:00;6.00;61.00;11.00;50.00;2024-06-03 06:00:00+00:00;30.00;30.00;30.00
2024-06-03;9;92.00;0.00;-3.34;0.00;0.28;2024-06-03 09:00:00+02:00;6.00;9.00;0.00;9.00;2024-06-03 07:00:00+00:00;25.00;NaN;25.00
2024-06-03;10;100.00;0.00;-3.34;0.00;0.28;2024-06-03 10:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-03 08:00:00+00:00;13.00;NaN;13.00
2024-06-03;11;83.00;0.00;-3.34;0.00;0.28;2024-06-03 11:00:00+02:00;6.00;4.00;4.00;0.00;2024-06-03 09:00:00+00:00;22.00;22.00;NaN
2024-06-03;12;100.00;0.00;-3.34;0.00;0.28;2024-06-03 12:00:00+02:00;6.00;14.00;3.00;11.00;2024-06-03 10:00:00+00:00;17.00;21.00;15.00
2024-06-03;13;100.00;0.00;-3.34;0.00;0.28;2024-06-03 13:00:00+02:00;6.00;5.00;2.00;3.00;2024-06-03 11:00:00+00:00;30.00;32.00;29.00
2024-06-03;14;100.00;0.00;-3.34;0.00;0.28;2024-06-03 14:00:00+02:00;6.00;421.00;51.00;370.00;2024-06-03 12:00:00+00:00;36.00;35.00;36.00
2024-06-03;15;100.00;0.00;-3.34;0.00;0.28;2024-06-03 15:00:00+02:00;6.00;405.00;60.00;345.00;2024-06-03 13:00:00+00:00;34.00;35.00;34.00
2024-06-03;16;100.00;0.00;-3.34;0.00;0.28;2024-06-03 16:00:00+02:00;6.00;134.00;28.00;106.00;2024-06-03 14:00:00+00:00;37.00;36.00;37.00
2024-06-03;17;100.00;0.00;-3.34;0.00;0.28;2024-06-03 17:00:00+02:00;6.00;142.00;26.00;116.00;2024-06-03 15:00:00+00:00;34.00;34.00;34.00
2024-06-03;18;100.00;0.00;-3.34;0.00;0.28;2024-06-03 18:00:00+02:00;6.00;176.00;36.00;140.00;2024-06-03 16:00:00+00:00;32.00;33.00;32.00
2024-06-03;19;100.00;0.00;-3.34;0.00;0.28;2024-06-03 19:00:00+02:00;6.00;117.00;27.00;90.00;2024-06-03 17:00:00+00:00;36.00;37.00;36.00
2024-06-03;20;100.00;0.00;-3.34;0.00;0.28;2024-06-03 20:00:00+02:00;6.00;105.00;18.00;87.00;2024-06-03 18:00:00+00:00;37.00;38.00;37.00
2024-06-03;21;100.00;0.00;-3.34;0.00;0.28;2024-06-03 21:00:00+02:00;6.00;71.00;14.00;57.00;2024-06-03 19:00:00+00:00;35.00;34.00;35.00
2024-06-03;22;92.00;0.00;-3.34;0.00;0.28;2024-06-03 22:00:00+02:00;6.00;63.00;15.00;48.00;2024-06-03 20:00:00+00:00;35.00;36.00;34.00
2024-06-03;23;100.00;0.00;-3.34;0.00;0.28;2024-06-03 23:00:00+02:00;6.00;51.00;12.00;39.00;2024-06-03 21:00:00+00:00;39.00;40.00;39.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
