Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;42.00;0.00;0.00;0.00;-0.01;2024-06-02 02:00:00+02:00;6.00;912.00;2.00;910.00;2024-06-02 00:00:00+00:00;3.00;3.00;3.00
2024-06-02;3;100.00;0.00;0.00;0.00;-0.01;2024-06-02 03:00:00+02:00;6.00;1063.00;1.00;1062.00;2024-06-02 01:00:00+00:00;3.00;3.00;3.00
2024-06-02;4;75.00;0.00;0.00;0.00;-0.01;2024-06-02 04:00:00+02:00;6.00;653.00;68.00;585.00;2024-06-02 02:00:00+00:00;3.00;3.00;3.00
2024-06-02;5;83.00;0.00;0.00;0.00;-0.01;2024-06-02 05:00:00+02:00;6.00;989.00;528.00;461.00;2024-06-02 03:00:00+00:00;46.00;68.00;20.00
2024-06-02;6;100.00;0.00;0.00;0.00;-0.01;2024-06-02 06:00:00+02:00;6.00;359.00;131.00;228.00;2024-06-02 04:00:00+00:00;12.00;22.00;7.00
2024-06-02;7;100.00;0.00;0.00;0.00;-0.01;2024-06-02 07:00:00+02:00;6.00;811.00;173.00;638.00;2024-06-02 05:00:00+00:00;7.00;16.00;5.00
2024-06-02;8;83.00;0.00;0.00;0.00;-0.01;2024-06-02 08:00:00+02:00;6.00;1309.00;688.00;622.00;2024-06-02 06:00:00+00:00;48.00;68.00;26.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;25.00;0.00;0.00;0.00;-0.01;2024-06-03 00:00:00+02:00;6.00;792.00;0.00;792.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;92.00;0.00;0.00;0.00;-0.01;2024-06-03 01:00:00+02:00;6.00;1486.00;327.00;1159.00;2024-06-02 23:00:00+00:00;18.00;35.00;13.00
2024-06-03;2;75.00;0.00;0.00;0.00;0.41;2024-06-03 02:00:00+02:00;6.00;1657.00;552.00;1105.00;2024-06-03 00:00:00+00:00;38.00;82.00;16.00
2024-06-03;3;92.00;0.00;0.00;0.00;0.41;2024-06-03 03:00:00+02:00;6.00;1154.00;952.00;202.00;2024-06-03 01:00:00+00:00;56.00;57.00;52.00
2024-06-03;4;100.00;0.00;0.00;0.00;0.41;2024-06-03 04:00:00+02:00;6.00;683.00;559.00;124.00;2024-06-03 02:00:00+00:00;55.00;56.00;53.00
2024-06-03;5;100.00;0.00;0.00;0.00;0.41;2024-06-03 05:00:00+02:00;6.00;669.00;512.00;157.00;2024-06-03 03:00:00+00:00;44.00;44.00;43.00
2024-06-03;6;100.00;0.00;0.00;0.00;0.41;2024-06-03 06:00:00+02:00;6.00;480.00;302.00;178.00;2024-06-03 04:00:00+00:00;31.00;33.00;27.00
2024-06-03;7;92.00;0.00;0.00;0.00;0.41;2024-06-03 07:00:00+02:00;6.00;251.00;193.00;58.00;2024-06-03 05:00:00+00:00;26.00;26.00;26.00
2024-06-03;8;83.00;0.00;0.00;0.00;0.41;2024-06-03 08:00:00+02:00;6.00;248.00;185.00;64.00;2024-06-03 06:00:00+00:00;25.00;25.00;24.00
2024-06-03;9;100.00;0.00;0.00;0.00;0.41;2024-06-03 09:00:00+02:00;6.00;83.00;49.00;34.00;2024-06-03 07:00:00+00:00;22.00;25.00;18.00
2024-06-03;10;100.00;0.00;0.00;0.00;0.41;2024-06-03 10:00:00+02:00;6.00;260.00;124.00;136.00;2024-06-03 08:00:00+00:00;16.00;19.00;14.00
2024-06-03;11;92.00;0.00;0.00;0.00;0.41;2024-06-03 11:00:00+02:00;6.00;418.00;182.00;236.00;2024-06-03 09:00:00+00:00;19.00;27.00;13.00
2024-06-03;12;92.00;0.00;0.00;0.00;0.41;2024-06-03 12:00:00+02:00;6.00;346.00;160.00;185.00;2024-06-03 10:00:00+00:00;17.00;18.00;16.00
2024-06-03;13;75.00;0.00;0.00;0.00;0.41;2024-06-03 13:00:00+02:00;6.00;581.00;227.00;355.00;2024-06-03 11:00:00+00:00;19.00;26.00;15.00
2024-06-03;14;100.00;0.00;0.00;0.00;0.41;2024-06-03 14:00:00+02:00;6.00;711.00;253.00;458.00;2024-06-03 12:00:00+00:00;13.00;20.00;9.00
2024-06-03;15;100.00;0.00;0.00;0.00;0.41;2024-06-03 15:00:00+02:00;6.00;670.00;192.00;478.00;2024-06-03 13:00:00+00:00;10.00;17.00;7.00
2024-06-03;16;92.00;0.00;0.00;0.00;0.41;2024-06-03 16:00:00+02:00;6.00;626.00;108.00;518.00;2024-06-03 14:00:00+00:00;8.00;20.00;5.00
2024-06-03;17;75.00;0.00;0.00;0.00;0.41;2024-06-03 17:00:00+02:00;6.00;401.00;59.00;343.00;2024-06-03 15:00:00+00:00;8.00;13.00;7.00
2024-06-03;18;100.00;0.00;0.00;0.00;0.41;2024-06-03 18:00:00+02:00;6.00;403.00;145.00;258.00;2024-06-03 16:00:00+00:00;18.00;23.00;15.00
2024-06-03;19;92.00;0.00;0.00;0.00;0.41;2024-06-03 19:00:00+02:00;6.00;444.00;17.00;427.00;2024-06-03 17:00:00+00:00;4.00;18.00;3.00
2024-06-03;20;100.00;0.00;0.00;0.00;0.41;2024-06-03 20:00:00+02:00;6.00;791.00;46.00;745.00;2024-06-03 18:00:00+00:00;5.00;21.00;4.00
2024-06-03;21;100.00;0.00;0.00;0.00;0.41;2024-06-03 21:00:00+02:00;6.00;850.00;0.00;850.00;2024-06-03 19:00:00+00:00;3.00;NaN;3.00
2024-06-03;22;100.00;0.00;0.00;0.00;0.41;2024-06-03 22:00:00+02:00;6.00;1096.00;0.00;1096.00;2024-06-03 20:00:00+00:00;3.00;NaN;3.00
2024-06-03;23;25.00;0.00;0.00;0.00;0.41;2024-06-03 23:00:00+02:00;6.00;1424.00;0.00;1424.00;2024-06-03 21:00:00+00:00;3.00;NaN;3.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;92.00;0.00;0.00;0.00;0.41;2024-06-04 00:00:00+02:00;6.00;2086.00;0.00;2086.00;2024-06-03 22:00:00+00:00;3.00;NaN;3.00
2024-06-04;1;100.00;0.00;0.00;0.00;0.41;2024-06-04 01:00:00+02:00;6.00;1582.00;0.00;1582.00;2024-06-03 23:00:00+00:00;3.00;NaN;3.00
2024-06-04;2;100.00;0.00;0.00;0.00;0.31;2024-06-04 02:00:00+02:00;6.00;598.00;152.00;446.00;2024-06-04 00:00:00+00:00;13.00;32.00;6.00
2024-06-04;3;100.00;0.00;0.00;0.00;0.31;2024-06-04 03:00:00+02:00;6.00;1324.00;0.00;1324.00;2024-06-04 01:00:00+00:00;3.00;NaN;3.00
2024-06-04;4;100.00;0.00;0.00;0.00;0.31;2024-06-04 04:00:00+02:00;6.00;752.00;3.00;749.00;2024-06-04 02:00:00+00:00;3.00;3.00;3.00
2024-06-04;5;100.00;0.00;0.00;0.00;0.31;2024-06-04 05:00:00+02:00;6.00;782.00;327.00;455.00;2024-06-04 03:00:00+00:00;27.00;44.00;15.00
2024-06-04;6;75.00;0.00;0.00;0.00;0.31;2024-06-04 06:00:00+02:00;6.00;892.00;543.00;349.00;2024-06-04 04:00:00+00:00;54.00;57.00;50.00
2024-06-04;7;92.00;0.00;0.00;0.00;0.31;2024-06-04 07:00:00+02:00;6.00;158.00;62.00;96.00;2024-06-04 05:00:00+00:00;18.00;22.00;15.00
2024-06-04;8;92.00;0.00;0.00;0.00;0.31;2024-06-04 08:00:00+02:00;6.00;429.00;191.00;238.00;2024-06-04 06:00:00+00:00;16.00;21.00;11.00
2024-06-04;9;75.00;0.00;0.00;0.00;0.31;2024-06-04 09:00:00+02:00;6.00;209.00;64.00;145.00;2024-06-04 07:00:00+00:00;16.00;27.00;11.00
2024-06-04;10;33.00;0.00;0.00;0.00;0.31;2024-06-04 10:00:00+02:00;6.00;420.00;237.00;183.00;2024-06-04 08:00:00+00:00;28.00;33.00;20.00
2024-06-04;22;25.00;0.00;0.00;0.00;0.31;2024-06-04 22:00:00+02:00;6.00;976.00;0.00;976.00;2024-06-04 20:00:00+00:00;3.00;NaN;3.00
2024-06-04;23;67.00;0.00;0.00;0.00;0.31;2024-06-04 23:00:00+02:00;6.00;1592.00;0.00;1592.00;2024-06-04 21:00:00+00:00;3.00;NaN;3.00
2024-06-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 22:00:00+00:00;NaN;NaN;NaN
2024-06-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 23:00:00+00:00;NaN;NaN;NaN
2024-06-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 00:00:00+00:00;NaN;NaN;NaN
2024-06-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 01:00:00+00:00;NaN;NaN;NaN
2024-06-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 02:00:00+00:00;NaN;NaN;NaN
2024-06-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 03:00:00+00:00;NaN;NaN;NaN
2024-06-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 04:00:00+00:00;NaN;NaN;NaN
2024-06-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 05:00:00+00:00;NaN;NaN;NaN
2024-06-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 06:00:00+00:00;NaN;NaN;NaN
2024-06-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 07:00:00+00:00;NaN;NaN;NaN
2024-06-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 08:00:00+00:00;NaN;NaN;NaN
2024-06-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 09:00:00+00:00;NaN;NaN;NaN
2024-06-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 10:00:00+00:00;NaN;NaN;NaN
2024-06-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 11:00:00+00:00;NaN;NaN;NaN
2024-06-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 12:00:00+00:00;NaN;NaN;NaN
2024-06-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 13:00:00+00:00;NaN;NaN;NaN
2024-06-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 14:00:00+00:00;NaN;NaN;NaN
2024-06-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 15:00:00+00:00;NaN;NaN;NaN
2024-06-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 16:00:00+00:00;NaN;NaN;NaN
2024-06-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 17:00:00+00:00;NaN;NaN;NaN
