Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 15:00:00+02:00;6.00;454.00;316.00;138.00;2024-06-01 13:00:00+00:00;60.00;59.00;62.00
2024-06-01;16;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 16:00:00+02:00;6.00;325.00;234.00;91.00;2024-06-01 14:00:00+00:00;59.00;58.00;60.00
2024-06-01;17;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 17:00:00+02:00;6.00;482.00;416.00;66.00;2024-06-01 15:00:00+00:00;55.00;55.00;54.00
2024-06-01;18;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 18:00:00+02:00;6.00;534.00;464.00;70.00;2024-06-01 16:00:00+00:00;48.00;48.00;48.00
2024-06-01;19;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 19:00:00+02:00;6.00;543.00;471.00;72.00;2024-06-01 17:00:00+00:00;55.00;55.00;56.00
2024-06-01;20;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 20:00:00+02:00;6.00;536.00;467.00;69.00;2024-06-01 18:00:00+00:00;55.00;55.00;55.00
2024-06-01;21;92.00;-1.52;-0.08;0.00;0.75;2024-06-01 21:00:00+02:00;6.00;454.00;386.00;68.00;2024-06-01 19:00:00+00:00;55.00;56.00;55.00
2024-06-01;22;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 22:00:00+02:00;6.00;445.00;387.00;58.00;2024-06-01 20:00:00+00:00;57.00;57.00;59.00
2024-06-01;23;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 23:00:00+02:00;6.00;467.00;423.00;44.00;2024-06-01 21:00:00+00:00;55.00;55.00;55.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-1.52;-0.08;0.00;0.75;2024-06-02 00:00:00+02:00;6.00;422.00;375.00;47.00;2024-06-01 22:00:00+00:00;57.00;57.00;56.00
2024-06-02;1;100.00;-1.52;-0.08;0.00;0.75;2024-06-02 01:00:00+02:00;6.00;312.00;282.00;30.00;2024-06-01 23:00:00+00:00;62.00;62.00;64.00
2024-06-02;2;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 02:00:00+02:00;6.00;232.00;209.00;23.00;2024-06-02 00:00:00+00:00;64.00;64.00;63.00
2024-06-02;3;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 03:00:00+02:00;6.00;187.00;152.00;35.00;2024-06-02 01:00:00+00:00;67.00;66.00;68.00
2024-06-02;4;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 04:00:00+02:00;6.00;136.00;69.00;67.00;2024-06-02 02:00:00+00:00;74.00;73.00;75.00
2024-06-02;5;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 05:00:00+02:00;6.00;138.00;93.00;45.00;2024-06-02 03:00:00+00:00;70.00;68.00;72.00
2024-06-02;6;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 06:00:00+02:00;6.00;123.00;100.00;23.00;2024-06-02 04:00:00+00:00;65.00;66.00;62.00
2024-06-02;7;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 07:00:00+02:00;6.00;151.00;131.00;20.00;2024-06-02 05:00:00+00:00;58.00;58.00;60.00
2024-06-02;8;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 08:00:00+02:00;6.00;193.00;173.00;20.00;2024-06-02 06:00:00+00:00;68.00;68.00;67.00
2024-06-02;9;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 09:00:00+02:00;6.00;282.00;229.00;53.00;2024-06-02 07:00:00+00:00;66.00;66.00;65.00
2024-06-02;10;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 10:00:00+02:00;6.00;308.00;276.00;32.00;2024-06-02 08:00:00+00:00;59.00;59.00;56.00
2024-06-02;11;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 11:00:00+02:00;6.00;317.00;288.00;29.00;2024-06-02 09:00:00+00:00;51.00;51.00;50.00
2024-06-02;12;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 12:00:00+02:00;6.00;397.00;350.00;47.00;2024-06-02 10:00:00+00:00;58.00;58.00;59.00
2024-06-02;13;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 13:00:00+02:00;6.00;382.00;337.00;45.00;2024-06-02 11:00:00+00:00;57.00;57.00;56.00
2024-06-02;14;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 14:00:00+02:00;6.00;363.00;251.00;112.00;2024-06-02 12:00:00+00:00;54.00;54.00;56.00
2024-06-02;15;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 15:00:00+02:00;6.00;386.00;296.00;90.00;2024-06-02 13:00:00+00:00;59.00;59.00;59.00
2024-06-02;16;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 16:00:00+02:00;6.00;443.00;390.00;53.00;2024-06-02 14:00:00+00:00;51.00;51.00;51.00
2024-06-02;17;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 17:00:00+02:00;6.00;481.00;421.00;60.00;2024-06-02 15:00:00+00:00;52.00;52.00;52.00
2024-06-02;18;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 18:00:00+02:00;6.00;503.00;454.00;49.00;2024-06-02 16:00:00+00:00;52.00;52.00;52.00
2024-06-02;19;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 19:00:00+02:00;6.00;474.00;421.00;53.00;2024-06-02 17:00:00+00:00;59.00;59.00;58.00
2024-06-02;20;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 20:00:00+02:00;6.00;443.00;400.00;43.00;2024-06-02 18:00:00+00:00;57.00;57.00;57.00
2024-06-02;21;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 21:00:00+02:00;6.00;424.00;293.00;131.00;2024-06-02 19:00:00+00:00;60.00;60.00;60.00
2024-06-02;22;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 22:00:00+02:00;6.00;378.00;206.00;172.00;2024-06-02 20:00:00+00:00;59.00;59.00;59.00
2024-06-02;23;100.00;-0.65;-0.67;0.00;0.83;2024-06-02 23:00:00+02:00;6.00;327.00;166.00;161.00;2024-06-02 21:00:00+00:00;61.00;61.00;61.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;-0.65;-0.67;0.00;0.83;2024-06-03 00:00:00+02:00;6.00;214.00;66.00;148.00;2024-06-02 22:00:00+00:00;68.00;67.00;69.00
2024-06-03;1;100.00;-0.65;-0.67;0.00;0.83;2024-06-03 01:00:00+02:00;6.00;128.00;55.00;73.00;2024-06-02 23:00:00+00:00;70.00;69.00;70.00
2024-06-03;2;100.00;0.03;0.56;0.00;0.85;2024-06-03 02:00:00+02:00;6.00;93.00;54.00;39.00;2024-06-03 00:00:00+00:00;71.00;71.00;70.00
2024-06-03;3;100.00;0.03;0.56;0.00;0.85;2024-06-03 03:00:00+02:00;6.00;86.00;39.00;47.00;2024-06-03 01:00:00+00:00;73.00;73.00;73.00
2024-06-03;4;100.00;0.03;0.56;0.00;0.85;2024-06-03 04:00:00+02:00;6.00;72.00;37.00;35.00;2024-06-03 02:00:00+00:00;69.00;67.00;70.00
2024-06-03;5;100.00;0.03;0.56;0.00;0.85;2024-06-03 05:00:00+02:00;6.00;177.00;76.00;101.00;2024-06-03 03:00:00+00:00;66.00;66.00;66.00
2024-06-03;6;100.00;0.03;0.56;0.00;0.85;2024-06-03 06:00:00+02:00;6.00;325.00;172.00;153.00;2024-06-03 04:00:00+00:00;59.00;59.00;59.00
2024-06-03;7;100.00;0.03;0.56;0.00;0.85;2024-06-03 07:00:00+02:00;6.00;470.00;325.00;145.00;2024-06-03 05:00:00+00:00;49.00;49.00;50.00
2024-06-03;8;100.00;0.03;0.56;0.00;0.85;2024-06-03 08:00:00+02:00;6.00;496.00;320.00;176.00;2024-06-03 06:00:00+00:00;50.00;50.00;49.00
2024-06-03;9;100.00;0.03;0.56;0.00;0.85;2024-06-03 09:00:00+02:00;6.00;533.00;350.00;183.00;2024-06-03 07:00:00+00:00;52.00;52.00;53.00
2024-06-03;10;100.00;0.03;0.56;0.00;0.85;2024-06-03 10:00:00+02:00;6.00;505.00;416.00;89.00;2024-06-03 08:00:00+00:00;51.00;51.00;51.00
2024-06-03;11;100.00;0.03;0.56;0.00;0.85;2024-06-03 11:00:00+02:00;6.00;511.00;396.00;115.00;2024-06-03 09:00:00+00:00;51.00;51.00;51.00
2024-06-03;12;100.00;0.03;0.56;0.00;0.85;2024-06-03 12:00:00+02:00;6.00;557.00;431.00;126.00;2024-06-03 10:00:00+00:00;52.00;52.00;50.00
2024-06-03;13;100.00;0.03;0.56;0.00;0.85;2024-06-03 13:00:00+02:00;6.00;527.00;407.00;120.00;2024-06-03 11:00:00+00:00;51.00;51.00;51.00
2024-06-03;14;100.00;0.03;0.56;0.00;0.85;2024-06-03 14:00:00+02:00;6.00;557.00;434.00;123.00;2024-06-03 12:00:00+00:00;47.00;47.00;47.00
2024-06-03;15;100.00;0.03;0.56;0.00;0.85;2024-06-03 15:00:00+02:00;6.00;420.00;171.00;249.00;2024-06-03 13:00:00+00:00;29.00;30.00;27.00
2024-06-03;16;100.00;0.03;0.56;0.00;0.85;2024-06-03 16:00:00+02:00;6.00;467.00;249.00;218.00;2024-06-03 14:00:00+00:00;43.00;44.00;43.00
2024-06-03;17;100.00;0.03;0.56;0.00;0.85;2024-06-03 17:00:00+02:00;6.00;487.00;214.00;273.00;2024-06-03 15:00:00+00:00;40.00;44.00;36.00
2024-06-03;18;100.00;0.03;0.56;0.00;0.85;2024-06-03 18:00:00+02:00;6.00;566.00;485.00;81.00;2024-06-03 16:00:00+00:00;50.00;50.00;50.00
2024-06-03;19;100.00;0.03;0.56;0.00;0.85;2024-06-03 19:00:00+02:00;6.00;502.00;415.00;87.00;2024-06-03 17:00:00+00:00;50.00;50.00;50.00
2024-06-03;20;100.00;0.03;0.56;0.00;0.85;2024-06-03 20:00:00+02:00;6.00;433.00;382.00;51.00;2024-06-03 18:00:00+00:00;60.00;60.00;60.00
2024-06-03;21;100.00;0.03;0.56;0.00;0.85;2024-06-03 21:00:00+02:00;6.00;325.00;204.00;121.00;2024-06-03 19:00:00+00:00;59.00;59.00;59.00
2024-06-03;22;100.00;0.03;0.56;0.00;0.85;2024-06-03 22:00:00+02:00;6.00;302.00;112.00;190.00;2024-06-03 20:00:00+00:00;58.00;59.00;58.00
2024-06-03;23;100.00;0.03;0.56;0.00;0.85;2024-06-03 23:00:00+02:00;6.00;218.00;153.00;65.00;2024-06-03 21:00:00+00:00;59.00;58.00;60.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
