Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;83.00;0.00;0.00;0.00;0.82;2024-06-02 00:00:00+02:00;6.00;215.00;5.00;210.00;2024-06-01 22:00:00+00:00;41.00;42.00;41.00
2024-06-02;1;17.00;0.00;0.00;0.00;0.82;2024-06-02 01:00:00+02:00;6.00;144.00;6.00;138.00;2024-06-01 23:00:00+00:00;39.00;38.00;39.00
2024-06-02;3;25.00;0.00;0.00;0.00;0.40;2024-06-02 03:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-02 01:00:00+00:00;45.00;NaN;45.00
2024-06-02;4;92.00;0.00;0.00;0.00;0.40;2024-06-02 04:00:00+02:00;6.00;58.00;1.00;57.00;2024-06-02 02:00:00+00:00;46.00;44.00;46.00
2024-06-02;5;100.00;0.00;0.00;0.00;0.40;2024-06-02 05:00:00+02:00;6.00;76.00;2.00;74.00;2024-06-02 03:00:00+00:00;46.00;48.00;46.00
2024-06-02;6;100.00;0.00;0.00;0.00;0.40;2024-06-02 06:00:00+02:00;6.00;77.00;2.00;75.00;2024-06-02 04:00:00+00:00;47.00;46.00;47.00
2024-06-02;7;25.00;0.00;0.00;0.00;0.40;2024-06-02 07:00:00+02:00;6.00;76.00;0.00;76.00;2024-06-02 05:00:00+00:00;48.00;NaN;48.00
2024-06-02;9;8.00;0.00;0.00;0.00;0.40;2024-06-02 09:00:00+02:00;6.00;156.00;0.00;156.00;2024-06-02 07:00:00+00:00;44.00;NaN;44.00
2024-06-02;23;58.00;0.00;0.00;0.00;0.40;2024-06-02 23:00:00+02:00;6.00;123.00;10.00;113.00;2024-06-02 21:00:00+00:00;45.00;46.00;45.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;0.00;0.00;0.00;0.40;2024-06-03 00:00:00+02:00;6.00;85.00;5.00;80.00;2024-06-02 22:00:00+00:00;45.00;43.00;45.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.40;2024-06-03 01:00:00+02:00;6.00;53.00;3.00;50.00;2024-06-02 23:00:00+00:00;43.00;43.00;43.00
2024-06-03;2;83.00;0.00;0.00;0.00;0.86;2024-06-03 02:00:00+02:00;6.00;64.00;10.00;54.00;2024-06-03 00:00:00+00:00;47.00;47.00;47.00
2024-06-03;3;83.00;0.00;0.00;0.00;0.86;2024-06-03 03:00:00+02:00;6.00;53.00;4.00;49.00;2024-06-03 01:00:00+00:00;47.00;46.00;47.00
2024-06-03;4;92.00;0.00;0.00;0.00;0.86;2024-06-03 04:00:00+02:00;6.00;47.00;5.00;41.00;2024-06-03 02:00:00+00:00;44.00;45.00;44.00
2024-06-03;5;92.00;0.00;0.00;0.00;0.86;2024-06-03 05:00:00+02:00;6.00;160.00;17.00;143.00;2024-06-03 03:00:00+00:00;45.00;46.00;45.00
2024-06-03;6;100.00;0.00;0.00;0.00;0.86;2024-06-03 06:00:00+02:00;6.00;308.00;43.00;265.00;2024-06-03 04:00:00+00:00;45.00;45.00;45.00
2024-06-03;7;100.00;0.00;0.00;0.00;0.86;2024-06-03 07:00:00+02:00;6.00;388.00;45.00;343.00;2024-06-03 05:00:00+00:00;43.00;43.00;43.00
2024-06-03;8;100.00;0.00;0.00;0.00;0.86;2024-06-03 08:00:00+02:00;6.00;456.00;48.00;408.00;2024-06-03 06:00:00+00:00;36.00;38.00;36.00
2024-06-03;9;100.00;0.00;0.00;0.00;0.86;2024-06-03 09:00:00+02:00;6.00;414.00;45.00;369.00;2024-06-03 07:00:00+00:00;37.00;38.00;37.00
2024-06-03;10;100.00;0.00;0.00;0.00;0.86;2024-06-03 10:00:00+02:00;6.00;439.00;40.00;399.00;2024-06-03 08:00:00+00:00;37.00;37.00;37.00
2024-06-03;11;100.00;0.00;0.00;0.00;0.86;2024-06-03 11:00:00+02:00;6.00;490.00;43.00;447.00;2024-06-03 09:00:00+00:00;33.00;34.00;33.00
2024-06-03;12;100.00;0.00;0.00;0.00;0.86;2024-06-03 12:00:00+02:00;6.00;464.00;50.00;414.00;2024-06-03 10:00:00+00:00;33.00;34.00;33.00
2024-06-03;13;100.00;0.00;0.00;0.00;0.86;2024-06-03 13:00:00+02:00;6.00;536.00;38.00;498.00;2024-06-03 11:00:00+00:00;34.00;34.00;34.00
2024-06-03;14;100.00;0.00;0.00;0.00;0.86;2024-06-03 14:00:00+02:00;6.00;658.00;35.00;623.00;2024-06-03 12:00:00+00:00;31.00;32.00;31.00
2024-06-03;15;100.00;0.00;0.00;0.00;0.86;2024-06-03 15:00:00+02:00;6.00;557.00;33.00;524.00;2024-06-03 13:00:00+00:00;30.00;30.00;30.00
2024-06-03;16;100.00;0.00;0.00;0.00;0.86;2024-06-03 16:00:00+02:00;6.00;504.00;47.00;457.00;2024-06-03 14:00:00+00:00;29.00;29.00;29.00
2024-06-03;17;100.00;0.00;0.00;0.00;0.86;2024-06-03 17:00:00+02:00;6.00;581.00;52.00;529.00;2024-06-03 15:00:00+00:00;40.00;39.00;40.00
2024-06-03;18;100.00;0.00;0.00;0.00;0.86;2024-06-03 18:00:00+02:00;6.00;549.00;64.00;485.00;2024-06-03 16:00:00+00:00;41.00;40.00;41.00
2024-06-03;19;100.00;0.00;0.00;0.00;0.86;2024-06-03 19:00:00+02:00;6.00;492.00;29.00;463.00;2024-06-03 17:00:00+00:00;40.00;41.00;40.00
2024-06-03;20;100.00;0.00;0.00;0.00;0.86;2024-06-03 20:00:00+02:00;6.00;430.00;25.00;405.00;2024-06-03 18:00:00+00:00;41.00;43.00;41.00
2024-06-03;21;100.00;0.00;0.00;0.00;0.86;2024-06-03 21:00:00+02:00;6.00;333.00;10.00;323.00;2024-06-03 19:00:00+00:00;38.00;39.00;38.00
2024-06-03;22;100.00;0.00;0.00;0.00;0.86;2024-06-03 22:00:00+02:00;6.00;277.00;16.00;261.00;2024-06-03 20:00:00+00:00;40.00;41.00;40.00
2024-06-03;23;100.00;0.00;0.00;0.00;0.86;2024-06-03 23:00:00+02:00;6.00;159.00;15.00;144.00;2024-06-03 21:00:00+00:00;49.00;50.00;49.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;100.00;0.00;0.00;0.00;0.86;2024-06-04 00:00:00+02:00;6.00;96.00;11.00;85.00;2024-06-03 22:00:00+00:00;46.00;47.00;46.00
2024-06-04;1;92.00;0.00;0.00;0.00;0.86;2024-06-04 01:00:00+02:00;6.00;62.00;9.00;53.00;2024-06-03 23:00:00+00:00;48.00;48.00;47.00
2024-06-04;2;92.00;0.00;0.00;0.00;0.95;2024-06-04 02:00:00+02:00;6.00;39.00;9.00;31.00;2024-06-04 00:00:00+00:00;49.00;50.00;49.00
2024-06-04;3;100.00;0.00;0.00;0.00;0.95;2024-06-04 03:00:00+02:00;6.00;43.00;5.00;38.00;2024-06-04 01:00:00+00:00;45.00;45.00;45.00
2024-06-04;4;100.00;0.00;0.00;0.00;0.95;2024-06-04 04:00:00+02:00;6.00;59.00;10.00;49.00;2024-06-04 02:00:00+00:00;42.00;44.00;42.00
2024-06-04;5;100.00;0.00;0.00;0.00;0.95;2024-06-04 05:00:00+02:00;6.00;186.00;18.00;168.00;2024-06-04 03:00:00+00:00;47.00;47.00;47.00
2024-06-04;6;100.00;0.00;0.00;0.00;0.95;2024-06-04 06:00:00+02:00;6.00;327.00;41.00;286.00;2024-06-04 04:00:00+00:00;45.00;44.00;45.00
2024-06-04;7;100.00;0.00;0.00;0.00;0.95;2024-06-04 07:00:00+02:00;6.00;446.00;54.00;392.00;2024-06-04 05:00:00+00:00;39.00;39.00;38.00
2024-06-04;8;83.00;0.00;0.00;0.00;0.95;2024-06-04 08:00:00+02:00;6.00;462.00;46.00;416.00;2024-06-04 06:00:00+00:00;38.00;40.00;38.00
2024-06-04;13;8.00;0.00;0.00;0.00;0.95;2024-06-04 13:00:00+02:00;6.00;396.00;12.00;384.00;2024-06-04 11:00:00+00:00;25.00;25.00;25.00
2024-06-04;22;67.00;0.00;0.00;0.00;0.95;2024-06-04 22:00:00+02:00;6.00;280.00;10.00;270.00;2024-06-04 20:00:00+00:00;45.00;47.00;45.00
2024-06-04;23;100.00;0.00;0.00;0.00;0.95;2024-06-04 23:00:00+02:00;6.00;191.00;14.00;177.00;2024-06-04 21:00:00+00:00;47.00;47.00;46.00
2024-06-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 22:00:00+00:00;NaN;NaN;NaN
2024-06-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 23:00:00+00:00;NaN;NaN;NaN
2024-06-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 00:00:00+00:00;NaN;NaN;NaN
2024-06-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 01:00:00+00:00;NaN;NaN;NaN
2024-06-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 02:00:00+00:00;NaN;NaN;NaN
2024-06-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 03:00:00+00:00;NaN;NaN;NaN
2024-06-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 04:00:00+00:00;NaN;NaN;NaN
2024-06-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 05:00:00+00:00;NaN;NaN;NaN
2024-06-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 06:00:00+00:00;NaN;NaN;NaN
2024-06-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 07:00:00+00:00;NaN;NaN;NaN
2024-06-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 08:00:00+00:00;NaN;NaN;NaN
2024-06-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 09:00:00+00:00;NaN;NaN;NaN
2024-06-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 10:00:00+00:00;NaN;NaN;NaN
2024-06-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 11:00:00+00:00;NaN;NaN;NaN
2024-06-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 12:00:00+00:00;NaN;NaN;NaN
