Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;-2.65;0.44;0.00;0.77;2024-06-01 15:00:00+02:00;6.00;211.00;5.00;206.00;2024-06-01 13:00:00+00:00;38.00;38.00;38.00
2024-06-01;16;100.00;-2.65;0.44;0.00;0.77;2024-06-01 16:00:00+02:00;6.00;237.00;6.00;231.00;2024-06-01 14:00:00+00:00;37.00;37.00;37.00
2024-06-01;17;100.00;-2.65;0.44;0.00;0.77;2024-06-01 17:00:00+02:00;6.00;259.00;13.00;246.00;2024-06-01 15:00:00+00:00;38.00;38.00;38.00
2024-06-01;18;100.00;-2.65;0.44;0.00;0.77;2024-06-01 18:00:00+02:00;6.00;295.00;3.00;292.00;2024-06-01 16:00:00+00:00;39.00;41.00;39.00
2024-06-01;19;100.00;-2.65;0.44;0.00;0.77;2024-06-01 19:00:00+02:00;6.00;276.00;5.00;271.00;2024-06-01 17:00:00+00:00;39.00;40.00;39.00
2024-06-01;20;100.00;-2.65;0.44;0.00;0.77;2024-06-01 20:00:00+02:00;6.00;259.00;3.00;256.00;2024-06-01 18:00:00+00:00;42.00;40.00;42.00
2024-06-01;21;100.00;-2.65;0.44;0.00;0.77;2024-06-01 21:00:00+02:00;6.00;194.00;3.00;191.00;2024-06-01 19:00:00+00:00;43.00;44.00;43.00
2024-06-01;22;100.00;-2.65;0.44;0.00;0.77;2024-06-01 22:00:00+02:00;6.00;189.00;3.00;186.00;2024-06-01 20:00:00+00:00;45.00;41.00;45.00
2024-06-01;23;100.00;-2.65;0.44;0.00;0.77;2024-06-01 23:00:00+02:00;6.00;200.00;6.00;194.00;2024-06-01 21:00:00+00:00;47.00;47.00;47.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-2.65;0.44;0.00;0.77;2024-06-02 00:00:00+02:00;6.00;142.00;5.00;137.00;2024-06-01 22:00:00+00:00;48.00;46.00;48.00
2024-06-02;1;100.00;-2.65;0.44;0.00;0.77;2024-06-02 01:00:00+02:00;6.00;142.00;5.00;137.00;2024-06-01 23:00:00+00:00;47.00;47.00;47.00
2024-06-02;2;92.00;0.00;1.82;0.00;0.84;2024-06-02 02:00:00+02:00;6.00;80.00;2.00;77.00;2024-06-02 00:00:00+00:00;49.00;48.00;49.00
2024-06-02;3;92.00;0.00;1.82;0.00;0.84;2024-06-02 03:00:00+02:00;6.00;86.00;7.00;80.00;2024-06-02 01:00:00+00:00;51.00;53.00;50.00
2024-06-02;4;92.00;0.00;1.82;0.00;0.84;2024-06-02 04:00:00+02:00;6.00;57.00;5.00;51.00;2024-06-02 02:00:00+00:00;50.00;49.00;50.00
2024-06-02;5;100.00;0.00;1.82;0.00;0.84;2024-06-02 05:00:00+02:00;6.00;83.00;4.00;79.00;2024-06-02 03:00:00+00:00;50.00;52.00;50.00
2024-06-02;6;100.00;0.00;1.82;0.00;0.84;2024-06-02 06:00:00+02:00;6.00;54.00;12.00;42.00;2024-06-02 04:00:00+00:00;47.00;47.00;47.00
2024-06-02;7;100.00;0.00;1.82;0.00;0.84;2024-06-02 07:00:00+02:00;6.00;69.00;6.00;63.00;2024-06-02 05:00:00+00:00;48.00;50.00;48.00
2024-06-02;8;100.00;0.00;1.82;0.00;0.84;2024-06-02 08:00:00+02:00;6.00;95.00;6.00;89.00;2024-06-02 06:00:00+00:00;45.00;48.00;45.00
2024-06-02;9;100.00;0.00;1.82;0.00;0.84;2024-06-02 09:00:00+02:00;6.00;124.00;9.00;115.00;2024-06-02 07:00:00+00:00;44.00;44.00;44.00
2024-06-02;10;100.00;0.00;1.82;0.00;0.84;2024-06-02 10:00:00+02:00;6.00;148.00;8.00;140.00;2024-06-02 08:00:00+00:00;42.00;43.00;42.00
2024-06-02;11;100.00;0.00;1.82;0.00;0.84;2024-06-02 11:00:00+02:00;6.00;204.00;8.00;196.00;2024-06-02 09:00:00+00:00;43.00;44.00;43.00
2024-06-02;12;100.00;0.00;1.82;0.00;0.84;2024-06-02 12:00:00+02:00;6.00;226.00;5.00;221.00;2024-06-02 10:00:00+00:00;43.00;43.00;43.00
2024-06-02;13;100.00;0.00;1.82;0.00;0.84;2024-06-02 13:00:00+02:00;6.00;240.00;9.00;231.00;2024-06-02 11:00:00+00:00;44.00;44.00;44.00
2024-06-02;14;100.00;0.00;1.82;0.00;0.84;2024-06-02 14:00:00+02:00;6.00;284.00;9.00;275.00;2024-06-02 12:00:00+00:00;45.00;44.00;45.00
2024-06-02;15;100.00;0.00;1.82;0.00;0.84;2024-06-02 15:00:00+02:00;6.00;234.00;6.00;228.00;2024-06-02 13:00:00+00:00;46.00;42.00;46.00
2024-06-02;16;100.00;0.00;1.82;0.00;0.84;2024-06-02 16:00:00+02:00;6.00;255.00;4.00;251.00;2024-06-02 14:00:00+00:00;42.00;39.00;42.00
2024-06-02;17;100.00;0.00;1.82;0.00;0.84;2024-06-02 17:00:00+02:00;6.00;260.00;5.00;255.00;2024-06-02 15:00:00+00:00;43.00;40.00;43.00
2024-06-02;18;100.00;0.00;1.82;0.00;0.84;2024-06-02 18:00:00+02:00;6.00;251.00;8.00;243.00;2024-06-02 16:00:00+00:00;44.00;44.00;44.00
2024-06-02;19;100.00;0.00;1.82;0.00;0.84;2024-06-02 19:00:00+02:00;6.00;238.00;6.00;232.00;2024-06-02 17:00:00+00:00;45.00;44.00;45.00
2024-06-02;20;100.00;0.00;1.82;0.00;0.84;2024-06-02 20:00:00+02:00;6.00;221.00;6.00;215.00;2024-06-02 18:00:00+00:00;44.00;45.00;44.00
2024-06-02;21;100.00;0.00;1.82;0.00;0.84;2024-06-02 21:00:00+02:00;6.00;245.00;6.00;239.00;2024-06-02 19:00:00+00:00;45.00;46.00;45.00
2024-06-02;22;92.00;0.00;1.82;0.00;0.84;2024-06-02 22:00:00+02:00;6.00;164.00;12.00;152.00;2024-06-02 20:00:00+00:00;48.00;46.00;48.00
2024-06-02;23;92.00;0.00;1.82;0.00;0.84;2024-06-02 23:00:00+02:00;6.00;124.00;7.00;118.00;2024-06-02 21:00:00+00:00;49.00;46.00;49.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;1.82;0.00;0.84;2024-06-03 00:00:00+02:00;6.00;77.00;6.00;71.00;2024-06-02 22:00:00+00:00;51.00;54.00;51.00
2024-06-03;1;100.00;0.00;1.82;0.00;0.84;2024-06-03 01:00:00+02:00;6.00;80.00;7.00;73.00;2024-06-02 23:00:00+00:00;50.00;50.00;50.00
2024-06-03;2;100.00;0.00;-0.17;0.00;0.73;2024-06-03 02:00:00+02:00;6.00;45.00;4.00;41.00;2024-06-03 00:00:00+00:00;50.00;40.00;51.00
2024-06-03;3;100.00;0.00;-0.17;0.00;0.73;2024-06-03 03:00:00+02:00;6.00;44.00;4.00;40.00;2024-06-03 01:00:00+00:00;53.00;52.00;53.00
2024-06-03;4;100.00;0.00;-0.17;0.00;0.73;2024-06-03 04:00:00+02:00;6.00;66.00;22.00;44.00;2024-06-03 02:00:00+00:00;53.00;55.00;52.00
2024-06-03;5;100.00;0.00;-0.17;0.00;0.73;2024-06-03 05:00:00+02:00;6.00;124.00;16.00;108.00;2024-06-03 03:00:00+00:00;55.00;56.00;55.00
2024-06-03;6;100.00;0.00;-0.17;0.00;0.73;2024-06-03 06:00:00+02:00;6.00;101.00;15.00;86.00;2024-06-03 04:00:00+00:00;49.00;49.00;49.00
2024-06-03;7;100.00;0.00;-0.17;0.00;0.73;2024-06-03 07:00:00+02:00;6.00;187.00;21.00;166.00;2024-06-03 05:00:00+00:00;47.00;47.00;47.00
2024-06-03;8;100.00;0.00;-0.17;0.00;0.73;2024-06-03 08:00:00+02:00;6.00;267.00;27.00;240.00;2024-06-03 06:00:00+00:00;47.00;46.00;47.00
2024-06-03;9;100.00;0.00;-0.17;0.00;0.73;2024-06-03 09:00:00+02:00;6.00;230.00;27.00;203.00;2024-06-03 07:00:00+00:00;46.00;46.00;46.00
2024-06-03;10;100.00;0.00;-0.17;0.00;0.73;2024-06-03 10:00:00+02:00;6.00;191.00;17.00;174.00;2024-06-03 08:00:00+00:00;43.00;44.00;43.00
2024-06-03;11;100.00;0.00;-0.17;0.00;0.73;2024-06-03 11:00:00+02:00;6.00;183.00;17.00;166.00;2024-06-03 09:00:00+00:00;41.00;39.00;41.00
2024-06-03;12;100.00;0.00;-0.17;0.00;0.73;2024-06-03 12:00:00+02:00;6.00;222.00;15.00;207.00;2024-06-03 10:00:00+00:00;41.00;41.00;41.00
2024-06-03;13;100.00;0.00;-0.17;0.00;0.73;2024-06-03 13:00:00+02:00;6.00;228.00;19.00;209.00;2024-06-03 11:00:00+00:00;43.00;44.00;43.00
2024-06-03;14;100.00;0.00;-0.17;0.00;0.73;2024-06-03 14:00:00+02:00;6.00;227.00;17.00;210.00;2024-06-03 12:00:00+00:00;43.00;43.00;43.00
2024-06-03;15;100.00;0.00;-0.17;0.00;0.73;2024-06-03 15:00:00+02:00;6.00;145.00;8.00;137.00;2024-06-03 13:00:00+00:00;41.00;38.00;41.00
2024-06-03;16;100.00;0.00;-0.17;0.00;0.73;2024-06-03 16:00:00+02:00;6.00;274.00;12.00;262.00;2024-06-03 14:00:00+00:00;44.00;45.00;44.00
2024-06-03;17;100.00;0.00;-0.17;0.00;0.73;2024-06-03 17:00:00+02:00;6.00;249.00;14.00;235.00;2024-06-03 15:00:00+00:00;44.00;44.00;44.00
2024-06-03;18;100.00;0.00;-0.17;0.00;0.73;2024-06-03 18:00:00+02:00;6.00;258.00;10.00;248.00;2024-06-03 16:00:00+00:00;44.00;44.00;44.00
2024-06-03;19;92.00;0.00;-0.17;0.00;0.73;2024-06-03 19:00:00+02:00;6.00;212.00;12.00;200.00;2024-06-03 17:00:00+00:00;42.00;43.00;42.00
2024-06-03;20;100.00;0.00;-0.17;0.00;0.73;2024-06-03 20:00:00+02:00;6.00;219.00;5.00;214.00;2024-06-03 18:00:00+00:00;43.00;43.00;43.00
2024-06-03;21;100.00;0.00;-0.17;0.00;0.73;2024-06-03 21:00:00+02:00;6.00;183.00;5.00;178.00;2024-06-03 19:00:00+00:00;44.00;45.00;44.00
2024-06-03;22;100.00;0.00;-0.17;0.00;0.73;2024-06-03 22:00:00+02:00;6.00;126.00;7.00;119.00;2024-06-03 20:00:00+00:00;46.00;46.00;46.00
2024-06-03;23;100.00;0.00;-0.17;0.00;0.73;2024-06-03 23:00:00+02:00;6.00;109.00;9.00;100.00;2024-06-03 21:00:00+00:00;50.00;50.00;50.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
