Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.74;0.00;0.00;0.89;2024-06-01 15:00:00+02:00;6.00;619.00;3.00;616.00;2024-06-01 13:00:00+00:00;77.00;78.00;77.00
2024-06-01;16;100.00;0.74;0.00;0.00;0.89;2024-06-01 16:00:00+02:00;6.00;652.00;5.00;647.00;2024-06-01 14:00:00+00:00;77.00;77.00;77.00
2024-06-01;17;100.00;0.74;0.00;0.00;0.89;2024-06-01 17:00:00+02:00;6.00;685.00;7.00;678.00;2024-06-01 15:00:00+00:00;79.00;80.00;79.00
2024-06-01;18;100.00;0.74;0.00;0.00;0.89;2024-06-01 18:00:00+02:00;6.00;625.00;3.00;622.00;2024-06-01 16:00:00+00:00;78.00;78.00;78.00
2024-06-01;19;100.00;0.74;0.00;0.00;0.89;2024-06-01 19:00:00+02:00;6.00;439.00;1.00;438.00;2024-06-01 17:00:00+00:00;75.00;74.00;75.00
2024-06-01;20;100.00;0.74;0.00;0.00;0.89;2024-06-01 20:00:00+02:00;6.00;363.00;3.00;360.00;2024-06-01 18:00:00+00:00;74.00;76.00;74.00
2024-06-01;21;100.00;0.74;0.00;0.00;0.89;2024-06-01 21:00:00+02:00;6.00;257.00;3.00;254.00;2024-06-01 19:00:00+00:00;72.00;70.00;72.00
2024-06-01;22;100.00;0.74;0.00;0.00;0.89;2024-06-01 22:00:00+02:00;6.00;222.00;4.00;218.00;2024-06-01 20:00:00+00:00;72.00;72.00;72.00
2024-06-01;23;100.00;0.74;0.00;0.00;0.89;2024-06-01 23:00:00+02:00;6.00;172.00;0.00;172.00;2024-06-01 21:00:00+00:00;75.00;NaN;75.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.74;0.00;0.00;0.89;2024-06-02 00:00:00+02:00;6.00;91.00;1.00;90.00;2024-06-01 22:00:00+00:00;71.00;70.00;71.00
2024-06-02;1;100.00;0.74;0.00;0.00;0.89;2024-06-02 01:00:00+02:00;6.00;34.00;0.00;34.00;2024-06-01 23:00:00+00:00;79.00;NaN;79.00
2024-06-02;2;92.00;0.95;0.00;0.00;0.76;2024-06-02 02:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-02 00:00:00+00:00;79.00;NaN;79.00
2024-06-02;3;100.00;0.95;0.00;0.00;0.76;2024-06-02 03:00:00+02:00;6.00;9.00;0.00;9.00;2024-06-02 01:00:00+00:00;78.00;NaN;78.00
2024-06-02;4;100.00;0.95;0.00;0.00;0.76;2024-06-02 04:00:00+02:00;6.00;8.00;0.00;8.00;2024-06-02 02:00:00+00:00;77.00;NaN;77.00
2024-06-02;5;100.00;0.95;0.00;0.00;0.76;2024-06-02 05:00:00+02:00;6.00;16.00;0.00;16.00;2024-06-02 03:00:00+00:00;75.00;NaN;75.00
2024-06-02;6;100.00;0.95;0.00;0.00;0.76;2024-06-02 06:00:00+02:00;6.00;21.00;1.00;20.00;2024-06-02 04:00:00+00:00;77.00;64.00;78.00
2024-06-02;7;100.00;0.95;0.00;0.00;0.76;2024-06-02 07:00:00+02:00;6.00;16.00;1.00;15.00;2024-06-02 05:00:00+00:00;72.00;78.00;72.00
2024-06-02;8;100.00;0.95;0.00;0.00;0.76;2024-06-02 08:00:00+02:00;6.00;58.00;0.00;58.00;2024-06-02 06:00:00+00:00;79.00;NaN;79.00
2024-06-02;9;100.00;0.95;0.00;0.00;0.76;2024-06-02 09:00:00+02:00;6.00;151.00;1.00;150.00;2024-06-02 07:00:00+00:00;79.00;70.00;79.00
2024-06-02;10;100.00;0.95;0.00;0.00;0.76;2024-06-02 10:00:00+02:00;6.00;236.00;3.00;233.00;2024-06-02 08:00:00+00:00;82.00;82.00;82.00
2024-06-02;11;100.00;0.95;0.00;0.00;0.76;2024-06-02 11:00:00+02:00;6.00;241.00;1.00;240.00;2024-06-02 09:00:00+00:00;81.00;82.00;81.00
2024-06-02;12;100.00;0.95;0.00;0.00;0.76;2024-06-02 12:00:00+02:00;6.00;140.00;12.00;128.00;2024-06-02 10:00:00+00:00;17.00;17.00;17.00
2024-06-02;13;100.00;0.95;0.00;0.00;0.76;2024-06-02 13:00:00+02:00;6.00;159.00;7.00;152.00;2024-06-02 11:00:00+00:00;16.00;16.00;16.00
2024-06-02;14;17.00;0.95;0.00;0.00;0.76;2024-06-02 14:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;83.00;0.95;0.00;0.00;0.76;2024-06-02 15:00:00+02:00;6.00;311.00;1.00;310.00;2024-06-02 13:00:00+00:00;77.00;83.00;77.00
2024-06-02;16;100.00;0.95;0.00;0.00;0.76;2024-06-02 16:00:00+02:00;6.00;838.00;6.00;832.00;2024-06-02 14:00:00+00:00;78.00;77.00;78.00
2024-06-02;17;100.00;0.95;0.00;0.00;0.76;2024-06-02 17:00:00+02:00;6.00;929.00;11.00;918.00;2024-06-02 15:00:00+00:00;78.00;78.00;78.00
2024-06-02;18;100.00;0.95;0.00;0.00;0.76;2024-06-02 18:00:00+02:00;6.00;933.00;3.00;930.00;2024-06-02 16:00:00+00:00;77.00;77.00;77.00
2024-06-02;19;100.00;0.95;0.00;0.00;0.76;2024-06-02 19:00:00+02:00;6.00;745.00;4.00;741.00;2024-06-02 17:00:00+00:00;79.00;78.00;79.00
2024-06-02;20;100.00;0.95;0.00;0.00;0.76;2024-06-02 20:00:00+02:00;6.00;533.00;5.00;528.00;2024-06-02 18:00:00+00:00;81.00;78.00;81.00
2024-06-02;21;92.00;0.95;0.00;0.00;0.76;2024-06-02 21:00:00+02:00;6.00;384.00;1.00;383.00;2024-06-02 19:00:00+00:00;80.00;80.00;80.00
2024-06-02;22;100.00;0.95;0.00;0.00;0.76;2024-06-02 22:00:00+02:00;6.00;220.00;3.00;217.00;2024-06-02 20:00:00+00:00;81.00;83.00;81.00
2024-06-02;23;100.00;0.95;0.00;0.00;0.76;2024-06-02 23:00:00+02:00;6.00;92.00;1.00;91.00;2024-06-02 21:00:00+00:00;85.00;81.00;85.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;92.00;0.95;0.00;0.00;0.76;2024-06-03 00:00:00+02:00;6.00;60.00;2.00;58.00;2024-06-02 22:00:00+00:00;88.00;86.00;88.00
2024-06-03;1;67.00;0.95;0.00;0.00;0.76;2024-06-03 01:00:00+02:00;6.00;21.00;3.00;18.00;2024-06-02 23:00:00+00:00;85.00;82.00;85.00
2024-06-03;2;67.00;0.77;-2.52;0.00;0.82;2024-06-03 02:00:00+02:00;6.00;12.00;2.00;10.00;2024-06-03 00:00:00+00:00;73.00;73.00;73.00
2024-06-03;3;100.00;0.77;-2.52;0.00;0.82;2024-06-03 03:00:00+02:00;6.00;10.00;0.00;10.00;2024-06-03 01:00:00+00:00;85.00;NaN;85.00
2024-06-03;4;100.00;0.77;-2.52;0.00;0.82;2024-06-03 04:00:00+02:00;6.00;15.00;1.00;14.00;2024-06-03 02:00:00+00:00;87.00;79.00;87.00
2024-06-03;5;100.00;0.77;-2.52;0.00;0.82;2024-06-03 05:00:00+02:00;6.00;468.00;6.00;462.00;2024-06-03 03:00:00+00:00;84.00;84.00;84.00
2024-06-03;6;100.00;0.77;-2.52;0.00;0.82;2024-06-03 06:00:00+02:00;6.00;1423.00;26.00;1397.00;2024-06-03 04:00:00+00:00;79.00;81.00;79.00
2024-06-03;7;100.00;0.77;-2.52;0.00;0.82;2024-06-03 07:00:00+02:00;6.00;1866.00;16.00;1850.00;2024-06-03 05:00:00+00:00;75.00;75.00;75.00
2024-06-03;8;100.00;0.77;-2.52;0.00;0.82;2024-06-03 08:00:00+02:00;6.00;1475.00;16.00;1459.00;2024-06-03 06:00:00+00:00;75.00;76.00;75.00
2024-06-03;9;100.00;0.77;-2.52;0.00;0.82;2024-06-03 09:00:00+02:00;6.00;1192.00;28.00;1164.00;2024-06-03 07:00:00+00:00;76.00;76.00;76.00
2024-06-03;10;100.00;0.77;-2.52;0.00;0.82;2024-06-03 10:00:00+02:00;6.00;849.00;20.00;829.00;2024-06-03 08:00:00+00:00;77.00;76.00;77.00
2024-06-03;11;100.00;0.77;-2.52;0.00;0.82;2024-06-03 11:00:00+02:00;6.00;790.00;14.00;776.00;2024-06-03 09:00:00+00:00;79.00;78.00;79.00
2024-06-03;12;100.00;0.77;-2.52;0.00;0.82;2024-06-03 12:00:00+02:00;6.00;707.00;18.00;689.00;2024-06-03 10:00:00+00:00;65.00;59.00;66.00
2024-06-03;13;100.00;0.77;-2.52;0.00;0.82;2024-06-03 13:00:00+02:00;6.00;489.00;6.00;483.00;2024-06-03 11:00:00+00:00;53.00;68.00;52.00
2024-06-03;14;100.00;0.77;-2.52;0.00;0.82;2024-06-03 14:00:00+02:00;6.00;478.00;9.00;469.00;2024-06-03 12:00:00+00:00;80.00;80.00;80.00
2024-06-03;15;92.00;0.77;-2.52;0.00;0.82;2024-06-03 15:00:00+02:00;6.00;555.00;13.00;542.00;2024-06-03 13:00:00+00:00;49.00;43.00;49.00
2024-06-03;16;100.00;0.77;-2.52;0.00;0.82;2024-06-03 16:00:00+02:00;6.00;375.00;10.00;365.00;2024-06-03 14:00:00+00:00;16.00;15.00;16.00
2024-06-03;17;100.00;0.77;-2.52;0.00;0.82;2024-06-03 17:00:00+02:00;6.00;558.00;9.00;549.00;2024-06-03 15:00:00+00:00;59.00;62.00;59.00
2024-06-03;18;100.00;0.77;-2.52;0.00;0.82;2024-06-03 18:00:00+02:00;6.00;531.00;8.00;523.00;2024-06-03 16:00:00+00:00;74.00;74.00;74.00
2024-06-03;19;100.00;0.77;-2.52;0.00;0.82;2024-06-03 19:00:00+02:00;6.00;495.00;3.00;492.00;2024-06-03 17:00:00+00:00;79.00;77.00;79.00
2024-06-03;20;100.00;0.77;-2.52;0.00;0.82;2024-06-03 20:00:00+02:00;6.00;321.00;5.00;316.00;2024-06-03 18:00:00+00:00;78.00;76.00;78.00
2024-06-03;21;100.00;0.77;-2.52;0.00;0.82;2024-06-03 21:00:00+02:00;6.00;217.00;1.00;216.00;2024-06-03 19:00:00+00:00;76.00;77.00;76.00
2024-06-03;22;100.00;0.77;-2.52;0.00;0.82;2024-06-03 22:00:00+02:00;6.00;143.00;4.00;139.00;2024-06-03 20:00:00+00:00;80.00;82.00;80.00
2024-06-03;23;100.00;0.77;-2.52;0.00;0.82;2024-06-03 23:00:00+02:00;6.00;80.00;0.00;80.00;2024-06-03 21:00:00+00:00;82.00;NaN;82.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
