Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;19;8.00;-0.93;0.00;0.00;0.36;2024-06-01 19:00:00+02:00;6.00;240.00;0.00;240.00;2024-06-01 17:00:00+00:00;38.00;NaN;38.00
2024-06-01;20;33.00;-0.93;0.00;0.00;0.36;2024-06-01 20:00:00+02:00;6.00;108.00;12.00;96.00;2024-06-01 18:00:00+00:00;42.00;42.00;42.00
2024-06-01;21;42.00;-0.93;0.00;0.00;0.36;2024-06-01 21:00:00+02:00;6.00;65.00;12.00;53.00;2024-06-01 19:00:00+00:00;40.00;40.00;40.00
2024-06-01;22;33.00;-0.93;0.00;0.00;0.36;2024-06-01 22:00:00+02:00;6.00;42.00;0.00;42.00;2024-06-01 20:00:00+00:00;40.00;NaN;40.00
2024-06-01;23;33.00;-0.93;0.00;0.00;0.36;2024-06-01 23:00:00+02:00;6.00;45.00;0.00;45.00;2024-06-01 21:00:00+00:00;42.00;NaN;42.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;75.00;-0.93;0.00;0.00;0.36;2024-06-02 00:00:00+02:00;6.00;84.00;15.00;69.00;2024-06-01 22:00:00+00:00;39.00;40.00;39.00
2024-06-02;1;50.00;-0.93;0.00;0.00;0.36;2024-06-02 01:00:00+02:00;6.00;36.00;2.00;34.00;2024-06-01 23:00:00+00:00;43.00;42.00;44.00
2024-06-02;2;75.00;-0.28;0.00;0.00;0.23;2024-06-02 02:00:00+02:00;6.00;37.00;3.00;35.00;2024-06-02 00:00:00+00:00;39.00;38.00;39.00
2024-06-02;3;92.00;-0.28;0.00;0.00;0.23;2024-06-02 03:00:00+02:00;6.00;38.00;4.00;34.00;2024-06-02 01:00:00+00:00;40.00;34.00;41.00
2024-06-02;4;75.00;-0.28;0.00;0.00;0.23;2024-06-02 04:00:00+02:00;6.00;21.00;1.00;20.00;2024-06-02 02:00:00+00:00;43.00;40.00;44.00
2024-06-02;5;67.00;-0.28;0.00;0.00;0.23;2024-06-02 05:00:00+02:00;6.00;36.00;2.00;34.00;2024-06-02 03:00:00+00:00;41.00;37.00;42.00
2024-06-02;6;58.00;-0.28;0.00;0.00;0.23;2024-06-02 06:00:00+02:00;6.00;34.00;5.00;29.00;2024-06-02 04:00:00+00:00;36.00;32.00;37.00
2024-06-02;7;33.00;-0.28;0.00;0.00;0.23;2024-06-02 07:00:00+02:00;6.00;48.00;3.00;45.00;2024-06-02 05:00:00+00:00;34.00;28.00;34.00
2024-06-02;8;42.00;-0.28;0.00;0.00;0.23;2024-06-02 08:00:00+02:00;6.00;34.00;2.00;31.00;2024-06-02 06:00:00+00:00;42.00;32.00;42.00
2024-06-02;9;25.00;-0.28;0.00;0.00;0.23;2024-06-02 09:00:00+02:00;6.00;72.00;4.00;68.00;2024-06-02 07:00:00+00:00;39.00;34.00;39.00
2024-06-02;11;17.00;-0.28;0.00;0.00;0.23;2024-06-02 11:00:00+02:00;6.00;102.00;0.00;102.00;2024-06-02 09:00:00+00:00;41.00;NaN;41.00
2024-06-02;12;25.00;-0.28;0.00;0.00;0.23;2024-06-02 12:00:00+02:00;6.00;156.00;12.00;144.00;2024-06-02 10:00:00+00:00;39.00;39.00;39.00
2024-06-02;14;25.00;-0.28;0.00;0.00;0.23;2024-06-02 14:00:00+02:00;6.00;84.00;0.00;84.00;2024-06-02 12:00:00+00:00;44.00;NaN;44.00
2024-06-02;16;17.00;-0.28;0.00;0.00;0.23;2024-06-02 16:00:00+02:00;6.00;96.00;0.00;96.00;2024-06-02 14:00:00+00:00;46.00;NaN;46.00
2024-06-02;17;17.00;-0.28;0.00;0.00;0.23;2024-06-02 17:00:00+02:00;6.00;156.00;0.00;156.00;2024-06-02 15:00:00+00:00;39.00;NaN;39.00
2024-06-02;18;8.00;-0.28;0.00;0.00;0.23;2024-06-02 18:00:00+02:00;6.00;204.00;0.00;204.00;2024-06-02 16:00:00+00:00;37.00;NaN;37.00
2024-06-02;19;17.00;-0.28;0.00;0.00;0.23;2024-06-02 19:00:00+02:00;6.00;72.00;6.00;66.00;2024-06-02 17:00:00+00:00;40.00;39.00;40.00
2024-06-02;20;25.00;-0.28;0.00;0.00;0.23;2024-06-02 20:00:00+02:00;6.00;92.00;12.00;80.00;2024-06-02 18:00:00+00:00;34.00;36.00;34.00
2024-06-02;21;42.00;-0.28;0.00;0.00;0.23;2024-06-02 21:00:00+02:00;6.00;74.00;2.00;72.00;2024-06-02 19:00:00+00:00;36.00;31.00;36.00
2024-06-02;22;42.00;-0.28;0.00;0.00;0.23;2024-06-02 22:00:00+02:00;6.00;89.00;0.00;89.00;2024-06-02 20:00:00+00:00;31.00;NaN;31.00
2024-06-02;23;50.00;-0.28;0.00;0.00;0.23;2024-06-02 23:00:00+02:00;6.00;36.00;4.00;32.00;2024-06-02 21:00:00+00:00;40.00;35.00;41.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;33.00;-0.28;0.00;0.00;0.23;2024-06-03 00:00:00+02:00;6.00;15.00;0.00;15.00;2024-06-02 22:00:00+00:00;44.00;NaN;44.00
2024-06-03;1;75.00;-0.28;0.00;0.00;0.23;2024-06-03 01:00:00+02:00;6.00;8.00;0.00;8.00;2024-06-02 23:00:00+00:00;44.00;NaN;44.00
2024-06-03;2;50.00;1.24;0.00;0.00;0.37;2024-06-03 02:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-03 00:00:00+00:00;43.00;NaN;43.00
2024-06-03;3;58.00;1.24;0.00;0.00;0.37;2024-06-03 03:00:00+02:00;6.00;5.00;2.00;3.00;2024-06-03 01:00:00+00:00;47.00;59.00;40.00
2024-06-03;4;33.00;1.24;0.00;0.00;0.37;2024-06-03 04:00:00+02:00;6.00;15.00;6.00;9.00;2024-06-03 02:00:00+00:00;38.00;38.00;38.00
2024-06-03;5;17.00;1.24;0.00;0.00;0.37;2024-06-03 05:00:00+02:00;6.00;54.00;0.00;54.00;2024-06-03 03:00:00+00:00;38.00;NaN;38.00
2024-06-03;6;17.00;1.24;0.00;0.00;0.37;2024-06-03 06:00:00+02:00;6.00;138.00;6.00;132.00;2024-06-03 04:00:00+00:00;39.00;40.00;39.00
2024-06-03;10;8.00;1.24;0.00;0.00;0.37;2024-06-03 10:00:00+02:00;6.00;228.00;12.00;216.00;2024-06-03 08:00:00+00:00;37.00;37.00;37.00
2024-06-03;12;8.00;1.24;0.00;0.00;0.37;2024-06-03 12:00:00+02:00;6.00;132.00;12.00;120.00;2024-06-03 10:00:00+00:00;36.00;36.00;36.00
2024-06-03;13;8.00;1.24;0.00;0.00;0.37;2024-06-03 13:00:00+02:00;6.00;96.00;0.00;96.00;2024-06-03 11:00:00+00:00;43.00;NaN;43.00
2024-06-03;15;8.00;1.24;0.00;0.00;0.37;2024-06-03 15:00:00+02:00;6.00;84.00;0.00;84.00;2024-06-03 13:00:00+00:00;45.00;NaN;45.00
2024-06-03;16;8.00;1.24;0.00;0.00;0.37;2024-06-03 16:00:00+02:00;6.00;96.00;0.00;96.00;2024-06-03 14:00:00+00:00;39.00;NaN;39.00
2024-06-03;18;17.00;1.24;0.00;0.00;0.37;2024-06-03 18:00:00+02:00;6.00;90.00;6.00;84.00;2024-06-03 16:00:00+00:00;41.00;42.00;41.00
2024-06-03;20;17.00;1.24;0.00;0.00;0.37;2024-06-03 20:00:00+02:00;6.00;54.00;0.00;54.00;2024-06-03 18:00:00+00:00;42.00;NaN;42.00
2024-06-03;21;42.00;1.24;0.00;0.00;0.37;2024-06-03 21:00:00+02:00;6.00;53.00;0.00;53.00;2024-06-03 19:00:00+00:00;46.00;NaN;46.00
2024-06-03;22;42.00;1.24;0.00;0.00;0.37;2024-06-03 22:00:00+02:00;6.00;43.00;5.00;38.00;2024-06-03 20:00:00+00:00;41.00;40.00;41.00
2024-06-03;23;33.00;1.24;0.00;0.00;0.37;2024-06-03 23:00:00+02:00;6.00;33.00;0.00;33.00;2024-06-03 21:00:00+00:00;44.00;NaN;44.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;42.00;1.24;0.00;0.00;0.37;2024-06-04 00:00:00+02:00;6.00;14.00;0.00;14.00;2024-06-03 22:00:00+00:00;38.00;NaN;38.00
2024-06-04;1;83.00;1.24;0.00;0.00;0.37;2024-06-04 01:00:00+02:00;6.00;11.00;1.00;10.00;2024-06-03 23:00:00+00:00;37.00;29.00;38.00
2024-06-04;2;83.00;1.23;0.00;0.00;0.40;2024-06-04 02:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-04 00:00:00+00:00;47.00;NaN;47.00
2024-06-04;3;83.00;1.23;0.00;0.00;0.40;2024-06-04 03:00:00+02:00;6.00;10.00;1.00;8.00;2024-06-04 01:00:00+00:00;39.00;41.00;38.00
2024-06-04;4;25.00;1.23;0.00;0.00;0.40;2024-06-04 04:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-04 02:00:00+00:00;37.00;NaN;37.00
2024-06-04;5;17.00;1.23;0.00;0.00;0.40;2024-06-04 05:00:00+02:00;6.00;60.00;6.00;54.00;2024-06-04 03:00:00+00:00;44.00;46.00;44.00
2024-06-04;6;8.00;1.23;0.00;0.00;0.40;2024-06-04 06:00:00+02:00;6.00;204.00;12.00;192.00;2024-06-04 04:00:00+00:00;35.00;35.00;35.00
2024-06-04;7;8.00;1.23;0.00;0.00;0.40;2024-06-04 07:00:00+02:00;6.00;108.00;12.00;96.00;2024-06-04 05:00:00+00:00;30.00;30.00;30.00
2024-06-04;9;50.00;1.23;0.00;0.00;0.40;2024-06-04 09:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;8.00;1.23;0.00;0.00;0.40;2024-06-04 14:00:00+02:00;6.00;60.00;0.00;60.00;2024-06-04 12:00:00+00:00;40.00;NaN;40.00
