Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;75.00;0.34;0.00;0.00;0.93;2024-06-02 00:00:00+02:00;6.00;201.00;3.00;199.00;2024-06-01 22:00:00+00:00;42.00;38.00;43.00
2024-06-02;1;100.00;0.34;0.00;0.00;0.93;2024-06-02 01:00:00+02:00;6.00;130.00;0.00;130.00;2024-06-01 23:00:00+00:00;45.00;NaN;45.00
2024-06-02;2;75.00;-0.54;0.00;0.00;0.86;2024-06-02 02:00:00+02:00;6.00;120.00;1.00;119.00;2024-06-02 00:00:00+00:00;45.00;45.00;45.00
2024-06-02;3;100.00;-0.54;0.00;0.00;0.86;2024-06-02 03:00:00+02:00;6.00;70.00;1.00;69.00;2024-06-02 01:00:00+00:00;47.00;48.00;47.00
2024-06-02;4;100.00;-0.54;0.00;0.00;0.86;2024-06-02 04:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-02 02:00:00+00:00;51.00;NaN;51.00
2024-06-02;5;100.00;-0.54;0.00;0.00;0.86;2024-06-02 05:00:00+02:00;6.00;73.00;0.00;73.00;2024-06-02 03:00:00+00:00;49.00;NaN;49.00
2024-06-02;6;100.00;-0.54;0.00;0.00;0.86;2024-06-02 06:00:00+02:00;6.00;81.00;0.00;81.00;2024-06-02 04:00:00+00:00;50.00;NaN;50.00
2024-06-02;7;100.00;-0.54;0.00;0.00;0.86;2024-06-02 07:00:00+02:00;6.00;83.00;0.00;83.00;2024-06-02 05:00:00+00:00;48.00;NaN;48.00
2024-06-02;8;100.00;-0.54;0.00;0.00;0.86;2024-06-02 08:00:00+02:00;6.00;143.00;4.00;139.00;2024-06-02 06:00:00+00:00;47.00;50.00;47.00
2024-06-02;9;100.00;-0.54;0.00;0.00;0.86;2024-06-02 09:00:00+02:00;6.00;195.00;4.00;191.00;2024-06-02 07:00:00+00:00;47.00;49.00;47.00
2024-06-02;10;100.00;-0.54;0.00;0.00;0.86;2024-06-02 10:00:00+02:00;6.00;251.00;3.00;248.00;2024-06-02 08:00:00+00:00;45.00;46.00;45.00
2024-06-02;11;92.00;-0.54;0.00;0.00;0.86;2024-06-02 11:00:00+02:00;6.00;317.00;3.00;314.00;2024-06-02 09:00:00+00:00;45.00;41.00;45.00
2024-06-02;12;92.00;-0.54;0.00;0.00;0.86;2024-06-02 12:00:00+02:00;6.00;641.00;9.00;633.00;2024-06-02 10:00:00+00:00;41.00;40.00;41.00
2024-06-02;13;25.00;-0.54;0.00;0.00;0.86;2024-06-02 13:00:00+02:00;6.00;680.00;8.00;672.00;2024-06-02 11:00:00+00:00;40.00;40.00;40.00
2024-06-02;17;8.00;-0.54;0.00;0.00;0.86;2024-06-02 17:00:00+02:00;6.00;360.00;0.00;360.00;2024-06-02 15:00:00+00:00;45.00;NaN;45.00
2024-06-02;18;100.00;-0.54;0.00;0.00;0.86;2024-06-02 18:00:00+02:00;6.00;396.00;3.00;393.00;2024-06-02 16:00:00+00:00;44.00;41.00;44.00
2024-06-02;19;100.00;-0.54;0.00;0.00;0.86;2024-06-02 19:00:00+02:00;6.00;319.00;2.00;317.00;2024-06-02 17:00:00+00:00;46.00;44.00;46.00
2024-06-02;20;8.00;-0.54;0.00;0.00;0.86;2024-06-02 20:00:00+02:00;6.00;492.00;0.00;492.00;2024-06-02 18:00:00+00:00;43.00;NaN;43.00
2024-06-02;22;50.00;-0.54;0.00;0.00;0.86;2024-06-02 22:00:00+02:00;6.00;202.00;2.00;200.00;2024-06-02 20:00:00+00:00;42.00;41.00;42.00
2024-06-02;23;100.00;-0.54;0.00;0.00;0.86;2024-06-02 23:00:00+02:00;6.00;125.00;1.00;124.00;2024-06-02 21:00:00+00:00;44.00;46.00;44.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;-0.54;0.00;0.00;0.86;2024-06-03 00:00:00+02:00;6.00;95.00;0.00;95.00;2024-06-02 22:00:00+00:00;46.00;NaN;46.00
2024-06-03;1;92.00;-0.54;0.00;0.00;0.86;2024-06-03 01:00:00+02:00;6.00;53.00;2.00;51.00;2024-06-02 23:00:00+00:00;46.00;47.00;46.00
2024-06-03;2;92.00;0.83;-1.47;0.00;0.93;2024-06-03 02:00:00+02:00;6.00;43.00;0.00;43.00;2024-06-03 00:00:00+00:00;46.00;NaN;46.00
2024-06-03;3;92.00;0.83;-1.47;0.00;0.93;2024-06-03 03:00:00+02:00;6.00;37.00;0.00;37.00;2024-06-03 01:00:00+00:00;46.00;NaN;46.00
2024-06-03;4;100.00;0.83;-1.47;0.00;0.93;2024-06-03 04:00:00+02:00;6.00;63.00;2.00;61.00;2024-06-03 02:00:00+00:00;48.00;46.00;48.00
2024-06-03;5;100.00;0.83;-1.47;0.00;0.93;2024-06-03 05:00:00+02:00;6.00;194.00;5.00;189.00;2024-06-03 03:00:00+00:00;49.00;48.00;49.00
2024-06-03;6;100.00;0.83;-1.47;0.00;0.93;2024-06-03 06:00:00+02:00;6.00;409.00;15.00;394.00;2024-06-03 04:00:00+00:00;47.00;46.00;47.00
2024-06-03;7;100.00;0.83;-1.47;0.00;0.93;2024-06-03 07:00:00+02:00;6.00;582.00;24.00;558.00;2024-06-03 05:00:00+00:00;43.00;42.00;43.00
2024-06-03;8;100.00;0.83;-1.47;0.00;0.93;2024-06-03 08:00:00+02:00;6.00;683.00;32.00;651.00;2024-06-03 06:00:00+00:00;40.00;40.00;40.00
2024-06-03;9;100.00;0.83;-1.47;0.00;0.93;2024-06-03 09:00:00+02:00;6.00;604.00;45.00;559.00;2024-06-03 07:00:00+00:00;42.00;42.00;42.00
2024-06-03;10;100.00;0.83;-1.47;0.00;0.93;2024-06-03 10:00:00+02:00;6.00;552.00;24.00;528.00;2024-06-03 08:00:00+00:00;42.00;42.00;42.00
2024-06-03;11;100.00;0.83;-1.47;0.00;0.93;2024-06-03 11:00:00+02:00;6.00;521.00;24.00;497.00;2024-06-03 09:00:00+00:00;41.00;41.00;41.00
2024-06-03;12;100.00;0.83;-1.47;0.00;0.93;2024-06-03 12:00:00+02:00;6.00;441.00;34.00;407.00;2024-06-03 10:00:00+00:00;42.00;42.00;42.00
2024-06-03;13;100.00;0.83;-1.47;0.00;0.93;2024-06-03 13:00:00+02:00;6.00;541.00;16.00;525.00;2024-06-03 11:00:00+00:00;42.00;42.00;42.00
2024-06-03;14;58.00;0.83;-1.47;0.00;0.93;2024-06-03 14:00:00+02:00;6.00;578.00;26.00;552.00;2024-06-03 12:00:00+00:00;40.00;41.00;40.00
2024-06-03;15;100.00;0.83;-1.47;0.00;0.93;2024-06-03 15:00:00+02:00;6.00;573.00;15.00;558.00;2024-06-03 13:00:00+00:00;41.00;41.00;41.00
2024-06-03;16;92.00;0.83;-1.47;0.00;0.93;2024-06-03 16:00:00+02:00;6.00;489.00;8.00;481.00;2024-06-03 14:00:00+00:00;43.00;43.00;43.00
2024-06-03;17;100.00;0.83;-1.47;0.00;0.93;2024-06-03 17:00:00+02:00;6.00;504.00;8.00;496.00;2024-06-03 15:00:00+00:00;41.00;41.00;41.00
2024-06-03;18;100.00;0.83;-1.47;0.00;0.93;2024-06-03 18:00:00+02:00;6.00;430.00;2.00;428.00;2024-06-03 16:00:00+00:00;42.00;38.00;42.00
2024-06-03;19;100.00;0.83;-1.47;0.00;0.93;2024-06-03 19:00:00+02:00;6.00;388.00;6.00;382.00;2024-06-03 17:00:00+00:00;42.00;42.00;42.00
2024-06-03;20;100.00;0.83;-1.47;0.00;0.93;2024-06-03 20:00:00+02:00;6.00;285.00;0.00;285.00;2024-06-03 18:00:00+00:00;42.00;NaN;42.00
2024-06-03;21;100.00;0.83;-1.47;0.00;0.93;2024-06-03 21:00:00+02:00;6.00;221.00;2.00;219.00;2024-06-03 19:00:00+00:00;44.00;42.00;44.00
2024-06-03;22;100.00;0.83;-1.47;0.00;0.93;2024-06-03 22:00:00+02:00;6.00;189.00;1.00;188.00;2024-06-03 20:00:00+00:00;43.00;44.00;43.00
2024-06-03;23;100.00;0.83;-1.47;0.00;0.93;2024-06-03 23:00:00+02:00;6.00;115.00;0.00;115.00;2024-06-03 21:00:00+00:00;47.00;NaN;47.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;100.00;0.83;-1.47;0.00;0.93;2024-06-04 00:00:00+02:00;6.00;86.00;1.00;85.00;2024-06-03 22:00:00+00:00;45.00;45.00;45.00
2024-06-04;1;100.00;0.83;-1.47;0.00;0.93;2024-06-04 01:00:00+02:00;6.00;50.00;0.00;50.00;2024-06-03 23:00:00+00:00;46.00;NaN;46.00
2024-06-04;2;100.00;0.77;-1.47;0.00;0.94;2024-06-04 02:00:00+02:00;6.00;41.00;1.00;40.00;2024-06-04 00:00:00+00:00;45.00;50.00;45.00
2024-06-04;3;100.00;0.77;-1.47;0.00;0.94;2024-06-04 03:00:00+02:00;6.00;40.00;1.00;39.00;2024-06-04 01:00:00+00:00;46.00;46.00;46.00
2024-06-04;4;100.00;0.77;-1.47;0.00;0.94;2024-06-04 04:00:00+02:00;6.00;72.00;4.00;68.00;2024-06-04 02:00:00+00:00;49.00;49.00;49.00
2024-06-04;5;100.00;0.77;-1.47;0.00;0.94;2024-06-04 05:00:00+02:00;6.00;213.00;10.00;203.00;2024-06-04 03:00:00+00:00;49.00;49.00;49.00
2024-06-04;6;100.00;0.77;-1.47;0.00;0.94;2024-06-04 06:00:00+02:00;6.00;439.00;13.00;426.00;2024-06-04 04:00:00+00:00;46.00;46.00;46.00
2024-06-04;7;100.00;0.77;-1.47;0.00;0.94;2024-06-04 07:00:00+02:00;6.00;638.00;29.00;609.00;2024-06-04 05:00:00+00:00;43.00;44.00;43.00
2024-06-04;8;100.00;0.77;-1.47;0.00;0.94;2024-06-04 08:00:00+02:00;6.00;731.00;31.00;700.00;2024-06-04 06:00:00+00:00;41.00;41.00;41.00
