Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.93;0.00;0.00;0.72;2024-06-01 15:00:00+02:00;6.00;479.00;14.00;465.00;2024-06-01 13:00:00+00:00;40.00;41.00;40.00
2024-06-01;16;100.00;0.93;0.00;0.00;0.72;2024-06-01 16:00:00+02:00;6.00;578.00;8.00;570.00;2024-06-01 14:00:00+00:00;39.00;39.00;39.00
2024-06-01;17;100.00;0.93;0.00;0.00;0.72;2024-06-01 17:00:00+02:00;6.00;606.00;17.00;589.00;2024-06-01 15:00:00+00:00;35.00;34.00;35.00
2024-06-01;18;100.00;0.93;0.00;0.00;0.72;2024-06-01 18:00:00+02:00;6.00;514.00;8.00;506.00;2024-06-01 16:00:00+00:00;40.00;40.00;40.00
2024-06-01;19;100.00;0.93;0.00;0.00;0.72;2024-06-01 19:00:00+02:00;6.00;496.00;12.00;484.00;2024-06-01 17:00:00+00:00;42.00;41.00;42.00
2024-06-01;20;100.00;0.93;0.00;0.00;0.72;2024-06-01 20:00:00+02:00;6.00;500.00;10.00;490.00;2024-06-01 18:00:00+00:00;42.00;43.00;42.00
2024-06-01;21;100.00;0.93;0.00;0.00;0.72;2024-06-01 21:00:00+02:00;6.00;437.00;10.00;427.00;2024-06-01 19:00:00+00:00;39.00;39.00;39.00
2024-06-01;22;100.00;0.93;0.00;0.00;0.72;2024-06-01 22:00:00+02:00;6.00;393.00;9.00;384.00;2024-06-01 20:00:00+00:00;40.00;39.00;40.00
2024-06-01;23;100.00;0.93;0.00;0.00;0.72;2024-06-01 23:00:00+02:00;6.00;530.00;5.00;525.00;2024-06-01 21:00:00+00:00;39.00;40.00;39.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.93;0.00;0.00;0.72;2024-06-02 00:00:00+02:00;6.00;379.00;7.00;372.00;2024-06-01 22:00:00+00:00;38.00;38.00;38.00
2024-06-02;1;100.00;0.93;0.00;0.00;0.72;2024-06-02 01:00:00+02:00;6.00;318.00;4.00;314.00;2024-06-01 23:00:00+00:00;40.00;39.00;40.00
2024-06-02;2;100.00;0.42;0.00;0.00;0.60;2024-06-02 02:00:00+02:00;6.00;249.00;4.00;245.00;2024-06-02 00:00:00+00:00;41.00;42.00;41.00
2024-06-02;3;100.00;0.42;0.00;0.00;0.60;2024-06-02 03:00:00+02:00;6.00;243.00;4.00;239.00;2024-06-02 01:00:00+00:00;43.00;41.00;43.00
2024-06-02;4;100.00;0.42;0.00;0.00;0.60;2024-06-02 04:00:00+02:00;6.00;160.00;3.00;157.00;2024-06-02 02:00:00+00:00;45.00;46.00;45.00
2024-06-02;5;92.00;0.42;0.00;0.00;0.60;2024-06-02 05:00:00+02:00;6.00;152.00;3.00;148.00;2024-06-02 03:00:00+00:00;44.00;44.00;44.00
2024-06-02;6;100.00;0.42;0.00;0.00;0.60;2024-06-02 06:00:00+02:00;6.00;122.00;3.00;119.00;2024-06-02 04:00:00+00:00;46.00;47.00;46.00
2024-06-02;7;100.00;0.42;0.00;0.00;0.60;2024-06-02 07:00:00+02:00;6.00;146.00;7.00;139.00;2024-06-02 05:00:00+00:00;41.00;42.00;41.00
2024-06-02;8;100.00;0.42;0.00;0.00;0.60;2024-06-02 08:00:00+02:00;6.00;150.00;5.00;145.00;2024-06-02 06:00:00+00:00;42.00;42.00;42.00
2024-06-02;9;100.00;0.42;0.00;0.00;0.60;2024-06-02 09:00:00+02:00;6.00;226.00;6.00;220.00;2024-06-02 07:00:00+00:00;43.00;40.00;43.00
2024-06-02;10;100.00;0.42;0.00;0.00;0.60;2024-06-02 10:00:00+02:00;6.00;267.00;4.00;263.00;2024-06-02 08:00:00+00:00;43.00;44.00;43.00
2024-06-02;11;100.00;0.42;0.00;0.00;0.60;2024-06-02 11:00:00+02:00;6.00;374.00;10.00;364.00;2024-06-02 09:00:00+00:00;41.00;41.00;41.00
2024-06-02;12;100.00;0.42;0.00;0.00;0.60;2024-06-02 12:00:00+02:00;6.00;343.00;12.00;331.00;2024-06-02 10:00:00+00:00;40.00;40.00;40.00
2024-06-02;13;100.00;0.42;0.00;0.00;0.60;2024-06-02 13:00:00+02:00;6.00;360.00;4.00;356.00;2024-06-02 11:00:00+00:00;37.00;36.00;37.00
2024-06-02;14;100.00;0.42;0.00;0.00;0.60;2024-06-02 14:00:00+02:00;6.00;124.00;0.00;124.00;2024-06-02 12:00:00+00:00;35.00;NaN;35.00
2024-06-02;15;100.00;0.42;0.00;0.00;0.60;2024-06-02 15:00:00+02:00;6.00;218.00;12.00;206.00;2024-06-02 13:00:00+00:00;28.00;25.00;28.00
2024-06-02;16;100.00;0.42;0.00;0.00;0.60;2024-06-02 16:00:00+02:00;6.00;377.00;10.00;367.00;2024-06-02 14:00:00+00:00;43.00;44.00;43.00
2024-06-02;17;100.00;0.42;0.00;0.00;0.60;2024-06-02 17:00:00+02:00;6.00;429.00;2.00;427.00;2024-06-02 15:00:00+00:00;39.00;38.00;39.00
2024-06-02;18;100.00;0.42;0.00;0.00;0.60;2024-06-02 18:00:00+02:00;6.00;434.00;5.00;429.00;2024-06-02 16:00:00+00:00;38.00;37.00;38.00
2024-06-02;19;100.00;0.42;0.00;0.00;0.60;2024-06-02 19:00:00+02:00;6.00;426.00;7.00;419.00;2024-06-02 17:00:00+00:00;40.00;41.00;40.00
2024-06-02;20;100.00;0.42;0.00;0.00;0.60;2024-06-02 20:00:00+02:00;6.00;430.00;13.00;417.00;2024-06-02 18:00:00+00:00;39.00;39.00;39.00
2024-06-02;21;100.00;0.42;0.00;0.00;0.60;2024-06-02 21:00:00+02:00;6.00;368.00;5.00;363.00;2024-06-02 19:00:00+00:00;39.00;38.00;39.00
2024-06-02;22;100.00;0.42;0.00;0.00;0.60;2024-06-02 22:00:00+02:00;6.00;384.00;5.00;379.00;2024-06-02 20:00:00+00:00;38.00;38.00;38.00
2024-06-02;23;100.00;0.42;0.00;0.00;0.60;2024-06-02 23:00:00+02:00;6.00;274.00;10.00;264.00;2024-06-02 21:00:00+00:00;42.00;43.00;42.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.42;0.00;0.00;0.60;2024-06-03 00:00:00+02:00;6.00;195.00;4.00;191.00;2024-06-02 22:00:00+00:00;44.00;44.00;44.00
2024-06-03;1;100.00;0.42;0.00;0.00;0.60;2024-06-03 01:00:00+02:00;6.00;150.00;8.00;142.00;2024-06-02 23:00:00+00:00;46.00;46.00;46.00
2024-06-03;2;100.00;-0.20;0.00;0.00;0.87;2024-06-03 02:00:00+02:00;6.00;104.00;10.00;94.00;2024-06-03 00:00:00+00:00;46.00;48.00;46.00
2024-06-03;3;100.00;-0.20;0.00;0.00;0.87;2024-06-03 03:00:00+02:00;6.00;100.00;14.00;86.00;2024-06-03 01:00:00+00:00;44.00;43.00;44.00
2024-06-03;4;100.00;-0.20;0.00;0.00;0.87;2024-06-03 04:00:00+02:00;6.00;93.00;10.00;83.00;2024-06-03 02:00:00+00:00;44.00;45.00;44.00
2024-06-03;5;100.00;-0.20;0.00;0.00;0.87;2024-06-03 05:00:00+02:00;6.00;208.00;14.00;194.00;2024-06-03 03:00:00+00:00;42.00;42.00;42.00
2024-06-03;6;100.00;-0.20;0.00;0.00;0.87;2024-06-03 06:00:00+02:00;6.00;397.00;33.00;364.00;2024-06-03 04:00:00+00:00;40.00;40.00;40.00
2024-06-03;7;100.00;-0.20;0.00;0.00;0.87;2024-06-03 07:00:00+02:00;6.00;471.00;35.00;436.00;2024-06-03 05:00:00+00:00;38.00;38.00;38.00
2024-06-03;8;100.00;-0.20;0.00;0.00;0.87;2024-06-03 08:00:00+02:00;6.00;563.00;39.00;524.00;2024-06-03 06:00:00+00:00;36.00;36.00;36.00
2024-06-03;9;100.00;-0.20;0.00;0.00;0.87;2024-06-03 09:00:00+02:00;6.00;584.00;36.00;548.00;2024-06-03 07:00:00+00:00;36.00;37.00;36.00
2024-06-03;10;100.00;-0.20;0.00;0.00;0.87;2024-06-03 10:00:00+02:00;6.00;531.00;35.00;496.00;2024-06-03 08:00:00+00:00;37.00;37.00;37.00
2024-06-03;11;100.00;-0.20;0.00;0.00;0.87;2024-06-03 11:00:00+02:00;6.00;513.00;40.00;473.00;2024-06-03 09:00:00+00:00;37.00;37.00;37.00
2024-06-03;12;83.00;-0.20;0.00;0.00;0.87;2024-06-03 12:00:00+02:00;6.00;450.00;19.00;431.00;2024-06-03 10:00:00+00:00;37.00;37.00;37.00
2024-06-03;13;92.00;-0.20;0.00;0.00;0.87;2024-06-03 13:00:00+02:00;6.00;514.00;25.00;489.00;2024-06-03 11:00:00+00:00;37.00;37.00;37.00
2024-06-03;14;83.00;-0.20;0.00;0.00;0.87;2024-06-03 14:00:00+02:00;6.00;596.00;32.00;564.00;2024-06-03 12:00:00+00:00;38.00;37.00;38.00
2024-06-03;15;92.00;-0.20;0.00;0.00;0.87;2024-06-03 15:00:00+02:00;6.00;593.00;31.00;563.00;2024-06-03 13:00:00+00:00;35.00;34.00;35.00
2024-06-03;16;83.00;-0.20;0.00;0.00;0.87;2024-06-03 16:00:00+02:00;6.00;562.00;16.00;546.00;2024-06-03 14:00:00+00:00;37.00;37.00;37.00
2024-06-03;17;75.00;-0.20;0.00;0.00;0.87;2024-06-03 17:00:00+02:00;6.00;633.00;19.00;615.00;2024-06-03 15:00:00+00:00;37.00;37.00;37.00
2024-06-03;18;83.00;-0.20;0.00;0.00;0.87;2024-06-03 18:00:00+02:00;6.00;560.00;10.00;551.00;2024-06-03 16:00:00+00:00;36.00;36.00;36.00
2024-06-03;19;83.00;-0.20;0.00;0.00;0.87;2024-06-03 19:00:00+02:00;6.00;434.00;5.00;430.00;2024-06-03 17:00:00+00:00;41.00;40.00;41.00
2024-06-03;20;92.00;-0.20;0.00;0.00;0.87;2024-06-03 20:00:00+02:00;6.00;372.00;9.00;363.00;2024-06-03 18:00:00+00:00;40.00;41.00;40.00
2024-06-03;21;75.00;-0.20;0.00;0.00;0.87;2024-06-03 21:00:00+02:00;6.00;331.00;7.00;324.00;2024-06-03 19:00:00+00:00;40.00;39.00;40.00
2024-06-03;22;75.00;-0.20;0.00;0.00;0.87;2024-06-03 22:00:00+02:00;6.00;284.00;8.00;276.00;2024-06-03 20:00:00+00:00;39.00;39.00;39.00
2024-06-03;23;75.00;-0.20;0.00;0.00;0.87;2024-06-03 23:00:00+02:00;6.00;221.00;7.00;215.00;2024-06-03 21:00:00+00:00;42.00;40.00;42.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
