Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;NaN;0.83;0.93;2024-06-02 00:00:00+02:00;6.00;169.00;2.00;167.00;2024-06-01 22:00:00+00:00;52.00;52.00;52.00
2024-06-02;1;100.00;0.00;NaN;0.83;0.93;2024-06-02 01:00:00+02:00;6.00;97.00;0.00;97.00;2024-06-01 23:00:00+00:00;51.00;NaN;51.00
2024-06-02;2;100.00;0.00;NaN;-0.31;0.92;2024-06-02 02:00:00+02:00;6.00;46.00;2.00;44.00;2024-06-02 00:00:00+00:00;58.00;66.00;58.00
2024-06-02;3;100.00;0.00;NaN;-0.31;0.92;2024-06-02 03:00:00+02:00;6.00;28.00;2.00;26.00;2024-06-02 01:00:00+00:00;50.00;54.00;50.00
2024-06-02;4;100.00;0.00;NaN;-0.31;0.92;2024-06-02 04:00:00+02:00;6.00;50.00;0.00;50.00;2024-06-02 02:00:00+00:00;56.00;NaN;56.00
2024-06-02;5;100.00;0.00;NaN;-0.31;0.92;2024-06-02 05:00:00+02:00;6.00;78.00;1.00;77.00;2024-06-02 03:00:00+00:00;59.00;58.00;59.00
2024-06-02;6;100.00;0.00;NaN;-0.31;0.92;2024-06-02 06:00:00+02:00;6.00;94.00;1.00;93.00;2024-06-02 04:00:00+00:00;61.00;56.00;61.00
2024-06-02;7;100.00;0.00;NaN;-0.31;0.92;2024-06-02 07:00:00+02:00;6.00;108.00;14.00;94.00;2024-06-02 05:00:00+00:00;61.00;67.00;61.00
2024-06-02;8;100.00;0.00;NaN;-0.31;0.92;2024-06-02 08:00:00+02:00;6.00;212.00;8.00;204.00;2024-06-02 06:00:00+00:00;53.00;59.00;53.00
2024-06-02;9;100.00;0.00;NaN;-0.31;0.92;2024-06-02 09:00:00+02:00;6.00;331.00;3.00;328.00;2024-06-02 07:00:00+00:00;56.00;57.00;56.00
2024-06-02;10;100.00;0.00;NaN;-0.31;0.92;2024-06-02 10:00:00+02:00;6.00;421.00;8.00;413.00;2024-06-02 08:00:00+00:00;58.00;58.00;58.00
2024-06-02;11;25.00;0.00;NaN;-0.31;0.92;2024-06-02 11:00:00+02:00;6.00;484.00;20.00;464.00;2024-06-02 09:00:00+00:00;58.00;60.00;58.00
2024-06-02;22;50.00;0.00;NaN;-0.31;0.92;2024-06-02 22:00:00+02:00;6.00;170.00;8.00;162.00;2024-06-02 20:00:00+00:00;61.00;60.00;61.00
2024-06-02;23;100.00;0.00;NaN;-0.31;0.92;2024-06-02 23:00:00+02:00;6.00;126.00;1.00;125.00;2024-06-02 21:00:00+00:00;59.00;51.00;59.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;NaN;-0.31;0.92;2024-06-03 00:00:00+02:00;6.00;76.00;2.00;74.00;2024-06-02 22:00:00+00:00;56.00;54.00;56.00
2024-06-03;1;100.00;0.00;NaN;-0.31;0.92;2024-06-03 01:00:00+02:00;6.00;36.00;1.00;35.00;2024-06-02 23:00:00+00:00;59.00;58.00;59.00
2024-06-03;2;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 02:00:00+02:00;6.00;22.00;2.00;20.00;2024-06-03 00:00:00+00:00;53.00;54.00;53.00
2024-06-03;3;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 03:00:00+02:00;6.00;29.00;3.00;26.00;2024-06-03 01:00:00+00:00;59.00;58.00;59.00
2024-06-03;4;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 04:00:00+02:00;6.00;116.00;10.00;106.00;2024-06-03 02:00:00+00:00;63.00;62.00;63.00
2024-06-03;5;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 05:00:00+02:00;6.00;452.00;46.00;406.00;2024-06-03 03:00:00+00:00;58.00;56.00;58.00
2024-06-03;6;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 06:00:00+02:00;6.00;426.00;61.00;365.00;2024-06-03 04:00:00+00:00;41.00;31.00;43.00
2024-06-03;7;92.00;-1.69;NaN;-1.93;0.76;2024-06-03 07:00:00+02:00;6.00;370.00;51.00;319.00;2024-06-03 05:00:00+00:00;22.00;24.00;22.00
2024-06-03;8;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 08:00:00+02:00;6.00;485.00;90.00;395.00;2024-06-03 06:00:00+00:00;24.00;26.00;24.00
2024-06-03;9;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 09:00:00+02:00;6.00;519.00;99.00;420.00;2024-06-03 07:00:00+00:00;27.00;28.00;26.00
2024-06-03;10;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 10:00:00+02:00;6.00;566.00;89.00;477.00;2024-06-03 08:00:00+00:00;40.00;41.00;40.00
2024-06-03;11;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 11:00:00+02:00;6.00;554.00;57.00;497.00;2024-06-03 09:00:00+00:00;53.00;54.00;53.00
2024-06-03;12;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 12:00:00+02:00;6.00;585.00;74.00;511.00;2024-06-03 10:00:00+00:00;47.00;46.00;47.00
2024-06-03;13;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 13:00:00+02:00;6.00;548.00;76.00;472.00;2024-06-03 11:00:00+00:00;40.00;38.00;41.00
2024-06-03;14;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 14:00:00+02:00;6.00;546.00;80.00;466.00;2024-06-03 12:00:00+00:00;36.00;31.00;37.00
2024-06-03;15;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 15:00:00+02:00;6.00;525.00;68.00;457.00;2024-06-03 13:00:00+00:00;34.00;30.00;35.00
2024-06-03;16;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 16:00:00+02:00;6.00;499.00;57.00;442.00;2024-06-03 14:00:00+00:00;20.00;19.00;20.00
2024-06-03;17;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 17:00:00+02:00;6.00;505.00;58.00;447.00;2024-06-03 15:00:00+00:00;23.00;23.00;23.00
2024-06-03;18;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 18:00:00+02:00;6.00;614.00;27.00;587.00;2024-06-03 16:00:00+00:00;53.00;51.00;53.00
2024-06-03;19;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 19:00:00+02:00;6.00;445.00;17.00;428.00;2024-06-03 17:00:00+00:00;59.00;59.00;59.00
2024-06-03;20;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 20:00:00+02:00;6.00;314.00;13.00;301.00;2024-06-03 18:00:00+00:00;59.00;60.00;59.00
2024-06-03;21;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 21:00:00+02:00;6.00;247.00;5.00;242.00;2024-06-03 19:00:00+00:00;58.00;58.00;58.00
2024-06-03;22;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 22:00:00+02:00;6.00;232.00;3.00;229.00;2024-06-03 20:00:00+00:00;57.00;59.00;57.00
2024-06-03;23;100.00;-1.69;NaN;-1.93;0.76;2024-06-03 23:00:00+02:00;6.00;143.00;6.00;137.00;2024-06-03 21:00:00+00:00;59.00;56.00;59.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;100.00;-1.69;NaN;-1.93;0.76;2024-06-04 00:00:00+02:00;6.00;105.00;4.00;101.00;2024-06-03 22:00:00+00:00;58.00;59.00;58.00
2024-06-04;1;100.00;-1.69;NaN;-1.93;0.76;2024-06-04 01:00:00+02:00;6.00;34.00;2.00;32.00;2024-06-03 23:00:00+00:00;58.00;49.00;59.00
2024-06-04;2;100.00;-3.37;NaN;0.93;0.91;2024-06-04 02:00:00+02:00;6.00;28.00;6.00;22.00;2024-06-04 00:00:00+00:00;58.00;58.00;58.00
2024-06-04;3;100.00;-3.37;NaN;0.93;0.91;2024-06-04 03:00:00+02:00;6.00;50.00;3.00;47.00;2024-06-04 01:00:00+00:00;58.00;61.00;58.00
2024-06-04;4;100.00;-3.37;NaN;0.93;0.91;2024-06-04 04:00:00+02:00;6.00;127.00;15.00;112.00;2024-06-04 02:00:00+00:00;61.00;61.00;61.00
2024-06-04;5;100.00;-3.37;NaN;0.93;0.91;2024-06-04 05:00:00+02:00;6.00;419.00;46.00;373.00;2024-06-04 03:00:00+00:00;60.00;59.00;60.00
2024-06-04;6;100.00;-3.37;NaN;0.93;0.91;2024-06-04 06:00:00+02:00;6.00;704.00;184.00;520.00;2024-06-04 04:00:00+00:00;49.00;48.00;50.00
2024-06-04;7;100.00;-3.37;NaN;0.93;0.91;2024-06-04 07:00:00+02:00;6.00;541.00;95.00;446.00;2024-06-04 05:00:00+00:00;30.00;37.00;29.00
2024-06-04;8;100.00;-3.37;NaN;0.93;0.91;2024-06-04 08:00:00+02:00;6.00;606.00;118.00;488.00;2024-06-04 06:00:00+00:00;43.00;45.00;43.00
2024-06-04;9;100.00;-3.37;NaN;0.93;0.91;2024-06-04 09:00:00+02:00;6.00;533.00;85.00;448.00;2024-06-04 07:00:00+00:00;32.00;31.00;32.00
2024-06-04;10;92.00;-3.37;NaN;0.93;0.91;2024-06-04 10:00:00+02:00;6.00;518.00;71.00;447.00;2024-06-04 08:00:00+00:00;51.00;52.00;50.00
2024-06-04;22;83.00;-3.37;NaN;0.93;0.91;2024-06-04 22:00:00+02:00;6.00;314.00;12.00;302.00;2024-06-04 20:00:00+00:00;59.00;59.00;59.00
2024-06-04;23;100.00;-3.37;NaN;0.93;0.91;2024-06-04 23:00:00+02:00;6.00;138.00;6.00;132.00;2024-06-04 21:00:00+00:00;60.00;62.00;60.00
2024-06-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 22:00:00+00:00;NaN;NaN;NaN
2024-06-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 23:00:00+00:00;NaN;NaN;NaN
2024-06-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-05 00:00:00+00:00;NaN;NaN;NaN
