Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;67.00;0.82;-1.40;-0.31;0.87;2024-06-01 15:00:00+02:00;6.00;472.00;4.00;468.00;2024-06-01 13:00:00+00:00;56.00;58.00;56.00
2024-06-01;16;92.00;0.82;-1.40;-0.31;0.87;2024-06-01 16:00:00+02:00;6.00;394.00;4.00;389.00;2024-06-01 14:00:00+00:00;57.00;57.00;57.00
2024-06-01;17;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 17:00:00+02:00;6.00;449.00;5.00;444.00;2024-06-01 15:00:00+00:00;58.00;58.00;58.00
2024-06-01;18;92.00;0.82;-1.40;-0.31;0.87;2024-06-01 18:00:00+02:00;6.00;441.00;0.00;441.00;2024-06-01 16:00:00+00:00;57.00;NaN;57.00
2024-06-01;19;92.00;0.82;-1.40;-0.31;0.87;2024-06-01 19:00:00+02:00;6.00;392.00;3.00;388.00;2024-06-01 17:00:00+00:00;56.00;58.00;56.00
2024-06-01;20;83.00;0.82;-1.40;-0.31;0.87;2024-06-01 20:00:00+02:00;6.00;401.00;6.00;395.00;2024-06-01 18:00:00+00:00;57.00;58.00;57.00
2024-06-01;21;83.00;0.82;-1.40;-0.31;0.87;2024-06-01 21:00:00+02:00;6.00;349.00;5.00;344.00;2024-06-01 19:00:00+00:00;56.00;58.00;56.00
2024-06-01;22;83.00;0.82;-1.40;-0.31;0.87;2024-06-01 22:00:00+02:00;6.00;364.00;2.00;361.00;2024-06-01 20:00:00+00:00;54.00;54.00;54.00
2024-06-01;23;92.00;0.82;-1.40;-0.31;0.87;2024-06-01 23:00:00+02:00;6.00;311.00;0.00;311.00;2024-06-01 21:00:00+00:00;56.00;NaN;56.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;83.00;0.82;-1.40;-0.31;0.87;2024-06-02 00:00:00+02:00;6.00;199.00;1.00;198.00;2024-06-01 22:00:00+00:00;56.00;59.00;56.00
2024-06-02;1;100.00;0.82;-1.40;-0.31;0.87;2024-06-02 01:00:00+02:00;6.00;157.00;0.00;157.00;2024-06-01 23:00:00+00:00;55.00;NaN;55.00
2024-06-02;2;100.00;-1.50;0.00;0.76;0.92;2024-06-02 02:00:00+02:00;6.00;98.00;0.00;98.00;2024-06-02 00:00:00+00:00;57.00;NaN;57.00
2024-06-02;3;100.00;-1.50;0.00;0.76;0.92;2024-06-02 03:00:00+02:00;6.00;82.00;0.00;82.00;2024-06-02 01:00:00+00:00;59.00;NaN;59.00
2024-06-02;4;100.00;-1.50;0.00;0.76;0.92;2024-06-02 04:00:00+02:00;6.00;74.00;0.00;74.00;2024-06-02 02:00:00+00:00;60.00;NaN;60.00
2024-06-02;5;100.00;-1.50;0.00;0.76;0.92;2024-06-02 05:00:00+02:00;6.00;89.00;1.00;88.00;2024-06-02 03:00:00+00:00;59.00;66.00;59.00
2024-06-02;6;100.00;-1.50;0.00;0.76;0.92;2024-06-02 06:00:00+02:00;6.00;72.00;1.00;71.00;2024-06-02 04:00:00+00:00;59.00;60.00;59.00
2024-06-02;7;100.00;-1.50;0.00;0.76;0.92;2024-06-02 07:00:00+02:00;6.00;91.00;2.00;89.00;2024-06-02 05:00:00+00:00;57.00;57.00;57.00
2024-06-02;8;100.00;-1.50;0.00;0.76;0.92;2024-06-02 08:00:00+02:00;6.00;166.00;5.00;161.00;2024-06-02 06:00:00+00:00;58.00;58.00;58.00
2024-06-02;9;100.00;-1.50;0.00;0.76;0.92;2024-06-02 09:00:00+02:00;6.00;253.00;5.00;248.00;2024-06-02 07:00:00+00:00;59.00;58.00;59.00
2024-06-02;10;83.00;-1.50;0.00;0.76;0.92;2024-06-02 10:00:00+02:00;6.00;320.00;8.00;312.00;2024-06-02 08:00:00+00:00;56.00;55.00;56.00
2024-06-02;11;100.00;-1.50;0.00;0.76;0.92;2024-06-02 11:00:00+02:00;6.00;340.00;2.00;338.00;2024-06-02 09:00:00+00:00;57.00;56.00;57.00
2024-06-02;12;100.00;-1.50;0.00;0.76;0.92;2024-06-02 12:00:00+02:00;6.00;403.00;0.00;403.00;2024-06-02 10:00:00+00:00;56.00;NaN;56.00
2024-06-02;13;100.00;-1.50;0.00;0.76;0.92;2024-06-02 13:00:00+02:00;6.00;412.00;4.00;408.00;2024-06-02 11:00:00+00:00;57.00;58.00;57.00
2024-06-02;14;100.00;-1.50;0.00;0.76;0.92;2024-06-02 14:00:00+02:00;6.00;489.00;5.00;484.00;2024-06-02 12:00:00+00:00;56.00;55.00;56.00
2024-06-02;15;100.00;-1.50;0.00;0.76;0.92;2024-06-02 15:00:00+02:00;6.00;477.00;4.00;473.00;2024-06-02 13:00:00+00:00;56.00;57.00;56.00
2024-06-02;16;100.00;-1.50;0.00;0.76;0.92;2024-06-02 16:00:00+02:00;6.00;486.00;9.00;477.00;2024-06-02 14:00:00+00:00;56.00;56.00;56.00
2024-06-02;17;100.00;-1.50;0.00;0.76;0.92;2024-06-02 17:00:00+02:00;6.00;432.00;7.00;425.00;2024-06-02 15:00:00+00:00;56.00;56.00;56.00
2024-06-02;18;100.00;-1.50;0.00;0.76;0.92;2024-06-02 18:00:00+02:00;6.00;431.00;4.00;427.00;2024-06-02 16:00:00+00:00;58.00;57.00;58.00
2024-06-02;19;100.00;-1.50;0.00;0.76;0.92;2024-06-02 19:00:00+02:00;6.00;371.00;5.00;366.00;2024-06-02 17:00:00+00:00;58.00;58.00;58.00
2024-06-02;20;100.00;-1.50;0.00;0.76;0.92;2024-06-02 20:00:00+02:00;6.00;315.00;4.00;311.00;2024-06-02 18:00:00+00:00;57.00;58.00;57.00
2024-06-02;21;100.00;-1.50;0.00;0.76;0.92;2024-06-02 21:00:00+02:00;6.00;310.00;3.00;307.00;2024-06-02 19:00:00+00:00;56.00;57.00;56.00
2024-06-02;22;100.00;-1.50;0.00;0.76;0.92;2024-06-02 22:00:00+02:00;6.00;341.00;2.00;339.00;2024-06-02 20:00:00+00:00;54.00;54.00;54.00
2024-06-02;23;100.00;-1.50;0.00;0.76;0.92;2024-06-02 23:00:00+02:00;6.00;162.00;0.00;162.00;2024-06-02 21:00:00+00:00;57.00;NaN;57.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;-1.50;0.00;0.76;0.92;2024-06-03 00:00:00+02:00;6.00;104.00;4.00;100.00;2024-06-02 22:00:00+00:00;59.00;58.00;59.00
2024-06-03;1;100.00;-1.50;0.00;0.76;0.92;2024-06-03 01:00:00+02:00;6.00;74.00;0.00;74.00;2024-06-02 23:00:00+00:00;58.00;NaN;58.00
2024-06-03;2;100.00;0.31;-1.40;0.31;0.92;2024-06-03 02:00:00+02:00;6.00;51.00;3.00;48.00;2024-06-03 00:00:00+00:00;57.00;56.00;57.00
2024-06-03;3;100.00;0.31;-1.40;0.31;0.92;2024-06-03 03:00:00+02:00;6.00;51.00;3.00;48.00;2024-06-03 01:00:00+00:00;58.00;58.00;58.00
2024-06-03;4;100.00;0.31;-1.40;0.31;0.92;2024-06-03 04:00:00+02:00;6.00;91.00;6.00;85.00;2024-06-03 02:00:00+00:00;59.00;61.00;59.00
2024-06-03;5;100.00;0.31;-1.40;0.31;0.92;2024-06-03 05:00:00+02:00;6.00;280.00;11.00;269.00;2024-06-03 03:00:00+00:00;59.00;58.00;59.00
2024-06-03;6;100.00;0.31;-1.40;0.31;0.92;2024-06-03 06:00:00+02:00;6.00;399.00;17.00;382.00;2024-06-03 04:00:00+00:00;57.00;57.00;57.00
2024-06-03;7;100.00;0.31;-1.40;0.31;0.92;2024-06-03 07:00:00+02:00;6.00;499.00;25.00;474.00;2024-06-03 05:00:00+00:00;53.00;53.00;53.00
2024-06-03;8;100.00;0.31;-1.40;0.31;0.92;2024-06-03 08:00:00+02:00;6.00;528.00;30.00;498.00;2024-06-03 06:00:00+00:00;52.00;52.00;52.00
2024-06-03;9;100.00;0.31;-1.40;0.31;0.92;2024-06-03 09:00:00+02:00;6.00;457.00;50.00;407.00;2024-06-03 07:00:00+00:00;53.00;54.00;53.00
2024-06-03;10;100.00;0.31;-1.40;0.31;0.92;2024-06-03 10:00:00+02:00;6.00;423.00;29.00;394.00;2024-06-03 08:00:00+00:00;55.00;55.00;55.00
2024-06-03;11;100.00;0.31;-1.40;0.31;0.92;2024-06-03 11:00:00+02:00;6.00;450.00;57.00;393.00;2024-06-03 09:00:00+00:00;53.00;53.00;53.00
2024-06-03;12;100.00;0.31;-1.40;0.31;0.92;2024-06-03 12:00:00+02:00;6.00;466.00;25.00;441.00;2024-06-03 10:00:00+00:00;53.00;52.00;54.00
2024-06-03;13;100.00;0.31;-1.40;0.31;0.92;2024-06-03 13:00:00+02:00;6.00;464.00;20.00;444.00;2024-06-03 11:00:00+00:00;54.00;54.00;54.00
2024-06-03;14;100.00;0.31;-1.40;0.31;0.92;2024-06-03 14:00:00+02:00;6.00;486.00;23.00;463.00;2024-06-03 12:00:00+00:00;53.00;54.00;53.00
2024-06-03;15;100.00;0.31;-1.40;0.31;0.92;2024-06-03 15:00:00+02:00;6.00;489.00;19.00;470.00;2024-06-03 13:00:00+00:00;53.00;52.00;53.00
2024-06-03;16;100.00;0.31;-1.40;0.31;0.92;2024-06-03 16:00:00+02:00;6.00;455.00;15.00;440.00;2024-06-03 14:00:00+00:00;54.00;54.00;55.00
2024-06-03;17;100.00;0.31;-1.40;0.31;0.92;2024-06-03 17:00:00+02:00;6.00;440.00;14.00;426.00;2024-06-03 15:00:00+00:00;55.00;55.00;55.00
2024-06-03;18;100.00;0.31;-1.40;0.31;0.92;2024-06-03 18:00:00+02:00;6.00;431.00;9.00;422.00;2024-06-03 16:00:00+00:00;55.00;55.00;55.00
2024-06-03;19;100.00;0.31;-1.40;0.31;0.92;2024-06-03 19:00:00+02:00;6.00;317.00;5.00;312.00;2024-06-03 17:00:00+00:00;58.00;57.00;58.00
2024-06-03;20;100.00;0.31;-1.40;0.31;0.92;2024-06-03 20:00:00+02:00;6.00;240.00;4.00;236.00;2024-06-03 18:00:00+00:00;57.00;56.00;57.00
2024-06-03;21;100.00;0.31;-1.40;0.31;0.92;2024-06-03 21:00:00+02:00;6.00;218.00;1.00;217.00;2024-06-03 19:00:00+00:00;57.00;54.00;57.00
2024-06-03;22;100.00;0.31;-1.40;0.31;0.92;2024-06-03 22:00:00+02:00;6.00;187.00;2.00;185.00;2024-06-03 20:00:00+00:00;55.00;58.00;55.00
2024-06-03;23;100.00;0.31;-1.40;0.31;0.92;2024-06-03 23:00:00+02:00;6.00;120.00;3.00;117.00;2024-06-03 21:00:00+00:00;57.00;57.00;57.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
