Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;1.06;0.17;0.00;0.89;2024-06-01 15:00:00+02:00;6.00;573.00;17.00;556.00;2024-06-01 13:00:00+00:00;28.00;26.00;28.00
2024-06-01;16;100.00;1.06;0.17;0.00;0.89;2024-06-01 16:00:00+02:00;6.00;492.00;2.00;490.00;2024-06-01 14:00:00+00:00;43.00;44.00;43.00
2024-06-01;17;100.00;1.06;0.17;0.00;0.89;2024-06-01 17:00:00+02:00;6.00;407.00;3.00;404.00;2024-06-01 15:00:00+00:00;48.00;48.00;48.00
2024-06-01;18;100.00;1.06;0.17;0.00;0.89;2024-06-01 18:00:00+02:00;6.00;374.00;4.00;370.00;2024-06-01 16:00:00+00:00;48.00;49.00;48.00
2024-06-01;19;100.00;1.06;0.17;0.00;0.89;2024-06-01 19:00:00+02:00;6.00;365.00;2.00;363.00;2024-06-01 17:00:00+00:00;45.00;46.00;45.00
2024-06-01;20;100.00;1.06;0.17;0.00;0.89;2024-06-01 20:00:00+02:00;6.00;311.00;0.00;311.00;2024-06-01 18:00:00+00:00;48.00;NaN;48.00
2024-06-01;21;100.00;1.06;0.17;0.00;0.89;2024-06-01 21:00:00+02:00;6.00;202.00;0.00;202.00;2024-06-01 19:00:00+00:00;45.00;NaN;45.00
2024-06-01;22;100.00;1.06;0.17;0.00;0.89;2024-06-01 22:00:00+02:00;6.00;170.00;0.00;170.00;2024-06-01 20:00:00+00:00;42.00;NaN;42.00
2024-06-01;23;100.00;1.06;0.17;0.00;0.89;2024-06-01 23:00:00+02:00;6.00;194.00;3.00;191.00;2024-06-01 21:00:00+00:00;47.00;46.00;47.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;1.06;0.17;0.00;0.89;2024-06-02 00:00:00+02:00;6.00;160.00;0.00;160.00;2024-06-01 22:00:00+00:00;47.00;NaN;47.00
2024-06-02;1;92.00;1.06;0.17;0.00;0.89;2024-06-02 01:00:00+02:00;6.00;128.00;0.00;128.00;2024-06-01 23:00:00+00:00;47.00;NaN;47.00
2024-06-02;2;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 02:00:00+02:00;6.00;70.00;0.00;70.00;2024-06-02 00:00:00+00:00;45.00;NaN;45.00
2024-06-02;3;92.00;-0.06;-0.18;0.00;0.81;2024-06-02 03:00:00+02:00;6.00;57.00;1.00;56.00;2024-06-02 01:00:00+00:00;44.00;42.00;44.00
2024-06-02;4;92.00;-0.06;-0.18;0.00;0.81;2024-06-02 04:00:00+02:00;6.00;49.00;0.00;49.00;2024-06-02 02:00:00+00:00;45.00;NaN;45.00
2024-06-02;5;92.00;-0.06;-0.18;0.00;0.81;2024-06-02 05:00:00+02:00;6.00;27.00;0.00;27.00;2024-06-02 03:00:00+00:00;50.00;NaN;50.00
2024-06-02;6;100.00;-0.06;-0.18;0.00;0.81;2024-06-02 06:00:00+02:00;6.00;34.00;0.00;34.00;2024-06-02 04:00:00+00:00;43.00;NaN;43.00
2024-06-02;7;100.00;-0.06;-0.18;0.00;0.81;2024-06-02 07:00:00+02:00;6.00;27.00;0.00;27.00;2024-06-02 05:00:00+00:00;39.00;NaN;39.00
2024-06-02;8;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 08:00:00+02:00;6.00;49.00;0.00;49.00;2024-06-02 06:00:00+00:00;40.00;NaN;40.00
2024-06-02;9;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 09:00:00+02:00;6.00;71.00;0.00;71.00;2024-06-02 07:00:00+00:00;41.00;NaN;41.00
2024-06-02;10;92.00;-0.06;-0.18;0.00;0.81;2024-06-02 10:00:00+02:00;6.00;133.00;0.00;133.00;2024-06-02 08:00:00+00:00;45.00;NaN;45.00
2024-06-02;11;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 11:00:00+02:00;6.00;196.00;0.00;196.00;2024-06-02 09:00:00+00:00;19.00;NaN;19.00
2024-06-02;12;100.00;-0.06;-0.18;0.00;0.81;2024-06-02 12:00:00+02:00;6.00;318.00;0.00;318.00;2024-06-02 10:00:00+00:00;9.00;NaN;9.00
2024-06-02;13;67.00;-0.06;-0.18;0.00;0.81;2024-06-02 13:00:00+02:00;6.00;262.00;8.00;255.00;2024-06-02 11:00:00+00:00;17.00;20.00;16.00
2024-06-02;14;100.00;-0.06;-0.18;0.00;0.81;2024-06-02 14:00:00+02:00;6.00;304.00;1.00;303.00;2024-06-02 12:00:00+00:00;3.00;3.00;3.00
2024-06-02;15;75.00;-0.06;-0.18;0.00;0.81;2024-06-02 15:00:00+02:00;6.00;368.00;1.00;367.00;2024-06-02 13:00:00+00:00;11.00;7.00;11.00
2024-06-02;16;92.00;-0.06;-0.18;0.00;0.81;2024-06-02 16:00:00+02:00;6.00;335.00;3.00;332.00;2024-06-02 14:00:00+00:00;11.00;9.00;11.00
2024-06-02;17;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 17:00:00+02:00;6.00;264.00;1.00;263.00;2024-06-02 15:00:00+00:00;30.00;39.00;30.00
2024-06-02;18;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 18:00:00+02:00;6.00;262.00;4.00;258.00;2024-06-02 16:00:00+00:00;46.00;50.00;46.00
2024-06-02;19;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 19:00:00+02:00;6.00;235.00;1.00;234.00;2024-06-02 17:00:00+00:00;30.00;24.00;30.00
2024-06-02;20;75.00;-0.06;-0.18;0.00;0.81;2024-06-02 20:00:00+02:00;6.00;219.00;0.00;219.00;2024-06-02 18:00:00+00:00;37.00;NaN;37.00
2024-06-02;21;75.00;-0.06;-0.18;0.00;0.81;2024-06-02 21:00:00+02:00;6.00;175.00;0.00;175.00;2024-06-02 19:00:00+00:00;42.00;NaN;42.00
2024-06-02;22;75.00;-0.06;-0.18;0.00;0.81;2024-06-02 22:00:00+02:00;6.00;172.00;1.00;171.00;2024-06-02 20:00:00+00:00;44.00;42.00;44.00
2024-06-02;23;83.00;-0.06;-0.18;0.00;0.81;2024-06-02 23:00:00+02:00;6.00;97.00;0.00;97.00;2024-06-02 21:00:00+00:00;40.00;NaN;40.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;75.00;-0.06;-0.18;0.00;0.81;2024-06-03 00:00:00+02:00;6.00;57.00;0.00;57.00;2024-06-02 22:00:00+00:00;42.00;NaN;42.00
2024-06-03;1;83.00;-0.06;-0.18;0.00;0.81;2024-06-03 01:00:00+02:00;6.00;36.00;0.00;36.00;2024-06-02 23:00:00+00:00;40.00;NaN;40.00
2024-06-03;2;67.00;0.24;0.43;0.00;0.94;2024-06-03 02:00:00+02:00;6.00;22.00;0.00;22.00;2024-06-03 00:00:00+00:00;40.00;NaN;40.00
2024-06-03;3;67.00;0.24;0.43;0.00;0.94;2024-06-03 03:00:00+02:00;6.00;16.00;0.00;16.00;2024-06-03 01:00:00+00:00;44.00;NaN;44.00
2024-06-03;4;75.00;0.24;0.43;0.00;0.94;2024-06-03 04:00:00+02:00;6.00;19.00;1.00;17.00;2024-06-03 02:00:00+00:00;43.00;43.00;43.00
2024-06-03;5;67.00;0.24;0.43;0.00;0.94;2024-06-03 05:00:00+02:00;6.00;45.00;2.00;44.00;2024-06-03 03:00:00+00:00;38.00;42.00;38.00
2024-06-03;6;75.00;0.24;0.43;0.00;0.94;2024-06-03 06:00:00+02:00;6.00;119.00;3.00;116.00;2024-06-03 04:00:00+00:00;43.00;44.00;42.00
2024-06-03;7;67.00;0.24;0.43;0.00;0.94;2024-06-03 07:00:00+02:00;6.00;226.00;3.00;224.00;2024-06-03 05:00:00+00:00;42.00;44.00;42.00
2024-06-03;8;75.00;0.24;0.43;0.00;0.94;2024-06-03 08:00:00+02:00;6.00;307.00;5.00;301.00;2024-06-03 06:00:00+00:00;40.00;39.00;40.00
2024-06-03;9;75.00;0.24;0.43;0.00;0.94;2024-06-03 09:00:00+02:00;6.00;241.00;7.00;235.00;2024-06-03 07:00:00+00:00;42.00;44.00;42.00
2024-06-03;10;75.00;0.24;0.43;0.00;0.94;2024-06-03 10:00:00+02:00;6.00;263.00;8.00;255.00;2024-06-03 08:00:00+00:00;45.00;47.00;45.00
2024-06-03;11;75.00;0.24;0.43;0.00;0.94;2024-06-03 11:00:00+02:00;6.00;293.00;1.00;292.00;2024-06-03 09:00:00+00:00;42.00;44.00;42.00
2024-06-03;12;67.00;0.24;0.43;0.00;0.94;2024-06-03 12:00:00+02:00;6.00;312.00;12.00;300.00;2024-06-03 10:00:00+00:00;41.00;44.00;41.00
2024-06-03;13;92.00;0.24;0.43;0.00;0.94;2024-06-03 13:00:00+02:00;6.00;314.00;4.00;310.00;2024-06-03 11:00:00+00:00;38.00;37.00;38.00
2024-06-03;14;83.00;0.24;0.43;0.00;0.94;2024-06-03 14:00:00+02:00;6.00;389.00;2.00;386.00;2024-06-03 12:00:00+00:00;35.00;48.00;35.00
2024-06-03;15;83.00;0.24;0.43;0.00;0.94;2024-06-03 15:00:00+02:00;6.00;402.00;7.00;395.00;2024-06-03 13:00:00+00:00;33.00;34.00;33.00
2024-06-03;16;67.00;0.24;0.43;0.00;0.94;2024-06-03 16:00:00+02:00;6.00;501.00;6.00;495.00;2024-06-03 14:00:00+00:00;32.00;33.00;32.00
2024-06-03;17;92.00;0.24;0.43;0.00;0.94;2024-06-03 17:00:00+02:00;6.00;466.00;3.00;463.00;2024-06-03 15:00:00+00:00;33.00;33.00;33.00
2024-06-03;18;92.00;0.24;0.43;0.00;0.94;2024-06-03 18:00:00+02:00;6.00;383.00;3.00;380.00;2024-06-03 16:00:00+00:00;34.00;39.00;34.00
2024-06-03;19;83.00;0.24;0.43;0.00;0.94;2024-06-03 19:00:00+02:00;6.00;250.00;0.00;250.00;2024-06-03 17:00:00+00:00;37.00;NaN;37.00
2024-06-03;20;92.00;0.24;0.43;0.00;0.94;2024-06-03 20:00:00+02:00;6.00;179.00;1.00;178.00;2024-06-03 18:00:00+00:00;42.00;45.00;42.00
2024-06-03;21;100.00;0.24;0.43;0.00;0.94;2024-06-03 21:00:00+02:00;6.00;146.00;2.00;144.00;2024-06-03 19:00:00+00:00;47.00;44.00;47.00
2024-06-03;22;100.00;0.24;0.43;0.00;0.94;2024-06-03 22:00:00+02:00;6.00;124.00;1.00;123.00;2024-06-03 20:00:00+00:00;45.00;48.00;45.00
2024-06-03;23;92.00;0.24;0.43;0.00;0.94;2024-06-03 23:00:00+02:00;6.00;115.00;0.00;115.00;2024-06-03 21:00:00+00:00;47.00;NaN;47.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
