Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;-1.00;0.00;0.86;2024-06-01 15:00:00+02:00;6.00;625.00;28.00;597.00;2024-06-01 13:00:00+00:00;30.00;28.00;30.00
2024-06-01;16;92.00;0.00;-1.00;0.00;0.86;2024-06-01 16:00:00+02:00;6.00;531.00;19.00;513.00;2024-06-01 14:00:00+00:00;31.00;32.00;31.00
2024-06-01;17;100.00;0.00;-1.00;0.00;0.86;2024-06-01 17:00:00+02:00;6.00;733.00;13.00;720.00;2024-06-01 15:00:00+00:00;40.00;39.00;40.00
2024-06-01;18;100.00;0.00;-1.00;0.00;0.86;2024-06-01 18:00:00+02:00;6.00;675.00;15.00;660.00;2024-06-01 16:00:00+00:00;39.00;38.00;39.00
2024-06-01;19;100.00;0.00;-1.00;0.00;0.86;2024-06-01 19:00:00+02:00;6.00;661.00;20.00;641.00;2024-06-01 17:00:00+00:00;40.00;41.00;40.00
2024-06-01;20;100.00;0.00;-1.00;0.00;0.86;2024-06-01 20:00:00+02:00;6.00;624.00;16.00;608.00;2024-06-01 18:00:00+00:00;40.00;40.00;40.00
2024-06-01;21;92.00;0.00;-1.00;0.00;0.86;2024-06-01 21:00:00+02:00;6.00;532.00;11.00;521.00;2024-06-01 19:00:00+00:00;42.00;42.00;42.00
2024-06-01;22;92.00;0.00;-1.00;0.00;0.86;2024-06-01 22:00:00+02:00;6.00;540.00;11.00;529.00;2024-06-01 20:00:00+00:00;41.00;41.00;41.00
2024-06-01;23;100.00;0.00;-1.00;0.00;0.86;2024-06-01 23:00:00+02:00;6.00;573.00;11.00;562.00;2024-06-01 21:00:00+00:00;43.00;43.00;43.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;-1.00;0.00;0.86;2024-06-02 00:00:00+02:00;6.00;420.00;8.00;412.00;2024-06-01 22:00:00+00:00;45.00;45.00;45.00
2024-06-02;1;100.00;0.00;-1.00;0.00;0.86;2024-06-02 01:00:00+02:00;6.00;300.00;4.00;296.00;2024-06-01 23:00:00+00:00;47.00;47.00;47.00
2024-06-02;2;100.00;0.00;-0.95;0.00;0.89;2024-06-02 02:00:00+02:00;6.00;281.00;3.00;278.00;2024-06-02 00:00:00+00:00;49.00;48.00;49.00
2024-06-02;3;100.00;0.00;-0.95;0.00;0.89;2024-06-02 03:00:00+02:00;6.00;183.00;2.00;181.00;2024-06-02 01:00:00+00:00;50.00;51.00;50.00
2024-06-02;4;75.00;0.00;-0.95;0.00;0.89;2024-06-02 04:00:00+02:00;6.00;148.00;1.00;147.00;2024-06-02 02:00:00+00:00;53.00;55.00;53.00
2024-06-02;5;100.00;0.00;-0.95;0.00;0.89;2024-06-02 05:00:00+02:00;6.00;143.00;6.00;137.00;2024-06-02 03:00:00+00:00;52.00;48.00;52.00
2024-06-02;6;100.00;0.00;-0.95;0.00;0.89;2024-06-02 06:00:00+02:00;6.00;132.00;5.00;127.00;2024-06-02 04:00:00+00:00;50.00;53.00;50.00
2024-06-02;7;100.00;0.00;-0.95;0.00;0.89;2024-06-02 07:00:00+02:00;6.00;156.00;10.00;146.00;2024-06-02 05:00:00+00:00;47.00;47.00;48.00
2024-06-02;8;100.00;0.00;-0.95;0.00;0.89;2024-06-02 08:00:00+02:00;6.00;219.00;8.00;211.00;2024-06-02 06:00:00+00:00;47.00;46.00;47.00
2024-06-02;9;100.00;0.00;-0.95;0.00;0.89;2024-06-02 09:00:00+02:00;6.00;336.00;9.00;327.00;2024-06-02 07:00:00+00:00;41.00;41.00;41.00
2024-06-02;10;100.00;0.00;-0.95;0.00;0.89;2024-06-02 10:00:00+02:00;6.00;495.00;12.00;483.00;2024-06-02 08:00:00+00:00;40.00;40.00;40.00
2024-06-02;11;100.00;0.00;-0.95;0.00;0.89;2024-06-02 11:00:00+02:00;6.00;541.00;14.00;527.00;2024-06-02 09:00:00+00:00;44.00;44.00;44.00
2024-06-02;12;100.00;0.00;-0.95;0.00;0.89;2024-06-02 12:00:00+02:00;6.00;615.00;19.00;596.00;2024-06-02 10:00:00+00:00;41.00;41.00;41.00
2024-06-02;13;100.00;0.00;-0.95;0.00;0.89;2024-06-02 13:00:00+02:00;6.00;611.00;29.00;582.00;2024-06-02 11:00:00+00:00;39.00;37.00;39.00
2024-06-02;14;100.00;0.00;-0.95;0.00;0.89;2024-06-02 14:00:00+02:00;6.00;576.00;36.00;540.00;2024-06-02 12:00:00+00:00;39.00;36.00;40.00
2024-06-02;15;100.00;0.00;-0.95;0.00;0.89;2024-06-02 15:00:00+02:00;6.00;509.00;23.00;486.00;2024-06-02 13:00:00+00:00;40.00;31.00;41.00
2024-06-02;16;100.00;0.00;-0.95;0.00;0.89;2024-06-02 16:00:00+02:00;6.00;574.00;19.00;555.00;2024-06-02 14:00:00+00:00;44.00;44.00;44.00
2024-06-02;17;100.00;0.00;-0.95;0.00;0.89;2024-06-02 17:00:00+02:00;6.00;658.00;21.00;637.00;2024-06-02 15:00:00+00:00;42.00;42.00;42.00
2024-06-02;18;100.00;0.00;-0.95;0.00;0.89;2024-06-02 18:00:00+02:00;6.00;661.00;22.00;639.00;2024-06-02 16:00:00+00:00;41.00;40.00;41.00
2024-06-02;19;100.00;0.00;-0.95;0.00;0.89;2024-06-02 19:00:00+02:00;6.00;598.00;27.00;571.00;2024-06-02 17:00:00+00:00;42.00;42.00;42.00
2024-06-02;20;100.00;0.00;-0.95;0.00;0.89;2024-06-02 20:00:00+02:00;6.00;544.00;19.00;525.00;2024-06-02 18:00:00+00:00;44.00;44.00;44.00
2024-06-02;21;100.00;0.00;-0.95;0.00;0.89;2024-06-02 21:00:00+02:00;6.00;504.00;18.00;486.00;2024-06-02 19:00:00+00:00;42.00;42.00;42.00
2024-06-02;22;92.00;0.00;-0.95;0.00;0.89;2024-06-02 22:00:00+02:00;6.00;481.00;13.00;468.00;2024-06-02 20:00:00+00:00;43.00;42.00;43.00
2024-06-02;23;92.00;0.00;-0.95;0.00;0.89;2024-06-02 23:00:00+02:00;6.00;305.00;8.00;298.00;2024-06-02 21:00:00+00:00;44.00;45.00;44.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;75.00;0.00;-0.95;0.00;0.89;2024-06-03 00:00:00+02:00;6.00;224.00;11.00;213.00;2024-06-02 22:00:00+00:00;47.00;46.00;47.00
2024-06-03;1;100.00;0.00;-0.95;0.00;0.89;2024-06-03 01:00:00+02:00;6.00;131.00;4.00;127.00;2024-06-02 23:00:00+00:00;52.00;52.00;52.00
2024-06-03;2;100.00;0.00;-1.78;0.00;0.90;2024-06-03 02:00:00+02:00;6.00;88.00;3.00;85.00;2024-06-03 00:00:00+00:00;53.00;52.00;53.00
2024-06-03;3;92.00;0.00;-1.78;0.00;0.90;2024-06-03 03:00:00+02:00;6.00;71.00;7.00;64.00;2024-06-03 01:00:00+00:00;53.00;51.00;53.00
2024-06-03;4;92.00;0.00;-1.78;0.00;0.90;2024-06-03 04:00:00+02:00;6.00;92.00;5.00;86.00;2024-06-03 02:00:00+00:00;48.00;48.00;48.00
2024-06-03;5;100.00;0.00;-1.78;0.00;0.90;2024-06-03 05:00:00+02:00;6.00;201.00;11.00;190.00;2024-06-03 03:00:00+00:00;49.00;49.00;49.00
2024-06-03;6;100.00;0.00;-1.78;0.00;0.90;2024-06-03 06:00:00+02:00;6.00;445.00;44.00;401.00;2024-06-03 04:00:00+00:00;45.00;45.00;45.00
2024-06-03;7;100.00;0.00;-1.78;0.00;0.90;2024-06-03 07:00:00+02:00;6.00;598.00;53.00;545.00;2024-06-03 05:00:00+00:00;37.00;36.00;37.00
2024-06-03;8;100.00;0.00;-1.78;0.00;0.90;2024-06-03 08:00:00+02:00;6.00;683.00;52.00;631.00;2024-06-03 06:00:00+00:00;25.00;26.00;25.00
2024-06-03;9;100.00;0.00;-1.78;0.00;0.90;2024-06-03 09:00:00+02:00;6.00;631.00;44.00;587.00;2024-06-03 07:00:00+00:00;21.00;21.00;21.00
2024-06-03;10;100.00;0.00;-1.78;0.00;0.90;2024-06-03 10:00:00+02:00;6.00;623.00;41.00;582.00;2024-06-03 08:00:00+00:00;27.00;27.00;27.00
2024-06-03;11;100.00;0.00;-1.78;0.00;0.90;2024-06-03 11:00:00+02:00;6.00;618.00;43.00;575.00;2024-06-03 09:00:00+00:00;26.00;26.00;26.00
2024-06-03;12;100.00;0.00;-1.78;0.00;0.90;2024-06-03 12:00:00+02:00;6.00;627.00;48.00;579.00;2024-06-03 10:00:00+00:00;34.00;34.00;34.00
2024-06-03;13;100.00;0.00;-1.78;0.00;0.90;2024-06-03 13:00:00+02:00;6.00;606.00;45.00;561.00;2024-06-03 11:00:00+00:00;38.00;37.00;38.00
2024-06-03;14;100.00;0.00;-1.78;0.00;0.90;2024-06-03 14:00:00+02:00;6.00;649.00;41.00;608.00;2024-06-03 12:00:00+00:00;39.00;38.00;40.00
2024-06-03;15;100.00;0.00;-1.78;0.00;0.90;2024-06-03 15:00:00+02:00;6.00;735.00;47.00;688.00;2024-06-03 13:00:00+00:00;34.00;33.00;34.00
2024-06-03;16;100.00;0.00;-1.78;0.00;0.90;2024-06-03 16:00:00+02:00;6.00;626.00;34.00;592.00;2024-06-03 14:00:00+00:00;31.00;31.00;31.00
2024-06-03;17;100.00;0.00;-1.78;0.00;0.90;2024-06-03 17:00:00+02:00;6.00;718.00;39.00;679.00;2024-06-03 15:00:00+00:00;34.00;33.00;34.00
2024-06-03;18;100.00;0.00;-1.78;0.00;0.90;2024-06-03 18:00:00+02:00;6.00;713.00;30.00;683.00;2024-06-03 16:00:00+00:00;39.00;39.00;39.00
2024-06-03;19;100.00;0.00;-1.78;0.00;0.90;2024-06-03 19:00:00+02:00;6.00;670.00;24.00;646.00;2024-06-03 17:00:00+00:00;40.00;38.00;40.00
2024-06-03;20;100.00;0.00;-1.78;0.00;0.90;2024-06-03 20:00:00+02:00;6.00;485.00;18.00;467.00;2024-06-03 18:00:00+00:00;44.00;44.00;44.00
2024-06-03;21;100.00;0.00;-1.78;0.00;0.90;2024-06-03 21:00:00+02:00;6.00;395.00;14.00;381.00;2024-06-03 19:00:00+00:00;43.00;43.00;43.00
2024-06-03;22;100.00;0.00;-1.78;0.00;0.90;2024-06-03 22:00:00+02:00;6.00;341.00;10.00;331.00;2024-06-03 20:00:00+00:00;45.00;46.00;45.00
2024-06-03;23;92.00;0.00;-1.78;0.00;0.90;2024-06-03 23:00:00+02:00;6.00;240.00;10.00;230.00;2024-06-03 21:00:00+00:00;48.00;47.00;48.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
