Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.08;0.00;-1.20;0.89;2024-06-01 15:00:00+02:00;6.00;734.00;27.00;707.00;2024-06-01 13:00:00+00:00;58.00;58.00;58.00
2024-06-01;16;100.00;0.08;0.00;-1.20;0.89;2024-06-01 16:00:00+02:00;6.00;577.00;31.00;546.00;2024-06-01 14:00:00+00:00;61.00;60.00;61.00
2024-06-01;17;100.00;0.08;0.00;-1.20;0.89;2024-06-01 17:00:00+02:00;6.00;560.00;26.00;534.00;2024-06-01 15:00:00+00:00;62.00;66.00;62.00
2024-06-01;18;100.00;0.08;0.00;-1.20;0.89;2024-06-01 18:00:00+02:00;6.00;570.00;9.00;561.00;2024-06-01 16:00:00+00:00;62.00;61.00;62.00
2024-06-01;19;100.00;0.08;0.00;-1.20;0.89;2024-06-01 19:00:00+02:00;6.00;519.00;20.00;499.00;2024-06-01 17:00:00+00:00;62.00;62.00;62.00
2024-06-01;20;100.00;0.08;0.00;-1.20;0.89;2024-06-01 20:00:00+02:00;6.00;550.00;18.00;532.00;2024-06-01 18:00:00+00:00;61.00;61.00;61.00
2024-06-01;21;100.00;0.08;0.00;-1.20;0.89;2024-06-01 21:00:00+02:00;6.00;392.00;19.00;373.00;2024-06-01 19:00:00+00:00;61.00;61.00;61.00
2024-06-01;22;100.00;0.08;0.00;-1.20;0.89;2024-06-01 22:00:00+02:00;6.00;277.00;16.00;261.00;2024-06-01 20:00:00+00:00;62.00;62.00;62.00
2024-06-01;23;100.00;0.08;0.00;-1.20;0.89;2024-06-01 23:00:00+02:00;6.00;389.00;39.00;350.00;2024-06-01 21:00:00+00:00;61.00;60.00;61.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.08;0.00;-1.20;0.89;2024-06-02 00:00:00+02:00;6.00;290.00;29.00;261.00;2024-06-01 22:00:00+00:00;61.00;61.00;61.00
2024-06-02;1;100.00;0.08;0.00;-1.20;0.89;2024-06-02 01:00:00+02:00;6.00;219.00;23.00;196.00;2024-06-01 23:00:00+00:00;63.00;64.00;63.00
2024-06-02;2;100.00;1.02;0.00;-1.83;0.93;2024-06-02 02:00:00+02:00;6.00;105.00;7.00;98.00;2024-06-02 00:00:00+00:00;64.00;65.00;64.00
2024-06-02;3;100.00;1.02;0.00;-1.83;0.93;2024-06-02 03:00:00+02:00;6.00;91.00;5.00;86.00;2024-06-02 01:00:00+00:00;65.00;67.00;65.00
2024-06-02;4;100.00;1.02;0.00;-1.83;0.93;2024-06-02 04:00:00+02:00;6.00;76.00;6.00;70.00;2024-06-02 02:00:00+00:00;65.00;66.00;65.00
2024-06-02;5;100.00;1.02;0.00;-1.83;0.93;2024-06-02 05:00:00+02:00;6.00;72.00;6.00;66.00;2024-06-02 03:00:00+00:00;68.00;67.00;68.00
2024-06-02;6;100.00;1.02;0.00;-1.83;0.93;2024-06-02 06:00:00+02:00;6.00;67.00;9.00;58.00;2024-06-02 04:00:00+00:00;65.00;64.00;65.00
2024-06-02;7;100.00;1.02;0.00;-1.83;0.93;2024-06-02 07:00:00+02:00;6.00;66.00;3.00;63.00;2024-06-02 05:00:00+00:00;64.00;68.00;64.00
2024-06-02;8;100.00;1.02;0.00;-1.83;0.93;2024-06-02 08:00:00+02:00;6.00;115.00;6.00;109.00;2024-06-02 06:00:00+00:00;64.00;61.00;64.00
2024-06-02;9;100.00;1.02;0.00;-1.83;0.93;2024-06-02 09:00:00+02:00;6.00;192.00;7.00;185.00;2024-06-02 07:00:00+00:00;63.00;61.00;63.00
2024-06-02;10;100.00;1.02;0.00;-1.83;0.93;2024-06-02 10:00:00+02:00;6.00;254.00;9.00;245.00;2024-06-02 08:00:00+00:00;63.00;64.00;63.00
2024-06-02;11;100.00;1.02;0.00;-1.83;0.93;2024-06-02 11:00:00+02:00;6.00;388.00;10.00;378.00;2024-06-02 09:00:00+00:00;61.00;61.00;62.00
2024-06-02;12;100.00;1.02;0.00;-1.83;0.93;2024-06-02 12:00:00+02:00;6.00;445.00;9.00;436.00;2024-06-02 10:00:00+00:00;60.00;62.00;60.00
2024-06-02;13;100.00;1.02;0.00;-1.83;0.93;2024-06-02 13:00:00+02:00;6.00;533.00;14.00;519.00;2024-06-02 11:00:00+00:00;62.00;62.00;62.00
2024-06-02;14;100.00;1.02;0.00;-1.83;0.93;2024-06-02 14:00:00+02:00;6.00;651.00;15.00;636.00;2024-06-02 12:00:00+00:00;60.00;60.00;60.00
2024-06-02;15;100.00;1.02;0.00;-1.83;0.93;2024-06-02 15:00:00+02:00;6.00;600.00;21.00;579.00;2024-06-02 13:00:00+00:00;61.00;61.00;61.00
2024-06-02;16;100.00;1.02;0.00;-1.83;0.93;2024-06-02 16:00:00+02:00;6.00;562.00;26.00;536.00;2024-06-02 14:00:00+00:00;62.00;61.00;62.00
2024-06-02;17;100.00;1.02;0.00;-1.83;0.93;2024-06-02 17:00:00+02:00;6.00;524.00;23.00;501.00;2024-06-02 15:00:00+00:00;62.00;61.00;62.00
2024-06-02;18;100.00;1.02;0.00;-1.83;0.93;2024-06-02 18:00:00+02:00;6.00;519.00;20.00;499.00;2024-06-02 16:00:00+00:00;62.00;62.00;62.00
2024-06-02;19;100.00;1.02;0.00;-1.83;0.93;2024-06-02 19:00:00+02:00;6.00;441.00;17.00;424.00;2024-06-02 17:00:00+00:00;63.00;63.00;63.00
2024-06-02;20;100.00;1.02;0.00;-1.83;0.93;2024-06-02 20:00:00+02:00;6.00;410.00;19.00;391.00;2024-06-02 18:00:00+00:00;63.00;63.00;63.00
2024-06-02;21;100.00;1.02;0.00;-1.83;0.93;2024-06-02 21:00:00+02:00;6.00;360.00;14.00;346.00;2024-06-02 19:00:00+00:00;62.00;64.00;62.00
2024-06-02;22;100.00;1.02;0.00;-1.83;0.93;2024-06-02 22:00:00+02:00;6.00;270.00;9.00;261.00;2024-06-02 20:00:00+00:00;64.00;63.00;64.00
2024-06-02;23;100.00;1.02;0.00;-1.83;0.93;2024-06-02 23:00:00+02:00;6.00;196.00;8.00;188.00;2024-06-02 21:00:00+00:00;63.00;65.00;63.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;1.02;0.00;-1.83;0.93;2024-06-03 00:00:00+02:00;6.00;107.00;2.00;105.00;2024-06-02 22:00:00+00:00;66.00;62.00;66.00
2024-06-03;1;100.00;1.02;0.00;-1.83;0.93;2024-06-03 01:00:00+02:00;6.00;63.00;7.00;56.00;2024-06-02 23:00:00+00:00;65.00;66.00;65.00
2024-06-03;2;100.00;0.11;0.00;1.08;0.92;2024-06-03 02:00:00+02:00;6.00;41.00;0.00;41.00;2024-06-03 00:00:00+00:00;64.00;NaN;64.00
2024-06-03;3;100.00;0.11;0.00;1.08;0.92;2024-06-03 03:00:00+02:00;6.00;46.00;6.00;40.00;2024-06-03 01:00:00+00:00;67.00;69.00;67.00
2024-06-03;4;100.00;0.11;0.00;1.08;0.92;2024-06-03 04:00:00+02:00;6.00;60.00;15.00;45.00;2024-06-03 02:00:00+00:00;71.00;71.00;70.00
2024-06-03;5;100.00;0.11;0.00;1.08;0.92;2024-06-03 05:00:00+02:00;6.00;168.00;17.00;151.00;2024-06-03 03:00:00+00:00;69.00;69.00;69.00
2024-06-03;6;100.00;0.11;0.00;1.08;0.92;2024-06-03 06:00:00+02:00;6.00;348.00;45.00;303.00;2024-06-03 04:00:00+00:00;64.00;64.00;64.00
2024-06-03;7;100.00;0.11;0.00;1.08;0.92;2024-06-03 07:00:00+02:00;6.00;538.00;101.00;437.00;2024-06-03 05:00:00+00:00;60.00;60.00;60.00
2024-06-03;8;100.00;0.11;0.00;1.08;0.92;2024-06-03 08:00:00+02:00;6.00;585.00;81.00;504.00;2024-06-03 06:00:00+00:00;59.00;59.00;59.00
2024-06-03;9;100.00;0.11;0.00;1.08;0.92;2024-06-03 09:00:00+02:00;6.00;683.00;98.00;585.00;2024-06-03 07:00:00+00:00;55.00;56.00;55.00
2024-06-03;10;100.00;0.11;0.00;1.08;0.92;2024-06-03 10:00:00+02:00;6.00;588.00;65.00;523.00;2024-06-03 08:00:00+00:00;59.00;59.00;59.00
2024-06-03;11;100.00;0.11;0.00;1.08;0.92;2024-06-03 11:00:00+02:00;6.00;575.00;66.00;509.00;2024-06-03 09:00:00+00:00;57.00;57.00;57.00
2024-06-03;12;100.00;0.11;0.00;1.08;0.92;2024-06-03 12:00:00+02:00;6.00;652.00;45.00;607.00;2024-06-03 10:00:00+00:00;58.00;57.00;58.00
2024-06-03;13;100.00;0.11;0.00;1.08;0.92;2024-06-03 13:00:00+02:00;6.00;644.00;35.00;609.00;2024-06-03 11:00:00+00:00;58.00;58.00;58.00
2024-06-03;14;100.00;0.11;0.00;1.08;0.92;2024-06-03 14:00:00+02:00;6.00;793.00;78.00;715.00;2024-06-03 12:00:00+00:00;55.00;55.00;55.00
2024-06-03;15;100.00;0.11;0.00;1.08;0.92;2024-06-03 15:00:00+02:00;6.00;834.00;64.00;770.00;2024-06-03 13:00:00+00:00;62.00;62.00;62.00
2024-06-03;16;100.00;0.11;0.00;1.08;0.92;2024-06-03 16:00:00+02:00;6.00;845.00;28.00;817.00;2024-06-03 14:00:00+00:00;60.00;59.00;60.00
2024-06-03;17;100.00;0.11;0.00;1.08;0.92;2024-06-03 17:00:00+02:00;6.00;762.00;30.00;732.00;2024-06-03 15:00:00+00:00;60.00;60.00;60.00
2024-06-03;18;100.00;0.11;0.00;1.08;0.92;2024-06-03 18:00:00+02:00;6.00;828.00;25.00;803.00;2024-06-03 16:00:00+00:00;60.00;60.00;60.00
2024-06-03;19;100.00;0.11;0.00;1.08;0.92;2024-06-03 19:00:00+02:00;6.00;512.00;34.00;478.00;2024-06-03 17:00:00+00:00;62.00;62.00;62.00
2024-06-03;20;100.00;0.11;0.00;1.08;0.92;2024-06-03 20:00:00+02:00;6.00;441.00;61.00;380.00;2024-06-03 18:00:00+00:00;62.00;62.00;62.00
2024-06-03;21;100.00;0.11;0.00;1.08;0.92;2024-06-03 21:00:00+02:00;6.00;297.00;17.00;280.00;2024-06-03 19:00:00+00:00;63.00;63.00;62.00
2024-06-03;22;100.00;0.11;0.00;1.08;0.92;2024-06-03 22:00:00+02:00;6.00;298.00;41.00;257.00;2024-06-03 20:00:00+00:00;61.00;62.00;61.00
2024-06-03;23;100.00;0.11;0.00;1.08;0.92;2024-06-03 23:00:00+02:00;6.00;173.00;40.00;133.00;2024-06-03 21:00:00+00:00;66.00;66.00;65.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
