Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;14;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 14:00:00+02:00;6.00;148.00;49.00;99.00;2024-06-01 12:00:00+00:00;44.00;56.00;38.00
2024-06-01;15;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 15:00:00+02:00;6.00;85.00;74.00;11.00;2024-06-01 13:00:00+00:00;86.00;86.00;81.00
2024-06-01;16;92.00;-1.37;-0.13;-1.30;0.35;2024-06-01 16:00:00+02:00;6.00;86.00;71.00;15.00;2024-06-01 14:00:00+00:00;72.00;73.00;67.00
2024-06-01;17;92.00;-1.37;-0.13;-1.30;0.35;2024-06-01 17:00:00+02:00;6.00;121.00;88.00;33.00;2024-06-01 15:00:00+00:00;73.00;74.00;68.00
2024-06-01;18;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 18:00:00+02:00;6.00;113.00;21.00;92.00;2024-06-01 16:00:00+00:00;28.00;50.00;23.00
2024-06-01;19;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 19:00:00+02:00;6.00;79.00;8.00;71.00;2024-06-01 17:00:00+00:00;24.00;24.00;24.00
2024-06-01;20;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 20:00:00+02:00;6.00;75.00;15.00;60.00;2024-06-01 18:00:00+00:00;49.00;58.00;46.00
2024-06-01;21;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 21:00:00+02:00;6.00;46.00;7.00;39.00;2024-06-01 19:00:00+00:00;38.00;45.00;37.00
2024-06-01;22;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 22:00:00+02:00;6.00;50.00;5.00;45.00;2024-06-01 20:00:00+00:00;48.00;48.00;48.00
2024-06-01;23;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 23:00:00+02:00;6.00;78.00;11.00;67.00;2024-06-01 21:00:00+00:00;41.00;41.00;41.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-1.37;-0.13;-1.30;0.35;2024-06-02 00:00:00+02:00;6.00;13.00;3.00;10.00;2024-06-01 22:00:00+00:00;39.00;47.00;37.00
2024-06-02;1;100.00;-1.37;-0.13;-1.30;0.35;2024-06-02 01:00:00+02:00;6.00;30.00;4.00;26.00;2024-06-01 23:00:00+00:00;58.00;64.00;57.00
2024-06-02;2;92.00;-0.45;-0.20;0.00;0.22;2024-06-02 02:00:00+02:00;6.00;36.00;14.00;22.00;2024-06-02 00:00:00+00:00;70.00;71.00;70.00
2024-06-02;3;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 03:00:00+02:00;6.00;10.00;2.00;8.00;2024-06-02 01:00:00+00:00;73.00;70.00;74.00
2024-06-02;4;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 04:00:00+02:00;6.00;14.00;5.00;9.00;2024-06-02 02:00:00+00:00;71.00;70.00;72.00
2024-06-02;5;92.00;-0.45;-0.20;0.00;0.22;2024-06-02 05:00:00+02:00;6.00;7.00;2.00;4.00;2024-06-02 03:00:00+00:00;71.00;63.00;74.00
2024-06-02;6;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 06:00:00+02:00;6.00;18.00;7.00;11.00;2024-06-02 04:00:00+00:00;64.00;66.00;63.00
2024-06-02;7;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 07:00:00+02:00;6.00;14.00;9.00;5.00;2024-06-02 05:00:00+00:00;67.00;69.00;65.00
2024-06-02;8;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 08:00:00+02:00;6.00;38.00;27.00;11.00;2024-06-02 06:00:00+00:00;68.00;69.00;66.00
2024-06-02;9;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 09:00:00+02:00;6.00;66.00;34.00;32.00;2024-06-02 07:00:00+00:00;68.00;69.00;68.00
2024-06-02;10;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 10:00:00+02:00;6.00;72.00;33.00;39.00;2024-06-02 08:00:00+00:00;70.00;74.00;66.00
2024-06-02;11;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 11:00:00+02:00;6.00;97.00;23.00;74.00;2024-06-02 09:00:00+00:00;51.00;55.00;50.00
2024-06-02;12;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 12:00:00+02:00;6.00;14.00;3.00;11.00;2024-06-02 10:00:00+00:00;44.00;43.00;44.00
2024-06-02;13;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 13:00:00+02:00;6.00;59.00;23.00;36.00;2024-06-02 11:00:00+00:00;53.00;58.00;50.00
2024-06-02;14;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 14:00:00+02:00;6.00;51.00;7.00;44.00;2024-06-02 12:00:00+00:00;15.00;22.00;14.00
2024-06-02;15;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 15:00:00+02:00;6.00;74.00;15.00;59.00;2024-06-02 13:00:00+00:00;27.00;28.00;27.00
2024-06-02;16;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 16:00:00+02:00;6.00;34.00;4.00;30.00;2024-06-02 14:00:00+00:00;31.00;44.00;29.00
2024-06-02;17;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 17:00:00+02:00;6.00;152.00;20.00;132.00;2024-06-02 15:00:00+00:00;32.00;33.00;32.00
2024-06-02;18;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 18:00:00+02:00;6.00;66.00;9.00;57.00;2024-06-02 16:00:00+00:00;33.00;39.00;33.00
2024-06-02;19;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 19:00:00+02:00;6.00;53.00;10.00;43.00;2024-06-02 17:00:00+00:00;35.00;37.00;35.00
2024-06-02;20;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 20:00:00+02:00;6.00;30.00;5.00;25.00;2024-06-02 18:00:00+00:00;47.00;44.00;48.00
2024-06-02;21;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 21:00:00+02:00;6.00;48.00;7.00;41.00;2024-06-02 19:00:00+00:00;42.00;43.00;42.00
2024-06-02;22;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 22:00:00+02:00;6.00;68.00;9.00;59.00;2024-06-02 20:00:00+00:00;52.00;56.00;52.00
2024-06-02;23;100.00;-0.45;-0.20;0.00;0.22;2024-06-02 23:00:00+02:00;6.00;54.00;11.00;43.00;2024-06-02 21:00:00+00:00;56.00;57.00;55.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;-0.45;-0.20;0.00;0.22;2024-06-03 00:00:00+02:00;6.00;13.00;7.00;6.00;2024-06-02 22:00:00+00:00;67.00;68.00;66.00
2024-06-03;1;100.00;-0.45;-0.20;0.00;0.22;2024-06-03 01:00:00+02:00;6.00;18.00;7.00;11.00;2024-06-02 23:00:00+00:00;61.00;57.00;65.00
2024-06-03;2;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 02:00:00+02:00;6.00;13.00;6.00;7.00;2024-06-03 00:00:00+00:00;70.00;76.00;66.00
2024-06-03;3;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 03:00:00+02:00;6.00;27.00;10.00;17.00;2024-06-03 01:00:00+00:00;73.00;71.00;74.00
2024-06-03;4;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 04:00:00+02:00;6.00;24.00;9.00;15.00;2024-06-03 02:00:00+00:00;70.00;70.00;70.00
2024-06-03;5;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 05:00:00+02:00;6.00;69.00;36.00;33.00;2024-06-03 03:00:00+00:00;71.00;73.00;69.00
2024-06-03;6;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 06:00:00+02:00;6.00;224.00;41.00;183.00;2024-06-03 04:00:00+00:00;30.00;29.00;30.00
2024-06-03;7;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 07:00:00+02:00;6.00;102.00;10.00;92.00;2024-06-03 05:00:00+00:00;15.00;16.00;15.00
2024-06-03;8;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 08:00:00+02:00;6.00;178.00;20.00;158.00;2024-06-03 06:00:00+00:00;11.00;21.00;10.00
2024-06-03;9;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 09:00:00+02:00;6.00;187.00;2.00;185.00;2024-06-03 07:00:00+00:00;4.00;7.00;4.00
2024-06-03;10;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 10:00:00+02:00;6.00;149.00;10.00;139.00;2024-06-03 08:00:00+00:00;10.00;13.00;10.00
2024-06-03;11;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 11:00:00+02:00;6.00;106.00;3.00;103.00;2024-06-03 09:00:00+00:00;12.00;16.00;12.00
2024-06-03;12;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 12:00:00+02:00;6.00;183.00;0.00;183.00;2024-06-03 10:00:00+00:00;4.00;NaN;4.00
2024-06-03;13;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 13:00:00+02:00;6.00;149.00;0.00;149.00;2024-06-03 11:00:00+00:00;4.00;NaN;4.00
2024-06-03;14;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 14:00:00+02:00;6.00;123.00;14.00;109.00;2024-06-03 12:00:00+00:00;13.00;17.00;13.00
2024-06-03;15;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 15:00:00+02:00;6.00;102.00;3.00;99.00;2024-06-03 13:00:00+00:00;6.00;12.00;6.00
2024-06-03;16;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 16:00:00+02:00;6.00;56.00;0.00;56.00;2024-06-03 14:00:00+00:00;11.00;NaN;11.00
2024-06-03;17;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 17:00:00+02:00;6.00;87.00;2.00;85.00;2024-06-03 15:00:00+00:00;10.00;15.00;10.00
2024-06-03;18;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 18:00:00+02:00;6.00;107.00;1.00;106.00;2024-06-03 16:00:00+00:00;4.00;13.00;4.00
2024-06-03;19;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 19:00:00+02:00;6.00;90.00;5.00;85.00;2024-06-03 17:00:00+00:00;13.00;29.00;12.00
2024-06-03;20;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 20:00:00+02:00;6.00;101.00;16.00;85.00;2024-06-03 18:00:00+00:00;46.00;46.00;45.00
2024-06-03;21;92.00;-0.28;-0.90;0.00;0.38;2024-06-03 21:00:00+02:00;6.00;113.00;77.00;36.00;2024-06-03 19:00:00+00:00;79.00;80.00;76.00
2024-06-03;22;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 22:00:00+02:00;6.00;79.00;33.00;46.00;2024-06-03 20:00:00+00:00;63.00;64.00;62.00
2024-06-03;23;100.00;-0.28;-0.90;0.00;0.38;2024-06-03 23:00:00+02:00;6.00;27.00;9.00;18.00;2024-06-03 21:00:00+00:00;53.00;54.00;53.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
