Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;0.00;0.00;0.94;2024-06-01 15:00:00+02:00;6.00;652.00;3.00;649.00;2024-06-01 13:00:00+00:00;19.00;36.00;19.00
2024-06-01;16;92.00;0.00;0.00;0.00;0.94;2024-06-01 16:00:00+02:00;6.00;580.00;9.00;572.00;2024-06-01 14:00:00+00:00;33.00;39.00;33.00
2024-06-01;17;100.00;0.00;0.00;0.00;0.94;2024-06-01 17:00:00+02:00;6.00;634.00;4.00;630.00;2024-06-01 15:00:00+00:00;31.00;31.00;31.00
2024-06-01;18;92.00;0.00;0.00;0.00;0.94;2024-06-01 18:00:00+02:00;6.00;507.00;2.00;505.00;2024-06-01 16:00:00+00:00;18.00;23.00;18.00
2024-06-01;19;83.00;0.00;0.00;0.00;0.94;2024-06-01 19:00:00+02:00;6.00;450.00;6.00;444.00;2024-06-01 17:00:00+00:00;40.00;45.00;40.00
2024-06-01;20;100.00;0.00;0.00;0.00;0.94;2024-06-01 20:00:00+02:00;6.00;338.00;5.00;333.00;2024-06-01 18:00:00+00:00;45.00;45.00;45.00
2024-06-01;21;100.00;0.00;0.00;0.00;0.94;2024-06-01 21:00:00+02:00;6.00;296.00;5.00;291.00;2024-06-01 19:00:00+00:00;47.00;47.00;47.00
2024-06-01;22;100.00;0.00;0.00;0.00;0.94;2024-06-01 22:00:00+02:00;6.00;235.00;3.00;232.00;2024-06-01 20:00:00+00:00;44.00;46.00;44.00
2024-06-01;23;92.00;0.00;0.00;0.00;0.94;2024-06-01 23:00:00+02:00;6.00;273.00;2.00;271.00;2024-06-01 21:00:00+00:00;46.00;48.00;46.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;92.00;0.00;0.00;0.00;0.94;2024-06-02 00:00:00+02:00;6.00;208.00;2.00;206.00;2024-06-01 22:00:00+00:00;46.00;46.00;46.00
2024-06-02;1;83.00;0.00;0.00;0.00;0.94;2024-06-02 01:00:00+02:00;6.00;110.00;2.00;108.00;2024-06-01 23:00:00+00:00;49.00;49.00;49.00
2024-06-02;2;92.00;0.00;0.00;0.00;0.90;2024-06-02 02:00:00+02:00;6.00;67.00;1.00;65.00;2024-06-02 00:00:00+00:00;46.00;53.00;46.00
2024-06-02;3;92.00;0.00;0.00;0.00;0.90;2024-06-02 03:00:00+02:00;6.00;57.00;0.00;57.00;2024-06-02 01:00:00+00:00;44.00;NaN;44.00
2024-06-02;4;92.00;0.00;0.00;0.00;0.90;2024-06-02 04:00:00+02:00;6.00;58.00;0.00;58.00;2024-06-02 02:00:00+00:00;52.00;NaN;52.00
2024-06-02;5;100.00;0.00;0.00;0.00;0.90;2024-06-02 05:00:00+02:00;6.00;66.00;1.00;65.00;2024-06-02 03:00:00+00:00;48.00;52.00;48.00
2024-06-02;6;100.00;0.00;0.00;0.00;0.90;2024-06-02 06:00:00+02:00;6.00;102.00;4.00;98.00;2024-06-02 04:00:00+00:00;48.00;48.00;48.00
2024-06-02;7;100.00;0.00;0.00;0.00;0.90;2024-06-02 07:00:00+02:00;6.00;106.00;6.00;100.00;2024-06-02 05:00:00+00:00;42.00;42.00;42.00
2024-06-02;8;92.00;0.00;0.00;0.00;0.90;2024-06-02 08:00:00+02:00;6.00;130.00;3.00;127.00;2024-06-02 06:00:00+00:00;39.00;41.00;39.00
2024-06-02;9;100.00;0.00;0.00;0.00;0.90;2024-06-02 09:00:00+02:00;6.00;228.00;0.00;228.00;2024-06-02 07:00:00+00:00;18.00;NaN;18.00
2024-06-02;10;100.00;0.00;0.00;0.00;0.90;2024-06-02 10:00:00+02:00;6.00;277.00;0.00;277.00;2024-06-02 08:00:00+00:00;12.00;NaN;12.00
2024-06-02;11;100.00;0.00;0.00;0.00;0.90;2024-06-02 11:00:00+02:00;6.00;324.00;1.00;323.00;2024-06-02 09:00:00+00:00;17.00;15.00;17.00
2024-06-02;12;100.00;0.00;0.00;0.00;0.90;2024-06-02 12:00:00+02:00;6.00;458.00;4.00;454.00;2024-06-02 10:00:00+00:00;15.00;17.00;15.00
2024-06-02;13;100.00;0.00;0.00;0.00;0.90;2024-06-02 13:00:00+02:00;6.00;466.00;1.00;465.00;2024-06-02 11:00:00+00:00;17.00;16.00;17.00
2024-06-02;14;100.00;0.00;0.00;0.00;0.90;2024-06-02 14:00:00+02:00;6.00;395.00;4.00;391.00;2024-06-02 12:00:00+00:00;20.00;22.00;20.00
2024-06-02;15;100.00;0.00;0.00;0.00;0.90;2024-06-02 15:00:00+02:00;6.00;376.00;2.00;374.00;2024-06-02 13:00:00+00:00;16.00;16.00;16.00
2024-06-02;16;92.00;0.00;0.00;0.00;0.90;2024-06-02 16:00:00+02:00;6.00;540.00;0.00;540.00;2024-06-02 14:00:00+00:00;15.00;NaN;15.00
2024-06-02;17;92.00;0.00;0.00;0.00;0.90;2024-06-02 17:00:00+02:00;6.00;436.00;1.00;435.00;2024-06-02 15:00:00+00:00;6.00;11.00;6.00
2024-06-02;18;100.00;0.00;0.00;0.00;0.90;2024-06-02 18:00:00+02:00;6.00;394.00;1.00;393.00;2024-06-02 16:00:00+00:00;16.00;27.00;15.00
2024-06-02;19;100.00;0.00;0.00;0.00;0.90;2024-06-02 19:00:00+02:00;6.00;324.00;1.00;323.00;2024-06-02 17:00:00+00:00;8.00;17.00;8.00
2024-06-02;20;100.00;0.00;0.00;0.00;0.90;2024-06-02 20:00:00+02:00;6.00;283.00;1.00;282.00;2024-06-02 18:00:00+00:00;27.00;29.00;27.00
2024-06-02;21;100.00;0.00;0.00;0.00;0.90;2024-06-02 21:00:00+02:00;6.00;246.00;2.00;244.00;2024-06-02 19:00:00+00:00;24.00;25.00;24.00
2024-06-02;22;100.00;0.00;0.00;0.00;0.90;2024-06-02 22:00:00+02:00;6.00;234.00;3.00;231.00;2024-06-02 20:00:00+00:00;26.00;27.00;26.00
2024-06-02;23;92.00;0.00;0.00;0.00;0.90;2024-06-02 23:00:00+02:00;6.00;153.00;4.00;148.00;2024-06-02 21:00:00+00:00;34.00;37.00;34.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;92.00;0.00;0.00;0.00;0.90;2024-06-03 00:00:00+02:00;6.00;111.00;3.00;108.00;2024-06-02 22:00:00+00:00;38.00;38.00;38.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.90;2024-06-03 01:00:00+02:00;6.00;45.00;0.00;45.00;2024-06-02 23:00:00+00:00;40.00;NaN;40.00
2024-06-03;2;100.00;0.00;0.00;0.00;0.87;2024-06-03 02:00:00+02:00;6.00;55.00;3.00;52.00;2024-06-03 00:00:00+00:00;30.00;29.00;30.00
2024-06-03;3;92.00;0.00;0.00;0.00;0.87;2024-06-03 03:00:00+02:00;6.00;35.00;3.00;32.00;2024-06-03 01:00:00+00:00;24.00;26.00;23.00
2024-06-03;4;100.00;0.00;0.00;0.00;0.87;2024-06-03 04:00:00+02:00;6.00;63.00;7.00;56.00;2024-06-03 02:00:00+00:00;39.00;39.00;38.00
2024-06-03;5;92.00;0.00;0.00;0.00;0.87;2024-06-03 05:00:00+02:00;6.00;199.00;10.00;189.00;2024-06-03 03:00:00+00:00;42.00;40.00;42.00
2024-06-03;6;92.00;0.00;0.00;0.00;0.87;2024-06-03 06:00:00+02:00;6.00;355.00;20.00;335.00;2024-06-03 04:00:00+00:00;31.00;33.00;31.00
2024-06-03;7;100.00;0.00;0.00;0.00;0.87;2024-06-03 07:00:00+02:00;6.00;535.00;19.00;516.00;2024-06-03 05:00:00+00:00;29.00;28.00;29.00
2024-06-03;8;100.00;0.00;0.00;0.00;0.87;2024-06-03 08:00:00+02:00;6.00;575.00;26.00;549.00;2024-06-03 06:00:00+00:00;32.00;31.00;32.00
2024-06-03;9;100.00;0.00;0.00;0.00;0.87;2024-06-03 09:00:00+02:00;6.00;608.00;27.00;581.00;2024-06-03 07:00:00+00:00;28.00;33.00;27.00
2024-06-03;10;100.00;0.00;0.00;0.00;0.87;2024-06-03 10:00:00+02:00;6.00;704.00;31.00;673.00;2024-06-03 08:00:00+00:00;23.00;26.00;23.00
2024-06-03;11;100.00;0.00;0.00;0.00;0.87;2024-06-03 11:00:00+02:00;6.00;697.00;14.00;683.00;2024-06-03 09:00:00+00:00;21.00;26.00;21.00
2024-06-03;12;92.00;0.00;0.00;0.00;0.87;2024-06-03 12:00:00+02:00;6.00;819.00;11.00;808.00;2024-06-03 10:00:00+00:00;13.00;19.00;13.00
2024-06-03;13;100.00;0.00;0.00;0.00;0.87;2024-06-03 13:00:00+02:00;6.00;885.00;15.00;870.00;2024-06-03 11:00:00+00:00;16.00;20.00;16.00
2024-06-03;14;100.00;0.00;0.00;0.00;0.87;2024-06-03 14:00:00+02:00;6.00;880.00;24.00;856.00;2024-06-03 12:00:00+00:00;13.00;18.00;13.00
2024-06-03;15;100.00;0.00;0.00;0.00;0.87;2024-06-03 15:00:00+02:00;6.00;723.00;14.00;709.00;2024-06-03 13:00:00+00:00;11.00;11.00;11.00
2024-06-03;16;100.00;0.00;0.00;0.00;0.87;2024-06-03 16:00:00+02:00;6.00;774.00;10.00;764.00;2024-06-03 14:00:00+00:00;8.00;8.00;8.00
2024-06-03;17;100.00;0.00;0.00;0.00;0.87;2024-06-03 17:00:00+02:00;6.00;677.00;11.00;666.00;2024-06-03 15:00:00+00:00;5.00;7.00;5.00
2024-06-03;18;92.00;0.00;0.00;0.00;0.87;2024-06-03 18:00:00+02:00;6.00;854.00;9.00;845.00;2024-06-03 16:00:00+00:00;17.00;27.00;17.00
2024-06-03;19;92.00;0.00;0.00;0.00;0.87;2024-06-03 19:00:00+02:00;6.00;773.00;0.00;773.00;2024-06-03 17:00:00+00:00;11.00;NaN;11.00
2024-06-03;20;92.00;0.00;0.00;0.00;0.87;2024-06-03 20:00:00+02:00;6.00;455.00;5.00;449.00;2024-06-03 18:00:00+00:00;38.00;47.00;38.00
2024-06-03;21;92.00;0.00;0.00;0.00;0.87;2024-06-03 21:00:00+02:00;6.00;280.00;8.00;273.00;2024-06-03 19:00:00+00:00;47.00;48.00;47.00
2024-06-03;22;100.00;0.00;0.00;0.00;0.87;2024-06-03 22:00:00+02:00;6.00;217.00;5.00;212.00;2024-06-03 20:00:00+00:00;45.00;44.00;45.00
2024-06-03;23;100.00;0.00;0.00;0.00;0.87;2024-06-03 23:00:00+02:00;6.00;147.00;6.00;141.00;2024-06-03 21:00:00+00:00;44.00;44.00;44.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
