Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.00;0.78;0.00;0.91;2024-06-01 15:00:00+02:00;6.00;836.00;44.00;792.00;2024-06-01 13:00:00+00:00;33.00;31.00;33.00
2024-06-01;16;92.00;0.00;0.78;0.00;0.91;2024-06-01 16:00:00+02:00;6.00;777.00;35.00;742.00;2024-06-01 14:00:00+00:00;38.00;37.00;38.00
2024-06-01;17;92.00;0.00;0.78;0.00;0.91;2024-06-01 17:00:00+02:00;6.00;753.00;35.00;718.00;2024-06-01 15:00:00+00:00;40.00;38.00;40.00
2024-06-01;18;100.00;0.00;0.78;0.00;0.91;2024-06-01 18:00:00+02:00;6.00;739.00;31.00;708.00;2024-06-01 16:00:00+00:00;44.00;43.00;44.00
2024-06-01;19;100.00;0.00;0.78;0.00;0.91;2024-06-01 19:00:00+02:00;6.00;668.00;13.00;655.00;2024-06-01 17:00:00+00:00;47.00;45.00;47.00
2024-06-01;20;100.00;0.00;0.78;0.00;0.91;2024-06-01 20:00:00+02:00;6.00;605.00;16.00;589.00;2024-06-01 18:00:00+00:00;46.00;46.00;46.00
2024-06-01;21;100.00;0.00;0.78;0.00;0.91;2024-06-01 21:00:00+02:00;6.00;399.00;8.00;391.00;2024-06-01 19:00:00+00:00;48.00;48.00;48.00
2024-06-01;22;100.00;0.00;0.78;0.00;0.91;2024-06-01 22:00:00+02:00;6.00;306.00;12.00;294.00;2024-06-01 20:00:00+00:00;48.00;48.00;48.00
2024-06-01;23;100.00;0.00;0.78;0.00;0.91;2024-06-01 23:00:00+02:00;6.00;332.00;9.00;323.00;2024-06-01 21:00:00+00:00;51.00;51.00;51.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.78;0.00;0.91;2024-06-02 00:00:00+02:00;6.00;228.00;7.00;221.00;2024-06-01 22:00:00+00:00;52.00;52.00;52.00
2024-06-02;1;100.00;0.00;0.78;0.00;0.91;2024-06-02 01:00:00+02:00;6.00;141.00;2.00;139.00;2024-06-01 23:00:00+00:00;55.00;52.00;55.00
2024-06-02;2;100.00;0.00;NaN;0.00;0.85;2024-06-02 02:00:00+02:00;6.00;108.00;2.00;106.00;2024-06-02 00:00:00+00:00;56.00;60.00;56.00
2024-06-02;3;100.00;0.00;NaN;0.00;0.85;2024-06-02 03:00:00+02:00;6.00;83.00;2.00;81.00;2024-06-02 01:00:00+00:00;57.00;62.00;57.00
2024-06-02;4;100.00;0.00;NaN;0.00;0.85;2024-06-02 04:00:00+02:00;6.00;60.00;2.00;58.00;2024-06-02 02:00:00+00:00;58.00;58.00;58.00
2024-06-02;5;100.00;0.00;NaN;0.00;0.85;2024-06-02 05:00:00+02:00;6.00;52.00;3.00;49.00;2024-06-02 03:00:00+00:00;61.00;63.00;60.00
2024-06-02;6;100.00;0.00;NaN;0.00;0.85;2024-06-02 06:00:00+02:00;6.00;77.00;8.00;69.00;2024-06-02 04:00:00+00:00;58.00;56.00;58.00
2024-06-02;7;100.00;0.00;NaN;0.00;0.85;2024-06-02 07:00:00+02:00;6.00;120.00;6.00;114.00;2024-06-02 05:00:00+00:00;56.00;56.00;56.00
2024-06-02;8;100.00;0.00;NaN;0.00;0.85;2024-06-02 08:00:00+02:00;6.00;216.00;7.00;209.00;2024-06-02 06:00:00+00:00;53.00;53.00;53.00
2024-06-02;9;100.00;0.00;NaN;0.00;0.85;2024-06-02 09:00:00+02:00;6.00;327.00;6.00;321.00;2024-06-02 07:00:00+00:00;51.00;50.00;51.00
2024-06-02;10;100.00;0.00;NaN;0.00;0.85;2024-06-02 10:00:00+02:00;6.00;478.00;13.00;465.00;2024-06-02 08:00:00+00:00;49.00;47.00;49.00
2024-06-02;11;100.00;0.00;NaN;0.00;0.85;2024-06-02 11:00:00+02:00;6.00;679.00;22.00;657.00;2024-06-02 09:00:00+00:00;45.00;43.00;45.00
2024-06-02;12;100.00;0.00;NaN;0.00;0.85;2024-06-02 12:00:00+02:00;6.00;704.00;16.00;688.00;2024-06-02 10:00:00+00:00;40.00;40.00;40.00
2024-06-02;13;92.00;0.00;NaN;0.00;0.85;2024-06-02 13:00:00+02:00;6.00;444.00;14.00;430.00;2024-06-02 11:00:00+00:00;44.00;43.00;44.00
2024-06-02;14;92.00;0.00;NaN;0.00;0.85;2024-06-02 14:00:00+02:00;6.00;351.00;13.00;338.00;2024-06-02 12:00:00+00:00;23.00;19.00;24.00
2024-06-02;15;92.00;0.00;NaN;0.00;0.85;2024-06-02 15:00:00+02:00;6.00;813.00;41.00;771.00;2024-06-02 13:00:00+00:00;34.00;29.00;34.00
2024-06-02;16;100.00;0.00;NaN;0.00;0.85;2024-06-02 16:00:00+02:00;6.00;742.00;27.00;715.00;2024-06-02 14:00:00+00:00;36.00;35.00;36.00
2024-06-02;17;100.00;0.00;NaN;0.00;0.85;2024-06-02 17:00:00+02:00;6.00;721.00;15.00;706.00;2024-06-02 15:00:00+00:00;45.00;45.00;45.00
2024-06-02;18;100.00;0.00;NaN;0.00;0.85;2024-06-02 18:00:00+02:00;6.00;671.00;17.00;654.00;2024-06-02 16:00:00+00:00;48.00;47.00;48.00
2024-06-02;19;100.00;0.00;NaN;0.00;0.85;2024-06-02 19:00:00+02:00;6.00;584.00;19.00;565.00;2024-06-02 17:00:00+00:00;46.00;44.00;46.00
2024-06-02;20;100.00;0.00;NaN;0.00;0.85;2024-06-02 20:00:00+02:00;6.00;466.00;11.00;455.00;2024-06-02 18:00:00+00:00;49.00;50.00;49.00
2024-06-02;21;100.00;0.00;NaN;0.00;0.85;2024-06-02 21:00:00+02:00;6.00;336.00;9.00;327.00;2024-06-02 19:00:00+00:00;52.00;53.00;51.00
2024-06-02;22;100.00;0.00;NaN;0.00;0.85;2024-06-02 22:00:00+02:00;6.00;257.00;7.00;250.00;2024-06-02 20:00:00+00:00;50.00;52.00;50.00
2024-06-02;23;100.00;0.00;NaN;0.00;0.85;2024-06-02 23:00:00+02:00;6.00;140.00;9.00;131.00;2024-06-02 21:00:00+00:00;53.00;53.00;53.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;NaN;0.00;0.85;2024-06-03 00:00:00+02:00;6.00;89.00;4.00;85.00;2024-06-02 22:00:00+00:00;56.00;54.00;56.00
2024-06-03;1;100.00;0.00;NaN;0.00;0.85;2024-06-03 01:00:00+02:00;6.00;48.00;3.00;45.00;2024-06-02 23:00:00+00:00;57.00;55.00;57.00
2024-06-03;2;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 02:00:00+02:00;6.00;38.00;4.00;34.00;2024-06-03 00:00:00+00:00;57.00;53.00;58.00
2024-06-03;3;92.00;-2.14;-0.36;0.00;0.94;2024-06-03 03:00:00+02:00;6.00;40.00;4.00;36.00;2024-06-03 01:00:00+00:00;59.00;58.00;59.00
2024-06-03;4;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 04:00:00+02:00;6.00;40.00;5.00;35.00;2024-06-03 02:00:00+00:00;62.00;62.00;62.00
2024-06-03;5;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 05:00:00+02:00;6.00;75.00;6.00;69.00;2024-06-03 03:00:00+00:00;57.00;60.00;57.00
2024-06-03;6;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 06:00:00+02:00;6.00;186.00;15.00;171.00;2024-06-03 04:00:00+00:00;56.00;56.00;56.00
2024-06-03;7;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 07:00:00+02:00;6.00;391.00;32.00;359.00;2024-06-03 05:00:00+00:00;52.00;53.00;52.00
2024-06-03;8;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 08:00:00+02:00;6.00;488.00;39.00;449.00;2024-06-03 06:00:00+00:00;49.00;50.00;49.00
2024-06-03;9;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 09:00:00+02:00;6.00;511.00;36.00;475.00;2024-06-03 07:00:00+00:00;49.00;48.00;49.00
2024-06-03;10;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 10:00:00+02:00;6.00;491.00;46.00;445.00;2024-06-03 08:00:00+00:00;49.00;49.00;49.00
2024-06-03;11;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 11:00:00+02:00;6.00;476.00;47.00;429.00;2024-06-03 09:00:00+00:00;48.00;48.00;48.00
2024-06-03;12;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 12:00:00+02:00;6.00;529.00;37.00;492.00;2024-06-03 10:00:00+00:00;48.00;47.00;48.00
2024-06-03;13;92.00;-2.14;-0.36;0.00;0.94;2024-06-03 13:00:00+02:00;6.00;583.00;35.00;548.00;2024-06-03 11:00:00+00:00;48.00;47.00;48.00
2024-06-03;14;92.00;-2.14;-0.36;0.00;0.94;2024-06-03 14:00:00+02:00;6.00;622.00;44.00;578.00;2024-06-03 12:00:00+00:00;46.00;47.00;46.00
2024-06-03;15;92.00;-2.14;-0.36;0.00;0.94;2024-06-03 15:00:00+02:00;6.00;799.00;50.00;748.00;2024-06-03 13:00:00+00:00;34.00;33.00;34.00
2024-06-03;16;92.00;-2.14;-0.36;0.00;0.94;2024-06-03 16:00:00+02:00;6.00;765.00;51.00;713.00;2024-06-03 14:00:00+00:00;32.00;33.00;32.00
2024-06-03;17;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 17:00:00+02:00;6.00;755.00;56.00;699.00;2024-06-03 15:00:00+00:00;32.00;31.00;32.00
2024-06-03;18;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 18:00:00+02:00;6.00;723.00;31.00;692.00;2024-06-03 16:00:00+00:00;46.00;45.00;46.00
2024-06-03;19;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 19:00:00+02:00;6.00;530.00;23.00;507.00;2024-06-03 17:00:00+00:00;49.00;49.00;49.00
2024-06-03;20;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 20:00:00+02:00;6.00;396.00;14.00;382.00;2024-06-03 18:00:00+00:00;49.00;49.00;49.00
2024-06-03;21;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 21:00:00+02:00;6.00;273.00;11.00;262.00;2024-06-03 19:00:00+00:00;50.00;50.00;50.00
2024-06-03;22;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 22:00:00+02:00;6.00;206.00;5.00;201.00;2024-06-03 20:00:00+00:00;50.00;48.00;50.00
2024-06-03;23;100.00;-2.14;-0.36;0.00;0.94;2024-06-03 23:00:00+02:00;6.00;192.00;6.00;186.00;2024-06-03 21:00:00+00:00;53.00;53.00;53.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
