Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;NaN;0.00;NaN;0.62;2024-06-01 15:00:00+02:00;6.00;204.00;44.00;160.00;2024-06-01 13:00:00+00:00;6.00;11.00;5.00
2024-06-01;16;58.00;NaN;0.00;NaN;0.62;2024-06-01 16:00:00+02:00;6.00;189.00;29.00;159.00;2024-06-01 14:00:00+00:00;3.00;3.00;3.00
2024-06-01;17;75.00;NaN;0.00;NaN;0.62;2024-06-01 17:00:00+02:00;6.00;107.00;11.00;96.00;2024-06-01 15:00:00+00:00;3.00;3.00;3.00
2024-06-01;18;92.00;NaN;0.00;NaN;0.62;2024-06-01 18:00:00+02:00;6.00;205.00;48.00;157.00;2024-06-01 16:00:00+00:00;32.00;36.00;30.00
2024-06-01;19;100.00;NaN;0.00;NaN;0.62;2024-06-01 19:00:00+02:00;6.00;285.00;28.00;257.00;2024-06-01 17:00:00+00:00;59.00;58.00;60.00
2024-06-01;20;92.00;NaN;0.00;NaN;0.62;2024-06-01 20:00:00+02:00;6.00;314.00;172.00;142.00;2024-06-01 18:00:00+00:00;64.00;69.00;59.00
2024-06-01;21;100.00;NaN;0.00;NaN;0.62;2024-06-01 21:00:00+02:00;6.00;197.00;18.00;179.00;2024-06-01 19:00:00+00:00;46.00;44.00;46.00
2024-06-01;22;100.00;NaN;0.00;NaN;0.62;2024-06-01 22:00:00+02:00;6.00;171.00;6.00;165.00;2024-06-01 20:00:00+00:00;55.00;55.00;55.00
2024-06-01;23;100.00;NaN;0.00;NaN;0.62;2024-06-01 23:00:00+02:00;6.00;153.00;6.00;147.00;2024-06-01 21:00:00+00:00;53.00;52.00;53.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;NaN;0.00;NaN;0.62;2024-06-02 00:00:00+02:00;6.00;133.00;3.00;130.00;2024-06-01 22:00:00+00:00;55.00;57.00;55.00
2024-06-02;1;100.00;NaN;0.00;NaN;0.62;2024-06-02 01:00:00+02:00;6.00;89.00;0.00;89.00;2024-06-01 23:00:00+00:00;56.00;NaN;56.00
2024-06-02;2;100.00;NaN;-1.36;NaN;0.83;2024-06-02 02:00:00+02:00;6.00;64.00;3.00;61.00;2024-06-02 00:00:00+00:00;56.00;56.00;56.00
2024-06-02;3;100.00;NaN;-1.36;NaN;0.83;2024-06-02 03:00:00+02:00;6.00;51.00;0.00;51.00;2024-06-02 01:00:00+00:00;53.00;NaN;53.00
2024-06-02;4;100.00;NaN;-1.36;NaN;0.83;2024-06-02 04:00:00+02:00;6.00;44.00;1.00;43.00;2024-06-02 02:00:00+00:00;58.00;50.00;58.00
2024-06-02;5;100.00;NaN;-1.36;NaN;0.83;2024-06-02 05:00:00+02:00;6.00;47.00;2.00;45.00;2024-06-02 03:00:00+00:00;61.00;60.00;61.00
2024-06-02;6;100.00;NaN;-1.36;NaN;0.83;2024-06-02 06:00:00+02:00;6.00;86.00;3.00;83.00;2024-06-02 04:00:00+00:00;59.00;58.00;59.00
2024-06-02;7;100.00;NaN;-1.36;NaN;0.83;2024-06-02 07:00:00+02:00;6.00;89.00;3.00;86.00;2024-06-02 05:00:00+00:00;52.00;52.00;52.00
2024-06-02;8;100.00;NaN;-1.36;NaN;0.83;2024-06-02 08:00:00+02:00;6.00;147.00;7.00;140.00;2024-06-02 06:00:00+00:00;56.00;55.00;56.00
2024-06-02;9;100.00;NaN;-1.36;NaN;0.83;2024-06-02 09:00:00+02:00;6.00;217.00;13.00;204.00;2024-06-02 07:00:00+00:00;60.00;60.00;60.00
2024-06-02;10;83.00;NaN;-1.36;NaN;0.83;2024-06-02 10:00:00+02:00;6.00;293.00;16.00;277.00;2024-06-02 08:00:00+00:00;60.00;59.00;60.00
2024-06-02;11;100.00;NaN;-1.36;NaN;0.83;2024-06-02 11:00:00+02:00;6.00;328.00;19.00;309.00;2024-06-02 09:00:00+00:00;60.00;60.00;60.00
2024-06-02;12;100.00;NaN;-1.36;NaN;0.83;2024-06-02 12:00:00+02:00;6.00;332.00;59.00;273.00;2024-06-02 10:00:00+00:00;48.00;45.00;49.00
2024-06-02;13;67.00;NaN;-1.36;NaN;0.83;2024-06-02 13:00:00+02:00;6.00;302.00;33.00;268.00;2024-06-02 11:00:00+00:00;3.00;3.00;3.00
2024-06-02;15;25.00;NaN;-1.36;NaN;0.83;2024-06-02 15:00:00+02:00;6.00;156.00;8.00;148.00;2024-06-02 13:00:00+00:00;3.00;3.00;3.00
2024-06-02;16;92.00;NaN;-1.36;NaN;0.83;2024-06-02 16:00:00+02:00;6.00;334.00;130.00;204.00;2024-06-02 14:00:00+00:00;24.00;32.00;20.00
2024-06-02;17;92.00;NaN;-1.36;NaN;0.83;2024-06-02 17:00:00+02:00;6.00;280.00;24.00;256.00;2024-06-02 15:00:00+00:00;3.00;4.00;3.00
2024-06-02;18;100.00;NaN;-1.36;NaN;0.83;2024-06-02 18:00:00+02:00;6.00;347.00;116.00;231.00;2024-06-02 16:00:00+00:00;50.00;44.00;53.00
2024-06-02;19;100.00;NaN;-1.36;NaN;0.83;2024-06-02 19:00:00+02:00;6.00;232.00;30.00;202.00;2024-06-02 17:00:00+00:00;29.00;36.00;27.00
2024-06-02;20;100.00;NaN;-1.36;NaN;0.83;2024-06-02 20:00:00+02:00;6.00;209.00;16.00;193.00;2024-06-02 18:00:00+00:00;28.00;39.00;27.00
2024-06-02;21;100.00;NaN;-1.36;NaN;0.83;2024-06-02 21:00:00+02:00;6.00;159.00;8.00;151.00;2024-06-02 19:00:00+00:00;39.00;37.00;39.00
2024-06-02;22;100.00;NaN;-1.36;NaN;0.83;2024-06-02 22:00:00+02:00;6.00;139.00;10.00;129.00;2024-06-02 20:00:00+00:00;26.00;44.00;25.00
2024-06-02;23;100.00;NaN;-1.36;NaN;0.83;2024-06-02 23:00:00+02:00;6.00;86.00;3.00;83.00;2024-06-02 21:00:00+00:00;31.00;39.00;30.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;NaN;-1.36;NaN;0.83;2024-06-03 00:00:00+02:00;6.00;77.00;5.00;72.00;2024-06-02 22:00:00+00:00;51.00;52.00;51.00
2024-06-03;1;100.00;NaN;-1.36;NaN;0.83;2024-06-03 01:00:00+02:00;6.00;50.00;7.00;43.00;2024-06-02 23:00:00+00:00;66.00;61.00;67.00
2024-06-03;2;92.00;NaN;0.00;NaN;0.91;2024-06-03 02:00:00+02:00;6.00;39.00;4.00;35.00;2024-06-03 00:00:00+00:00;64.00;69.00;64.00
2024-06-03;3;92.00;NaN;0.00;NaN;0.91;2024-06-03 03:00:00+02:00;6.00;28.00;7.00;22.00;2024-06-03 01:00:00+00:00;62.00;60.00;63.00
2024-06-03;4;92.00;NaN;0.00;NaN;0.91;2024-06-03 04:00:00+02:00;6.00;95.00;34.00;61.00;2024-06-03 02:00:00+00:00;75.00;81.00;72.00
2024-06-03;5;100.00;NaN;0.00;NaN;0.91;2024-06-03 05:00:00+02:00;6.00;167.00;58.00;109.00;2024-06-03 03:00:00+00:00;65.00;65.00;65.00
2024-06-03;6;100.00;NaN;0.00;NaN;0.91;2024-06-03 06:00:00+02:00;6.00;286.00;83.00;203.00;2024-06-03 04:00:00+00:00;62.00;62.00;62.00
2024-06-03;7;100.00;NaN;0.00;NaN;0.91;2024-06-03 07:00:00+02:00;6.00;322.00;77.00;245.00;2024-06-03 05:00:00+00:00;59.00;58.00;59.00
2024-06-03;8;100.00;NaN;0.00;NaN;0.91;2024-06-03 08:00:00+02:00;6.00;366.00;102.00;264.00;2024-06-03 06:00:00+00:00;57.00;57.00;57.00
2024-06-03;9;100.00;NaN;0.00;NaN;0.91;2024-06-03 09:00:00+02:00;6.00;380.00;102.00;278.00;2024-06-03 07:00:00+00:00;56.00;56.00;56.00
2024-06-03;10;100.00;NaN;0.00;NaN;0.91;2024-06-03 10:00:00+02:00;6.00;388.00;104.00;284.00;2024-06-03 08:00:00+00:00;56.00;56.00;56.00
2024-06-03;11;100.00;NaN;0.00;NaN;0.91;2024-06-03 11:00:00+02:00;6.00;408.00;126.00;282.00;2024-06-03 09:00:00+00:00;53.00;52.00;53.00
2024-06-03;12;100.00;NaN;0.00;NaN;0.91;2024-06-03 12:00:00+02:00;6.00;397.00;71.00;326.00;2024-06-03 10:00:00+00:00;57.00;57.00;57.00
2024-06-03;13;100.00;NaN;0.00;NaN;0.91;2024-06-03 13:00:00+02:00;6.00;411.00;91.00;320.00;2024-06-03 11:00:00+00:00;56.00;55.00;56.00
2024-06-03;14;100.00;NaN;0.00;NaN;0.91;2024-06-03 14:00:00+02:00;6.00;457.00;68.00;389.00;2024-06-03 12:00:00+00:00;57.00;57.00;57.00
2024-06-03;15;100.00;NaN;0.00;NaN;0.91;2024-06-03 15:00:00+02:00;6.00;500.00;84.00;416.00;2024-06-03 13:00:00+00:00;58.00;57.00;58.00
2024-06-03;16;100.00;NaN;0.00;NaN;0.91;2024-06-03 16:00:00+02:00;6.00;464.00;76.00;388.00;2024-06-03 14:00:00+00:00;58.00;58.00;59.00
2024-06-03;17;100.00;NaN;0.00;NaN;0.91;2024-06-03 17:00:00+02:00;6.00;454.00;76.00;378.00;2024-06-03 15:00:00+00:00;58.00;58.00;58.00
2024-06-03;18;100.00;NaN;0.00;NaN;0.91;2024-06-03 18:00:00+02:00;6.00;407.00;111.00;296.00;2024-06-03 16:00:00+00:00;60.00;60.00;60.00
2024-06-03;19;100.00;NaN;0.00;NaN;0.91;2024-06-03 19:00:00+02:00;6.00;315.00;72.00;243.00;2024-06-03 17:00:00+00:00;60.00;60.00;60.00
2024-06-03;20;100.00;NaN;0.00;NaN;0.91;2024-06-03 20:00:00+02:00;6.00;226.00;27.00;199.00;2024-06-03 18:00:00+00:00;60.00;61.00;60.00
2024-06-03;21;100.00;NaN;0.00;NaN;0.91;2024-06-03 21:00:00+02:00;6.00;167.00;11.00;156.00;2024-06-03 19:00:00+00:00;53.00;52.00;53.00
2024-06-03;22;100.00;NaN;0.00;NaN;0.91;2024-06-03 22:00:00+02:00;6.00;142.00;6.00;136.00;2024-06-03 20:00:00+00:00;55.00;56.00;55.00
2024-06-03;23;100.00;NaN;0.00;NaN;0.91;2024-06-03 23:00:00+02:00;6.00;103.00;12.00;91.00;2024-06-03 21:00:00+00:00;61.00;63.00;61.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
