Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;0.50;0.00;0.92;2024-06-01 15:00:00+02:00;6.00;367.00;15.00;352.00;2024-06-01 13:00:00+00:00;54.00;54.00;54.00
2024-06-01;16;100.00;0.00;0.50;0.00;0.92;2024-06-01 16:00:00+02:00;6.00;263.00;16.00;247.00;2024-06-01 14:00:00+00:00;52.00;52.00;52.00
2024-06-01;17;100.00;0.00;0.50;0.00;0.92;2024-06-01 17:00:00+02:00;6.00;290.00;15.00;275.00;2024-06-01 15:00:00+00:00;53.00;54.00;53.00
2024-06-01;18;100.00;0.00;0.50;0.00;0.92;2024-06-01 18:00:00+02:00;6.00;249.00;9.00;240.00;2024-06-01 16:00:00+00:00;52.00;52.00;52.00
2024-06-01;19;100.00;0.00;0.50;0.00;0.92;2024-06-01 19:00:00+02:00;6.00;219.00;10.00;209.00;2024-06-01 17:00:00+00:00;52.00;50.00;52.00
2024-06-01;20;100.00;0.00;0.50;0.00;0.92;2024-06-01 20:00:00+02:00;6.00;191.00;5.00;186.00;2024-06-01 18:00:00+00:00;52.00;54.00;52.00
2024-06-01;21;100.00;0.00;0.50;0.00;0.92;2024-06-01 21:00:00+02:00;6.00;123.00;5.00;118.00;2024-06-01 19:00:00+00:00;52.00;54.00;52.00
2024-06-01;22;100.00;0.00;0.50;0.00;0.92;2024-06-01 22:00:00+02:00;6.00;94.00;3.00;91.00;2024-06-01 20:00:00+00:00;51.00;48.00;51.00
2024-06-01;23;100.00;0.00;0.50;0.00;0.92;2024-06-01 23:00:00+02:00;6.00;129.00;5.00;124.00;2024-06-01 21:00:00+00:00;51.00;50.00;51.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.50;0.00;0.92;2024-06-02 00:00:00+02:00;6.00;67.00;2.00;65.00;2024-06-01 22:00:00+00:00;50.00;48.00;50.00
2024-06-02;1;100.00;0.00;0.50;0.00;0.92;2024-06-02 01:00:00+02:00;6.00;32.00;0.00;32.00;2024-06-01 23:00:00+00:00;51.00;NaN;51.00
2024-06-02;2;100.00;0.00;0.98;0.00;0.92;2024-06-02 02:00:00+02:00;6.00;24.00;1.00;23.00;2024-06-02 00:00:00+00:00;49.00;49.00;49.00
2024-06-02;3;100.00;0.00;0.98;0.00;0.92;2024-06-02 03:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-02 01:00:00+00:00;50.00;NaN;50.00
2024-06-02;4;100.00;0.00;0.98;0.00;0.92;2024-06-02 04:00:00+02:00;6.00;16.00;0.00;16.00;2024-06-02 02:00:00+00:00;54.00;NaN;54.00
2024-06-02;5;100.00;0.00;0.98;0.00;0.92;2024-06-02 05:00:00+02:00;6.00;30.00;2.00;28.00;2024-06-02 03:00:00+00:00;52.00;49.00;52.00
2024-06-02;6;100.00;0.00;0.98;0.00;0.92;2024-06-02 06:00:00+02:00;6.00;51.00;2.00;49.00;2024-06-02 04:00:00+00:00;52.00;53.00;52.00
2024-06-02;7;100.00;0.00;0.98;0.00;0.92;2024-06-02 07:00:00+02:00;6.00;91.00;8.00;83.00;2024-06-02 05:00:00+00:00;51.00;52.00;51.00
2024-06-02;8;83.00;0.00;0.98;0.00;0.92;2024-06-02 08:00:00+02:00;6.00;163.00;7.00;156.00;2024-06-02 06:00:00+00:00;54.00;53.00;54.00
2024-06-02;9;100.00;0.00;0.98;0.00;0.92;2024-06-02 09:00:00+02:00;6.00;280.00;6.00;274.00;2024-06-02 07:00:00+00:00;53.00;53.00;53.00
2024-06-02;10;100.00;0.00;0.98;0.00;0.92;2024-06-02 10:00:00+02:00;6.00;369.00;5.00;364.00;2024-06-02 08:00:00+00:00;51.00;51.00;51.00
2024-06-02;11;100.00;0.00;0.98;0.00;0.92;2024-06-02 11:00:00+02:00;6.00;371.00;9.00;362.00;2024-06-02 09:00:00+00:00;51.00;51.00;51.00
2024-06-02;12;100.00;0.00;0.98;0.00;0.92;2024-06-02 12:00:00+02:00;6.00;474.00;11.00;463.00;2024-06-02 10:00:00+00:00;52.00;52.00;52.00
2024-06-02;13;100.00;0.00;0.98;0.00;0.92;2024-06-02 13:00:00+02:00;6.00;504.00;9.00;495.00;2024-06-02 11:00:00+00:00;53.00;51.00;53.00
2024-06-02;14;100.00;0.00;0.98;0.00;0.92;2024-06-02 14:00:00+02:00;6.00;594.00;14.00;580.00;2024-06-02 12:00:00+00:00;53.00;53.00;53.00
2024-06-02;15;100.00;0.00;0.98;0.00;0.92;2024-06-02 15:00:00+02:00;6.00;447.00;15.00;432.00;2024-06-02 13:00:00+00:00;53.00;53.00;53.00
2024-06-02;16;100.00;0.00;0.98;0.00;0.92;2024-06-02 16:00:00+02:00;6.00;315.00;8.00;307.00;2024-06-02 14:00:00+00:00;52.00;51.00;52.00
2024-06-02;17;100.00;0.00;0.98;0.00;0.92;2024-06-02 17:00:00+02:00;6.00;260.00;8.00;252.00;2024-06-02 15:00:00+00:00;53.00;53.00;53.00
2024-06-02;18;100.00;0.00;0.98;0.00;0.92;2024-06-02 18:00:00+02:00;6.00;200.00;8.00;192.00;2024-06-02 16:00:00+00:00;54.00;53.00;54.00
2024-06-02;19;100.00;0.00;0.98;0.00;0.92;2024-06-02 19:00:00+02:00;6.00;173.00;10.00;163.00;2024-06-02 17:00:00+00:00;54.00;53.00;54.00
2024-06-02;20;100.00;0.00;0.98;0.00;0.92;2024-06-02 20:00:00+02:00;6.00;154.00;7.00;147.00;2024-06-02 18:00:00+00:00;56.00;55.00;56.00
2024-06-02;21;100.00;0.00;0.98;0.00;0.92;2024-06-02 21:00:00+02:00;6.00;116.00;7.00;109.00;2024-06-02 19:00:00+00:00;52.00;53.00;52.00
2024-06-02;22;100.00;0.00;0.98;0.00;0.92;2024-06-02 22:00:00+02:00;6.00;86.00;4.00;82.00;2024-06-02 20:00:00+00:00;51.00;52.00;51.00
2024-06-02;23;100.00;0.00;0.98;0.00;0.92;2024-06-02 23:00:00+02:00;6.00;58.00;10.00;48.00;2024-06-02 21:00:00+00:00;52.00;52.00;52.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;0.98;0.00;0.92;2024-06-03 00:00:00+02:00;6.00;28.00;6.00;22.00;2024-06-02 22:00:00+00:00;51.00;54.00;50.00
2024-06-03;1;100.00;0.00;0.98;0.00;0.92;2024-06-03 01:00:00+02:00;6.00;18.00;2.00;16.00;2024-06-02 23:00:00+00:00;50.00;58.00;49.00
2024-06-03;2;100.00;0.00;0.56;0.00;0.93;2024-06-03 02:00:00+02:00;6.00;36.00;13.00;23.00;2024-06-03 00:00:00+00:00;51.00;49.00;52.00
2024-06-03;3;100.00;0.00;0.56;0.00;0.93;2024-06-03 03:00:00+02:00;6.00;47.00;8.00;39.00;2024-06-03 01:00:00+00:00;53.00;55.00;52.00
2024-06-03;4;100.00;0.00;0.56;0.00;0.93;2024-06-03 04:00:00+02:00;6.00;80.00;16.00;64.00;2024-06-03 02:00:00+00:00;53.00;53.00;54.00
2024-06-03;5;100.00;0.00;0.56;0.00;0.93;2024-06-03 05:00:00+02:00;6.00;222.00;47.00;175.00;2024-06-03 03:00:00+00:00;54.00;54.00;54.00
2024-06-03;6;100.00;0.00;0.56;0.00;0.93;2024-06-03 06:00:00+02:00;6.00;368.00;59.00;309.00;2024-06-03 04:00:00+00:00;53.00;53.00;53.00
2024-06-03;7;100.00;0.00;0.56;0.00;0.93;2024-06-03 07:00:00+02:00;6.00;424.00;66.00;358.00;2024-06-03 05:00:00+00:00;50.00;50.00;50.00
2024-06-03;8;100.00;0.00;0.56;0.00;0.93;2024-06-03 08:00:00+02:00;6.00;425.00;67.00;358.00;2024-06-03 06:00:00+00:00;48.00;48.00;48.00
2024-06-03;9;100.00;0.00;0.56;0.00;0.93;2024-06-03 09:00:00+02:00;6.00;367.00;83.00;284.00;2024-06-03 07:00:00+00:00;50.00;50.00;50.00
2024-06-03;10;100.00;0.00;0.56;0.00;0.93;2024-06-03 10:00:00+02:00;6.00;379.00;89.00;290.00;2024-06-03 08:00:00+00:00;48.00;49.00;48.00
2024-06-03;11;100.00;0.00;0.56;0.00;0.93;2024-06-03 11:00:00+02:00;6.00;410.00;96.00;314.00;2024-06-03 09:00:00+00:00;49.00;49.00;49.00
2024-06-03;12;100.00;0.00;0.56;0.00;0.93;2024-06-03 12:00:00+02:00;6.00;408.00;87.00;321.00;2024-06-03 10:00:00+00:00;50.00;50.00;50.00
2024-06-03;13;100.00;0.00;0.56;0.00;0.93;2024-06-03 13:00:00+02:00;6.00;382.00;98.00;284.00;2024-06-03 11:00:00+00:00;50.00;50.00;50.00
2024-06-03;14;100.00;0.00;0.56;0.00;0.93;2024-06-03 14:00:00+02:00;6.00;421.00;68.00;353.00;2024-06-03 12:00:00+00:00;50.00;50.00;50.00
2024-06-03;15;100.00;0.00;0.56;0.00;0.93;2024-06-03 15:00:00+02:00;6.00;474.00;50.00;424.00;2024-06-03 13:00:00+00:00;49.00;48.00;49.00
2024-06-03;16;100.00;0.00;0.56;0.00;0.93;2024-06-03 16:00:00+02:00;6.00;533.00;45.00;488.00;2024-06-03 14:00:00+00:00;49.00;49.00;49.00
2024-06-03;17;100.00;0.00;0.56;0.00;0.93;2024-06-03 17:00:00+02:00;6.00;448.00;38.00;410.00;2024-06-03 15:00:00+00:00;50.00;50.00;50.00
2024-06-03;18;100.00;0.00;0.56;0.00;0.93;2024-06-03 18:00:00+02:00;6.00;332.00;34.00;298.00;2024-06-03 16:00:00+00:00;51.00;51.00;51.00
2024-06-03;19;100.00;0.00;0.56;0.00;0.93;2024-06-03 19:00:00+02:00;6.00;289.00;22.00;267.00;2024-06-03 17:00:00+00:00;54.00;54.00;54.00
2024-06-03;20;100.00;0.00;0.56;0.00;0.93;2024-06-03 20:00:00+02:00;6.00;190.00;17.00;173.00;2024-06-03 18:00:00+00:00;53.00;53.00;53.00
2024-06-03;21;100.00;0.00;0.56;0.00;0.93;2024-06-03 21:00:00+02:00;6.00;118.00;12.00;106.00;2024-06-03 19:00:00+00:00;52.00;52.00;52.00
2024-06-03;22;100.00;0.00;0.56;0.00;0.93;2024-06-03 22:00:00+02:00;6.00;99.00;10.00;89.00;2024-06-03 20:00:00+00:00;52.00;51.00;52.00
2024-06-03;23;100.00;0.00;0.56;0.00;0.93;2024-06-03 23:00:00+02:00;6.00;68.00;9.00;59.00;2024-06-03 21:00:00+00:00;53.00;52.00;53.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
