Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;67.00;0.00;0.00;0.00;0.64;2024-06-01 15:00:00+02:00;6.00;252.00;15.00;237.00;2024-06-01 13:00:00+00:00;25.00;24.00;25.00
2024-06-01;16;75.00;0.00;0.00;0.00;0.64;2024-06-01 16:00:00+02:00;6.00;136.00;5.00;131.00;2024-06-01 14:00:00+00:00;29.00;36.00;29.00
2024-06-01;17;75.00;0.00;0.00;0.00;0.64;2024-06-01 17:00:00+02:00;6.00;135.00;4.00;131.00;2024-06-01 15:00:00+00:00;31.00;30.00;31.00
2024-06-01;18;75.00;0.00;0.00;0.00;0.64;2024-06-01 18:00:00+02:00;6.00;156.00;4.00;152.00;2024-06-01 16:00:00+00:00;28.00;31.00;28.00
2024-06-01;19;75.00;0.00;0.00;0.00;0.64;2024-06-01 19:00:00+02:00;6.00;204.00;13.00;191.00;2024-06-01 17:00:00+00:00;26.00;28.00;26.00
2024-06-01;20;67.00;0.00;0.00;0.00;0.64;2024-06-01 20:00:00+02:00;6.00;147.00;6.00;141.00;2024-06-01 18:00:00+00:00;30.00;29.00;30.00
2024-06-01;21;67.00;0.00;0.00;0.00;0.64;2024-06-01 21:00:00+02:00;6.00;90.00;2.00;88.00;2024-06-01 19:00:00+00:00;30.00;27.00;30.00
2024-06-01;22;67.00;0.00;0.00;0.00;0.64;2024-06-01 22:00:00+02:00;6.00;104.00;0.00;104.00;2024-06-01 20:00:00+00:00;27.00;NaN;27.00
2024-06-01;23;83.00;0.00;0.00;0.00;0.64;2024-06-01 23:00:00+02:00;6.00;128.00;1.00;127.00;2024-06-01 21:00:00+00:00;29.00;31.00;29.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;67.00;0.00;0.00;0.00;0.64;2024-06-02 00:00:00+02:00;6.00;129.00;6.00;123.00;2024-06-01 22:00:00+00:00;29.00;30.00;29.00
2024-06-02;1;75.00;0.00;0.00;0.00;0.64;2024-06-02 01:00:00+02:00;6.00;93.00;1.00;92.00;2024-06-01 23:00:00+00:00;32.00;26.00;32.00
2024-06-02;2;75.00;0.00;0.00;0.00;0.67;2024-06-02 02:00:00+02:00;6.00;67.00;1.00;66.00;2024-06-02 00:00:00+00:00;34.00;44.00;34.00
2024-06-02;3;92.00;0.00;0.00;0.00;0.67;2024-06-02 03:00:00+02:00;6.00;55.00;0.00;55.00;2024-06-02 01:00:00+00:00;35.00;NaN;35.00
2024-06-02;4;100.00;0.00;0.00;0.00;0.67;2024-06-02 04:00:00+02:00;6.00;44.00;0.00;44.00;2024-06-02 02:00:00+00:00;33.00;NaN;33.00
2024-06-02;5;83.00;0.00;0.00;0.00;0.67;2024-06-02 05:00:00+02:00;6.00;55.00;1.00;54.00;2024-06-02 03:00:00+00:00;36.00;38.00;36.00
2024-06-02;6;92.00;0.00;0.00;0.00;0.67;2024-06-02 06:00:00+02:00;6.00;28.00;0.00;28.00;2024-06-02 04:00:00+00:00;39.00;NaN;39.00
2024-06-02;7;92.00;0.00;0.00;0.00;0.67;2024-06-02 07:00:00+02:00;6.00;41.00;1.00;40.00;2024-06-02 05:00:00+00:00;34.00;37.00;34.00
2024-06-02;8;75.00;0.00;0.00;0.00;0.67;2024-06-02 08:00:00+02:00;6.00;83.00;3.00;80.00;2024-06-02 06:00:00+00:00;34.00;36.00;34.00
2024-06-02;9;75.00;0.00;0.00;0.00;0.67;2024-06-02 09:00:00+02:00;6.00;84.00;8.00;76.00;2024-06-02 07:00:00+00:00;29.00;31.00;29.00
2024-06-02;10;75.00;0.00;0.00;0.00;0.67;2024-06-02 10:00:00+02:00;6.00;93.00;5.00;88.00;2024-06-02 08:00:00+00:00;29.00;28.00;29.00
2024-06-02;11;83.00;0.00;0.00;0.00;0.67;2024-06-02 11:00:00+02:00;6.00;132.00;8.00;124.00;2024-06-02 09:00:00+00:00;28.00;30.00;28.00
2024-06-02;12;75.00;0.00;0.00;0.00;0.67;2024-06-02 12:00:00+02:00;6.00;159.00;1.00;157.00;2024-06-02 10:00:00+00:00;28.00;27.00;28.00
2024-06-02;13;83.00;0.00;0.00;0.00;0.67;2024-06-02 13:00:00+02:00;6.00;144.00;3.00;141.00;2024-06-02 11:00:00+00:00;26.00;23.00;26.00
2024-06-02;14;67.00;0.00;0.00;0.00;0.67;2024-06-02 14:00:00+02:00;6.00;144.00;0.00;144.00;2024-06-02 12:00:00+00:00;30.00;NaN;30.00
2024-06-02;15;58.00;0.00;0.00;0.00;0.67;2024-06-02 15:00:00+02:00;6.00;130.00;0.00;130.00;2024-06-02 13:00:00+00:00;31.00;NaN;31.00
2024-06-02;16;58.00;0.00;0.00;0.00;0.67;2024-06-02 16:00:00+02:00;6.00;132.00;7.00;125.00;2024-06-02 14:00:00+00:00;29.00;27.00;29.00
2024-06-02;17;58.00;0.00;0.00;0.00;0.67;2024-06-02 17:00:00+02:00;6.00;144.00;7.00;137.00;2024-06-02 15:00:00+00:00;27.00;26.00;27.00
2024-06-02;18;83.00;0.00;0.00;0.00;0.67;2024-06-02 18:00:00+02:00;6.00;174.00;10.00;164.00;2024-06-02 16:00:00+00:00;32.00;32.00;32.00
2024-06-02;19;50.00;0.00;0.00;0.00;0.67;2024-06-02 19:00:00+02:00;6.00;132.00;6.00;126.00;2024-06-02 17:00:00+00:00;32.00;30.00;32.00
2024-06-02;20;50.00;0.00;0.00;0.00;0.67;2024-06-02 20:00:00+02:00;6.00;96.00;2.00;94.00;2024-06-02 18:00:00+00:00;34.00;32.00;34.00
2024-06-02;21;75.00;0.00;0.00;0.00;0.67;2024-06-02 21:00:00+02:00;6.00;91.00;4.00;87.00;2024-06-02 19:00:00+00:00;31.00;29.00;31.00
2024-06-02;22;75.00;0.00;0.00;0.00;0.67;2024-06-02 22:00:00+02:00;6.00;97.00;5.00;92.00;2024-06-02 20:00:00+00:00;28.00;28.00;28.00
2024-06-02;23;92.00;0.00;0.00;0.00;0.67;2024-06-02 23:00:00+02:00;6.00;77.00;1.00;76.00;2024-06-02 21:00:00+00:00;33.00;40.00;33.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;67.00;0.00;0.00;0.00;0.67;2024-06-03 00:00:00+02:00;6.00;45.00;2.00;44.00;2024-06-02 22:00:00+00:00;33.00;34.00;33.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.67;2024-06-03 01:00:00+02:00;6.00;22.00;0.00;22.00;2024-06-02 23:00:00+00:00;34.00;NaN;34.00
2024-06-03;2;83.00;0.00;0.00;0.00;0.67;2024-06-03 02:00:00+02:00;6.00;23.00;1.00;22.00;2024-06-03 00:00:00+00:00;37.00;29.00;37.00
2024-06-03;3;92.00;0.00;0.00;0.00;0.67;2024-06-03 03:00:00+02:00;6.00;18.00;1.00;17.00;2024-06-03 01:00:00+00:00;36.00;32.00;36.00
2024-06-03;4;92.00;0.00;0.00;0.00;0.67;2024-06-03 04:00:00+02:00;6.00;33.00;1.00;32.00;2024-06-03 02:00:00+00:00;31.00;31.00;31.00
2024-06-03;5;75.00;0.00;0.00;0.00;0.67;2024-06-03 05:00:00+02:00;6.00;66.00;3.00;63.00;2024-06-03 03:00:00+00:00;45.00;46.00;45.00
2024-06-03;6;67.00;0.00;0.00;0.00;0.67;2024-06-03 06:00:00+02:00;6.00;142.00;6.00;136.00;2024-06-03 04:00:00+00:00;32.00;30.00;32.00
2024-06-03;7;92.00;0.00;0.00;0.00;0.67;2024-06-03 07:00:00+02:00;6.00;166.00;10.00;156.00;2024-06-03 05:00:00+00:00;26.00;28.00;26.00
2024-06-03;8;75.00;0.00;0.00;0.00;0.67;2024-06-03 08:00:00+02:00;6.00;212.00;11.00;201.00;2024-06-03 06:00:00+00:00;22.00;23.00;22.00
2024-06-03;9;75.00;0.00;0.00;0.00;0.67;2024-06-03 09:00:00+02:00;6.00;157.00;13.00;144.00;2024-06-03 07:00:00+00:00;24.00;25.00;24.00
2024-06-03;10;67.00;0.00;0.00;0.00;0.67;2024-06-03 10:00:00+02:00;6.00;159.00;21.00;138.00;2024-06-03 08:00:00+00:00;26.00;25.00;26.00
2024-06-03;11;75.00;0.00;0.00;0.00;0.67;2024-06-03 11:00:00+02:00;6.00;165.00;15.00;151.00;2024-06-03 09:00:00+00:00;31.00;33.00;30.00
2024-06-03;12;58.00;0.00;0.00;0.00;0.67;2024-06-03 12:00:00+02:00;6.00;153.00;12.00;141.00;2024-06-03 10:00:00+00:00;27.00;25.00;27.00
2024-06-03;13;67.00;0.00;0.00;0.00;0.67;2024-06-03 13:00:00+02:00;6.00;159.00;20.00;140.00;2024-06-03 11:00:00+00:00;26.00;27.00;26.00
2024-06-03;14;83.00;0.00;0.00;0.00;0.67;2024-06-03 14:00:00+02:00;6.00;131.00;14.00;116.00;2024-06-03 12:00:00+00:00;29.00;30.00;29.00
2024-06-03;15;58.00;0.00;0.00;0.00;0.67;2024-06-03 15:00:00+02:00;6.00;141.00;17.00;123.00;2024-06-03 13:00:00+00:00;29.00;30.00;29.00
2024-06-03;16;50.00;0.00;0.00;0.00;0.67;2024-06-03 16:00:00+02:00;6.00;150.00;8.00;142.00;2024-06-03 14:00:00+00:00;25.00;28.00;25.00
2024-06-03;17;92.00;0.00;0.00;0.00;0.67;2024-06-03 17:00:00+02:00;6.00;127.00;4.00;122.00;2024-06-03 15:00:00+00:00;27.00;26.00;27.00
2024-06-03;18;92.00;0.00;0.00;0.00;0.67;2024-06-03 18:00:00+02:00;6.00;123.00;5.00;118.00;2024-06-03 16:00:00+00:00;31.00;29.00;31.00
2024-06-03;19;75.00;0.00;0.00;0.00;0.67;2024-06-03 19:00:00+02:00;6.00;132.00;11.00;121.00;2024-06-03 17:00:00+00:00;29.00;29.00;29.00
2024-06-03;20;75.00;0.00;0.00;0.00;0.67;2024-06-03 20:00:00+02:00;6.00;112.00;4.00;108.00;2024-06-03 18:00:00+00:00;31.00;29.00;31.00
2024-06-03;21;75.00;0.00;0.00;0.00;0.67;2024-06-03 21:00:00+02:00;6.00;102.00;1.00;100.00;2024-06-03 19:00:00+00:00;31.00;30.00;31.00
2024-06-03;22;58.00;0.00;0.00;0.00;0.67;2024-06-03 22:00:00+02:00;6.00;72.00;0.00;72.00;2024-06-03 20:00:00+00:00;30.00;NaN;30.00
2024-06-03;23;67.00;0.00;0.00;0.00;0.67;2024-06-03 23:00:00+02:00;6.00;54.00;2.00;52.00;2024-06-03 21:00:00+00:00;30.00;30.00;30.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
