Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.20;0.00;0.00;0.81;2024-06-01 15:00:00+02:00;6.00;360.00;18.00;342.00;2024-06-01 13:00:00+00:00;33.00;33.00;33.00
2024-06-01;16;100.00;0.20;0.00;0.00;0.81;2024-06-01 16:00:00+02:00;6.00;316.00;18.00;298.00;2024-06-01 14:00:00+00:00;35.00;34.00;35.00
2024-06-01;17;100.00;0.20;0.00;0.00;0.81;2024-06-01 17:00:00+02:00;6.00;311.00;15.00;296.00;2024-06-01 15:00:00+00:00;36.00;36.00;36.00
2024-06-01;18;100.00;0.20;0.00;0.00;0.81;2024-06-01 18:00:00+02:00;6.00;325.00;15.00;310.00;2024-06-01 16:00:00+00:00;35.00;35.00;35.00
2024-06-01;19;100.00;0.20;0.00;0.00;0.81;2024-06-01 19:00:00+02:00;6.00;344.00;16.00;328.00;2024-06-01 17:00:00+00:00;35.00;36.00;35.00
2024-06-01;20;100.00;0.20;0.00;0.00;0.81;2024-06-01 20:00:00+02:00;6.00;317.00;21.00;296.00;2024-06-01 18:00:00+00:00;36.00;35.00;36.00
2024-06-01;21;100.00;0.20;0.00;0.00;0.81;2024-06-01 21:00:00+02:00;6.00;275.00;13.00;262.00;2024-06-01 19:00:00+00:00;38.00;37.00;38.00
2024-06-01;22;100.00;0.20;0.00;0.00;0.81;2024-06-01 22:00:00+02:00;6.00;211.00;5.00;206.00;2024-06-01 20:00:00+00:00;40.00;40.00;40.00
2024-06-01;23;100.00;0.20;0.00;0.00;0.81;2024-06-01 23:00:00+02:00;6.00;248.00;8.00;240.00;2024-06-01 21:00:00+00:00;39.00;38.00;39.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.20;0.00;0.00;0.81;2024-06-02 00:00:00+02:00;6.00;174.00;19.00;155.00;2024-06-01 22:00:00+00:00;38.00;35.00;39.00
2024-06-02;1;100.00;0.20;0.00;0.00;0.81;2024-06-02 01:00:00+02:00;6.00;125.00;8.00;117.00;2024-06-01 23:00:00+00:00;42.00;41.00;42.00
2024-06-02;2;100.00;1.41;0.00;0.00;0.80;2024-06-02 02:00:00+02:00;6.00;82.00;5.00;77.00;2024-06-02 00:00:00+00:00;43.00;41.00;43.00
2024-06-02;3;100.00;1.41;0.00;0.00;0.80;2024-06-02 03:00:00+02:00;6.00;50.00;2.00;48.00;2024-06-02 01:00:00+00:00;46.00;38.00;46.00
2024-06-02;4;100.00;1.41;0.00;0.00;0.80;2024-06-02 04:00:00+02:00;6.00;49.00;7.00;42.00;2024-06-02 02:00:00+00:00;45.00;45.00;45.00
2024-06-02;5;100.00;1.41;0.00;0.00;0.80;2024-06-02 05:00:00+02:00;6.00;72.00;10.00;62.00;2024-06-02 03:00:00+00:00;41.00;38.00;42.00
2024-06-02;6;100.00;1.41;0.00;0.00;0.80;2024-06-02 06:00:00+02:00;6.00;65.00;11.00;54.00;2024-06-02 04:00:00+00:00;43.00;38.00;44.00
2024-06-02;7;100.00;1.41;0.00;0.00;0.80;2024-06-02 07:00:00+02:00;6.00;98.00;18.00;80.00;2024-06-02 05:00:00+00:00;44.00;44.00;44.00
2024-06-02;8;100.00;1.41;0.00;0.00;0.80;2024-06-02 08:00:00+02:00;6.00;98.00;13.00;85.00;2024-06-02 06:00:00+00:00;44.00;44.00;44.00
2024-06-02;9;100.00;1.41;0.00;0.00;0.80;2024-06-02 09:00:00+02:00;6.00;176.00;18.00;158.00;2024-06-02 07:00:00+00:00;41.00;40.00;41.00
2024-06-02;10;100.00;1.41;0.00;0.00;0.80;2024-06-02 10:00:00+02:00;6.00;225.00;16.00;209.00;2024-06-02 08:00:00+00:00;40.00;41.00;40.00
2024-06-02;11;100.00;1.41;0.00;0.00;0.80;2024-06-02 11:00:00+02:00;6.00;243.00;18.00;225.00;2024-06-02 09:00:00+00:00;35.00;33.00;35.00
2024-06-02;12;83.00;1.41;0.00;0.00;0.80;2024-06-02 12:00:00+02:00;6.00;264.00;10.00;254.00;2024-06-02 10:00:00+00:00;35.00;35.00;35.00
2024-06-02;13;100.00;1.41;0.00;0.00;0.80;2024-06-02 13:00:00+02:00;6.00;197.00;14.00;183.00;2024-06-02 11:00:00+00:00;34.00;34.00;34.00
2024-06-02;14;100.00;1.41;0.00;0.00;0.80;2024-06-02 14:00:00+02:00;6.00;158.00;17.00;141.00;2024-06-02 12:00:00+00:00;40.00;40.00;40.00
2024-06-02;15;100.00;1.41;0.00;0.00;0.80;2024-06-02 15:00:00+02:00;6.00;197.00;25.00;172.00;2024-06-02 13:00:00+00:00;39.00;40.00;39.00
2024-06-02;16;100.00;1.41;0.00;0.00;0.80;2024-06-02 16:00:00+02:00;6.00;348.00;23.00;325.00;2024-06-02 14:00:00+00:00;36.00;36.00;36.00
2024-06-02;17;100.00;1.41;0.00;0.00;0.80;2024-06-02 17:00:00+02:00;6.00;293.00;11.00;282.00;2024-06-02 15:00:00+00:00;36.00;34.00;36.00
2024-06-02;18;100.00;1.41;0.00;0.00;0.80;2024-06-02 18:00:00+02:00;6.00;340.00;17.00;323.00;2024-06-02 16:00:00+00:00;35.00;36.00;35.00
2024-06-02;19;100.00;1.41;0.00;0.00;0.80;2024-06-02 19:00:00+02:00;6.00;317.00;22.00;295.00;2024-06-02 17:00:00+00:00;36.00;36.00;36.00
2024-06-02;20;100.00;1.41;0.00;0.00;0.80;2024-06-02 20:00:00+02:00;6.00;314.00;14.00;300.00;2024-06-02 18:00:00+00:00;38.00;37.00;38.00
2024-06-02;21;92.00;1.41;0.00;0.00;0.80;2024-06-02 21:00:00+02:00;6.00;201.00;16.00;184.00;2024-06-02 19:00:00+00:00;40.00;39.00;40.00
2024-06-02;22;100.00;1.41;0.00;0.00;0.80;2024-06-02 22:00:00+02:00;6.00;177.00;11.00;166.00;2024-06-02 20:00:00+00:00;38.00;39.00;38.00
2024-06-02;23;100.00;1.41;0.00;0.00;0.80;2024-06-02 23:00:00+02:00;6.00;155.00;12.00;143.00;2024-06-02 21:00:00+00:00;41.00;40.00;41.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;1.41;0.00;0.00;0.80;2024-06-03 00:00:00+02:00;6.00;103.00;13.00;90.00;2024-06-02 22:00:00+00:00;42.00;40.00;42.00
2024-06-03;1;100.00;1.41;0.00;0.00;0.80;2024-06-03 01:00:00+02:00;6.00;53.00;3.00;50.00;2024-06-02 23:00:00+00:00;41.00;38.00;41.00
2024-06-03;2;92.00;1.18;-1.22;0.00;0.88;2024-06-03 02:00:00+02:00;6.00;46.00;3.00;43.00;2024-06-03 00:00:00+00:00;44.00;40.00;44.00
2024-06-03;3;92.00;1.18;-1.22;0.00;0.88;2024-06-03 03:00:00+02:00;6.00;35.00;3.00;32.00;2024-06-03 01:00:00+00:00;42.00;41.00;42.00
2024-06-03;4;100.00;1.18;-1.22;0.00;0.88;2024-06-03 04:00:00+02:00;6.00;44.00;9.00;35.00;2024-06-03 02:00:00+00:00;42.00;38.00;42.00
2024-06-03;5;100.00;1.18;-1.22;0.00;0.88;2024-06-03 05:00:00+02:00;6.00;74.00;11.00;63.00;2024-06-03 03:00:00+00:00;40.00;40.00;39.00
2024-06-03;6;100.00;1.18;-1.22;0.00;0.88;2024-06-03 06:00:00+02:00;6.00;119.00;19.00;100.00;2024-06-03 04:00:00+00:00;38.00;36.00;38.00
2024-06-03;7;100.00;1.18;-1.22;0.00;0.88;2024-06-03 07:00:00+02:00;6.00;229.00;23.00;206.00;2024-06-03 05:00:00+00:00;34.00;32.00;34.00
2024-06-03;8;100.00;1.18;-1.22;0.00;0.88;2024-06-03 08:00:00+02:00;6.00;259.00;26.00;233.00;2024-06-03 06:00:00+00:00;36.00;35.00;36.00
2024-06-03;9;100.00;1.18;-1.22;0.00;0.88;2024-06-03 09:00:00+02:00;6.00;351.00;38.00;313.00;2024-06-03 07:00:00+00:00;35.00;35.00;35.00
2024-06-03;10;100.00;1.18;-1.22;0.00;0.88;2024-06-03 10:00:00+02:00;6.00;329.00;35.00;294.00;2024-06-03 08:00:00+00:00;33.00;33.00;33.00
2024-06-03;11;100.00;1.18;-1.22;0.00;0.88;2024-06-03 11:00:00+02:00;6.00;307.00;26.00;281.00;2024-06-03 09:00:00+00:00;32.00;30.00;32.00
2024-06-03;12;100.00;1.18;-1.22;0.00;0.88;2024-06-03 12:00:00+02:00;6.00;312.00;21.00;291.00;2024-06-03 10:00:00+00:00;35.00;35.00;35.00
2024-06-03;13;92.00;1.18;-1.22;0.00;0.88;2024-06-03 13:00:00+02:00;6.00;284.00;32.00;252.00;2024-06-03 11:00:00+00:00;35.00;35.00;35.00
2024-06-03;14;100.00;1.18;-1.22;0.00;0.88;2024-06-03 14:00:00+02:00;6.00;347.00;31.00;316.00;2024-06-03 12:00:00+00:00;36.00;36.00;36.00
2024-06-03;15;92.00;1.18;-1.22;0.00;0.88;2024-06-03 15:00:00+02:00;6.00;461.00;22.00;440.00;2024-06-03 13:00:00+00:00;32.00;33.00;32.00
2024-06-03;16;100.00;1.18;-1.22;0.00;0.88;2024-06-03 16:00:00+02:00;6.00;423.00;20.00;403.00;2024-06-03 14:00:00+00:00;33.00;33.00;33.00
2024-06-03;17;100.00;1.18;-1.22;0.00;0.88;2024-06-03 17:00:00+02:00;6.00;421.00;26.00;395.00;2024-06-03 15:00:00+00:00;34.00;33.00;34.00
2024-06-03;18;100.00;1.18;-1.22;0.00;0.88;2024-06-03 18:00:00+02:00;6.00;427.00;21.00;406.00;2024-06-03 16:00:00+00:00;32.00;33.00;32.00
2024-06-03;19;100.00;1.18;-1.22;0.00;0.88;2024-06-03 19:00:00+02:00;6.00;358.00;24.00;334.00;2024-06-03 17:00:00+00:00;33.00;34.00;33.00
2024-06-03;20;100.00;1.18;-1.22;0.00;0.88;2024-06-03 20:00:00+02:00;6.00;297.00;21.00;276.00;2024-06-03 18:00:00+00:00;37.00;36.00;37.00
2024-06-03;21;100.00;1.18;-1.22;0.00;0.88;2024-06-03 21:00:00+02:00;6.00;188.00;19.00;169.00;2024-06-03 19:00:00+00:00;36.00;37.00;36.00
2024-06-03;22;100.00;1.18;-1.22;0.00;0.88;2024-06-03 22:00:00+02:00;6.00;151.00;17.00;134.00;2024-06-03 20:00:00+00:00;37.00;37.00;37.00
2024-06-03;23;100.00;1.18;-1.22;0.00;0.88;2024-06-03 23:00:00+02:00;6.00;96.00;10.00;86.00;2024-06-03 21:00:00+00:00;40.00;39.00;40.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
