Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.29;0.00;0.00;0.67;2024-06-01 15:00:00+02:00;6.00;470.00;0.00;470.00;2024-06-01 13:00:00+00:00;3.00;NaN;3.00
2024-06-01;16;100.00;0.29;0.00;0.00;0.67;2024-06-01 16:00:00+02:00;6.00;313.00;0.00;313.00;2024-06-01 14:00:00+00:00;3.00;NaN;3.00
2024-06-01;17;100.00;0.29;0.00;0.00;0.67;2024-06-01 17:00:00+02:00;6.00;150.00;0.00;150.00;2024-06-01 15:00:00+00:00;3.00;NaN;3.00
2024-06-01;18;100.00;0.29;0.00;0.00;0.67;2024-06-01 18:00:00+02:00;6.00;173.00;0.00;173.00;2024-06-01 16:00:00+00:00;3.00;NaN;3.00
2024-06-01;19;100.00;0.29;0.00;0.00;0.67;2024-06-01 19:00:00+02:00;6.00;379.00;0.00;379.00;2024-06-01 17:00:00+00:00;3.00;NaN;3.00
2024-06-01;20;92.00;0.29;0.00;0.00;0.67;2024-06-01 20:00:00+02:00;6.00;227.00;0.00;227.00;2024-06-01 18:00:00+00:00;3.00;NaN;3.00
2024-06-01;21;100.00;0.29;0.00;0.00;0.67;2024-06-01 21:00:00+02:00;6.00;211.00;0.00;211.00;2024-06-01 19:00:00+00:00;3.00;NaN;3.00
2024-06-01;22;100.00;0.29;0.00;0.00;0.67;2024-06-01 22:00:00+02:00;6.00;235.00;0.00;235.00;2024-06-01 20:00:00+00:00;3.00;NaN;3.00
2024-06-01;23;100.00;0.29;0.00;0.00;0.67;2024-06-01 23:00:00+02:00;6.00;357.00;0.00;357.00;2024-06-01 21:00:00+00:00;3.00;NaN;3.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.29;0.00;0.00;0.67;2024-06-02 00:00:00+02:00;6.00;120.00;0.00;120.00;2024-06-01 22:00:00+00:00;3.00;NaN;3.00
2024-06-02;1;100.00;0.29;0.00;0.00;0.67;2024-06-02 01:00:00+02:00;6.00;44.00;0.00;44.00;2024-06-01 23:00:00+00:00;3.00;NaN;3.00
2024-06-02;2;100.00;0.49;0.00;0.00;0.42;2024-06-02 02:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-02 00:00:00+00:00;3.00;NaN;3.00
2024-06-02;3;100.00;0.49;0.00;0.00;0.42;2024-06-02 03:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-02 01:00:00+00:00;3.00;NaN;3.00
2024-06-02;4;100.00;0.49;0.00;0.00;0.42;2024-06-02 04:00:00+02:00;6.00;14.00;0.00;14.00;2024-06-02 02:00:00+00:00;3.00;NaN;3.00
2024-06-02;5;100.00;0.49;0.00;0.00;0.42;2024-06-02 05:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-02 03:00:00+00:00;3.00;NaN;3.00
2024-06-02;6;100.00;0.49;0.00;0.00;0.42;2024-06-02 06:00:00+02:00;6.00;67.00;0.00;67.00;2024-06-02 04:00:00+00:00;3.00;NaN;3.00
2024-06-02;7;100.00;0.49;0.00;0.00;0.42;2024-06-02 07:00:00+02:00;6.00;88.00;0.00;88.00;2024-06-02 05:00:00+00:00;3.00;NaN;3.00
2024-06-02;8;100.00;0.49;0.00;0.00;0.42;2024-06-02 08:00:00+02:00;6.00;69.00;0.00;69.00;2024-06-02 06:00:00+00:00;3.00;NaN;3.00
2024-06-02;9;100.00;0.49;0.00;0.00;0.42;2024-06-02 09:00:00+02:00;6.00;149.00;0.00;149.00;2024-06-02 07:00:00+00:00;3.00;NaN;3.00
2024-06-02;10;100.00;0.49;0.00;0.00;0.42;2024-06-02 10:00:00+02:00;6.00;633.00;0.00;633.00;2024-06-02 08:00:00+00:00;3.00;NaN;3.00
2024-06-02;11;100.00;0.49;0.00;0.00;0.42;2024-06-02 11:00:00+02:00;6.00;458.00;0.00;458.00;2024-06-02 09:00:00+00:00;3.00;NaN;3.00
2024-06-02;12;100.00;0.49;0.00;0.00;0.42;2024-06-02 12:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-02 10:00:00+00:00;3.00;NaN;3.00
2024-06-02;13;100.00;0.49;0.00;0.00;0.42;2024-06-02 13:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-02 11:00:00+00:00;3.00;NaN;3.00
2024-06-02;14;100.00;0.49;0.00;0.00;0.42;2024-06-02 14:00:00+02:00;6.00;2.00;0.00;2.00;2024-06-02 12:00:00+00:00;3.00;NaN;3.00
2024-06-02;15;100.00;0.49;0.00;0.00;0.42;2024-06-02 15:00:00+02:00;6.00;440.00;0.00;440.00;2024-06-02 13:00:00+00:00;3.00;NaN;3.00
2024-06-02;16;100.00;0.49;0.00;0.00;0.42;2024-06-02 16:00:00+02:00;6.00;697.00;0.00;697.00;2024-06-02 14:00:00+00:00;3.00;NaN;3.00
2024-06-02;17;100.00;0.49;0.00;0.00;0.42;2024-06-02 17:00:00+02:00;6.00;588.00;0.00;588.00;2024-06-02 15:00:00+00:00;3.00;NaN;3.00
2024-06-02;18;100.00;0.49;0.00;0.00;0.42;2024-06-02 18:00:00+02:00;6.00;462.00;0.00;462.00;2024-06-02 16:00:00+00:00;3.00;NaN;3.00
2024-06-02;19;100.00;0.49;0.00;0.00;0.42;2024-06-02 19:00:00+02:00;6.00;345.00;0.00;345.00;2024-06-02 17:00:00+00:00;3.00;NaN;3.00
2024-06-02;20;100.00;0.49;0.00;0.00;0.42;2024-06-02 20:00:00+02:00;6.00;214.00;0.00;214.00;2024-06-02 18:00:00+00:00;3.00;NaN;3.00
2024-06-02;21;92.00;0.49;0.00;0.00;0.42;2024-06-02 21:00:00+02:00;6.00;192.00;0.00;192.00;2024-06-02 19:00:00+00:00;3.00;NaN;3.00
2024-06-02;22;100.00;0.49;0.00;0.00;0.42;2024-06-02 22:00:00+02:00;6.00;177.00;0.00;177.00;2024-06-02 20:00:00+00:00;3.00;NaN;3.00
2024-06-02;23;100.00;0.49;0.00;0.00;0.42;2024-06-02 23:00:00+02:00;6.00;100.00;0.00;100.00;2024-06-02 21:00:00+00:00;3.00;NaN;3.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.49;0.00;0.00;0.42;2024-06-03 00:00:00+02:00;6.00;31.00;0.00;31.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;100.00;0.49;0.00;0.00;0.42;2024-06-03 01:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-02 23:00:00+00:00;3.00;NaN;3.00
2024-06-03;2;100.00;0.11;-2.63;0.00;0.41;2024-06-03 02:00:00+02:00;6.00;11.00;0.00;11.00;2024-06-03 00:00:00+00:00;3.00;NaN;3.00
2024-06-03;3;100.00;0.11;-2.63;0.00;0.41;2024-06-03 03:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-03 01:00:00+00:00;3.00;NaN;3.00
2024-06-03;4;100.00;0.11;-2.63;0.00;0.41;2024-06-03 04:00:00+02:00;6.00;42.00;0.00;42.00;2024-06-03 02:00:00+00:00;3.00;NaN;3.00
2024-06-03;5;100.00;0.11;-2.63;0.00;0.41;2024-06-03 05:00:00+02:00;6.00;235.00;0.00;235.00;2024-06-03 03:00:00+00:00;3.00;NaN;3.00
2024-06-03;6;100.00;0.11;-2.63;0.00;0.41;2024-06-03 06:00:00+02:00;6.00;586.00;0.00;586.00;2024-06-03 04:00:00+00:00;3.00;NaN;3.00
2024-06-03;7;100.00;0.11;-2.63;0.00;0.41;2024-06-03 07:00:00+02:00;6.00;781.00;0.00;781.00;2024-06-03 05:00:00+00:00;3.00;NaN;3.00
2024-06-03;8;100.00;0.11;-2.63;0.00;0.41;2024-06-03 08:00:00+02:00;6.00;833.00;0.00;833.00;2024-06-03 06:00:00+00:00;3.00;NaN;3.00
2024-06-03;9;100.00;0.11;-2.63;0.00;0.41;2024-06-03 09:00:00+02:00;6.00;775.00;0.00;775.00;2024-06-03 07:00:00+00:00;3.00;NaN;3.00
2024-06-03;10;100.00;0.11;-2.63;0.00;0.41;2024-06-03 10:00:00+02:00;6.00;781.00;0.00;781.00;2024-06-03 08:00:00+00:00;3.00;NaN;3.00
2024-06-03;11;100.00;0.11;-2.63;0.00;0.41;2024-06-03 11:00:00+02:00;6.00;668.00;0.00;668.00;2024-06-03 09:00:00+00:00;3.00;NaN;3.00
2024-06-03;12;100.00;0.11;-2.63;0.00;0.41;2024-06-03 12:00:00+02:00;6.00;572.00;0.00;572.00;2024-06-03 10:00:00+00:00;3.00;NaN;3.00
2024-06-03;13;100.00;0.11;-2.63;0.00;0.41;2024-06-03 13:00:00+02:00;6.00;578.00;0.00;578.00;2024-06-03 11:00:00+00:00;3.00;NaN;3.00
2024-06-03;14;100.00;0.11;-2.63;0.00;0.41;2024-06-03 14:00:00+02:00;6.00;350.00;0.00;350.00;2024-06-03 12:00:00+00:00;3.00;NaN;3.00
2024-06-03;15;92.00;0.11;-2.63;0.00;0.41;2024-06-03 15:00:00+02:00;6.00;195.00;0.00;195.00;2024-06-03 13:00:00+00:00;3.00;NaN;3.00
2024-06-03;16;100.00;0.11;-2.63;0.00;0.41;2024-06-03 16:00:00+02:00;6.00;186.00;0.00;186.00;2024-06-03 14:00:00+00:00;3.00;NaN;3.00
2024-06-03;17;100.00;0.11;-2.63;0.00;0.41;2024-06-03 17:00:00+02:00;6.00;225.00;0.00;225.00;2024-06-03 15:00:00+00:00;3.00;NaN;3.00
2024-06-03;18;100.00;0.11;-2.63;0.00;0.41;2024-06-03 18:00:00+02:00;6.00;431.00;0.00;431.00;2024-06-03 16:00:00+00:00;3.00;NaN;3.00
2024-06-03;19;100.00;0.11;-2.63;0.00;0.41;2024-06-03 19:00:00+02:00;6.00;385.00;0.00;385.00;2024-06-03 17:00:00+00:00;3.00;NaN;3.00
2024-06-03;20;100.00;0.11;-2.63;0.00;0.41;2024-06-03 20:00:00+02:00;6.00;284.00;0.00;284.00;2024-06-03 18:00:00+00:00;3.00;NaN;3.00
2024-06-03;21;100.00;0.11;-2.63;0.00;0.41;2024-06-03 21:00:00+02:00;6.00;207.00;0.00;207.00;2024-06-03 19:00:00+00:00;3.00;NaN;3.00
2024-06-03;22;100.00;0.11;-2.63;0.00;0.41;2024-06-03 22:00:00+02:00;6.00;143.00;0.00;143.00;2024-06-03 20:00:00+00:00;3.00;NaN;3.00
2024-06-03;23;100.00;0.11;-2.63;0.00;0.41;2024-06-03 23:00:00+02:00;6.00;102.00;0.00;102.00;2024-06-03 21:00:00+00:00;3.00;NaN;3.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
