Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;-0.92;0.00;0.84;2024-06-01 15:00:00+02:00;6.00;413.00;12.00;401.00;2024-06-01 13:00:00+00:00;49.00;50.00;49.00
2024-06-01;16;100.00;0.00;-0.92;0.00;0.84;2024-06-01 16:00:00+02:00;6.00;382.00;12.00;370.00;2024-06-01 14:00:00+00:00;51.00;52.00;51.00
2024-06-01;17;100.00;0.00;-0.92;0.00;0.84;2024-06-01 17:00:00+02:00;6.00;339.00;9.00;330.00;2024-06-01 15:00:00+00:00;50.00;50.00;50.00
2024-06-01;18;100.00;0.00;-0.92;0.00;0.84;2024-06-01 18:00:00+02:00;6.00;349.00;5.00;344.00;2024-06-01 16:00:00+00:00;52.00;51.00;52.00
2024-06-01;19;100.00;0.00;-0.92;0.00;0.84;2024-06-01 19:00:00+02:00;6.00;320.00;6.00;314.00;2024-06-01 17:00:00+00:00;48.00;47.00;48.00
2024-06-01;20;100.00;0.00;-0.92;0.00;0.84;2024-06-01 20:00:00+02:00;6.00;285.00;5.00;280.00;2024-06-01 18:00:00+00:00;51.00;52.00;51.00
2024-06-01;21;100.00;0.00;-0.92;0.00;0.84;2024-06-01 21:00:00+02:00;6.00;228.00;3.00;225.00;2024-06-01 19:00:00+00:00;49.00;52.00;49.00
2024-06-01;22;100.00;0.00;-0.92;0.00;0.84;2024-06-01 22:00:00+02:00;6.00;223.00;5.00;218.00;2024-06-01 20:00:00+00:00;47.00;48.00;47.00
2024-06-01;23;100.00;0.00;-0.92;0.00;0.84;2024-06-01 23:00:00+02:00;6.00;260.00;0.00;260.00;2024-06-01 21:00:00+00:00;46.00;NaN;46.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;-0.92;0.00;0.84;2024-06-02 00:00:00+02:00;6.00;205.00;3.00;202.00;2024-06-01 22:00:00+00:00;49.00;50.00;49.00
2024-06-02;1;100.00;0.00;-0.92;0.00;0.84;2024-06-02 01:00:00+02:00;6.00;133.00;0.00;133.00;2024-06-01 23:00:00+00:00;49.00;NaN;49.00
2024-06-02;2;100.00;0.00;-0.50;0.00;0.88;2024-06-02 02:00:00+02:00;6.00;80.00;2.00;78.00;2024-06-02 00:00:00+00:00;49.00;49.00;49.00
2024-06-02;3;100.00;0.00;-0.50;0.00;0.88;2024-06-02 03:00:00+02:00;6.00;81.00;2.00;79.00;2024-06-02 01:00:00+00:00;49.00;46.00;49.00
2024-06-02;4;100.00;0.00;-0.50;0.00;0.88;2024-06-02 04:00:00+02:00;6.00;73.00;5.00;68.00;2024-06-02 02:00:00+00:00;53.00;52.00;54.00
2024-06-02;5;100.00;0.00;-0.50;0.00;0.88;2024-06-02 05:00:00+02:00;6.00;80.00;4.00;76.00;2024-06-02 03:00:00+00:00;54.00;56.00;54.00
2024-06-02;6;100.00;0.00;-0.50;0.00;0.88;2024-06-02 06:00:00+02:00;6.00;69.00;5.00;64.00;2024-06-02 04:00:00+00:00;52.00;47.00;52.00
2024-06-02;7;100.00;0.00;-0.50;0.00;0.88;2024-06-02 07:00:00+02:00;6.00;86.00;7.00;79.00;2024-06-02 05:00:00+00:00;49.00;50.00;49.00
2024-06-02;8;100.00;0.00;-0.50;0.00;0.88;2024-06-02 08:00:00+02:00;6.00;119.00;4.00;115.00;2024-06-02 06:00:00+00:00;50.00;47.00;50.00
2024-06-02;9;100.00;0.00;-0.50;0.00;0.88;2024-06-02 09:00:00+02:00;6.00;181.00;4.00;177.00;2024-06-02 07:00:00+00:00;51.00;51.00;51.00
2024-06-02;10;100.00;0.00;-0.50;0.00;0.88;2024-06-02 10:00:00+02:00;6.00;219.00;9.00;210.00;2024-06-02 08:00:00+00:00;51.00;50.00;52.00
2024-06-02;11;100.00;0.00;-0.50;0.00;0.88;2024-06-02 11:00:00+02:00;6.00;249.00;6.00;243.00;2024-06-02 09:00:00+00:00;54.00;54.00;54.00
2024-06-02;12;100.00;0.00;-0.50;0.00;0.88;2024-06-02 12:00:00+02:00;6.00;282.00;7.00;275.00;2024-06-02 10:00:00+00:00;50.00;51.00;50.00
2024-06-02;13;100.00;0.00;-0.50;0.00;0.88;2024-06-02 13:00:00+02:00;6.00;290.00;2.00;288.00;2024-06-02 11:00:00+00:00;53.00;54.00;53.00
2024-06-02;14;100.00;0.00;-0.50;0.00;0.88;2024-06-02 14:00:00+02:00;6.00;313.00;5.00;308.00;2024-06-02 12:00:00+00:00;53.00;54.00;53.00
2024-06-02;15;100.00;0.00;-0.50;0.00;0.88;2024-06-02 15:00:00+02:00;6.00;353.00;5.00;348.00;2024-06-02 13:00:00+00:00;52.00;55.00;52.00
2024-06-02;16;100.00;0.00;-0.50;0.00;0.88;2024-06-02 16:00:00+02:00;6.00;342.00;9.00;333.00;2024-06-02 14:00:00+00:00;53.00;53.00;53.00
2024-06-02;17;100.00;0.00;-0.50;0.00;0.88;2024-06-02 17:00:00+02:00;6.00;318.00;5.00;313.00;2024-06-02 15:00:00+00:00;51.00;51.00;51.00
2024-06-02;18;100.00;0.00;-0.50;0.00;0.88;2024-06-02 18:00:00+02:00;6.00;327.00;6.00;321.00;2024-06-02 16:00:00+00:00;50.00;51.00;50.00
2024-06-02;19;100.00;0.00;-0.50;0.00;0.88;2024-06-02 19:00:00+02:00;6.00;312.00;8.00;304.00;2024-06-02 17:00:00+00:00;51.00;52.00;51.00
2024-06-02;20;100.00;0.00;-0.50;0.00;0.88;2024-06-02 20:00:00+02:00;6.00;224.00;7.00;217.00;2024-06-02 18:00:00+00:00;48.00;46.00;48.00
2024-06-02;21;100.00;0.00;-0.50;0.00;0.88;2024-06-02 21:00:00+02:00;6.00;238.00;1.00;237.00;2024-06-02 19:00:00+00:00;47.00;50.00;47.00
2024-06-02;22;100.00;0.00;-0.50;0.00;0.88;2024-06-02 22:00:00+02:00;6.00;218.00;0.00;218.00;2024-06-02 20:00:00+00:00;45.00;NaN;45.00
2024-06-02;23;100.00;0.00;-0.50;0.00;0.88;2024-06-02 23:00:00+02:00;6.00;147.00;3.00;144.00;2024-06-02 21:00:00+00:00;46.00;45.00;46.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;-0.50;0.00;0.88;2024-06-03 00:00:00+02:00;6.00;94.00;4.00;90.00;2024-06-02 22:00:00+00:00;48.00;52.00;48.00
2024-06-03;1;100.00;0.00;-0.50;0.00;0.88;2024-06-03 01:00:00+02:00;6.00;58.00;8.00;50.00;2024-06-02 23:00:00+00:00;49.00;51.00;49.00
2024-06-03;2;100.00;0.00;-0.98;0.00;0.88;2024-06-03 02:00:00+02:00;6.00;52.00;6.00;46.00;2024-06-03 00:00:00+00:00;51.00;52.00;51.00
2024-06-03;3;100.00;0.00;-0.98;0.00;0.88;2024-06-03 03:00:00+02:00;6.00;48.00;1.00;47.00;2024-06-03 01:00:00+00:00;52.00;52.00;52.00
2024-06-03;4;100.00;0.00;-0.98;0.00;0.88;2024-06-03 04:00:00+02:00;6.00;91.00;20.00;71.00;2024-06-03 02:00:00+00:00;52.00;52.00;52.00
2024-06-03;5;100.00;0.00;-0.98;0.00;0.88;2024-06-03 05:00:00+02:00;6.00;224.00;39.00;185.00;2024-06-03 03:00:00+00:00;54.00;55.00;54.00
2024-06-03;6;100.00;0.00;-0.98;0.00;0.88;2024-06-03 06:00:00+02:00;6.00;417.00;43.00;374.00;2024-06-03 04:00:00+00:00;49.00;49.00;50.00
2024-06-03;7;100.00;0.00;-0.98;0.00;0.88;2024-06-03 07:00:00+02:00;6.00;364.00;47.00;317.00;2024-06-03 05:00:00+00:00;47.00;48.00;47.00
2024-06-03;8;100.00;0.00;-0.98;0.00;0.88;2024-06-03 08:00:00+02:00;6.00;364.00;49.00;315.00;2024-06-03 06:00:00+00:00;48.00;48.00;48.00
2024-06-03;9;100.00;0.00;-0.98;0.00;0.88;2024-06-03 09:00:00+02:00;6.00;417.00;54.00;363.00;2024-06-03 07:00:00+00:00;46.00;46.00;46.00
2024-06-03;10;100.00;0.00;-0.98;0.00;0.88;2024-06-03 10:00:00+02:00;6.00;381.00;49.00;332.00;2024-06-03 08:00:00+00:00;46.00;46.00;46.00
2024-06-03;11;100.00;0.00;-0.98;0.00;0.88;2024-06-03 11:00:00+02:00;6.00;416.00;45.00;371.00;2024-06-03 09:00:00+00:00;47.00;47.00;47.00
2024-06-03;12;100.00;0.00;-0.98;0.00;0.88;2024-06-03 12:00:00+02:00;6.00;443.00;39.00;404.00;2024-06-03 10:00:00+00:00;46.00;45.00;46.00
2024-06-03;13;100.00;0.00;-0.98;0.00;0.88;2024-06-03 13:00:00+02:00;6.00;418.00;38.00;380.00;2024-06-03 11:00:00+00:00;48.00;48.00;48.00
2024-06-03;14;100.00;0.00;-0.98;0.00;0.88;2024-06-03 14:00:00+02:00;6.00;499.00;44.00;455.00;2024-06-03 12:00:00+00:00;45.00;45.00;45.00
2024-06-03;15;100.00;0.00;-0.98;0.00;0.88;2024-06-03 15:00:00+02:00;6.00;632.00;35.00;597.00;2024-06-03 13:00:00+00:00;42.00;42.00;42.00
2024-06-03;16;100.00;0.00;-0.98;0.00;0.88;2024-06-03 16:00:00+02:00;6.00;552.00;17.00;535.00;2024-06-03 14:00:00+00:00;44.00;44.00;44.00
2024-06-03;17;100.00;0.00;-0.98;0.00;0.88;2024-06-03 17:00:00+02:00;6.00;454.00;14.00;440.00;2024-06-03 15:00:00+00:00;45.00;46.00;45.00
2024-06-03;18;100.00;0.00;-0.98;0.00;0.88;2024-06-03 18:00:00+02:00;6.00;434.00;22.00;412.00;2024-06-03 16:00:00+00:00;47.00;46.00;48.00
2024-06-03;19;100.00;0.00;-0.98;0.00;0.88;2024-06-03 19:00:00+02:00;6.00;383.00;3.00;380.00;2024-06-03 17:00:00+00:00;51.00;50.00;51.00
2024-06-03;20;100.00;0.00;-0.98;0.00;0.88;2024-06-03 20:00:00+02:00;6.00;351.00;12.00;339.00;2024-06-03 18:00:00+00:00;48.00;49.00;48.00
2024-06-03;21;100.00;0.00;-0.98;0.00;0.88;2024-06-03 21:00:00+02:00;6.00;285.00;7.00;278.00;2024-06-03 19:00:00+00:00;49.00;49.00;49.00
2024-06-03;22;100.00;0.00;-0.98;0.00;0.88;2024-06-03 22:00:00+02:00;6.00;262.00;14.00;248.00;2024-06-03 20:00:00+00:00;49.00;51.00;49.00
2024-06-03;23;100.00;0.00;-0.98;0.00;0.88;2024-06-03 23:00:00+02:00;6.00;169.00;8.00;161.00;2024-06-03 21:00:00+00:00;52.00;53.00;52.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
