Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;58.00;-2.62;NaN;NaN;0.77;2024-06-01 15:00:00+02:00;6.00;141.00;87.00;53.00;2024-06-01 13:00:00+00:00;3.00;3.00;3.00
2024-06-01;16;92.00;-2.62;NaN;NaN;0.77;2024-06-01 16:00:00+02:00;6.00;196.00;196.00;0.00;2024-06-01 14:00:00+00:00;3.00;3.00;NaN
2024-06-01;17;100.00;-2.62;NaN;NaN;0.77;2024-06-01 17:00:00+02:00;6.00;186.00;186.00;0.00;2024-06-01 15:00:00+00:00;3.00;3.00;NaN
2024-06-01;18;75.00;-2.62;NaN;NaN;0.77;2024-06-01 18:00:00+02:00;6.00;152.00;151.00;1.00;2024-06-01 16:00:00+00:00;3.00;3.00;3.00
2024-06-01;19;83.00;-2.62;NaN;NaN;0.77;2024-06-01 19:00:00+02:00;6.00;125.00;2.00;122.00;2024-06-01 17:00:00+00:00;3.00;3.00;3.00
2024-06-01;20;83.00;-2.62;NaN;NaN;0.77;2024-06-01 20:00:00+02:00;6.00;114.00;10.00;104.00;2024-06-01 18:00:00+00:00;3.00;3.00;3.00
2024-06-01;21;83.00;-2.62;NaN;NaN;0.77;2024-06-01 21:00:00+02:00;6.00;73.00;13.00;60.00;2024-06-01 19:00:00+00:00;3.00;3.00;3.00
2024-06-01;22;83.00;-2.62;NaN;NaN;0.77;2024-06-01 22:00:00+02:00;6.00;68.00;0.00;68.00;2024-06-01 20:00:00+00:00;3.00;NaN;3.00
2024-06-01;23;92.00;-2.62;NaN;NaN;0.77;2024-06-01 23:00:00+02:00;6.00;58.00;0.00;58.00;2024-06-01 21:00:00+00:00;3.00;NaN;3.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;83.00;-2.62;NaN;NaN;0.77;2024-06-02 00:00:00+02:00;6.00;7.00;0.00;7.00;2024-06-01 22:00:00+00:00;3.00;NaN;3.00
2024-06-02;1;100.00;-2.62;NaN;NaN;0.77;2024-06-02 01:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-01 23:00:00+00:00;3.00;NaN;3.00
2024-06-02;2;100.00;0.00;NaN;NaN;0.81;2024-06-02 02:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-02 00:00:00+00:00;3.00;NaN;3.00
2024-06-02;3;100.00;0.00;NaN;NaN;0.81;2024-06-02 03:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-02 01:00:00+00:00;3.00;NaN;3.00
2024-06-02;4;100.00;0.00;NaN;NaN;0.81;2024-06-02 04:00:00+02:00;6.00;15.00;0.00;15.00;2024-06-02 02:00:00+00:00;3.00;NaN;3.00
2024-06-02;5;100.00;0.00;NaN;NaN;0.81;2024-06-02 05:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-02 03:00:00+00:00;3.00;NaN;3.00
2024-06-02;6;100.00;0.00;NaN;NaN;0.81;2024-06-02 06:00:00+02:00;6.00;20.00;20.00;0.00;2024-06-02 04:00:00+00:00;3.00;3.00;NaN
2024-06-02;7;92.00;0.00;NaN;NaN;0.81;2024-06-02 07:00:00+02:00;6.00;31.00;20.00;11.00;2024-06-02 05:00:00+00:00;3.00;3.00;3.00
2024-06-02;8;100.00;0.00;NaN;NaN;0.81;2024-06-02 08:00:00+02:00;6.00;14.00;0.00;14.00;2024-06-02 06:00:00+00:00;3.00;NaN;3.00
2024-06-02;9;100.00;0.00;NaN;NaN;0.81;2024-06-02 09:00:00+02:00;6.00;54.00;1.00;53.00;2024-06-02 07:00:00+00:00;3.00;3.00;3.00
2024-06-02;10;83.00;0.00;NaN;NaN;0.81;2024-06-02 10:00:00+02:00;6.00;88.00;54.00;34.00;2024-06-02 08:00:00+00:00;3.00;3.00;3.00
2024-06-02;11;100.00;0.00;NaN;NaN;0.81;2024-06-02 11:00:00+02:00;6.00;79.00;28.00;51.00;2024-06-02 09:00:00+00:00;3.00;3.00;3.00
2024-06-02;12;100.00;0.00;NaN;NaN;0.81;2024-06-02 12:00:00+02:00;6.00;121.00;56.00;65.00;2024-06-02 10:00:00+00:00;3.00;3.00;3.00
2024-06-02;13;100.00;0.00;NaN;NaN;0.81;2024-06-02 13:00:00+02:00;6.00;148.00;0.00;148.00;2024-06-02 11:00:00+00:00;3.00;NaN;3.00
2024-06-02;14;100.00;0.00;NaN;NaN;0.81;2024-06-02 14:00:00+02:00;6.00;170.00;0.00;170.00;2024-06-02 12:00:00+00:00;3.00;NaN;3.00
2024-06-02;15;100.00;0.00;NaN;NaN;0.81;2024-06-02 15:00:00+02:00;6.00;136.00;0.00;136.00;2024-06-02 13:00:00+00:00;3.00;NaN;3.00
2024-06-02;16;100.00;0.00;NaN;NaN;0.81;2024-06-02 16:00:00+02:00;6.00;127.00;0.00;127.00;2024-06-02 14:00:00+00:00;3.00;NaN;3.00
2024-06-02;17;100.00;0.00;NaN;NaN;0.81;2024-06-02 17:00:00+02:00;6.00;105.00;0.00;105.00;2024-06-02 15:00:00+00:00;3.00;NaN;3.00
2024-06-02;18;92.00;0.00;NaN;NaN;0.81;2024-06-02 18:00:00+02:00;6.00;112.00;0.00;112.00;2024-06-02 16:00:00+00:00;3.00;NaN;3.00
2024-06-02;19;100.00;0.00;NaN;NaN;0.81;2024-06-02 19:00:00+02:00;6.00;90.00;0.00;90.00;2024-06-02 17:00:00+00:00;3.00;NaN;3.00
2024-06-02;20;100.00;0.00;NaN;NaN;0.81;2024-06-02 20:00:00+02:00;6.00;80.00;0.00;80.00;2024-06-02 18:00:00+00:00;6.00;NaN;6.00
2024-06-02;21;100.00;0.00;NaN;NaN;0.81;2024-06-02 21:00:00+02:00;6.00;82.00;0.00;82.00;2024-06-02 19:00:00+00:00;7.00;NaN;7.00
2024-06-02;22;100.00;0.00;NaN;NaN;0.81;2024-06-02 22:00:00+02:00;6.00;55.00;0.00;55.00;2024-06-02 20:00:00+00:00;3.00;NaN;3.00
2024-06-02;23;100.00;0.00;NaN;NaN;0.81;2024-06-02 23:00:00+02:00;6.00;30.00;0.00;30.00;2024-06-02 21:00:00+00:00;3.00;NaN;3.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;NaN;NaN;0.81;2024-06-03 00:00:00+02:00;6.00;20.00;0.00;20.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;100.00;0.00;NaN;NaN;0.81;2024-06-03 01:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-02 23:00:00+00:00;3.00;NaN;3.00
2024-06-03;2;92.00;0.00;NaN;NaN;0.67;2024-06-03 02:00:00+02:00;6.00;9.00;0.00;9.00;2024-06-03 00:00:00+00:00;3.00;NaN;3.00
2024-06-03;3;100.00;0.00;NaN;NaN;0.67;2024-06-03 03:00:00+02:00;6.00;7.00;0.00;7.00;2024-06-03 01:00:00+00:00;3.00;NaN;3.00
2024-06-03;4;100.00;0.00;NaN;NaN;0.67;2024-06-03 04:00:00+02:00;6.00;37.00;0.00;37.00;2024-06-03 02:00:00+00:00;3.00;NaN;3.00
2024-06-03;5;100.00;0.00;NaN;NaN;0.67;2024-06-03 05:00:00+02:00;6.00;227.00;0.00;227.00;2024-06-03 03:00:00+00:00;3.00;NaN;3.00
2024-06-03;6;100.00;0.00;NaN;NaN;0.67;2024-06-03 06:00:00+02:00;6.00;247.00;1.00;246.00;2024-06-03 04:00:00+00:00;3.00;3.00;3.00
2024-06-03;7;92.00;0.00;NaN;NaN;0.67;2024-06-03 07:00:00+02:00;6.00;215.00;1.00;214.00;2024-06-03 05:00:00+00:00;3.00;3.00;3.00
2024-06-03;8;100.00;0.00;NaN;NaN;0.67;2024-06-03 08:00:00+02:00;6.00;197.00;1.00;196.00;2024-06-03 06:00:00+00:00;3.00;3.00;3.00
2024-06-03;9;100.00;0.00;NaN;NaN;0.67;2024-06-03 09:00:00+02:00;6.00;219.00;0.00;219.00;2024-06-03 07:00:00+00:00;3.00;NaN;3.00
2024-06-03;10;100.00;0.00;NaN;NaN;0.67;2024-06-03 10:00:00+02:00;6.00;237.00;0.00;237.00;2024-06-03 08:00:00+00:00;3.00;NaN;3.00
2024-06-03;11;100.00;0.00;NaN;NaN;0.67;2024-06-03 11:00:00+02:00;6.00;216.00;0.00;216.00;2024-06-03 09:00:00+00:00;3.00;NaN;3.00
2024-06-03;12;100.00;0.00;NaN;NaN;0.67;2024-06-03 12:00:00+02:00;6.00;246.00;0.00;246.00;2024-06-03 10:00:00+00:00;3.00;NaN;3.00
2024-06-03;13;100.00;0.00;NaN;NaN;0.67;2024-06-03 13:00:00+02:00;6.00;205.00;9.00;196.00;2024-06-03 11:00:00+00:00;3.00;3.00;3.00
2024-06-03;14;92.00;0.00;NaN;NaN;0.67;2024-06-03 14:00:00+02:00;6.00;163.00;14.00;148.00;2024-06-03 12:00:00+00:00;3.00;3.00;3.00
2024-06-03;15;83.00;0.00;NaN;NaN;0.67;2024-06-03 15:00:00+02:00;6.00;152.00;46.00;107.00;2024-06-03 13:00:00+00:00;3.00;3.00;3.00
2024-06-03;16;67.00;0.00;NaN;NaN;0.67;2024-06-03 16:00:00+02:00;6.00;84.00;24.00;60.00;2024-06-03 14:00:00+00:00;3.00;3.00;3.00
2024-06-03;17;100.00;0.00;NaN;NaN;0.67;2024-06-03 17:00:00+02:00;6.00;197.00;15.00;182.00;2024-06-03 15:00:00+00:00;3.00;3.00;3.00
2024-06-03;18;83.00;0.00;NaN;NaN;0.67;2024-06-03 18:00:00+02:00;6.00;167.00;43.00;124.00;2024-06-03 16:00:00+00:00;3.00;3.00;3.00
2024-06-03;19;83.00;0.00;NaN;NaN;0.67;2024-06-03 19:00:00+02:00;6.00;139.00;59.00;80.00;2024-06-03 17:00:00+00:00;3.00;3.00;3.00
2024-06-03;20;100.00;0.00;NaN;NaN;0.67;2024-06-03 20:00:00+02:00;6.00;144.00;131.00;13.00;2024-06-03 18:00:00+00:00;3.00;3.00;3.00
2024-06-03;21;100.00;0.00;NaN;NaN;0.67;2024-06-03 21:00:00+02:00;6.00;125.00;125.00;0.00;2024-06-03 19:00:00+00:00;3.00;3.00;NaN
2024-06-03;22;100.00;0.00;NaN;NaN;0.67;2024-06-03 22:00:00+02:00;6.00;111.00;111.00;0.00;2024-06-03 20:00:00+00:00;3.00;3.00;NaN
2024-06-03;23;92.00;0.00;NaN;NaN;0.67;2024-06-03 23:00:00+02:00;6.00;69.00;69.00;0.00;2024-06-03 21:00:00+00:00;3.00;3.00;NaN
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
