Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.35;0.00;0.00;0.70;2024-06-01 15:00:00+02:00;6.00;304.00;10.00;294.00;2024-06-01 13:00:00+00:00;13.00;14.00;13.00
2024-06-01;16;100.00;0.35;0.00;0.00;0.70;2024-06-01 16:00:00+02:00;6.00;121.00;11.00;110.00;2024-06-01 14:00:00+00:00;17.00;14.00;17.00
2024-06-01;17;100.00;0.35;0.00;0.00;0.70;2024-06-01 17:00:00+02:00;6.00;509.00;3.00;506.00;2024-06-01 15:00:00+00:00;48.00;47.00;48.00
2024-06-01;18;100.00;0.35;0.00;0.00;0.70;2024-06-01 18:00:00+02:00;6.00;532.00;8.00;524.00;2024-06-01 16:00:00+00:00;39.00;33.00;39.00
2024-06-01;19;100.00;0.35;0.00;0.00;0.70;2024-06-01 19:00:00+02:00;6.00;522.00;5.00;517.00;2024-06-01 17:00:00+00:00;47.00;48.00;47.00
2024-06-01;20;100.00;0.35;0.00;0.00;0.70;2024-06-01 20:00:00+02:00;6.00;512.00;13.00;499.00;2024-06-01 18:00:00+00:00;48.00;47.00;48.00
2024-06-01;21;92.00;0.35;0.00;0.00;0.70;2024-06-01 21:00:00+02:00;6.00;352.00;3.00;349.00;2024-06-01 19:00:00+00:00;49.00;49.00;49.00
2024-06-01;22;100.00;0.35;0.00;0.00;0.70;2024-06-01 22:00:00+02:00;6.00;340.00;5.00;335.00;2024-06-01 20:00:00+00:00;48.00;47.00;48.00
2024-06-01;23;100.00;0.35;0.00;0.00;0.70;2024-06-01 23:00:00+02:00;6.00;427.00;5.00;422.00;2024-06-01 21:00:00+00:00;46.00;48.00;46.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;92.00;0.35;0.00;0.00;0.70;2024-06-02 00:00:00+02:00;6.00;325.00;4.00;321.00;2024-06-01 22:00:00+00:00;48.00;50.00;48.00
2024-06-02;1;92.00;0.35;0.00;0.00;0.70;2024-06-02 01:00:00+02:00;6.00;247.00;2.00;244.00;2024-06-01 23:00:00+00:00;51.00;51.00;51.00
2024-06-02;2;100.00;1.63;0.00;0.00;0.72;2024-06-02 02:00:00+02:00;6.00;167.00;4.00;163.00;2024-06-02 00:00:00+00:00;51.00;52.00;51.00
2024-06-02;3;100.00;1.63;0.00;0.00;0.72;2024-06-02 03:00:00+02:00;6.00;140.00;0.00;140.00;2024-06-02 01:00:00+00:00;53.00;NaN;53.00
2024-06-02;4;100.00;1.63;0.00;0.00;0.72;2024-06-02 04:00:00+02:00;6.00;110.00;2.00;108.00;2024-06-02 02:00:00+00:00;54.00;57.00;54.00
2024-06-02;5;100.00;1.63;0.00;0.00;0.72;2024-06-02 05:00:00+02:00;6.00;115.00;0.00;115.00;2024-06-02 03:00:00+00:00;56.00;NaN;56.00
2024-06-02;6;100.00;1.63;0.00;0.00;0.72;2024-06-02 06:00:00+02:00;6.00;99.00;3.00;96.00;2024-06-02 04:00:00+00:00;55.00;54.00;55.00
2024-06-02;7;100.00;1.63;0.00;0.00;0.72;2024-06-02 07:00:00+02:00;6.00;93.00;3.00;90.00;2024-06-02 05:00:00+00:00;55.00;56.00;55.00
2024-06-02;8;100.00;1.63;0.00;0.00;0.72;2024-06-02 08:00:00+02:00;6.00;112.00;4.00;108.00;2024-06-02 06:00:00+00:00;55.00;54.00;55.00
2024-06-02;9;100.00;1.63;0.00;0.00;0.72;2024-06-02 09:00:00+02:00;6.00;176.00;4.00;172.00;2024-06-02 07:00:00+00:00;51.00;51.00;51.00
2024-06-02;10;100.00;1.63;0.00;0.00;0.72;2024-06-02 10:00:00+02:00;6.00;211.00;4.00;207.00;2024-06-02 08:00:00+00:00;51.00;51.00;51.00
2024-06-02;11;100.00;1.63;0.00;0.00;0.72;2024-06-02 11:00:00+02:00;6.00;269.00;3.00;266.00;2024-06-02 09:00:00+00:00;49.00;50.00;49.00
2024-06-02;12;100.00;1.63;0.00;0.00;0.72;2024-06-02 12:00:00+02:00;6.00;431.00;11.00;420.00;2024-06-02 10:00:00+00:00;46.00;45.00;47.00
2024-06-02;13;100.00;1.63;0.00;0.00;0.72;2024-06-02 13:00:00+02:00;6.00;361.00;4.00;357.00;2024-06-02 11:00:00+00:00;46.00;41.00;46.00
2024-06-02;14;92.00;1.63;0.00;0.00;0.72;2024-06-02 14:00:00+02:00;6.00;157.00;1.00;156.00;2024-06-02 12:00:00+00:00;43.00;41.00;43.00
2024-06-02;15;92.00;1.63;0.00;0.00;0.72;2024-06-02 15:00:00+02:00;6.00;156.00;0.00;156.00;2024-06-02 13:00:00+00:00;48.00;NaN;48.00
2024-06-02;16;100.00;1.63;0.00;0.00;0.72;2024-06-02 16:00:00+02:00;6.00;380.00;3.00;377.00;2024-06-02 14:00:00+00:00;46.00;47.00;46.00
2024-06-02;17;100.00;1.63;0.00;0.00;0.72;2024-06-02 17:00:00+02:00;6.00;419.00;6.00;413.00;2024-06-02 15:00:00+00:00;47.00;48.00;47.00
2024-06-02;18;100.00;1.63;0.00;0.00;0.72;2024-06-02 18:00:00+02:00;6.00;475.00;8.00;467.00;2024-06-02 16:00:00+00:00;47.00;47.00;47.00
2024-06-02;19;100.00;1.63;0.00;0.00;0.72;2024-06-02 19:00:00+02:00;6.00;415.00;6.00;409.00;2024-06-02 17:00:00+00:00;49.00;49.00;49.00
2024-06-02;20;100.00;1.63;0.00;0.00;0.72;2024-06-02 20:00:00+02:00;6.00;387.00;3.00;384.00;2024-06-02 18:00:00+00:00;50.00;48.00;50.00
2024-06-02;21;100.00;1.63;0.00;0.00;0.72;2024-06-02 21:00:00+02:00;6.00;315.00;1.00;314.00;2024-06-02 19:00:00+00:00;49.00;50.00;49.00
2024-06-02;22;100.00;1.63;0.00;0.00;0.72;2024-06-02 22:00:00+02:00;6.00;309.00;3.00;306.00;2024-06-02 20:00:00+00:00;48.00;47.00;48.00
2024-06-02;23;100.00;1.63;0.00;0.00;0.72;2024-06-02 23:00:00+02:00;6.00;238.00;2.00;236.00;2024-06-02 21:00:00+00:00;49.00;50.00;49.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;1.63;0.00;0.00;0.72;2024-06-03 00:00:00+02:00;6.00;173.00;0.00;173.00;2024-06-02 22:00:00+00:00;51.00;NaN;51.00
2024-06-03;1;100.00;1.63;0.00;0.00;0.72;2024-06-03 01:00:00+02:00;6.00;91.00;5.00;86.00;2024-06-02 23:00:00+00:00;53.00;53.00;53.00
2024-06-03;2;100.00;-0.42;0.00;0.00;0.87;2024-06-03 02:00:00+02:00;6.00;73.00;3.00;70.00;2024-06-03 00:00:00+00:00;53.00;50.00;53.00
2024-06-03;3;100.00;-0.42;0.00;0.00;0.87;2024-06-03 03:00:00+02:00;6.00;67.00;4.00;63.00;2024-06-03 01:00:00+00:00;54.00;56.00;54.00
2024-06-03;4;100.00;-0.42;0.00;0.00;0.87;2024-06-03 04:00:00+02:00;6.00;53.00;3.00;50.00;2024-06-03 02:00:00+00:00;52.00;51.00;52.00
2024-06-03;5;100.00;-0.42;0.00;0.00;0.87;2024-06-03 05:00:00+02:00;6.00;235.00;9.00;226.00;2024-06-03 03:00:00+00:00;54.00;55.00;54.00
2024-06-03;6;100.00;-0.42;0.00;0.00;0.87;2024-06-03 06:00:00+02:00;6.00;278.00;19.00;259.00;2024-06-03 04:00:00+00:00;50.00;50.00;50.00
2024-06-03;7;100.00;-0.42;0.00;0.00;0.87;2024-06-03 07:00:00+02:00;6.00;429.00;29.00;400.00;2024-06-03 05:00:00+00:00;48.00;48.00;48.00
2024-06-03;8;92.00;-0.42;0.00;0.00;0.87;2024-06-03 08:00:00+02:00;6.00;533.00;35.00;499.00;2024-06-03 06:00:00+00:00;44.00;43.00;44.00
2024-06-03;9;92.00;-0.42;0.00;0.00;0.87;2024-06-03 09:00:00+02:00;6.00;742.00;39.00;703.00;2024-06-03 07:00:00+00:00;40.00;38.00;40.00
2024-06-03;10;92.00;-0.42;0.00;0.00;0.87;2024-06-03 10:00:00+02:00;6.00;595.00;45.00;550.00;2024-06-03 08:00:00+00:00;43.00;43.00;43.00
2024-06-03;11;100.00;-0.42;0.00;0.00;0.87;2024-06-03 11:00:00+02:00;6.00;545.00;39.00;506.00;2024-06-03 09:00:00+00:00;44.00;44.00;44.00
2024-06-03;12;100.00;-0.42;0.00;0.00;0.87;2024-06-03 12:00:00+02:00;6.00;716.00;45.00;671.00;2024-06-03 10:00:00+00:00;44.00;43.00;44.00
2024-06-03;13;100.00;-0.42;0.00;0.00;0.87;2024-06-03 13:00:00+02:00;6.00;698.00;26.00;672.00;2024-06-03 11:00:00+00:00;42.00;41.00;42.00
2024-06-03;14;100.00;-0.42;0.00;0.00;0.87;2024-06-03 14:00:00+02:00;6.00;775.00;42.00;733.00;2024-06-03 12:00:00+00:00;40.00;39.00;40.00
2024-06-03;15;100.00;-0.42;0.00;0.00;0.87;2024-06-03 15:00:00+02:00;6.00;772.00;32.00;740.00;2024-06-03 13:00:00+00:00;38.00;30.00;39.00
2024-06-03;16;100.00;-0.42;0.00;0.00;0.87;2024-06-03 16:00:00+02:00;6.00;539.00;9.00;530.00;2024-06-03 14:00:00+00:00;45.00;44.00;45.00
2024-06-03;17;100.00;-0.42;0.00;0.00;0.87;2024-06-03 17:00:00+02:00;6.00;621.00;20.00;601.00;2024-06-03 15:00:00+00:00;42.00;40.00;42.00
2024-06-03;18;100.00;-0.42;0.00;0.00;0.87;2024-06-03 18:00:00+02:00;6.00;560.00;9.00;551.00;2024-06-03 16:00:00+00:00;45.00;46.00;45.00
2024-06-03;19;100.00;-0.42;0.00;0.00;0.87;2024-06-03 19:00:00+02:00;6.00;441.00;7.00;434.00;2024-06-03 17:00:00+00:00;47.00;45.00;47.00
2024-06-03;20;100.00;-0.42;0.00;0.00;0.87;2024-06-03 20:00:00+02:00;6.00;315.00;3.00;312.00;2024-06-03 18:00:00+00:00;50.00;49.00;50.00
2024-06-03;21;100.00;-0.42;0.00;0.00;0.87;2024-06-03 21:00:00+02:00;6.00;219.00;3.00;216.00;2024-06-03 19:00:00+00:00;51.00;52.00;51.00
2024-06-03;22;100.00;-0.42;0.00;0.00;0.87;2024-06-03 22:00:00+02:00;6.00;242.00;2.00;240.00;2024-06-03 20:00:00+00:00;45.00;46.00;45.00
2024-06-03;23;100.00;-0.42;0.00;0.00;0.87;2024-06-03 23:00:00+02:00;6.00;173.00;3.00;170.00;2024-06-03 21:00:00+00:00;50.00;49.00;50.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
