Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-10-01;6;100.00;0.00;-0.27;0.00;0.94;2024-10-01 06:00:00+02:00;10.00;492.00;47.00;445.00;2024-10-01 04:00:00+00:00;47.00;48.00;47.00
2024-10-01;7;100.00;0.00;-0.27;0.00;0.94;2024-10-01 07:00:00+02:00;10.00;610.00;60.00;550.00;2024-10-01 05:00:00+00:00;45.00;46.00;45.00
2024-10-01;8;100.00;0.00;-0.27;0.00;0.94;2024-10-01 08:00:00+02:00;10.00;672.00;91.00;581.00;2024-10-01 06:00:00+00:00;44.00;43.00;44.00
2024-10-01;9;100.00;0.00;-0.27;0.00;0.94;2024-10-01 09:00:00+02:00;10.00;599.00;89.00;510.00;2024-10-01 07:00:00+00:00;44.00;45.00;44.00
2024-10-01;10;100.00;0.00;-0.27;0.00;0.94;2024-10-01 10:00:00+02:00;10.00;608.00;90.00;518.00;2024-10-01 08:00:00+00:00;44.00;45.00;44.00
2024-10-01;11;100.00;0.00;-0.27;0.00;0.94;2024-10-01 11:00:00+02:00;10.00;627.00;61.00;566.00;2024-10-01 09:00:00+00:00;42.00;42.00;42.00
2024-10-01;12;100.00;0.00;-0.27;0.00;0.94;2024-10-01 12:00:00+02:00;10.00;706.00;66.00;640.00;2024-10-01 10:00:00+00:00;44.00;44.00;44.00
2024-10-01;13;92.00;0.00;-0.27;0.00;0.94;2024-10-01 13:00:00+02:00;10.00;838.00;55.00;783.00;2024-10-01 11:00:00+00:00;44.00;44.00;44.00
2024-10-01;14;92.00;0.00;-0.27;0.00;0.94;2024-10-01 14:00:00+02:00;10.00;859.00;71.00;788.00;2024-10-01 12:00:00+00:00;37.00;36.00;37.00
2024-10-01;15;100.00;0.00;-0.27;0.00;0.94;2024-10-01 15:00:00+02:00;10.00;928.00;41.00;887.00;2024-10-01 13:00:00+00:00;46.00;46.00;46.00
2024-10-01;16;100.00;0.00;-0.27;0.00;0.94;2024-10-01 16:00:00+02:00;10.00;926.00;56.00;870.00;2024-10-01 14:00:00+00:00;43.00;43.00;43.00
2024-10-01;17;100.00;0.00;-0.27;0.00;0.94;2024-10-01 17:00:00+02:00;10.00;841.00;28.00;813.00;2024-10-01 15:00:00+00:00;45.00;45.00;45.00
2024-10-01;18;92.00;0.00;-0.27;0.00;0.94;2024-10-01 18:00:00+02:00;10.00;720.00;31.00;689.00;2024-10-01 16:00:00+00:00;46.00;46.00;46.00
2024-10-01;19;92.00;0.00;-0.27;0.00;0.94;2024-10-01 19:00:00+02:00;10.00;620.00;9.00;611.00;2024-10-01 17:00:00+00:00;43.00;43.00;43.00
2024-10-01;20;100.00;0.00;-0.27;0.00;0.94;2024-10-01 20:00:00+02:00;10.00;426.00;21.00;405.00;2024-10-01 18:00:00+00:00;47.00;47.00;47.00
2024-10-01;21;92.00;0.00;-0.27;0.00;0.94;2024-10-01 21:00:00+02:00;10.00;453.00;14.00;439.00;2024-10-01 19:00:00+00:00;47.00;47.00;47.00
2024-10-01;22;100.00;0.00;-0.27;0.00;0.94;2024-10-01 22:00:00+02:00;10.00;327.00;9.00;318.00;2024-10-01 20:00:00+00:00;47.00;49.00;47.00
2024-10-01;23;100.00;0.00;-0.27;0.00;0.94;2024-10-01 23:00:00+02:00;10.00;216.00;8.00;208.00;2024-10-01 21:00:00+00:00;34.00;36.00;34.00
2024-10-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 22:00:00+00:00;NaN;NaN;NaN
2024-10-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 23:00:00+00:00;NaN;NaN;NaN
2024-10-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 00:00:00+00:00;NaN;NaN;NaN
2024-10-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 01:00:00+00:00;NaN;NaN;NaN
2024-10-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 02:00:00+00:00;NaN;NaN;NaN
2024-10-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 03:00:00+00:00;NaN;NaN;NaN
2024-10-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 04:00:00+00:00;NaN;NaN;NaN
2024-10-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 05:00:00+00:00;NaN;NaN;NaN
2024-10-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 06:00:00+00:00;NaN;NaN;NaN
2024-10-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 07:00:00+00:00;NaN;NaN;NaN
2024-10-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 08:00:00+00:00;NaN;NaN;NaN
2024-10-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 09:00:00+00:00;NaN;NaN;NaN
2024-10-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 10:00:00+00:00;NaN;NaN;NaN
2024-10-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 11:00:00+00:00;NaN;NaN;NaN
2024-10-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 12:00:00+00:00;NaN;NaN;NaN
2024-10-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 13:00:00+00:00;NaN;NaN;NaN
2024-10-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 14:00:00+00:00;NaN;NaN;NaN
2024-10-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 15:00:00+00:00;NaN;NaN;NaN
2024-10-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 16:00:00+00:00;NaN;NaN;NaN
2024-10-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 17:00:00+00:00;NaN;NaN;NaN
2024-10-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 18:00:00+00:00;NaN;NaN;NaN
2024-10-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 19:00:00+00:00;NaN;NaN;NaN
2024-10-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 20:00:00+00:00;NaN;NaN;NaN
2024-10-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 21:00:00+00:00;NaN;NaN;NaN
2024-10-02;0;83.00;0.00;-0.27;0.00;0.94;2024-10-02 00:00:00+02:00;10.00;130.00;13.00;116.00;2024-10-01 22:00:00+00:00;37.00;39.00;37.00
2024-10-02;1;100.00;0.00;-0.27;0.00;0.94;2024-10-02 01:00:00+02:00;10.00;95.00;12.00;83.00;2024-10-01 23:00:00+00:00;47.00;48.00;47.00
2024-10-02;2;100.00;0.00;0.48;0.00;0.94;2024-10-02 02:00:00+02:00;10.00;57.00;5.00;52.00;2024-10-02 00:00:00+00:00;51.00;53.00;51.00
2024-10-02;3;100.00;0.00;0.48;0.00;0.94;2024-10-02 03:00:00+02:00;10.00;57.00;8.00;49.00;2024-10-02 01:00:00+00:00;56.00;55.00;56.00
2024-10-02;4;100.00;0.00;0.48;0.00;0.94;2024-10-02 04:00:00+02:00;10.00;132.00;9.00;123.00;2024-10-02 02:00:00+00:00;52.00;52.00;52.00
2024-10-02;5;92.00;0.00;0.48;0.00;0.94;2024-10-02 05:00:00+02:00;10.00;355.00;15.00;339.00;2024-10-02 03:00:00+00:00;42.00;43.00;42.00
2024-10-02;6;100.00;0.00;0.48;0.00;0.94;2024-10-02 06:00:00+02:00;10.00;462.00;54.00;408.00;2024-10-02 04:00:00+00:00;45.00;45.00;45.00
2024-10-02;7;100.00;0.00;0.48;0.00;0.94;2024-10-02 07:00:00+02:00;10.00;639.00;70.00;569.00;2024-10-02 05:00:00+00:00;42.00;43.00;42.00
2024-10-02;8;100.00;0.00;0.48;0.00;0.94;2024-10-02 08:00:00+02:00;10.00;653.00;80.00;573.00;2024-10-02 06:00:00+00:00;45.00;45.00;45.00
2024-10-02;9;100.00;0.00;0.48;0.00;0.94;2024-10-02 09:00:00+02:00;10.00;648.00;79.00;569.00;2024-10-02 07:00:00+00:00;41.00;41.00;41.00
2024-10-02;10;100.00;0.00;0.48;0.00;0.94;2024-10-02 10:00:00+02:00;10.00;667.00;85.00;582.00;2024-10-02 08:00:00+00:00;45.00;45.00;45.00
2024-10-02;11;92.00;0.00;0.48;0.00;0.94;2024-10-02 11:00:00+02:00;10.00;753.00;76.00;676.00;2024-10-02 09:00:00+00:00;44.00;45.00;44.00
2024-10-02;12;92.00;0.00;0.48;0.00;0.94;2024-10-02 12:00:00+02:00;10.00;809.00;61.00;748.00;2024-10-02 10:00:00+00:00;41.00;42.00;41.00
2024-10-02;13;92.00;0.00;0.48;0.00;0.94;2024-10-02 13:00:00+02:00;10.00;855.00;79.00;777.00;2024-10-02 11:00:00+00:00;39.00;39.00;39.00
2024-10-02;14;100.00;0.00;0.48;0.00;0.94;2024-10-02 14:00:00+02:00;10.00;853.00;55.00;798.00;2024-10-02 12:00:00+00:00;33.00;34.00;33.00
2024-10-02;15;100.00;0.00;0.48;0.00;0.94;2024-10-02 15:00:00+02:00;10.00;873.00;44.00;829.00;2024-10-02 13:00:00+00:00;39.00;37.00;39.00
2024-10-02;16;92.00;0.00;0.48;0.00;0.94;2024-10-02 16:00:00+02:00;10.00;865.00;35.00;830.00;2024-10-02 14:00:00+00:00;42.00;42.00;42.00
2024-10-02;17;100.00;0.00;0.48;0.00;0.94;2024-10-02 17:00:00+02:00;10.00;795.00;19.00;776.00;2024-10-02 15:00:00+00:00;47.00;46.00;47.00
2024-10-02;18;83.00;0.00;0.48;0.00;0.94;2024-10-02 18:00:00+02:00;10.00;736.00;16.00;720.00;2024-10-02 16:00:00+00:00;48.00;49.00;48.00
2024-10-02;19;100.00;0.00;0.48;0.00;0.94;2024-10-02 19:00:00+02:00;10.00;640.00;13.00;627.00;2024-10-02 17:00:00+00:00;49.00;49.00;49.00
2024-10-02;20;100.00;0.00;0.48;0.00;0.94;2024-10-02 20:00:00+02:00;10.00;472.00;21.00;451.00;2024-10-02 18:00:00+00:00;49.00;48.00;49.00
2024-10-02;21;100.00;0.00;0.48;0.00;0.94;2024-10-02 21:00:00+02:00;10.00;442.00;10.00;432.00;2024-10-02 19:00:00+00:00;49.00;49.00;49.00
2024-10-02;22;100.00;0.00;0.48;0.00;0.94;2024-10-02 22:00:00+02:00;10.00;349.00;8.00;341.00;2024-10-02 20:00:00+00:00;51.00;52.00;51.00
2024-10-02;23;100.00;0.00;0.48;0.00;0.94;2024-10-02 23:00:00+02:00;10.00;278.00;5.00;273.00;2024-10-02 21:00:00+00:00;51.00;51.00;51.00
2024-10-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 22:00:00+00:00;NaN;NaN;NaN
2024-10-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 23:00:00+00:00;NaN;NaN;NaN
2024-10-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 00:00:00+00:00;NaN;NaN;NaN
2024-10-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 01:00:00+00:00;NaN;NaN;NaN
2024-10-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 02:00:00+00:00;NaN;NaN;NaN
2024-10-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 03:00:00+00:00;NaN;NaN;NaN
2024-10-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 04:00:00+00:00;NaN;NaN;NaN
2024-10-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 05:00:00+00:00;NaN;NaN;NaN
2024-10-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 06:00:00+00:00;NaN;NaN;NaN
2024-10-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 07:00:00+00:00;NaN;NaN;NaN
2024-10-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 08:00:00+00:00;NaN;NaN;NaN
2024-10-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 09:00:00+00:00;NaN;NaN;NaN
2024-10-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 10:00:00+00:00;NaN;NaN;NaN
2024-10-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 11:00:00+00:00;NaN;NaN;NaN
2024-10-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 12:00:00+00:00;NaN;NaN;NaN
2024-10-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 13:00:00+00:00;NaN;NaN;NaN
2024-10-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 14:00:00+00:00;NaN;NaN;NaN
2024-10-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 15:00:00+00:00;NaN;NaN;NaN
2024-10-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 16:00:00+00:00;NaN;NaN;NaN
2024-10-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 17:00:00+00:00;NaN;NaN;NaN
2024-10-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 18:00:00+00:00;NaN;NaN;NaN
2024-10-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 19:00:00+00:00;NaN;NaN;NaN
2024-10-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 20:00:00+00:00;NaN;NaN;NaN
2024-10-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 21:00:00+00:00;NaN;NaN;NaN
2024-10-03;0;100.00;0.00;0.48;0.00;0.94;2024-10-03 00:00:00+02:00;10.00;203.00;8.00;195.00;2024-10-02 22:00:00+00:00;56.00;57.00;56.00
2024-10-03;1;100.00;0.00;0.48;0.00;0.94;2024-10-03 01:00:00+02:00;10.00;138.00;6.00;132.00;2024-10-02 23:00:00+00:00;54.00;56.00;54.00
2024-10-03;2;100.00;0.00;-1.85;0.00;0.83;2024-10-03 02:00:00+02:00;10.00;90.00;0.00;90.00;2024-10-03 00:00:00+00:00;47.00;NaN;47.00
2024-10-03;3;100.00;0.00;-1.85;0.00;0.83;2024-10-03 03:00:00+02:00;10.00;57.00;0.00;57.00;2024-10-03 01:00:00+00:00;51.00;NaN;51.00
2024-10-03;4;100.00;0.00;-1.85;0.00;0.83;2024-10-03 04:00:00+02:00;10.00;81.00;1.00;80.00;2024-10-03 02:00:00+00:00;48.00;48.00;48.00
2024-10-03;5;92.00;0.00;-1.85;0.00;0.83;2024-10-03 05:00:00+02:00;10.00;99.00;1.00;98.00;2024-10-03 03:00:00+00:00;52.00;47.00;52.00
2024-10-03;6;92.00;0.00;-1.85;0.00;0.83;2024-10-03 06:00:00+02:00;10.00;155.00;2.00;153.00;2024-10-03 04:00:00+00:00;51.00;52.00;51.00
2024-10-03;7;92.00;0.00;-1.85;0.00;0.83;2024-10-03 07:00:00+02:00;10.00;152.00;3.00;148.00;2024-10-03 05:00:00+00:00;53.00;52.00;53.00
2024-10-03;8;100.00;0.00;-1.85;0.00;0.83;2024-10-03 08:00:00+02:00;10.00;189.00;3.00;186.00;2024-10-03 06:00:00+00:00;51.00;51.00;51.00
2024-10-03;9;100.00;0.00;-1.85;0.00;0.83;2024-10-03 09:00:00+02:00;10.00;288.00;4.00;284.00;2024-10-03 07:00:00+00:00;48.00;48.00;48.00
2024-10-03;10;100.00;0.00;-1.85;0.00;0.83;2024-10-03 10:00:00+02:00;10.00;376.00;10.00;366.00;2024-10-03 08:00:00+00:00;47.00;48.00;47.00
2024-10-03;11;100.00;0.00;-1.85;0.00;0.83;2024-10-03 11:00:00+02:00;10.00;475.00;9.00;466.00;2024-10-03 09:00:00+00:00;48.00;49.00;48.00
2024-10-03;12;100.00;0.00;-1.85;0.00;0.83;2024-10-03 12:00:00+02:00;10.00;492.00;6.00;486.00;2024-10-03 10:00:00+00:00;45.00;45.00;45.00
2024-10-03;13;100.00;0.00;-1.85;0.00;0.83;2024-10-03 13:00:00+02:00;10.00;530.00;7.00;523.00;2024-10-03 11:00:00+00:00;45.00;44.00;45.00
2024-10-03;14;100.00;0.00;-1.85;0.00;0.83;2024-10-03 14:00:00+02:00;10.00;573.00;3.00;570.00;2024-10-03 12:00:00+00:00;44.00;45.00;44.00
2024-10-03;15;100.00;0.00;-1.85;0.00;0.83;2024-10-03 15:00:00+02:00;10.00;557.00;7.00;550.00;2024-10-03 13:00:00+00:00;42.00;40.00;42.00
2024-10-03;16;100.00;0.00;-1.85;0.00;0.83;2024-10-03 16:00:00+02:00;10.00;466.00;7.00;459.00;2024-10-03 14:00:00+00:00;48.00;49.00;48.00
2024-10-03;17;100.00;0.00;-1.85;0.00;0.83;2024-10-03 17:00:00+02:00;10.00;480.00;4.00;476.00;2024-10-03 15:00:00+00:00;51.00;52.00;51.00
2024-10-03;18;100.00;0.00;-1.85;0.00;0.83;2024-10-03 18:00:00+02:00;10.00;428.00;2.00;426.00;2024-10-03 16:00:00+00:00;52.00;52.00;52.00
2024-10-03;19;100.00;0.00;-1.85;0.00;0.83;2024-10-03 19:00:00+02:00;10.00;438.00;3.00;435.00;2024-10-03 17:00:00+00:00;49.00;49.00;49.00
2024-10-03;20;100.00;0.00;-1.85;0.00;0.83;2024-10-03 20:00:00+02:00;10.00;349.00;8.00;341.00;2024-10-03 18:00:00+00:00;51.00;52.00;51.00
2024-10-03;21;100.00;0.00;-1.85;0.00;0.83;2024-10-03 21:00:00+02:00;10.00;341.00;4.00;337.00;2024-10-03 19:00:00+00:00;51.00;51.00;51.00
2024-10-03;22;92.00;0.00;-1.85;0.00;0.83;2024-10-03 22:00:00+02:00;10.00;263.00;9.00;254.00;2024-10-03 20:00:00+00:00;50.00;50.00;50.00
2024-10-03;23;92.00;0.00;-1.85;0.00;0.83;2024-10-03 23:00:00+02:00;10.00;230.00;10.00;220.00;2024-10-03 21:00:00+00:00;50.00;52.00;50.00
2024-10-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 22:00:00+00:00;NaN;NaN;NaN
2024-10-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 23:00:00+00:00;NaN;NaN;NaN
2024-10-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 00:00:00+00:00;NaN;NaN;NaN
2024-10-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 01:00:00+00:00;NaN;NaN;NaN
2024-10-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 02:00:00+00:00;NaN;NaN;NaN
2024-10-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 03:00:00+00:00;NaN;NaN;NaN
2024-10-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 04:00:00+00:00;NaN;NaN;NaN
2024-10-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 05:00:00+00:00;NaN;NaN;NaN
2024-10-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 06:00:00+00:00;NaN;NaN;NaN
2024-10-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 07:00:00+00:00;NaN;NaN;NaN
2024-10-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 08:00:00+00:00;NaN;NaN;NaN
2024-10-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 09:00:00+00:00;NaN;NaN;NaN
2024-10-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 10:00:00+00:00;NaN;NaN;NaN
2024-10-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 11:00:00+00:00;NaN;NaN;NaN
2024-10-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 12:00:00+00:00;NaN;NaN;NaN
2024-10-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 13:00:00+00:00;NaN;NaN;NaN
2024-10-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 14:00:00+00:00;NaN;NaN;NaN
2024-10-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 15:00:00+00:00;NaN;NaN;NaN
2024-10-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 16:00:00+00:00;NaN;NaN;NaN
2024-10-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 17:00:00+00:00;NaN;NaN;NaN
