Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-10-01;6;100.00;0.69;0.00;0.00;0.93;2024-10-01 06:00:00+02:00;10.00;291.00;9.00;282.00;2024-10-01 04:00:00+00:00;46.00;47.00;46.00
2024-10-01;7;100.00;0.69;0.00;0.00;0.93;2024-10-01 07:00:00+02:00;10.00;525.00;13.00;512.00;2024-10-01 05:00:00+00:00;47.00;48.00;47.00
2024-10-01;8;100.00;0.69;0.00;0.00;0.93;2024-10-01 08:00:00+02:00;10.00;615.00;43.00;572.00;2024-10-01 06:00:00+00:00;32.00;33.00;31.00
2024-10-01;9;100.00;0.69;0.00;0.00;0.93;2024-10-01 09:00:00+02:00;10.00;527.00;13.00;514.00;2024-10-01 07:00:00+00:00;28.00;38.00;28.00
2024-10-01;10;100.00;0.69;0.00;0.00;0.93;2024-10-01 10:00:00+02:00;10.00;456.00;13.00;443.00;2024-10-01 08:00:00+00:00;42.00;44.00;41.00
2024-10-01;11;100.00;0.69;0.00;0.00;0.93;2024-10-01 11:00:00+02:00;10.00;536.00;13.00;523.00;2024-10-01 09:00:00+00:00;45.00;46.00;45.00
2024-10-01;12;100.00;0.69;0.00;0.00;0.93;2024-10-01 12:00:00+02:00;10.00;478.00;5.00;473.00;2024-10-01 10:00:00+00:00;44.00;43.00;44.00
2024-10-01;13;100.00;0.69;0.00;0.00;0.93;2024-10-01 13:00:00+02:00;10.00;445.00;6.00;439.00;2024-10-01 11:00:00+00:00;43.00;47.00;43.00
2024-10-01;14;100.00;0.69;0.00;0.00;0.93;2024-10-01 14:00:00+02:00;10.00;479.00;3.00;476.00;2024-10-01 12:00:00+00:00;42.00;43.00;42.00
2024-10-01;15;100.00;0.69;0.00;0.00;0.93;2024-10-01 15:00:00+02:00;10.00;540.00;3.00;537.00;2024-10-01 13:00:00+00:00;46.00;46.00;46.00
2024-10-01;16;100.00;0.69;0.00;0.00;0.93;2024-10-01 16:00:00+02:00;10.00;512.00;12.00;500.00;2024-10-01 14:00:00+00:00;46.00;45.00;46.00
2024-10-01;17;100.00;0.69;0.00;0.00;0.93;2024-10-01 17:00:00+02:00;10.00;480.00;1.00;479.00;2024-10-01 15:00:00+00:00;47.00;48.00;47.00
2024-10-01;18;100.00;0.69;0.00;0.00;0.93;2024-10-01 18:00:00+02:00;10.00;478.00;4.00;474.00;2024-10-01 16:00:00+00:00;47.00;44.00;47.00
2024-10-01;19;100.00;0.69;0.00;0.00;0.93;2024-10-01 19:00:00+02:00;10.00;333.00;3.00;330.00;2024-10-01 17:00:00+00:00;50.00;51.00;50.00
2024-10-01;20;100.00;0.69;0.00;0.00;0.93;2024-10-01 20:00:00+02:00;10.00;213.00;1.00;212.00;2024-10-01 18:00:00+00:00;52.00;58.00;52.00
2024-10-01;21;100.00;0.69;0.00;0.00;0.93;2024-10-01 21:00:00+02:00;10.00;190.00;3.00;187.00;2024-10-01 19:00:00+00:00;52.00;51.00;52.00
2024-10-01;22;100.00;0.69;0.00;0.00;0.93;2024-10-01 22:00:00+02:00;10.00;125.00;2.00;123.00;2024-10-01 20:00:00+00:00;50.00;57.00;50.00
2024-10-01;23;100.00;0.69;0.00;0.00;0.93;2024-10-01 23:00:00+02:00;10.00;64.00;0.00;64.00;2024-10-01 21:00:00+00:00;43.00;NaN;43.00
2024-10-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 22:00:00+00:00;NaN;NaN;NaN
2024-10-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 23:00:00+00:00;NaN;NaN;NaN
2024-10-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 00:00:00+00:00;NaN;NaN;NaN
2024-10-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 01:00:00+00:00;NaN;NaN;NaN
2024-10-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 02:00:00+00:00;NaN;NaN;NaN
2024-10-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 03:00:00+00:00;NaN;NaN;NaN
2024-10-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 04:00:00+00:00;NaN;NaN;NaN
2024-10-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 05:00:00+00:00;NaN;NaN;NaN
2024-10-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 06:00:00+00:00;NaN;NaN;NaN
2024-10-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 07:00:00+00:00;NaN;NaN;NaN
2024-10-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 08:00:00+00:00;NaN;NaN;NaN
2024-10-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 09:00:00+00:00;NaN;NaN;NaN
2024-10-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 10:00:00+00:00;NaN;NaN;NaN
2024-10-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 11:00:00+00:00;NaN;NaN;NaN
2024-10-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 12:00:00+00:00;NaN;NaN;NaN
2024-10-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 13:00:00+00:00;NaN;NaN;NaN
2024-10-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 14:00:00+00:00;NaN;NaN;NaN
2024-10-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 15:00:00+00:00;NaN;NaN;NaN
2024-10-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 16:00:00+00:00;NaN;NaN;NaN
2024-10-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 17:00:00+00:00;NaN;NaN;NaN
2024-10-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 18:00:00+00:00;NaN;NaN;NaN
2024-10-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 19:00:00+00:00;NaN;NaN;NaN
2024-10-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 20:00:00+00:00;NaN;NaN;NaN
2024-10-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 21:00:00+00:00;NaN;NaN;NaN
2024-10-02;0;100.00;0.69;0.00;0.00;0.93;2024-10-02 00:00:00+02:00;10.00;51.00;2.00;49.00;2024-10-01 22:00:00+00:00;53.00;53.00;53.00
2024-10-02;1;100.00;0.69;0.00;0.00;0.93;2024-10-02 01:00:00+02:00;10.00;26.00;1.00;25.00;2024-10-01 23:00:00+00:00;55.00;55.00;55.00
2024-10-02;2;100.00;0.71;0.00;0.00;0.95;2024-10-02 02:00:00+02:00;10.00;24.00;6.00;18.00;2024-10-02 00:00:00+00:00;60.00;61.00;59.00
2024-10-02;3;100.00;0.71;0.00;0.00;0.95;2024-10-02 03:00:00+02:00;10.00;20.00;3.00;17.00;2024-10-02 01:00:00+00:00;58.00;61.00;57.00
2024-10-02;4;100.00;0.71;0.00;0.00;0.95;2024-10-02 04:00:00+02:00;10.00;26.00;5.00;21.00;2024-10-02 02:00:00+00:00;64.00;65.00;63.00
2024-10-02;5;100.00;0.71;0.00;0.00;0.95;2024-10-02 05:00:00+02:00;10.00;73.00;3.00;70.00;2024-10-02 03:00:00+00:00;58.00;57.00;58.00
2024-10-02;6;100.00;0.71;0.00;0.00;0.95;2024-10-02 06:00:00+02:00;10.00;300.00;15.00;285.00;2024-10-02 04:00:00+00:00;51.00;51.00;51.00
2024-10-02;7;100.00;0.71;0.00;0.00;0.95;2024-10-02 07:00:00+02:00;10.00;514.00;13.00;501.00;2024-10-02 05:00:00+00:00;50.00;50.00;50.00
2024-10-02;8;100.00;0.71;0.00;0.00;0.95;2024-10-02 08:00:00+02:00;10.00;627.00;17.00;610.00;2024-10-02 06:00:00+00:00;40.00;41.00;39.00
2024-10-02;9;100.00;0.71;0.00;0.00;0.95;2024-10-02 09:00:00+02:00;10.00;578.00;12.00;566.00;2024-10-02 07:00:00+00:00;29.00;24.00;29.00
2024-10-02;10;100.00;0.71;0.00;0.00;0.95;2024-10-02 10:00:00+02:00;10.00;422.00;5.00;417.00;2024-10-02 08:00:00+00:00;34.00;32.00;34.00
2024-10-02;11;100.00;0.71;0.00;0.00;0.95;2024-10-02 11:00:00+02:00;10.00;456.00;5.00;451.00;2024-10-02 09:00:00+00:00;44.00;44.00;44.00
2024-10-02;12;100.00;0.71;0.00;0.00;0.95;2024-10-02 12:00:00+02:00;10.00;521.00;12.00;509.00;2024-10-02 10:00:00+00:00;44.00;40.00;44.00
2024-10-02;13;100.00;0.71;0.00;0.00;0.95;2024-10-02 13:00:00+02:00;10.00;458.00;5.00;453.00;2024-10-02 11:00:00+00:00;47.00;48.00;47.00
2024-10-02;14;100.00;0.71;0.00;0.00;0.95;2024-10-02 14:00:00+02:00;10.00;484.00;10.00;474.00;2024-10-02 12:00:00+00:00;39.00;38.00;39.00
2024-10-02;15;100.00;0.71;0.00;0.00;0.95;2024-10-02 15:00:00+02:00;10.00;488.00;7.00;481.00;2024-10-02 13:00:00+00:00;41.00;43.00;41.00
2024-10-02;16;100.00;0.71;0.00;0.00;0.95;2024-10-02 16:00:00+02:00;10.00;490.00;6.00;484.00;2024-10-02 14:00:00+00:00;45.00;44.00;45.00
2024-10-02;17;100.00;0.71;0.00;0.00;0.95;2024-10-02 17:00:00+02:00;10.00;515.00;7.00;508.00;2024-10-02 15:00:00+00:00;44.00;43.00;44.00
2024-10-02;18;100.00;0.71;0.00;0.00;0.95;2024-10-02 18:00:00+02:00;10.00;534.00;1.00;533.00;2024-10-02 16:00:00+00:00;44.00;45.00;44.00
2024-10-02;19;100.00;0.71;0.00;0.00;0.95;2024-10-02 19:00:00+02:00;10.00;418.00;0.00;418.00;2024-10-02 17:00:00+00:00;48.00;NaN;48.00
2024-10-02;20;100.00;0.71;0.00;0.00;0.95;2024-10-02 20:00:00+02:00;10.00;279.00;0.00;279.00;2024-10-02 18:00:00+00:00;51.00;NaN;51.00
2024-10-02;21;100.00;0.71;0.00;0.00;0.95;2024-10-02 21:00:00+02:00;10.00;202.00;4.00;198.00;2024-10-02 19:00:00+00:00;50.00;53.00;50.00
2024-10-02;22;100.00;0.71;0.00;0.00;0.95;2024-10-02 22:00:00+02:00;10.00;143.00;0.00;143.00;2024-10-02 20:00:00+00:00;53.00;NaN;53.00
2024-10-02;23;100.00;0.71;0.00;0.00;0.95;2024-10-02 23:00:00+02:00;10.00;122.00;0.00;122.00;2024-10-02 21:00:00+00:00;54.00;NaN;54.00
2024-10-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 22:00:00+00:00;NaN;NaN;NaN
2024-10-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 23:00:00+00:00;NaN;NaN;NaN
2024-10-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 00:00:00+00:00;NaN;NaN;NaN
2024-10-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 01:00:00+00:00;NaN;NaN;NaN
2024-10-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 02:00:00+00:00;NaN;NaN;NaN
2024-10-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 03:00:00+00:00;NaN;NaN;NaN
2024-10-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 04:00:00+00:00;NaN;NaN;NaN
2024-10-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 05:00:00+00:00;NaN;NaN;NaN
2024-10-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 06:00:00+00:00;NaN;NaN;NaN
2024-10-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 07:00:00+00:00;NaN;NaN;NaN
2024-10-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 08:00:00+00:00;NaN;NaN;NaN
2024-10-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 09:00:00+00:00;NaN;NaN;NaN
2024-10-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 10:00:00+00:00;NaN;NaN;NaN
2024-10-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 11:00:00+00:00;NaN;NaN;NaN
2024-10-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 12:00:00+00:00;NaN;NaN;NaN
2024-10-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 13:00:00+00:00;NaN;NaN;NaN
2024-10-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 14:00:00+00:00;NaN;NaN;NaN
2024-10-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 15:00:00+00:00;NaN;NaN;NaN
2024-10-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 16:00:00+00:00;NaN;NaN;NaN
2024-10-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 17:00:00+00:00;NaN;NaN;NaN
2024-10-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 18:00:00+00:00;NaN;NaN;NaN
2024-10-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 19:00:00+00:00;NaN;NaN;NaN
2024-10-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 20:00:00+00:00;NaN;NaN;NaN
2024-10-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 21:00:00+00:00;NaN;NaN;NaN
2024-10-03;0;100.00;0.71;0.00;0.00;0.95;2024-10-03 00:00:00+02:00;10.00;71.00;0.00;71.00;2024-10-02 22:00:00+00:00;55.00;NaN;55.00
2024-10-03;1;100.00;0.71;0.00;0.00;0.95;2024-10-03 01:00:00+02:00;10.00;60.00;2.00;58.00;2024-10-02 23:00:00+00:00;57.00;56.00;57.00
2024-10-03;2;100.00;0.65;0.00;0.00;0.73;2024-10-03 02:00:00+02:00;10.00;35.00;4.00;31.00;2024-10-03 00:00:00+00:00;66.00;68.00;66.00
2024-10-03;3;100.00;0.65;0.00;0.00;0.73;2024-10-03 03:00:00+02:00;10.00;21.00;1.00;20.00;2024-10-03 01:00:00+00:00;42.00;45.00;42.00
2024-10-03;4;100.00;0.65;0.00;0.00;0.73;2024-10-03 04:00:00+02:00;10.00;21.00;1.00;20.00;2024-10-03 02:00:00+00:00;56.00;53.00;56.00
2024-10-03;5;100.00;0.65;0.00;0.00;0.73;2024-10-03 05:00:00+02:00;10.00;30.00;0.00;30.00;2024-10-03 03:00:00+00:00;54.00;NaN;54.00
2024-10-03;6;100.00;0.65;0.00;0.00;0.73;2024-10-03 06:00:00+02:00;10.00;38.00;1.00;37.00;2024-10-03 04:00:00+00:00;57.00;55.00;57.00
2024-10-03;7;100.00;0.65;0.00;0.00;0.73;2024-10-03 07:00:00+02:00;10.00;50.00;0.00;50.00;2024-10-03 05:00:00+00:00;53.00;NaN;53.00
2024-10-03;8;100.00;0.65;0.00;0.00;0.73;2024-10-03 08:00:00+02:00;10.00;92.00;0.00;92.00;2024-10-03 06:00:00+00:00;54.00;NaN;54.00
2024-10-03;9;100.00;0.65;0.00;0.00;0.73;2024-10-03 09:00:00+02:00;10.00;150.00;0.00;150.00;2024-10-03 07:00:00+00:00;50.00;NaN;50.00
2024-10-03;10;100.00;0.65;0.00;0.00;0.73;2024-10-03 10:00:00+02:00;10.00;232.00;1.00;231.00;2024-10-03 08:00:00+00:00;48.00;51.00;48.00
2024-10-03;11;100.00;0.65;0.00;0.00;0.73;2024-10-03 11:00:00+02:00;10.00;316.00;2.00;314.00;2024-10-03 09:00:00+00:00;51.00;50.00;51.00
2024-10-03;12;100.00;0.65;0.00;0.00;0.73;2024-10-03 12:00:00+02:00;10.00;356.00;1.00;355.00;2024-10-03 10:00:00+00:00;46.00;42.00;46.00
2024-10-03;13;100.00;0.65;0.00;0.00;0.73;2024-10-03 13:00:00+02:00;10.00;372.00;1.00;371.00;2024-10-03 11:00:00+00:00;45.00;43.00;45.00
2024-10-03;14;100.00;0.65;0.00;0.00;0.73;2024-10-03 14:00:00+02:00;10.00;424.00;4.00;420.00;2024-10-03 12:00:00+00:00;42.00;43.00;42.00
2024-10-03;15;100.00;0.65;0.00;0.00;0.73;2024-10-03 15:00:00+02:00;10.00;418.00;7.00;411.00;2024-10-03 13:00:00+00:00;27.00;26.00;27.00
2024-10-03;16;100.00;0.65;0.00;0.00;0.73;2024-10-03 16:00:00+02:00;10.00;382.00;3.00;379.00;2024-10-03 14:00:00+00:00;44.00;43.00;44.00
2024-10-03;17;100.00;0.65;0.00;0.00;0.73;2024-10-03 17:00:00+02:00;10.00;365.00;0.00;365.00;2024-10-03 15:00:00+00:00;44.00;NaN;44.00
2024-10-03;18;100.00;0.65;0.00;0.00;0.73;2024-10-03 18:00:00+02:00;10.00;367.00;0.00;367.00;2024-10-03 16:00:00+00:00;49.00;NaN;49.00
2024-10-03;19;100.00;0.65;0.00;0.00;0.73;2024-10-03 19:00:00+02:00;10.00;279.00;0.00;279.00;2024-10-03 17:00:00+00:00;49.00;NaN;49.00
2024-10-03;20;100.00;0.65;0.00;0.00;0.73;2024-10-03 20:00:00+02:00;10.00;231.00;0.00;231.00;2024-10-03 18:00:00+00:00;54.00;NaN;54.00
2024-10-03;21;100.00;0.65;0.00;0.00;0.73;2024-10-03 21:00:00+02:00;10.00;176.00;3.00;173.00;2024-10-03 19:00:00+00:00;55.00;56.00;55.00
2024-10-03;22;100.00;0.65;0.00;0.00;0.73;2024-10-03 22:00:00+02:00;10.00;123.00;0.00;123.00;2024-10-03 20:00:00+00:00;56.00;NaN;56.00
2024-10-03;23;83.00;0.65;0.00;0.00;0.73;2024-10-03 23:00:00+02:00;10.00;79.00;0.00;79.00;2024-10-03 21:00:00+00:00;58.00;NaN;58.00
2024-10-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 22:00:00+00:00;NaN;NaN;NaN
2024-10-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 23:00:00+00:00;NaN;NaN;NaN
2024-10-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 00:00:00+00:00;NaN;NaN;NaN
2024-10-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 01:00:00+00:00;NaN;NaN;NaN
2024-10-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 02:00:00+00:00;NaN;NaN;NaN
2024-10-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 03:00:00+00:00;NaN;NaN;NaN
2024-10-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 04:00:00+00:00;NaN;NaN;NaN
2024-10-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 05:00:00+00:00;NaN;NaN;NaN
2024-10-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 06:00:00+00:00;NaN;NaN;NaN
2024-10-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 07:00:00+00:00;NaN;NaN;NaN
2024-10-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 08:00:00+00:00;NaN;NaN;NaN
2024-10-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 09:00:00+00:00;NaN;NaN;NaN
2024-10-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 10:00:00+00:00;NaN;NaN;NaN
2024-10-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 11:00:00+00:00;NaN;NaN;NaN
2024-10-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 12:00:00+00:00;NaN;NaN;NaN
2024-10-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 13:00:00+00:00;NaN;NaN;NaN
2024-10-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 14:00:00+00:00;NaN;NaN;NaN
2024-10-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 15:00:00+00:00;NaN;NaN;NaN
2024-10-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 16:00:00+00:00;NaN;NaN;NaN
2024-10-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 17:00:00+00:00;NaN;NaN;NaN
