Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-10-01;6;100.00;-1.58;0.10;0.00;0.94;2024-10-01 06:00:00+02:00;10.00;230.00;29.00;201.00;2024-10-01 04:00:00+00:00;38.00;38.00;38.00
2024-10-01;7;100.00;-1.58;0.10;0.00;0.94;2024-10-01 07:00:00+02:00;10.00;408.00;49.00;359.00;2024-10-01 05:00:00+00:00;32.00;30.00;32.00
2024-10-01;8;92.00;-1.58;0.10;0.00;0.94;2024-10-01 08:00:00+02:00;10.00;466.00;79.00;387.00;2024-10-01 06:00:00+00:00;32.00;31.00;32.00
2024-10-01;9;92.00;-1.58;0.10;0.00;0.94;2024-10-01 09:00:00+02:00;10.00;419.00;37.00;382.00;2024-10-01 07:00:00+00:00;34.00;34.00;34.00
2024-10-01;10;100.00;-1.58;0.10;0.00;0.94;2024-10-01 10:00:00+02:00;10.00;428.00;42.00;386.00;2024-10-01 08:00:00+00:00;34.00;34.00;34.00
2024-10-01;11;100.00;-1.58;0.10;0.00;0.94;2024-10-01 11:00:00+02:00;10.00;467.00;31.00;436.00;2024-10-01 09:00:00+00:00;35.00;35.00;35.00
2024-10-01;12;100.00;-1.58;0.10;0.00;0.94;2024-10-01 12:00:00+02:00;10.00;487.00;39.00;448.00;2024-10-01 10:00:00+00:00;36.00;37.00;36.00
2024-10-01;13;100.00;-1.58;0.10;0.00;0.94;2024-10-01 13:00:00+02:00;10.00;561.00;29.00;532.00;2024-10-01 11:00:00+00:00;37.00;36.00;37.00
2024-10-01;14;100.00;-1.58;0.10;0.00;0.94;2024-10-01 14:00:00+02:00;10.00;651.00;30.00;621.00;2024-10-01 12:00:00+00:00;38.00;38.00;38.00
2024-10-01;15;100.00;-1.58;0.10;0.00;0.94;2024-10-01 15:00:00+02:00;10.00;724.00;19.00;705.00;2024-10-01 13:00:00+00:00;35.00;34.00;35.00
2024-10-01;16;100.00;-1.58;0.10;0.00;0.94;2024-10-01 16:00:00+02:00;10.00;738.00;32.00;706.00;2024-10-01 14:00:00+00:00;30.00;28.00;30.00
2024-10-01;17;100.00;-1.58;0.10;0.00;0.94;2024-10-01 17:00:00+02:00;10.00;592.00;18.00;574.00;2024-10-01 15:00:00+00:00;39.00;38.00;39.00
2024-10-01;18;100.00;-1.58;0.10;0.00;0.94;2024-10-01 18:00:00+02:00;10.00;551.00;17.00;534.00;2024-10-01 16:00:00+00:00;44.00;43.00;44.00
2024-10-01;19;100.00;-1.58;0.10;0.00;0.94;2024-10-01 19:00:00+02:00;10.00;494.00;18.00;476.00;2024-10-01 17:00:00+00:00;46.00;46.00;46.00
2024-10-01;20;100.00;-1.58;0.10;0.00;0.94;2024-10-01 20:00:00+02:00;10.00;374.00;10.00;364.00;2024-10-01 18:00:00+00:00;46.00;46.00;45.00
2024-10-01;21;100.00;-1.58;0.10;0.00;0.94;2024-10-01 21:00:00+02:00;10.00;278.00;7.00;271.00;2024-10-01 19:00:00+00:00;48.00;48.00;48.00
2024-10-01;22;100.00;-1.58;0.10;0.00;0.94;2024-10-01 22:00:00+02:00;10.00;221.00;8.00;213.00;2024-10-01 20:00:00+00:00;47.00;46.00;47.00
2024-10-01;23;100.00;-1.58;0.10;0.00;0.94;2024-10-01 23:00:00+02:00;10.00;142.00;7.00;135.00;2024-10-01 21:00:00+00:00;50.00;48.00;50.00
2024-10-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 22:00:00+00:00;NaN;NaN;NaN
2024-10-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 23:00:00+00:00;NaN;NaN;NaN
2024-10-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 00:00:00+00:00;NaN;NaN;NaN
2024-10-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 01:00:00+00:00;NaN;NaN;NaN
2024-10-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 02:00:00+00:00;NaN;NaN;NaN
2024-10-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 03:00:00+00:00;NaN;NaN;NaN
2024-10-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 04:00:00+00:00;NaN;NaN;NaN
2024-10-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 05:00:00+00:00;NaN;NaN;NaN
2024-10-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 06:00:00+00:00;NaN;NaN;NaN
2024-10-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 07:00:00+00:00;NaN;NaN;NaN
2024-10-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 08:00:00+00:00;NaN;NaN;NaN
2024-10-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 09:00:00+00:00;NaN;NaN;NaN
2024-10-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 10:00:00+00:00;NaN;NaN;NaN
2024-10-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 11:00:00+00:00;NaN;NaN;NaN
2024-10-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 12:00:00+00:00;NaN;NaN;NaN
2024-10-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 13:00:00+00:00;NaN;NaN;NaN
2024-10-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 14:00:00+00:00;NaN;NaN;NaN
2024-10-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 15:00:00+00:00;NaN;NaN;NaN
2024-10-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 16:00:00+00:00;NaN;NaN;NaN
2024-10-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 17:00:00+00:00;NaN;NaN;NaN
2024-10-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 18:00:00+00:00;NaN;NaN;NaN
2024-10-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 19:00:00+00:00;NaN;NaN;NaN
2024-10-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 20:00:00+00:00;NaN;NaN;NaN
2024-10-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 21:00:00+00:00;NaN;NaN;NaN
2024-10-02;0;100.00;-1.58;0.10;0.00;0.94;2024-10-02 00:00:00+02:00;10.00;98.00;8.00;90.00;2024-10-01 22:00:00+00:00;51.00;51.00;51.00
2024-10-02;1;100.00;-1.58;0.10;0.00;0.94;2024-10-02 01:00:00+02:00;10.00;41.00;3.00;38.00;2024-10-01 23:00:00+00:00;49.00;43.00;49.00
2024-10-02;2;100.00;0.00;0.33;0.00;0.96;2024-10-02 02:00:00+02:00;10.00;32.00;4.00;28.00;2024-10-02 00:00:00+00:00;54.00;50.00;54.00
2024-10-02;3;100.00;0.00;0.33;0.00;0.96;2024-10-02 03:00:00+02:00;10.00;36.00;7.00;29.00;2024-10-02 01:00:00+00:00;49.00;48.00;50.00
2024-10-02;4;100.00;0.00;0.33;0.00;0.96;2024-10-02 04:00:00+02:00;10.00;72.00;10.00;62.00;2024-10-02 02:00:00+00:00;50.00;48.00;50.00
2024-10-02;5;100.00;0.00;0.33;0.00;0.96;2024-10-02 05:00:00+02:00;10.00;135.00;10.00;125.00;2024-10-02 03:00:00+00:00;46.00;46.00;46.00
2024-10-02;6;100.00;0.00;0.33;0.00;0.96;2024-10-02 06:00:00+02:00;10.00;253.00;27.00;226.00;2024-10-02 04:00:00+00:00;39.00;40.00;39.00
2024-10-02;7;100.00;0.00;0.33;0.00;0.96;2024-10-02 07:00:00+02:00;10.00;358.00;24.00;334.00;2024-10-02 05:00:00+00:00;37.00;37.00;37.00
2024-10-02;8;100.00;0.00;0.33;0.00;0.96;2024-10-02 08:00:00+02:00;10.00;418.00;34.00;384.00;2024-10-02 06:00:00+00:00;37.00;37.00;37.00
2024-10-02;9;92.00;0.00;0.33;0.00;0.96;2024-10-02 09:00:00+02:00;10.00;403.00;33.00;370.00;2024-10-02 07:00:00+00:00;36.00;36.00;36.00
2024-10-02;10;100.00;0.00;0.33;0.00;0.96;2024-10-02 10:00:00+02:00;10.00;416.00;37.00;379.00;2024-10-02 08:00:00+00:00;36.00;36.00;36.00
2024-10-02;11;100.00;0.00;0.33;0.00;0.96;2024-10-02 11:00:00+02:00;10.00;501.00;34.00;467.00;2024-10-02 09:00:00+00:00;35.00;35.00;35.00
2024-10-02;12;100.00;0.00;0.33;0.00;0.96;2024-10-02 12:00:00+02:00;10.00;559.00;30.00;529.00;2024-10-02 10:00:00+00:00;35.00;35.00;35.00
2024-10-02;13;100.00;0.00;0.33;0.00;0.96;2024-10-02 13:00:00+02:00;10.00;563.00;40.00;523.00;2024-10-02 11:00:00+00:00;36.00;36.00;36.00
2024-10-02;14;100.00;0.00;0.33;0.00;0.96;2024-10-02 14:00:00+02:00;10.00;680.00;19.00;661.00;2024-10-02 12:00:00+00:00;37.00;36.00;37.00
2024-10-02;15;100.00;0.00;0.33;0.00;0.96;2024-10-02 15:00:00+02:00;10.00;737.00;49.00;688.00;2024-10-02 13:00:00+00:00;26.00;27.00;26.00
2024-10-02;16;100.00;0.00;0.33;0.00;0.96;2024-10-02 16:00:00+02:00;10.00;727.00;62.00;665.00;2024-10-02 14:00:00+00:00;24.00;23.00;24.00
2024-10-02;17;100.00;0.00;0.33;0.00;0.96;2024-10-02 17:00:00+02:00;10.00;718.00;25.00;693.00;2024-10-02 15:00:00+00:00;34.00;33.00;34.00
2024-10-02;18;100.00;0.00;0.33;0.00;0.96;2024-10-02 18:00:00+02:00;10.00;718.00;24.00;694.00;2024-10-02 16:00:00+00:00;41.00;41.00;42.00
2024-10-02;19;100.00;0.00;0.33;0.00;0.96;2024-10-02 19:00:00+02:00;10.00;584.00;19.00;565.00;2024-10-02 17:00:00+00:00;45.00;45.00;45.00
2024-10-02;20;100.00;0.00;0.33;0.00;0.96;2024-10-02 20:00:00+02:00;10.00;390.00;10.00;380.00;2024-10-02 18:00:00+00:00;47.00;47.00;47.00
2024-10-02;21;100.00;0.00;0.33;0.00;0.96;2024-10-02 21:00:00+02:00;10.00;284.00;7.00;277.00;2024-10-02 19:00:00+00:00;47.00;46.00;47.00
2024-10-02;22;100.00;0.00;0.33;0.00;0.96;2024-10-02 22:00:00+02:00;10.00;259.00;4.00;255.00;2024-10-02 20:00:00+00:00;48.00;48.00;48.00
2024-10-02;23;100.00;0.00;0.33;0.00;0.96;2024-10-02 23:00:00+02:00;10.00;170.00;5.00;165.00;2024-10-02 21:00:00+00:00;48.00;48.00;48.00
2024-10-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 22:00:00+00:00;NaN;NaN;NaN
2024-10-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 23:00:00+00:00;NaN;NaN;NaN
2024-10-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 00:00:00+00:00;NaN;NaN;NaN
2024-10-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 01:00:00+00:00;NaN;NaN;NaN
2024-10-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 02:00:00+00:00;NaN;NaN;NaN
2024-10-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 03:00:00+00:00;NaN;NaN;NaN
2024-10-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 04:00:00+00:00;NaN;NaN;NaN
2024-10-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 05:00:00+00:00;NaN;NaN;NaN
2024-10-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 06:00:00+00:00;NaN;NaN;NaN
2024-10-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 07:00:00+00:00;NaN;NaN;NaN
2024-10-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 08:00:00+00:00;NaN;NaN;NaN
2024-10-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 09:00:00+00:00;NaN;NaN;NaN
2024-10-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 10:00:00+00:00;NaN;NaN;NaN
2024-10-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 11:00:00+00:00;NaN;NaN;NaN
2024-10-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 12:00:00+00:00;NaN;NaN;NaN
2024-10-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 13:00:00+00:00;NaN;NaN;NaN
2024-10-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 14:00:00+00:00;NaN;NaN;NaN
2024-10-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 15:00:00+00:00;NaN;NaN;NaN
2024-10-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 16:00:00+00:00;NaN;NaN;NaN
2024-10-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 17:00:00+00:00;NaN;NaN;NaN
2024-10-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 18:00:00+00:00;NaN;NaN;NaN
2024-10-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 19:00:00+00:00;NaN;NaN;NaN
2024-10-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 20:00:00+00:00;NaN;NaN;NaN
2024-10-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 21:00:00+00:00;NaN;NaN;NaN
2024-10-03;0;100.00;0.00;0.33;0.00;0.96;2024-10-03 00:00:00+02:00;10.00;148.00;6.00;142.00;2024-10-02 22:00:00+00:00;51.00;51.00;51.00
2024-10-03;1;100.00;0.00;0.33;0.00;0.96;2024-10-03 01:00:00+02:00;10.00;90.00;2.00;88.00;2024-10-02 23:00:00+00:00;49.00;49.00;49.00
2024-10-03;2;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 02:00:00+02:00;10.00;52.00;2.00;50.00;2024-10-03 00:00:00+00:00;54.00;58.00;53.00
2024-10-03;3;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 03:00:00+02:00;10.00;53.00;2.00;51.00;2024-10-03 01:00:00+00:00;51.00;54.00;50.00
2024-10-03;4;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 04:00:00+02:00;10.00;50.00;4.00;46.00;2024-10-03 02:00:00+00:00;50.00;48.00;50.00
2024-10-03;5;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 05:00:00+02:00;10.00;60.00;3.00;57.00;2024-10-03 03:00:00+00:00;51.00;49.00;51.00
2024-10-03;6;92.00;-3.16;-0.81;0.00;0.91;2024-10-03 06:00:00+02:00;10.00;86.00;7.00;80.00;2024-10-03 04:00:00+00:00;46.00;42.00;46.00
2024-10-03;7;92.00;-3.16;-0.81;0.00;0.91;2024-10-03 07:00:00+02:00;10.00;121.00;4.00;117.00;2024-10-03 05:00:00+00:00;45.00;46.00;45.00
2024-10-03;8;92.00;-3.16;-0.81;0.00;0.91;2024-10-03 08:00:00+02:00;10.00;172.00;7.00;166.00;2024-10-03 06:00:00+00:00;45.00;46.00;45.00
2024-10-03;9;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 09:00:00+02:00;10.00;214.00;6.00;208.00;2024-10-03 07:00:00+00:00;44.00;43.00;44.00
2024-10-03;10;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 10:00:00+02:00;10.00;286.00;8.00;278.00;2024-10-03 08:00:00+00:00;40.00;39.00;40.00
2024-10-03;11;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 11:00:00+02:00;10.00;324.00;13.00;311.00;2024-10-03 09:00:00+00:00;43.00;43.00;43.00
2024-10-03;12;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 12:00:00+02:00;10.00;346.00;13.00;333.00;2024-10-03 10:00:00+00:00;43.00;43.00;43.00
2024-10-03;13;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 13:00:00+02:00;10.00;362.00;10.00;352.00;2024-10-03 11:00:00+00:00;42.00;43.00;42.00
2024-10-03;14;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 14:00:00+02:00;10.00;390.00;11.00;379.00;2024-10-03 12:00:00+00:00;44.00;44.00;44.00
2024-10-03;15;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 15:00:00+02:00;10.00;391.00;12.00;379.00;2024-10-03 13:00:00+00:00;42.00;42.00;42.00
2024-10-03;16;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 16:00:00+02:00;10.00;357.00;9.00;348.00;2024-10-03 14:00:00+00:00;44.00;45.00;44.00
2024-10-03;17;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 17:00:00+02:00;10.00;350.00;10.00;340.00;2024-10-03 15:00:00+00:00;42.00;42.00;42.00
2024-10-03;18;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 18:00:00+02:00;10.00;337.00;13.00;324.00;2024-10-03 16:00:00+00:00;45.00;44.00;45.00
2024-10-03;19;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 19:00:00+02:00;10.00;337.00;9.00;328.00;2024-10-03 17:00:00+00:00;44.00;43.00;44.00
2024-10-03;20;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 20:00:00+02:00;10.00;281.00;10.00;271.00;2024-10-03 18:00:00+00:00;44.00;44.00;44.00
2024-10-03;21;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 21:00:00+02:00;10.00;213.00;9.00;204.00;2024-10-03 19:00:00+00:00;46.00;46.00;46.00
2024-10-03;22;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 22:00:00+02:00;10.00;199.00;7.00;192.00;2024-10-03 20:00:00+00:00;46.00;46.00;46.00
2024-10-03;23;100.00;-3.16;-0.81;0.00;0.91;2024-10-03 23:00:00+02:00;10.00;149.00;7.00;142.00;2024-10-03 21:00:00+00:00;49.00;48.00;49.00
2024-10-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 22:00:00+00:00;NaN;NaN;NaN
2024-10-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 23:00:00+00:00;NaN;NaN;NaN
2024-10-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 00:00:00+00:00;NaN;NaN;NaN
2024-10-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 01:00:00+00:00;NaN;NaN;NaN
2024-10-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 02:00:00+00:00;NaN;NaN;NaN
2024-10-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 03:00:00+00:00;NaN;NaN;NaN
2024-10-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 04:00:00+00:00;NaN;NaN;NaN
2024-10-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 05:00:00+00:00;NaN;NaN;NaN
2024-10-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 06:00:00+00:00;NaN;NaN;NaN
2024-10-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 07:00:00+00:00;NaN;NaN;NaN
2024-10-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 08:00:00+00:00;NaN;NaN;NaN
2024-10-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 09:00:00+00:00;NaN;NaN;NaN
2024-10-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 10:00:00+00:00;NaN;NaN;NaN
2024-10-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 11:00:00+00:00;NaN;NaN;NaN
2024-10-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 12:00:00+00:00;NaN;NaN;NaN
2024-10-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 13:00:00+00:00;NaN;NaN;NaN
2024-10-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 14:00:00+00:00;NaN;NaN;NaN
2024-10-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 15:00:00+00:00;NaN;NaN;NaN
2024-10-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 16:00:00+00:00;NaN;NaN;NaN
