Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.46;0.00;0.19;0.87;2024-03-01 22:00:00+01:00;3.00;398.00;2.00;396.00;2024-03-01 21:00:00+00:00;52.00;52.00;52.00
2024-03-01;23;100.00;0.46;0.00;0.19;0.87;2024-03-01 23:00:00+01:00;3.00;379.00;1.00;378.00;2024-03-01 22:00:00+00:00;52.00;52.00;52.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.46;0.00;0.19;0.87;2024-03-02 00:00:00+01:00;3.00;340.00;0.00;340.00;2024-03-01 23:00:00+00:00;55.00;NaN;55.00
2024-03-02;1;100.00;0.02;0.00;-0.93;0.87;2024-03-02 01:00:00+01:00;3.00;231.00;5.00;226.00;2024-03-02 00:00:00+00:00;58.00;57.00;58.00
2024-03-02;2;100.00;0.02;0.00;-0.93;0.87;2024-03-02 02:00:00+01:00;3.00;205.00;0.00;205.00;2024-03-02 01:00:00+00:00;59.00;NaN;59.00
2024-03-02;3;100.00;0.02;0.00;-0.93;0.87;2024-03-02 03:00:00+01:00;3.00;161.00;1.00;160.00;2024-03-02 02:00:00+00:00;61.00;61.00;61.00
2024-03-02;4;100.00;0.02;0.00;-0.93;0.87;2024-03-02 04:00:00+01:00;3.00;150.00;0.00;150.00;2024-03-02 03:00:00+00:00;61.00;NaN;61.00
2024-03-02;5;100.00;0.02;0.00;-0.93;0.87;2024-03-02 05:00:00+01:00;3.00;137.00;5.00;132.00;2024-03-02 04:00:00+00:00;59.00;58.00;59.00
2024-03-02;6;100.00;0.02;0.00;-0.93;0.87;2024-03-02 06:00:00+01:00;3.00;146.00;7.00;139.00;2024-03-02 05:00:00+00:00;58.00;57.00;58.00
2024-03-02;7;100.00;0.02;0.00;-0.93;0.87;2024-03-02 07:00:00+01:00;3.00;196.00;4.00;192.00;2024-03-02 06:00:00+00:00;56.00;54.00;56.00
2024-03-02;8;100.00;0.02;0.00;-0.93;0.87;2024-03-02 08:00:00+01:00;3.00;254.00;4.00;250.00;2024-03-02 07:00:00+00:00;55.00;53.00;55.00
2024-03-02;9;100.00;0.02;0.00;-0.93;0.87;2024-03-02 09:00:00+01:00;3.00;313.00;3.00;310.00;2024-03-02 08:00:00+00:00;52.00;53.00;52.00
2024-03-02;10;100.00;0.02;0.00;-0.93;0.87;2024-03-02 10:00:00+01:00;3.00;348.00;8.00;340.00;2024-03-02 09:00:00+00:00;52.00;53.00;52.00
2024-03-02;11;100.00;0.02;0.00;-0.93;0.87;2024-03-02 11:00:00+01:00;3.00;431.00;16.00;415.00;2024-03-02 10:00:00+00:00;52.00;52.00;52.00
2024-03-02;12;100.00;0.02;0.00;-0.93;0.87;2024-03-02 12:00:00+01:00;3.00;478.00;13.00;465.00;2024-03-02 11:00:00+00:00;52.00;52.00;52.00
2024-03-02;13;100.00;0.02;0.00;-0.93;0.87;2024-03-02 13:00:00+01:00;3.00;468.00;12.00;456.00;2024-03-02 12:00:00+00:00;52.00;52.00;52.00
2024-03-02;14;100.00;0.02;0.00;-0.93;0.87;2024-03-02 14:00:00+01:00;3.00;473.00;9.00;464.00;2024-03-02 13:00:00+00:00;51.00;53.00;51.00
2024-03-02;15;100.00;0.02;0.00;-0.93;0.87;2024-03-02 15:00:00+01:00;3.00;445.00;14.00;431.00;2024-03-02 14:00:00+00:00;49.00;48.00;49.00
2024-03-02;16;100.00;0.02;0.00;-0.93;0.87;2024-03-02 16:00:00+01:00;3.00;457.00;9.00;448.00;2024-03-02 15:00:00+00:00;49.00;48.00;49.00
2024-03-02;17;100.00;0.02;0.00;-0.93;0.87;2024-03-02 17:00:00+01:00;3.00;524.00;13.00;511.00;2024-03-02 16:00:00+00:00;48.00;48.00;48.00
2024-03-02;18;100.00;0.02;0.00;-0.93;0.87;2024-03-02 18:00:00+01:00;3.00;463.00;7.00;456.00;2024-03-02 17:00:00+00:00;49.00;48.00;49.00
2024-03-02;19;100.00;0.02;0.00;-0.93;0.87;2024-03-02 19:00:00+01:00;3.00;476.00;4.00;472.00;2024-03-02 18:00:00+00:00;49.00;50.00;49.00
2024-03-02;20;100.00;0.02;0.00;-0.93;0.87;2024-03-02 20:00:00+01:00;3.00;459.00;5.00;454.00;2024-03-02 19:00:00+00:00;50.00;50.00;50.00
2024-03-02;21;100.00;0.02;0.00;-0.93;0.87;2024-03-02 21:00:00+01:00;3.00;415.00;1.00;414.00;2024-03-02 20:00:00+00:00;50.00;52.00;50.00
2024-03-02;22;100.00;0.02;0.00;-0.93;0.87;2024-03-02 22:00:00+01:00;3.00;444.00;3.00;441.00;2024-03-02 21:00:00+00:00;50.00;51.00;50.00
2024-03-02;23;100.00;0.02;0.00;-0.93;0.87;2024-03-02 23:00:00+01:00;3.00;387.00;1.00;386.00;2024-03-02 22:00:00+00:00;51.00;49.00;51.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;75.00;0.02;0.00;-0.93;0.87;2024-03-03 00:00:00+01:00;3.00;329.00;1.00;328.00;2024-03-02 23:00:00+00:00;55.00;53.00;55.00
2024-03-03;1;100.00;0.32;0.00;-1.39;0.88;2024-03-03 01:00:00+01:00;3.00;280.00;5.00;275.00;2024-03-03 00:00:00+00:00;53.00;53.00;53.00
2024-03-03;2;100.00;0.32;0.00;-1.39;0.88;2024-03-03 02:00:00+01:00;3.00;224.00;2.00;222.00;2024-03-03 01:00:00+00:00;54.00;54.00;54.00
2024-03-03;3;100.00;0.32;0.00;-1.39;0.88;2024-03-03 03:00:00+01:00;3.00;196.00;2.00;194.00;2024-03-03 02:00:00+00:00;53.00;51.00;53.00
2024-03-03;4;100.00;0.32;0.00;-1.39;0.88;2024-03-03 04:00:00+01:00;3.00;153.00;0.00;153.00;2024-03-03 03:00:00+00:00;53.00;NaN;53.00
2024-03-03;5;100.00;0.32;0.00;-1.39;0.88;2024-03-03 05:00:00+01:00;3.00;138.00;1.00;137.00;2024-03-03 04:00:00+00:00;56.00;54.00;56.00
2024-03-03;6;100.00;0.32;0.00;-1.39;0.88;2024-03-03 06:00:00+01:00;3.00;114.00;5.00;109.00;2024-03-03 05:00:00+00:00;57.00;56.00;57.00
2024-03-03;7;83.00;0.32;0.00;-1.39;0.88;2024-03-03 07:00:00+01:00;3.00;158.00;0.00;158.00;2024-03-03 06:00:00+00:00;55.00;NaN;55.00
2024-03-03;8;100.00;0.32;0.00;-1.39;0.88;2024-03-03 08:00:00+01:00;3.00;172.00;0.00;172.00;2024-03-03 07:00:00+00:00;53.00;NaN;53.00
2024-03-03;9;100.00;0.32;0.00;-1.39;0.88;2024-03-03 09:00:00+01:00;3.00;257.00;2.00;255.00;2024-03-03 08:00:00+00:00;49.00;50.00;49.00
2024-03-03;10;100.00;0.32;0.00;-1.39;0.88;2024-03-03 10:00:00+01:00;3.00;373.00;10.00;363.00;2024-03-03 09:00:00+00:00;48.00;47.00;48.00
2024-03-03;11;100.00;0.32;0.00;-1.39;0.88;2024-03-03 11:00:00+01:00;3.00;432.00;1.00;431.00;2024-03-03 10:00:00+00:00;49.00;50.00;49.00
2024-03-03;12;100.00;0.32;0.00;-1.39;0.88;2024-03-03 12:00:00+01:00;3.00;452.00;8.00;444.00;2024-03-03 11:00:00+00:00;49.00;49.00;49.00
2024-03-03;13;100.00;0.32;0.00;-1.39;0.88;2024-03-03 13:00:00+01:00;3.00;463.00;5.00;458.00;2024-03-03 12:00:00+00:00;50.00;50.00;50.00
2024-03-03;14;100.00;0.32;0.00;-1.39;0.88;2024-03-03 14:00:00+01:00;3.00;465.00;3.00;462.00;2024-03-03 13:00:00+00:00;51.00;51.00;51.00
2024-03-03;15;100.00;0.32;0.00;-1.39;0.88;2024-03-03 15:00:00+01:00;3.00;486.00;4.00;482.00;2024-03-03 14:00:00+00:00;50.00;50.00;50.00
2024-03-03;16;100.00;0.32;0.00;-1.39;0.88;2024-03-03 16:00:00+01:00;3.00;427.00;5.00;422.00;2024-03-03 15:00:00+00:00;51.00;51.00;51.00
2024-03-03;17;100.00;0.32;0.00;-1.39;0.88;2024-03-03 17:00:00+01:00;3.00;467.00;1.00;466.00;2024-03-03 16:00:00+00:00;50.00;50.00;50.00
2024-03-03;18;100.00;0.32;0.00;-1.39;0.88;2024-03-03 18:00:00+01:00;3.00;416.00;3.00;413.00;2024-03-03 17:00:00+00:00;50.00;50.00;50.00
2024-03-03;19;100.00;0.32;0.00;-1.39;0.88;2024-03-03 19:00:00+01:00;3.00;466.00;3.00;463.00;2024-03-03 18:00:00+00:00;50.00;50.00;50.00
2024-03-03;20;100.00;0.32;0.00;-1.39;0.88;2024-03-03 20:00:00+01:00;3.00;381.00;2.00;379.00;2024-03-03 19:00:00+00:00;50.00;50.00;50.00
2024-03-03;21;100.00;0.32;0.00;-1.39;0.88;2024-03-03 21:00:00+01:00;3.00;343.00;3.00;340.00;2024-03-03 20:00:00+00:00;50.00;51.00;50.00
2024-03-03;22;100.00;0.32;0.00;-1.39;0.88;2024-03-03 22:00:00+01:00;3.00;283.00;2.00;281.00;2024-03-03 21:00:00+00:00;51.00;52.00;51.00
2024-03-03;23;100.00;0.32;0.00;-1.39;0.88;2024-03-03 23:00:00+01:00;3.00;231.00;0.00;231.00;2024-03-03 22:00:00+00:00;50.00;NaN;50.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
