Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.00;0.00;0.00;0.73;2024-03-01 22:00:00+01:00;3.00;7.00;0.00;7.00;2024-03-01 21:00:00+00:00;8.00;NaN;8.00
2024-03-01;23;100.00;0.00;0.00;0.00;0.73;2024-03-01 23:00:00+01:00;3.00;6.00;0.00;6.00;2024-03-01 22:00:00+00:00;8.00;NaN;8.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;0.00;0.00;0.73;2024-03-02 00:00:00+01:00;3.00;4.00;0.00;4.00;2024-03-01 23:00:00+00:00;8.00;NaN;8.00
2024-03-02;1;100.00;0.00;0.00;0.00;0.75;2024-03-02 01:00:00+01:00;3.00;1.00;0.00;1.00;2024-03-02 00:00:00+00:00;8.00;NaN;8.00
2024-03-02;2;100.00;0.00;0.00;0.00;0.75;2024-03-02 02:00:00+01:00;3.00;1.00;0.00;1.00;2024-03-02 01:00:00+00:00;8.00;NaN;8.00
2024-03-02;3;100.00;0.00;0.00;0.00;0.75;2024-03-02 03:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;100.00;0.00;0.00;0.00;0.75;2024-03-02 04:00:00+01:00;3.00;2.00;0.00;2.00;2024-03-02 03:00:00+00:00;8.00;NaN;8.00
2024-03-02;5;100.00;0.00;0.00;0.00;0.75;2024-03-02 05:00:00+01:00;3.00;8.00;0.00;8.00;2024-03-02 04:00:00+00:00;8.00;NaN;8.00
2024-03-02;6;100.00;0.00;0.00;0.00;0.75;2024-03-02 06:00:00+01:00;3.00;15.00;0.00;15.00;2024-03-02 05:00:00+00:00;16.00;NaN;16.00
2024-03-02;7;100.00;0.00;0.00;0.00;0.75;2024-03-02 07:00:00+01:00;3.00;31.00;0.00;31.00;2024-03-02 06:00:00+00:00;14.00;NaN;14.00
2024-03-02;8;100.00;0.00;0.00;0.00;0.75;2024-03-02 08:00:00+01:00;3.00;71.00;0.00;71.00;2024-03-02 07:00:00+00:00;11.00;NaN;11.00
2024-03-02;9;100.00;0.00;0.00;0.00;0.75;2024-03-02 09:00:00+01:00;3.00;83.00;6.00;77.00;2024-03-02 08:00:00+00:00;30.00;38.00;29.00
2024-03-02;10;100.00;0.00;0.00;0.00;0.75;2024-03-02 10:00:00+01:00;3.00;71.00;33.00;38.00;2024-03-02 09:00:00+00:00;61.00;63.00;60.00
2024-03-02;11;83.00;0.00;0.00;0.00;0.75;2024-03-02 11:00:00+01:00;3.00;90.00;64.00;26.00;2024-03-02 10:00:00+00:00;92.00;92.00;92.00
2024-03-02;12;58.00;0.00;0.00;0.00;0.75;2024-03-02 12:00:00+01:00;3.00;101.00;69.00;33.00;2024-03-02 11:00:00+00:00;92.00;92.00;93.00
2024-03-02;13;50.00;0.00;0.00;0.00;0.75;2024-03-02 13:00:00+01:00;3.00;102.00;40.00;62.00;2024-03-02 12:00:00+00:00;93.00;93.00;93.00
2024-03-02;14;75.00;0.00;0.00;0.00;0.75;2024-03-02 14:00:00+01:00;3.00;176.00;68.00;108.00;2024-03-02 13:00:00+00:00;95.00;94.00;95.00
2024-03-02;15;42.00;0.00;0.00;0.00;0.75;2024-03-02 15:00:00+01:00;3.00;127.00;60.00;67.00;2024-03-02 14:00:00+00:00;96.00;96.00;96.00
2024-03-02;16;58.00;0.00;0.00;0.00;0.75;2024-03-02 16:00:00+01:00;3.00;84.00;38.00;46.00;2024-03-02 15:00:00+00:00;95.00;94.00;96.00
2024-03-02;17;75.00;0.00;0.00;0.00;0.75;2024-03-02 17:00:00+01:00;3.00;79.00;47.00;32.00;2024-03-02 16:00:00+00:00;94.00;94.00;94.00
2024-03-02;18;42.00;0.00;0.00;0.00;0.75;2024-03-02 18:00:00+01:00;3.00;26.00;5.00;22.00;2024-03-02 17:00:00+00:00;95.00;94.00;96.00
2024-03-02;19;42.00;0.00;0.00;0.00;0.75;2024-03-02 19:00:00+01:00;3.00;38.00;19.00;19.00;2024-03-02 18:00:00+00:00;94.00;94.00;95.00
2024-03-02;20;100.00;0.00;0.00;0.00;0.75;2024-03-02 20:00:00+01:00;3.00;20.00;9.00;11.00;2024-03-02 19:00:00+00:00;96.00;94.00;97.00
2024-03-02;21;92.00;0.00;0.00;0.00;0.75;2024-03-02 21:00:00+01:00;3.00;10.00;2.00;8.00;2024-03-02 20:00:00+00:00;98.00;97.00;98.00
2024-03-02;22;8.00;0.00;0.00;0.00;0.75;2024-03-02 22:00:00+01:00;3.00;12.00;12.00;0.00;2024-03-02 21:00:00+00:00;99.00;99.00;NaN
2024-03-02;23;58.00;0.00;0.00;0.00;0.75;2024-03-02 23:00:00+01:00;3.00;5.00;2.00;3.00;2024-03-02 22:00:00+00:00;98.00;99.00;98.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;8.00;0.00;0.00;0.00;0.50;2024-03-03 08:00:00+01:00;3.00;12.00;0.00;12.00;2024-03-03 07:00:00+00:00;99.00;NaN;99.00
2024-03-03;9;42.00;0.00;0.00;0.00;0.50;2024-03-03 09:00:00+01:00;3.00;19.00;17.00;2.00;2024-03-03 08:00:00+00:00;95.00;95.00;92.00
2024-03-03;10;50.00;0.00;0.00;0.00;0.50;2024-03-03 10:00:00+01:00;3.00;28.00;6.00;22.00;2024-03-03 09:00:00+00:00;89.00;85.00;90.00
2024-03-03;11;33.00;0.00;0.00;0.00;0.50;2024-03-03 11:00:00+01:00;3.00;30.00;12.00;18.00;2024-03-03 10:00:00+00:00;92.00;91.00;93.00
2024-03-03;12;75.00;0.00;0.00;0.00;0.50;2024-03-03 12:00:00+01:00;3.00;51.00;16.00;35.00;2024-03-03 11:00:00+00:00;95.00;92.00;97.00
2024-03-03;13;92.00;0.00;0.00;0.00;0.50;2024-03-03 13:00:00+01:00;3.00;57.00;15.00;41.00;2024-03-03 12:00:00+00:00;95.00;93.00;96.00
2024-03-03;14;100.00;0.00;0.00;0.00;0.50;2024-03-03 14:00:00+01:00;3.00;25.00;8.00;17.00;2024-03-03 13:00:00+00:00;89.00;91.00;88.00
2024-03-03;15;92.00;0.00;0.00;0.00;0.50;2024-03-03 15:00:00+01:00;3.00;40.00;10.00;31.00;2024-03-03 14:00:00+00:00;90.00;89.00;90.00
2024-03-03;16;75.00;0.00;0.00;0.00;0.50;2024-03-03 16:00:00+01:00;3.00;27.00;12.00;15.00;2024-03-03 15:00:00+00:00;90.00;91.00;89.00
2024-03-03;17;67.00;0.00;0.00;0.00;0.50;2024-03-03 17:00:00+01:00;3.00;39.00;22.00;16.00;2024-03-03 16:00:00+00:00;94.00;93.00;95.00
2024-03-03;18;75.00;0.00;0.00;0.00;0.50;2024-03-03 18:00:00+01:00;3.00;25.00;13.00;12.00;2024-03-03 17:00:00+00:00;94.00;91.00;96.00
2024-03-03;19;42.00;0.00;0.00;0.00;0.50;2024-03-03 19:00:00+01:00;3.00;26.00;10.00;17.00;2024-03-03 18:00:00+00:00;95.00;94.00;96.00
2024-03-03;20;100.00;0.00;0.00;0.00;0.50;2024-03-03 20:00:00+01:00;3.00;7.00;2.00;5.00;2024-03-03 19:00:00+00:00;98.00;97.00;98.00
2024-03-03;21;67.00;0.00;0.00;0.00;0.50;2024-03-03 21:00:00+01:00;3.00;6.00;0.00;6.00;2024-03-03 20:00:00+00:00;96.00;NaN;96.00
2024-03-03;22;33.00;0.00;0.00;0.00;0.50;2024-03-03 22:00:00+01:00;3.00;15.00;6.00;9.00;2024-03-03 21:00:00+00:00;95.00;95.00;95.00
2024-03-03;23;92.00;0.00;0.00;0.00;0.50;2024-03-03 23:00:00+01:00;3.00;5.00;1.00;4.00;2024-03-03 22:00:00+00:00;96.00;95.00;96.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
2024-03-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 19:00:00+00:00;NaN;NaN;NaN
2024-03-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 20:00:00+00:00;NaN;NaN;NaN
2024-03-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 21:00:00+00:00;NaN;NaN;NaN
2024-03-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 22:00:00+00:00;NaN;NaN;NaN
2024-03-04;0;58.00;0.00;0.00;0.00;0.50;2024-03-04 00:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;50.00;0.00;0.00;0.00;0.82;2024-03-04 03:00:00+01:00;3.00;12.00;10.00;2.00;2024-03-04 02:00:00+00:00;88.00;87.00;94.00
2024-03-04;4;100.00;0.00;0.00;0.00;0.82;2024-03-04 04:00:00+01:00;3.00;6.00;1.00;5.00;2024-03-04 03:00:00+00:00;95.00;99.00;95.00
2024-03-04;5;83.00;0.00;0.00;0.00;0.82;2024-03-04 05:00:00+01:00;3.00;44.00;17.00;28.00;2024-03-04 04:00:00+00:00;94.00;94.00;94.00
2024-03-04;6;92.00;0.00;0.00;0.00;0.82;2024-03-04 06:00:00+01:00;3.00;177.00;71.00;106.00;2024-03-04 05:00:00+00:00;95.00;95.00;95.00
