Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;58.00;0.38;0.00;NaN;0.92;2024-03-01 22:00:00+01:00;3.00;192.00;163.00;29.00;2024-03-01 21:00:00+00:00;92.00;92.00;92.00
2024-03-01;23;33.00;0.38;0.00;NaN;0.92;2024-03-01 23:00:00+01:00;3.00;135.00;117.00;18.00;2024-03-01 22:00:00+00:00;91.00;91.00;91.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;58.00;0.38;0.00;NaN;0.92;2024-03-02 00:00:00+01:00;3.00;106.00;89.00;17.00;2024-03-01 23:00:00+00:00;93.00;92.00;93.00
2024-03-02;1;42.00;0.21;-2.82;NaN;0.87;2024-03-02 01:00:00+01:00;3.00;72.00;53.00;19.00;2024-03-02 00:00:00+00:00;92.00;92.00;94.00
2024-03-02;2;42.00;0.21;-2.82;NaN;0.87;2024-03-02 02:00:00+01:00;3.00;48.00;31.00;17.00;2024-03-02 01:00:00+00:00;93.00;93.00;94.00
2024-03-02;3;67.00;0.21;-2.82;NaN;0.87;2024-03-02 03:00:00+01:00;3.00;33.00;15.00;18.00;2024-03-02 02:00:00+00:00;95.00;94.00;96.00
2024-03-02;4;25.00;0.21;-2.82;NaN;0.87;2024-03-02 04:00:00+01:00;3.00;60.00;32.00;28.00;2024-03-02 03:00:00+00:00;94.00;94.00;95.00
2024-03-02;5;42.00;0.21;-2.82;NaN;0.87;2024-03-02 05:00:00+01:00;3.00;70.00;46.00;24.00;2024-03-02 04:00:00+00:00;93.00;93.00;94.00
2024-03-02;6;58.00;0.21;-2.82;NaN;0.87;2024-03-02 06:00:00+01:00;3.00;72.00;53.00;19.00;2024-03-02 05:00:00+00:00;92.00;92.00;93.00
2024-03-02;7;67.00;0.21;-2.82;NaN;0.87;2024-03-02 07:00:00+01:00;3.00;96.00;62.00;34.00;2024-03-02 06:00:00+00:00;93.00;93.00;95.00
2024-03-02;8;83.00;0.21;-2.82;NaN;0.87;2024-03-02 08:00:00+01:00;3.00;133.00;88.00;46.00;2024-03-02 07:00:00+00:00;93.00;93.00;94.00
2024-03-02;9;67.00;0.21;-2.82;NaN;0.87;2024-03-02 09:00:00+01:00;3.00;214.00;159.00;56.00;2024-03-02 08:00:00+00:00;93.00;92.00;93.00
2024-03-02;10;83.00;0.21;-2.82;NaN;0.87;2024-03-02 10:00:00+01:00;3.00;269.00;229.00;40.00;2024-03-02 09:00:00+00:00;91.00;91.00;92.00
2024-03-02;11;58.00;0.21;-2.82;NaN;0.87;2024-03-02 11:00:00+01:00;3.00;333.00;300.00;33.00;2024-03-02 10:00:00+00:00;91.00;91.00;91.00
2024-03-02;12;83.00;0.21;-2.82;NaN;0.87;2024-03-02 12:00:00+01:00;3.00;391.00;359.00;32.00;2024-03-02 11:00:00+00:00;91.00;91.00;91.00
2024-03-02;13;58.00;0.21;-2.82;NaN;0.87;2024-03-02 13:00:00+01:00;3.00;396.00;350.00;46.00;2024-03-02 12:00:00+00:00;91.00;91.00;91.00
2024-03-02;14;42.00;0.21;-2.82;NaN;0.87;2024-03-02 14:00:00+01:00;3.00;478.00;461.00;17.00;2024-03-02 13:00:00+00:00;90.00;90.00;90.00
2024-03-02;15;33.00;0.21;-2.82;NaN;0.87;2024-03-02 15:00:00+01:00;3.00;426.00;399.00;27.00;2024-03-02 14:00:00+00:00;91.00;91.00;91.00
2024-03-02;16;50.00;0.21;-2.82;NaN;0.87;2024-03-02 16:00:00+01:00;3.00;398.00;374.00;24.00;2024-03-02 15:00:00+00:00;90.00;90.00;91.00
2024-03-02;17;58.00;0.21;-2.82;NaN;0.87;2024-03-02 17:00:00+01:00;3.00;360.00;334.00;26.00;2024-03-02 16:00:00+00:00;91.00;91.00;91.00
2024-03-02;18;75.00;0.21;-2.82;NaN;0.87;2024-03-02 18:00:00+01:00;3.00;416.00;395.00;21.00;2024-03-02 17:00:00+00:00;90.00;90.00;91.00
2024-03-02;19;83.00;0.21;-2.82;NaN;0.87;2024-03-02 19:00:00+01:00;3.00;370.00;343.00;26.00;2024-03-02 18:00:00+00:00;91.00;91.00;91.00
2024-03-02;20;58.00;0.21;-2.82;NaN;0.87;2024-03-02 20:00:00+01:00;3.00;262.00;240.00;22.00;2024-03-02 19:00:00+00:00;91.00;91.00;91.00
2024-03-02;21;50.00;0.21;-2.82;NaN;0.87;2024-03-02 21:00:00+01:00;3.00;214.00;196.00;18.00;2024-03-02 20:00:00+00:00;91.00;91.00;91.00
2024-03-02;22;75.00;0.21;-2.82;NaN;0.87;2024-03-02 22:00:00+01:00;3.00;181.00;163.00;19.00;2024-03-02 21:00:00+00:00;91.00;91.00;91.00
2024-03-02;23;75.00;0.21;-2.82;NaN;0.87;2024-03-02 23:00:00+01:00;3.00;167.00;152.00;15.00;2024-03-02 22:00:00+00:00;91.00;91.00;91.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;50.00;0.21;-2.82;NaN;0.87;2024-03-03 00:00:00+01:00;3.00;106.00;94.00;12.00;2024-03-02 23:00:00+00:00;91.00;91.00;91.00
2024-03-03;1;58.00;-0.03;0.00;NaN;0.86;2024-03-03 01:00:00+01:00;3.00;96.00;82.00;14.00;2024-03-03 00:00:00+00:00;91.00;91.00;92.00
2024-03-03;2;42.00;-0.03;0.00;NaN;0.86;2024-03-03 02:00:00+01:00;3.00;58.00;48.00;10.00;2024-03-03 01:00:00+00:00;94.00;94.00;93.00
2024-03-03;3;50.00;-0.03;0.00;NaN;0.86;2024-03-03 03:00:00+01:00;3.00;50.00;44.00;6.00;2024-03-03 02:00:00+00:00;97.00;97.00;93.00
2024-03-03;5;42.00;-0.03;0.00;NaN;0.86;2024-03-03 05:00:00+01:00;3.00;53.00;46.00;7.00;2024-03-03 04:00:00+00:00;94.00;94.00;92.00
2024-03-03;6;25.00;-0.03;0.00;NaN;0.86;2024-03-03 06:00:00+01:00;3.00;60.00;52.00;8.00;2024-03-03 05:00:00+00:00;94.00;95.00;92.00
2024-03-03;7;67.00;-0.03;0.00;NaN;0.86;2024-03-03 07:00:00+01:00;3.00;36.00;32.00;4.00;2024-03-03 06:00:00+00:00;97.00;97.00;93.00
2024-03-03;8;50.00;-0.03;0.00;NaN;0.86;2024-03-03 08:00:00+01:00;3.00;78.00;68.00;10.00;2024-03-03 07:00:00+00:00;92.00;93.00;91.00
2024-03-03;9;50.00;-0.03;0.00;NaN;0.86;2024-03-03 09:00:00+01:00;3.00;144.00;138.00;6.00;2024-03-03 08:00:00+00:00;94.00;94.00;91.00
2024-03-03;10;25.00;-0.03;0.00;NaN;0.86;2024-03-03 10:00:00+01:00;3.00;228.00;212.00;16.00;2024-03-03 09:00:00+00:00;91.00;91.00;91.00
2024-03-03;11;25.00;-0.03;0.00;NaN;0.86;2024-03-03 11:00:00+01:00;3.00;276.00;256.00;20.00;2024-03-03 10:00:00+00:00;90.00;90.00;91.00
2024-03-03;12;50.00;-0.03;0.00;NaN;0.86;2024-03-03 12:00:00+01:00;3.00;304.00;260.00;44.00;2024-03-03 11:00:00+00:00;91.00;91.00;91.00
2024-03-03;13;83.00;-0.03;0.00;NaN;0.86;2024-03-03 13:00:00+01:00;3.00;314.00;262.00;53.00;2024-03-03 12:00:00+00:00;91.00;91.00;92.00
2024-03-03;14;83.00;-0.03;0.00;NaN;0.86;2024-03-03 14:00:00+01:00;3.00;334.00;288.00;46.00;2024-03-03 13:00:00+00:00;91.00;91.00;92.00
2024-03-03;15;83.00;-0.03;0.00;NaN;0.86;2024-03-03 15:00:00+01:00;3.00;238.00;206.00;31.00;2024-03-03 14:00:00+00:00;91.00;91.00;92.00
2024-03-03;16;50.00;-0.03;0.00;NaN;0.86;2024-03-03 16:00:00+01:00;3.00;276.00;256.00;20.00;2024-03-03 15:00:00+00:00;91.00;91.00;91.00
2024-03-03;17;67.00;-0.03;0.00;NaN;0.86;2024-03-03 17:00:00+01:00;3.00;304.00;291.00;14.00;2024-03-03 16:00:00+00:00;91.00;91.00;90.00
2024-03-03;18;75.00;-0.03;0.00;NaN;0.86;2024-03-03 18:00:00+01:00;3.00;285.00;267.00;19.00;2024-03-03 17:00:00+00:00;91.00;91.00;91.00
2024-03-03;19;67.00;-0.03;0.00;NaN;0.86;2024-03-03 19:00:00+01:00;3.00;267.00;244.00;22.00;2024-03-03 18:00:00+00:00;91.00;91.00;91.00
2024-03-03;20;50.00;-0.03;0.00;NaN;0.86;2024-03-03 20:00:00+01:00;3.00;214.00;204.00;10.00;2024-03-03 19:00:00+00:00;93.00;93.00;90.00
2024-03-03;21;58.00;-0.03;0.00;NaN;0.86;2024-03-03 21:00:00+01:00;3.00;153.00;135.00;17.00;2024-03-03 20:00:00+00:00;92.00;92.00;91.00
2024-03-03;22;33.00;-0.03;0.00;NaN;0.86;2024-03-03 22:00:00+01:00;3.00;111.00;93.00;18.00;2024-03-03 21:00:00+00:00;92.00;92.00;92.00
2024-03-03;23;42.00;-0.03;0.00;NaN;0.86;2024-03-03 23:00:00+01:00;3.00;127.00;115.00;12.00;2024-03-03 22:00:00+00:00;95.00;95.00;93.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
2024-03-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 19:00:00+00:00;NaN;NaN;NaN
