Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 21:00:00+01:00;3.00;549.00;3.00;546.00;2024-03-01 20:00:00+00:00;43.00;44.00;43.00
2024-03-01;22;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 22:00:00+01:00;3.00;553.00;6.00;547.00;2024-03-01 21:00:00+00:00;41.00;42.00;41.00
2024-03-01;23;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 23:00:00+01:00;3.00;491.00;6.00;485.00;2024-03-01 22:00:00+00:00;43.00;42.00;43.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;-1.28;0.71;-0.06;0.90;2024-03-02 00:00:00+01:00;3.00;341.00;5.00;336.00;2024-03-01 23:00:00+00:00;48.00;50.00;48.00
2024-03-02;1;100.00;0.00;0.86;0.17;0.89;2024-03-02 01:00:00+01:00;3.00;224.00;2.00;222.00;2024-03-02 00:00:00+00:00;50.00;54.00;50.00
2024-03-02;2;100.00;0.00;0.86;0.17;0.89;2024-03-02 02:00:00+01:00;3.00;185.00;1.00;184.00;2024-03-02 01:00:00+00:00;56.00;56.00;56.00
2024-03-02;3;100.00;0.00;0.86;0.17;0.89;2024-03-02 03:00:00+01:00;3.00;172.00;1.00;171.00;2024-03-02 02:00:00+00:00;58.00;57.00;58.00
2024-03-02;4;100.00;0.00;0.86;0.17;0.89;2024-03-02 04:00:00+01:00;3.00;123.00;0.00;123.00;2024-03-02 03:00:00+00:00;57.00;NaN;57.00
2024-03-02;5;100.00;0.00;0.86;0.17;0.89;2024-03-02 05:00:00+01:00;3.00;161.00;3.00;158.00;2024-03-02 04:00:00+00:00;55.00;56.00;55.00
2024-03-02;6;100.00;0.00;0.86;0.17;0.89;2024-03-02 06:00:00+01:00;3.00;167.00;3.00;164.00;2024-03-02 05:00:00+00:00;55.00;51.00;55.00
2024-03-02;7;100.00;0.00;0.86;0.17;0.89;2024-03-02 07:00:00+01:00;3.00;192.00;8.00;184.00;2024-03-02 06:00:00+00:00;52.00;52.00;52.00
2024-03-02;8;100.00;0.00;0.86;0.17;0.89;2024-03-02 08:00:00+01:00;3.00;273.00;10.00;263.00;2024-03-02 07:00:00+00:00;49.00;49.00;49.00
2024-03-02;9;100.00;0.00;0.86;0.17;0.89;2024-03-02 09:00:00+01:00;3.00;386.00;8.00;378.00;2024-03-02 08:00:00+00:00;46.00;44.00;46.00
2024-03-02;10;100.00;0.00;0.86;0.17;0.89;2024-03-02 10:00:00+01:00;3.00;494.00;6.00;488.00;2024-03-02 09:00:00+00:00;46.00;46.00;46.00
2024-03-02;11;100.00;0.00;0.86;0.17;0.89;2024-03-02 11:00:00+01:00;3.00;584.00;20.00;564.00;2024-03-02 10:00:00+00:00;44.00;43.00;44.00
2024-03-02;12;100.00;0.00;0.86;0.17;0.89;2024-03-02 12:00:00+01:00;3.00;566.00;18.00;548.00;2024-03-02 11:00:00+00:00;43.00;42.00;43.00
2024-03-02;13;100.00;0.00;0.86;0.17;0.89;2024-03-02 13:00:00+01:00;3.00;719.00;24.00;695.00;2024-03-02 12:00:00+00:00;37.00;36.00;37.00
2024-03-02;14;100.00;0.00;0.86;0.17;0.89;2024-03-02 14:00:00+01:00;3.00;791.00;35.00;756.00;2024-03-02 13:00:00+00:00;34.00;33.00;34.00
2024-03-02;15;100.00;0.00;0.86;0.17;0.89;2024-03-02 15:00:00+01:00;3.00;795.00;35.00;760.00;2024-03-02 14:00:00+00:00;26.00;26.00;26.00
2024-03-02;16;58.00;0.00;0.86;0.17;0.89;2024-03-02 16:00:00+01:00;3.00;771.00;45.00;727.00;2024-03-02 15:00:00+00:00;21.00;21.00;22.00
2024-03-02;23;67.00;0.00;0.86;0.17;0.89;2024-03-02 23:00:00+01:00;3.00;552.00;6.00;546.00;2024-03-02 22:00:00+00:00;42.00;42.00;42.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;83.00;0.00;0.86;0.17;0.89;2024-03-03 00:00:00+01:00;3.00;383.00;7.00;376.00;2024-03-02 23:00:00+00:00;45.00;46.00;45.00
2024-03-03;1;100.00;0.00;0.83;1.58;0.88;2024-03-03 01:00:00+01:00;3.00;322.00;7.00;315.00;2024-03-03 00:00:00+00:00;48.00;48.00;48.00
2024-03-03;2;100.00;0.00;0.83;1.58;0.88;2024-03-03 02:00:00+01:00;3.00;235.00;1.00;234.00;2024-03-03 01:00:00+00:00;51.00;55.00;51.00
2024-03-03;3;100.00;0.00;0.83;1.58;0.88;2024-03-03 03:00:00+01:00;3.00;222.00;1.00;221.00;2024-03-03 02:00:00+00:00;50.00;48.00;50.00
2024-03-03;4;100.00;0.00;0.83;1.58;0.88;2024-03-03 04:00:00+01:00;3.00;152.00;2.00;150.00;2024-03-03 03:00:00+00:00;51.00;46.00;51.00
2024-03-03;5;100.00;0.00;0.83;1.58;0.88;2024-03-03 05:00:00+01:00;3.00;149.00;0.00;149.00;2024-03-03 04:00:00+00:00;50.00;NaN;50.00
2024-03-03;6;100.00;0.00;0.83;1.58;0.88;2024-03-03 06:00:00+01:00;3.00;136.00;1.00;135.00;2024-03-03 05:00:00+00:00;50.00;51.00;50.00
2024-03-03;7;100.00;0.00;0.83;1.58;0.88;2024-03-03 07:00:00+01:00;3.00;141.00;3.00;138.00;2024-03-03 06:00:00+00:00;51.00;50.00;51.00
2024-03-03;8;100.00;0.00;0.83;1.58;0.88;2024-03-03 08:00:00+01:00;3.00;168.00;4.00;164.00;2024-03-03 07:00:00+00:00;48.00;46.00;48.00
2024-03-03;9;100.00;0.00;0.83;1.58;0.88;2024-03-03 09:00:00+01:00;3.00;247.00;5.00;242.00;2024-03-03 08:00:00+00:00;43.00;43.00;43.00
2024-03-03;10;100.00;0.00;0.83;1.58;0.88;2024-03-03 10:00:00+01:00;3.00;398.00;8.00;390.00;2024-03-03 09:00:00+00:00;43.00;42.00;43.00
2024-03-03;11;100.00;0.00;0.83;1.58;0.88;2024-03-03 11:00:00+01:00;3.00;462.00;8.00;454.00;2024-03-03 10:00:00+00:00;44.00;44.00;44.00
2024-03-03;12;100.00;0.00;0.83;1.58;0.88;2024-03-03 12:00:00+01:00;3.00;568.00;12.00;556.00;2024-03-03 11:00:00+00:00;43.00;44.00;43.00
2024-03-03;13;100.00;0.00;0.83;1.58;0.88;2024-03-03 13:00:00+01:00;3.00;630.00;6.00;624.00;2024-03-03 12:00:00+00:00;39.00;37.00;39.00
2024-03-03;14;100.00;0.00;0.83;1.58;0.88;2024-03-03 14:00:00+01:00;3.00;744.00;11.00;733.00;2024-03-03 13:00:00+00:00;38.00;37.00;38.00
2024-03-03;15;100.00;0.00;0.83;1.58;0.88;2024-03-03 15:00:00+01:00;3.00;683.00;10.00;673.00;2024-03-03 14:00:00+00:00;40.00;38.00;40.00
2024-03-03;16;100.00;0.00;0.83;1.58;0.88;2024-03-03 16:00:00+01:00;3.00;695.00;10.00;685.00;2024-03-03 15:00:00+00:00;39.00;40.00;39.00
2024-03-03;17;100.00;0.00;0.83;1.58;0.88;2024-03-03 17:00:00+01:00;3.00;639.00;5.00;634.00;2024-03-03 16:00:00+00:00;40.00;43.00;40.00
2024-03-03;18;100.00;0.00;0.83;1.58;0.88;2024-03-03 18:00:00+01:00;3.00;637.00;8.00;629.00;2024-03-03 17:00:00+00:00;40.00;40.00;40.00
2024-03-03;19;100.00;0.00;0.83;1.58;0.88;2024-03-03 19:00:00+01:00;3.00;506.00;6.00;500.00;2024-03-03 18:00:00+00:00;44.00;46.00;43.00
2024-03-03;20;100.00;0.00;0.83;1.58;0.88;2024-03-03 20:00:00+01:00;3.00;390.00;10.00;380.00;2024-03-03 19:00:00+00:00;45.00;46.00;45.00
2024-03-03;21;100.00;0.00;0.83;1.58;0.88;2024-03-03 21:00:00+01:00;3.00;414.00;3.00;411.00;2024-03-03 20:00:00+00:00;45.00;44.00;45.00
2024-03-03;22;100.00;0.00;0.83;1.58;0.88;2024-03-03 22:00:00+01:00;3.00;337.00;5.00;332.00;2024-03-03 21:00:00+00:00;45.00;43.00;45.00
2024-03-03;23;100.00;0.00;0.83;1.58;0.88;2024-03-03 23:00:00+01:00;3.00;258.00;7.00;251.00;2024-03-03 22:00:00+00:00;40.00;40.00;40.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
2024-03-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 19:00:00+00:00;NaN;NaN;NaN
2024-03-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 20:00:00+00:00;NaN;NaN;NaN
2024-03-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 21:00:00+00:00;NaN;NaN;NaN
2024-03-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 22:00:00+00:00;NaN;NaN;NaN
2024-03-04;0;100.00;0.00;0.83;1.58;0.88;2024-03-04 00:00:00+01:00;3.00;179.00;7.00;172.00;2024-03-03 23:00:00+00:00;49.00;51.00;49.00
2024-03-04;1;100.00;0.00;0.85;1.00;0.92;2024-03-04 01:00:00+01:00;3.00;108.00;6.00;102.00;2024-03-04 00:00:00+00:00;49.00;52.00;49.00
