Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.00;0.60;0.00;0.77;2024-03-01 22:00:00+01:00;3.00;345.00;2.00;343.00;2024-03-01 21:00:00+00:00;33.00;34.00;33.00
2024-03-01;23;100.00;0.00;0.60;0.00;0.77;2024-03-01 23:00:00+01:00;3.00;344.00;1.00;343.00;2024-03-01 22:00:00+00:00;33.00;33.00;33.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;0.60;0.00;0.77;2024-03-02 00:00:00+01:00;3.00;248.00;0.00;248.00;2024-03-01 23:00:00+00:00;39.00;NaN;39.00
2024-03-02;1;100.00;0.00;-0.40;0.00;0.76;2024-03-02 01:00:00+01:00;3.00;183.00;0.00;183.00;2024-03-02 00:00:00+00:00;42.00;NaN;42.00
2024-03-02;2;100.00;0.00;-0.40;0.00;0.76;2024-03-02 02:00:00+01:00;3.00;160.00;0.00;160.00;2024-03-02 01:00:00+00:00;35.00;NaN;35.00
2024-03-02;3;100.00;0.00;-0.40;0.00;0.76;2024-03-02 03:00:00+01:00;3.00;111.00;0.00;111.00;2024-03-02 02:00:00+00:00;47.00;NaN;47.00
2024-03-02;4;100.00;0.00;-0.40;0.00;0.76;2024-03-02 04:00:00+01:00;3.00;114.00;0.00;114.00;2024-03-02 03:00:00+00:00;48.00;NaN;48.00
2024-03-02;5;100.00;0.00;-0.40;0.00;0.76;2024-03-02 05:00:00+01:00;3.00;70.00;1.00;69.00;2024-03-02 04:00:00+00:00;40.00;44.00;40.00
2024-03-02;6;100.00;0.00;-0.40;0.00;0.76;2024-03-02 06:00:00+01:00;3.00;88.00;1.00;87.00;2024-03-02 05:00:00+00:00;47.00;48.00;47.00
2024-03-02;7;100.00;0.00;-0.40;0.00;0.76;2024-03-02 07:00:00+01:00;3.00;106.00;0.00;106.00;2024-03-02 06:00:00+00:00;45.00;NaN;45.00
2024-03-02;8;100.00;0.00;-0.40;0.00;0.76;2024-03-02 08:00:00+01:00;3.00;141.00;0.00;141.00;2024-03-02 07:00:00+00:00;49.00;NaN;49.00
2024-03-02;9;100.00;0.00;-0.40;0.00;0.76;2024-03-02 09:00:00+01:00;3.00;112.00;4.00;108.00;2024-03-02 08:00:00+00:00;48.00;48.00;48.00
2024-03-02;10;100.00;0.00;-0.40;0.00;0.76;2024-03-02 10:00:00+01:00;3.00;174.00;3.00;171.00;2024-03-02 09:00:00+00:00;43.00;43.00;43.00
2024-03-02;11;100.00;0.00;-0.40;0.00;0.76;2024-03-02 11:00:00+01:00;3.00;177.00;4.00;173.00;2024-03-02 10:00:00+00:00;43.00;43.00;43.00
2024-03-02;12;100.00;0.00;-0.40;0.00;0.76;2024-03-02 12:00:00+01:00;3.00;347.00;6.00;341.00;2024-03-02 11:00:00+00:00;37.00;38.00;37.00
2024-03-02;13;100.00;0.00;-0.40;0.00;0.76;2024-03-02 13:00:00+01:00;3.00;279.00;3.00;276.00;2024-03-02 12:00:00+00:00;39.00;39.00;39.00
2024-03-02;14;100.00;0.00;-0.40;0.00;0.76;2024-03-02 14:00:00+01:00;3.00;303.00;3.00;300.00;2024-03-02 13:00:00+00:00;38.00;41.00;38.00
2024-03-02;15;100.00;0.00;-0.40;0.00;0.76;2024-03-02 15:00:00+01:00;3.00;292.00;1.00;291.00;2024-03-02 14:00:00+00:00;21.00;27.00;21.00
2024-03-02;16;100.00;0.00;-0.40;0.00;0.76;2024-03-02 16:00:00+01:00;3.00;267.00;0.00;267.00;2024-03-02 15:00:00+00:00;34.00;NaN;34.00
2024-03-02;17;100.00;0.00;-0.40;0.00;0.76;2024-03-02 17:00:00+01:00;3.00;437.00;0.00;437.00;2024-03-02 16:00:00+00:00;26.00;NaN;26.00
2024-03-02;18;100.00;0.00;-0.40;0.00;0.76;2024-03-02 18:00:00+01:00;3.00;392.00;0.00;392.00;2024-03-02 17:00:00+00:00;20.00;NaN;20.00
2024-03-02;19;100.00;0.00;-0.40;0.00;0.76;2024-03-02 19:00:00+01:00;3.00;406.00;1.00;405.00;2024-03-02 18:00:00+00:00;32.00;37.00;32.00
2024-03-02;20;100.00;0.00;-0.40;0.00;0.76;2024-03-02 20:00:00+01:00;3.00;376.00;1.00;375.00;2024-03-02 19:00:00+00:00;30.00;35.00;30.00
2024-03-02;21;100.00;0.00;-0.40;0.00;0.76;2024-03-02 21:00:00+01:00;3.00;347.00;0.00;347.00;2024-03-02 20:00:00+00:00;27.00;NaN;27.00
2024-03-02;22;100.00;0.00;-0.40;0.00;0.76;2024-03-02 22:00:00+01:00;3.00;375.00;0.00;375.00;2024-03-02 21:00:00+00:00;26.00;NaN;26.00
2024-03-02;23;100.00;0.00;-0.40;0.00;0.76;2024-03-02 23:00:00+01:00;3.00;310.00;0.00;310.00;2024-03-02 22:00:00+00:00;26.00;NaN;26.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;0.00;-0.40;0.00;0.76;2024-03-03 00:00:00+01:00;3.00;243.00;0.00;243.00;2024-03-02 23:00:00+00:00;33.00;NaN;33.00
2024-03-03;1;100.00;0.00;1.17;0.00;0.84;2024-03-03 01:00:00+01:00;3.00;202.00;0.00;202.00;2024-03-03 00:00:00+00:00;29.00;NaN;29.00
2024-03-03;2;100.00;0.00;1.17;0.00;0.84;2024-03-03 02:00:00+01:00;3.00;152.00;0.00;152.00;2024-03-03 01:00:00+00:00;26.00;NaN;26.00
2024-03-03;3;100.00;0.00;1.17;0.00;0.84;2024-03-03 03:00:00+01:00;3.00;130.00;0.00;130.00;2024-03-03 02:00:00+00:00;29.00;NaN;29.00
2024-03-03;4;100.00;0.00;1.17;0.00;0.84;2024-03-03 04:00:00+01:00;3.00;80.00;0.00;80.00;2024-03-03 03:00:00+00:00;28.00;NaN;28.00
2024-03-03;5;100.00;0.00;1.17;0.00;0.84;2024-03-03 05:00:00+01:00;3.00;90.00;0.00;90.00;2024-03-03 04:00:00+00:00;33.00;NaN;33.00
2024-03-03;6;100.00;0.00;1.17;0.00;0.84;2024-03-03 06:00:00+01:00;3.00;78.00;0.00;78.00;2024-03-03 05:00:00+00:00;31.00;NaN;31.00
2024-03-03;7;100.00;0.00;1.17;0.00;0.84;2024-03-03 07:00:00+01:00;3.00;93.00;1.00;92.00;2024-03-03 06:00:00+00:00;33.00;39.00;33.00
2024-03-03;8;100.00;0.00;1.17;0.00;0.84;2024-03-03 08:00:00+01:00;3.00;125.00;0.00;125.00;2024-03-03 07:00:00+00:00;38.00;NaN;38.00
2024-03-03;9;100.00;0.00;1.17;0.00;0.84;2024-03-03 09:00:00+01:00;3.00;153.00;1.00;152.00;2024-03-03 08:00:00+00:00;35.00;43.00;35.00
2024-03-03;10;100.00;0.00;1.17;0.00;0.84;2024-03-03 10:00:00+01:00;3.00;209.00;2.00;207.00;2024-03-03 09:00:00+00:00;36.00;36.00;36.00
2024-03-03;11;100.00;0.00;1.17;0.00;0.84;2024-03-03 11:00:00+01:00;3.00;308.00;3.00;305.00;2024-03-03 10:00:00+00:00;33.00;33.00;33.00
2024-03-03;12;100.00;0.00;1.17;0.00;0.84;2024-03-03 12:00:00+01:00;3.00;353.00;0.00;353.00;2024-03-03 11:00:00+00:00;24.00;NaN;24.00
2024-03-03;13;100.00;0.00;1.17;0.00;0.84;2024-03-03 13:00:00+01:00;3.00;346.00;0.00;346.00;2024-03-03 12:00:00+00:00;35.00;NaN;35.00
2024-03-03;14;100.00;0.00;1.17;0.00;0.84;2024-03-03 14:00:00+01:00;3.00;372.00;3.00;369.00;2024-03-03 13:00:00+00:00;36.00;35.00;36.00
2024-03-03;15;100.00;0.00;1.17;0.00;0.84;2024-03-03 15:00:00+01:00;3.00;399.00;2.00;397.00;2024-03-03 14:00:00+00:00;35.00;39.00;35.00
2024-03-03;16;100.00;0.00;1.17;0.00;0.84;2024-03-03 16:00:00+01:00;3.00;397.00;0.00;397.00;2024-03-03 15:00:00+00:00;29.00;NaN;29.00
2024-03-03;17;100.00;0.00;1.17;0.00;0.84;2024-03-03 17:00:00+01:00;3.00;360.00;0.00;360.00;2024-03-03 16:00:00+00:00;16.00;NaN;16.00
2024-03-03;18;100.00;0.00;1.17;0.00;0.84;2024-03-03 18:00:00+01:00;3.00;388.00;1.00;387.00;2024-03-03 17:00:00+00:00;24.00;19.00;24.00
2024-03-03;19;100.00;0.00;1.17;0.00;0.84;2024-03-03 19:00:00+01:00;3.00;368.00;0.00;368.00;2024-03-03 18:00:00+00:00;28.00;NaN;28.00
2024-03-03;20;100.00;0.00;1.17;0.00;0.84;2024-03-03 20:00:00+01:00;3.00;318.00;0.00;318.00;2024-03-03 19:00:00+00:00;20.00;NaN;20.00
2024-03-03;21;100.00;0.00;1.17;0.00;0.84;2024-03-03 21:00:00+01:00;3.00;309.00;0.00;309.00;2024-03-03 20:00:00+00:00;21.00;NaN;21.00
2024-03-03;22;100.00;0.00;1.17;0.00;0.84;2024-03-03 22:00:00+01:00;3.00;232.00;0.00;232.00;2024-03-03 21:00:00+00:00;30.00;NaN;30.00
2024-03-03;23;100.00;0.00;1.17;0.00;0.84;2024-03-03 23:00:00+01:00;3.00;228.00;2.00;226.00;2024-03-03 22:00:00+00:00;23.00;16.00;23.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
