Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 21:00:00+01:00;3.00;435.00;384.00;51.00;2024-03-01 20:00:00+00:00;65.00;66.00;58.00
2024-03-01;22;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 22:00:00+01:00;3.00;458.00;425.00;33.00;2024-03-01 21:00:00+00:00;58.00;58.00;53.00
2024-03-01;23;75.00;0.00;-2.32;0.00;-0.17;2024-03-01 23:00:00+01:00;3.00;689.00;627.00;63.00;2024-03-01 22:00:00+00:00;83.00;83.00;80.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;-2.32;0.00;-0.17;2024-03-02 00:00:00+01:00;3.00;393.00;348.00;45.00;2024-03-01 23:00:00+00:00;58.00;58.00;53.00
2024-03-02;1;92.00;0.00;-1.76;0.00;0.15;2024-03-02 01:00:00+01:00;3.00;329.00;305.00;24.00;2024-03-02 00:00:00+00:00;79.00;80.00;70.00
2024-03-02;2;75.00;0.00;-1.76;0.00;0.15;2024-03-02 02:00:00+01:00;3.00;132.00;93.00;39.00;2024-03-02 01:00:00+00:00;31.00;37.00;16.00
2024-03-02;3;83.00;0.00;-1.76;0.00;0.15;2024-03-02 03:00:00+01:00;3.00;220.00;168.00;52.00;2024-03-02 02:00:00+00:00;50.00;54.00;37.00
2024-03-02;4;25.00;0.00;-1.76;0.00;0.15;2024-03-02 04:00:00+01:00;3.00;164.00;144.00;20.00;2024-03-02 03:00:00+00:00;91.00;91.00;91.00
2024-03-02;5;17.00;0.00;-1.76;0.00;0.15;2024-03-02 05:00:00+01:00;3.00;378.00;318.00;60.00;2024-03-02 04:00:00+00:00;86.00;86.00;86.00
2024-03-02;6;8.00;0.00;-1.76;0.00;0.15;2024-03-02 06:00:00+01:00;3.00;180.00;168.00;12.00;2024-03-02 05:00:00+00:00;86.00;86.00;86.00
2024-03-02;7;100.00;0.00;-1.76;0.00;0.15;2024-03-02 07:00:00+01:00;3.00;400.00;340.00;60.00;2024-03-02 06:00:00+00:00;61.00;63.00;49.00
2024-03-02;8;50.00;0.00;-1.76;0.00;0.15;2024-03-02 08:00:00+01:00;3.00;734.00;668.00;66.00;2024-03-02 07:00:00+00:00;80.00;81.00;77.00
2024-03-02;9;67.00;0.00;-1.76;0.00;0.15;2024-03-02 09:00:00+01:00;3.00;942.00;843.00;99.00;2024-03-02 08:00:00+00:00;78.00;80.00;65.00
2024-03-02;10;58.00;0.00;-1.76;0.00;0.15;2024-03-02 10:00:00+01:00;3.00;535.00;494.00;41.00;2024-03-02 09:00:00+00:00;86.00;86.00;79.00
2024-03-02;11;83.00;0.00;-1.76;0.00;0.15;2024-03-02 11:00:00+01:00;3.00;564.00;467.00;97.00;2024-03-02 10:00:00+00:00;61.00;62.00;56.00
2024-03-02;12;92.00;0.00;-1.76;0.00;0.15;2024-03-02 12:00:00+01:00;3.00;163.00;125.00;37.00;2024-03-02 11:00:00+00:00;49.00;52.00;41.00
2024-03-02;13;75.00;0.00;-1.76;0.00;0.15;2024-03-02 13:00:00+01:00;3.00;219.00;115.00;104.00;2024-03-02 12:00:00+00:00;16.00;20.00;12.00
2024-03-02;14;100.00;0.00;-1.76;0.00;0.15;2024-03-02 14:00:00+01:00;3.00;333.00;82.00;251.00;2024-03-02 13:00:00+00:00;10.00;10.00;10.00
2024-03-02;15;100.00;0.00;-1.76;0.00;0.15;2024-03-02 15:00:00+01:00;3.00;35.00;26.00;9.00;2024-03-02 14:00:00+00:00;33.00;34.00;28.00
2024-03-02;16;83.00;0.00;-1.76;0.00;0.15;2024-03-02 16:00:00+01:00;3.00;175.00;149.00;26.00;2024-03-02 15:00:00+00:00;32.00;32.00;31.00
2024-03-02;17;92.00;0.00;-1.76;0.00;0.15;2024-03-02 17:00:00+01:00;3.00;355.00;311.00;44.00;2024-03-02 16:00:00+00:00;52.00;53.00;43.00
2024-03-02;18;75.00;0.00;-1.76;0.00;0.15;2024-03-02 18:00:00+01:00;3.00;253.00;209.00;44.00;2024-03-02 17:00:00+00:00;38.00;38.00;37.00
2024-03-02;19;83.00;0.00;-1.76;0.00;0.15;2024-03-02 19:00:00+01:00;3.00;107.00;92.00;14.00;2024-03-02 18:00:00+00:00;65.00;68.00;42.00
2024-03-02;20;100.00;0.00;-1.76;0.00;0.15;2024-03-02 20:00:00+01:00;3.00;281.00;251.00;30.00;2024-03-02 19:00:00+00:00;44.00;44.00;45.00
2024-03-02;21;100.00;0.00;-1.76;0.00;0.15;2024-03-02 21:00:00+01:00;3.00;181.00;157.00;24.00;2024-03-02 20:00:00+00:00;55.00;57.00;42.00
2024-03-02;22;100.00;0.00;-1.76;0.00;0.15;2024-03-02 22:00:00+01:00;3.00;122.00;91.00;31.00;2024-03-02 21:00:00+00:00;19.00;19.00;18.00
2024-03-02;23;100.00;0.00;-1.76;0.00;0.15;2024-03-02 23:00:00+01:00;3.00;55.00;30.00;25.00;2024-03-02 22:00:00+00:00;10.00;11.00;9.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;92.00;0.00;-1.76;0.00;0.15;2024-03-03 00:00:00+01:00;3.00;74.00;67.00;8.00;2024-03-02 23:00:00+00:00;28.00;29.00;19.00
2024-03-03;1;75.00;-2.54;-1.90;0.00;0.23;2024-03-03 01:00:00+01:00;3.00;73.00;61.00;12.00;2024-03-03 00:00:00+00:00;26.00;26.00;27.00
2024-03-03;2;67.00;-2.54;-1.90;0.00;0.23;2024-03-03 02:00:00+01:00;3.00;30.00;27.00;3.00;2024-03-03 01:00:00+00:00;17.00;18.00;13.00
2024-03-03;3;83.00;-2.54;-1.90;0.00;0.23;2024-03-03 03:00:00+01:00;3.00;49.00;44.00;5.00;2024-03-03 02:00:00+00:00;42.00;45.00;17.00
2024-03-03;4;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 04:00:00+01:00;3.00;111.00;106.00;5.00;2024-03-03 03:00:00+00:00;50.00;51.00;43.00
2024-03-03;5;75.00;-2.54;-1.90;0.00;0.23;2024-03-03 05:00:00+01:00;3.00;44.00;39.00;5.00;2024-03-03 04:00:00+00:00;18.00;19.00;10.00
2024-03-03;6;67.00;-2.54;-1.90;0.00;0.23;2024-03-03 06:00:00+01:00;3.00;111.00;96.00;15.00;2024-03-03 05:00:00+00:00;22.00;24.00;10.00
2024-03-03;7;58.00;-2.54;-1.90;0.00;0.23;2024-03-03 07:00:00+01:00;3.00;226.00;211.00;15.00;2024-03-03 06:00:00+00:00;60.00;61.00;48.00
2024-03-03;8;92.00;-2.54;-1.90;0.00;0.23;2024-03-03 08:00:00+01:00;3.00;428.00;400.00;27.00;2024-03-03 07:00:00+00:00;59.00;59.00;60.00
2024-03-03;9;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 09:00:00+01:00;3.00;343.00;300.00;43.00;2024-03-03 08:00:00+00:00;54.00;54.00;52.00
2024-03-03;10;92.00;-2.54;-1.90;0.00;0.23;2024-03-03 10:00:00+01:00;3.00;667.00;599.00;68.00;2024-03-03 09:00:00+00:00;62.00;63.00;59.00
2024-03-03;11;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 11:00:00+01:00;3.00;318.00;297.00;21.00;2024-03-03 10:00:00+00:00;86.00;86.00;80.00
2024-03-03;12;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 12:00:00+01:00;3.00;188.00;154.00;34.00;2024-03-03 11:00:00+00:00;81.00;81.00;79.00
2024-03-03;13;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 13:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 14:00:00+01:00;3.00;392.00;355.00;37.00;2024-03-03 13:00:00+00:00;76.00;76.00;73.00
2024-03-03;15;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 15:00:00+01:00;3.00;118.00;99.00;19.00;2024-03-03 14:00:00+00:00;55.00;55.00;57.00
2024-03-03;16;17.00;-2.54;-1.90;0.00;0.23;2024-03-03 16:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;33.00;-2.54;-1.90;0.00;0.23;2024-03-03 17:00:00+01:00;3.00;60.00;51.00;9.00;2024-03-03 16:00:00+00:00;69.00;72.00;47.00
2024-03-03;18;92.00;-2.54;-1.90;0.00;0.23;2024-03-03 18:00:00+01:00;3.00;166.00;137.00;28.00;2024-03-03 17:00:00+00:00;45.00;46.00;36.00
2024-03-03;19;83.00;-2.54;-1.90;0.00;0.23;2024-03-03 19:00:00+01:00;3.00;10.00;6.00;4.00;2024-03-03 18:00:00+00:00;18.00;17.00;18.00
2024-03-03;20;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 20:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 21:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 22:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;100.00;-2.54;-1.90;0.00;0.23;2024-03-03 23:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
