Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.40;0.00;0.33;0.95;2024-03-01 22:00:00+01:00;3.00;388.00;1.00;387.00;2024-03-01 21:00:00+00:00;50.00;49.00;50.00
2024-03-01;23;100.00;0.40;0.00;0.33;0.95;2024-03-01 23:00:00+01:00;3.00;299.00;2.00;297.00;2024-03-01 22:00:00+00:00;50.00;49.00;50.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.40;0.00;0.33;0.95;2024-03-02 00:00:00+01:00;3.00;250.00;2.00;248.00;2024-03-01 23:00:00+00:00;52.00;51.00;52.00
2024-03-02;1;100.00;0.13;0.00;-0.13;0.92;2024-03-02 01:00:00+01:00;3.00;172.00;0.00;172.00;2024-03-02 00:00:00+00:00;53.00;NaN;53.00
2024-03-02;2;100.00;0.13;0.00;-0.13;0.92;2024-03-02 02:00:00+01:00;3.00;122.00;0.00;122.00;2024-03-02 01:00:00+00:00;58.00;NaN;58.00
2024-03-02;3;100.00;0.13;0.00;-0.13;0.92;2024-03-02 03:00:00+01:00;3.00;114.00;1.00;113.00;2024-03-02 02:00:00+00:00;59.00;60.00;59.00
2024-03-02;4;100.00;0.13;0.00;-0.13;0.92;2024-03-02 04:00:00+01:00;3.00;94.00;0.00;94.00;2024-03-02 03:00:00+00:00;57.00;NaN;57.00
2024-03-02;5;100.00;0.13;0.00;-0.13;0.92;2024-03-02 05:00:00+01:00;3.00;93.00;0.00;93.00;2024-03-02 04:00:00+00:00;56.00;NaN;56.00
2024-03-02;6;100.00;0.13;0.00;-0.13;0.92;2024-03-02 06:00:00+01:00;3.00;128.00;0.00;128.00;2024-03-02 05:00:00+00:00;57.00;NaN;57.00
2024-03-02;7;100.00;0.13;0.00;-0.13;0.92;2024-03-02 07:00:00+01:00;3.00;184.00;1.00;183.00;2024-03-02 06:00:00+00:00;53.00;52.00;53.00
2024-03-02;8;100.00;0.13;0.00;-0.13;0.92;2024-03-02 08:00:00+01:00;3.00;246.00;1.00;245.00;2024-03-02 07:00:00+00:00;53.00;55.00;53.00
2024-03-02;9;100.00;0.13;0.00;-0.13;0.92;2024-03-02 09:00:00+01:00;3.00;360.00;2.00;358.00;2024-03-02 08:00:00+00:00;52.00;50.00;52.00
2024-03-02;10;100.00;0.13;0.00;-0.13;0.92;2024-03-02 10:00:00+01:00;3.00;459.00;4.00;455.00;2024-03-02 09:00:00+00:00;51.00;50.00;51.00
2024-03-02;11;100.00;0.13;0.00;-0.13;0.92;2024-03-02 11:00:00+01:00;3.00;516.00;20.00;496.00;2024-03-02 10:00:00+00:00;51.00;52.00;51.00
2024-03-02;12;100.00;0.13;0.00;-0.13;0.92;2024-03-02 12:00:00+01:00;3.00;558.00;14.00;544.00;2024-03-02 11:00:00+00:00;51.00;51.00;51.00
2024-03-02;13;100.00;0.13;0.00;-0.13;0.92;2024-03-02 13:00:00+01:00;3.00;604.00;3.00;601.00;2024-03-02 12:00:00+00:00;49.00;48.00;49.00
2024-03-02;14;100.00;0.13;0.00;-0.13;0.92;2024-03-02 14:00:00+01:00;3.00;609.00;7.00;602.00;2024-03-02 13:00:00+00:00;48.00;48.00;48.00
2024-03-02;15;100.00;0.13;0.00;-0.13;0.92;2024-03-02 15:00:00+01:00;3.00;594.00;9.00;585.00;2024-03-02 14:00:00+00:00;47.00;46.00;47.00
2024-03-02;16;100.00;0.13;0.00;-0.13;0.92;2024-03-02 16:00:00+01:00;3.00;606.00;15.00;591.00;2024-03-02 15:00:00+00:00;47.00;47.00;47.00
2024-03-02;17;100.00;0.13;0.00;-0.13;0.92;2024-03-02 17:00:00+01:00;3.00;549.00;11.00;538.00;2024-03-02 16:00:00+00:00;47.00;46.00;47.00
2024-03-02;18;100.00;0.13;0.00;-0.13;0.92;2024-03-02 18:00:00+01:00;3.00;605.00;7.00;598.00;2024-03-02 17:00:00+00:00;46.00;46.00;46.00
2024-03-02;19;100.00;0.13;0.00;-0.13;0.92;2024-03-02 19:00:00+01:00;3.00;525.00;11.00;514.00;2024-03-02 18:00:00+00:00;47.00;47.00;47.00
2024-03-02;20;100.00;0.13;0.00;-0.13;0.92;2024-03-02 20:00:00+01:00;3.00;409.00;5.00;404.00;2024-03-02 19:00:00+00:00;49.00;50.00;49.00
2024-03-02;21;100.00;0.13;0.00;-0.13;0.92;2024-03-02 21:00:00+01:00;3.00;359.00;6.00;353.00;2024-03-02 20:00:00+00:00;48.00;48.00;48.00
2024-03-02;22;100.00;0.13;0.00;-0.13;0.92;2024-03-02 22:00:00+01:00;3.00;298.00;2.00;296.00;2024-03-02 21:00:00+00:00;50.00;51.00;50.00
2024-03-02;23;100.00;0.13;0.00;-0.13;0.92;2024-03-02 23:00:00+01:00;3.00;314.00;3.00;311.00;2024-03-02 22:00:00+00:00;49.00;50.00;49.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;0.13;0.00;-0.13;0.92;2024-03-03 00:00:00+01:00;3.00;248.00;2.00;246.00;2024-03-02 23:00:00+00:00;49.00;50.00;49.00
2024-03-03;1;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 01:00:00+01:00;3.00;212.00;2.00;210.00;2024-03-03 00:00:00+00:00;50.00;49.00;50.00
2024-03-03;2;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 02:00:00+01:00;3.00;177.00;0.00;177.00;2024-03-03 01:00:00+00:00;51.00;NaN;51.00
2024-03-03;3;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 03:00:00+01:00;3.00;145.00;0.00;145.00;2024-03-03 02:00:00+00:00;51.00;NaN;51.00
2024-03-03;4;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 04:00:00+01:00;3.00;124.00;0.00;124.00;2024-03-03 03:00:00+00:00;52.00;NaN;52.00
2024-03-03;5;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 05:00:00+01:00;3.00;100.00;0.00;100.00;2024-03-03 04:00:00+00:00;51.00;NaN;51.00
2024-03-03;6;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 06:00:00+01:00;3.00;100.00;1.00;99.00;2024-03-03 05:00:00+00:00;51.00;47.00;51.00
2024-03-03;7;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 07:00:00+01:00;3.00;121.00;0.00;121.00;2024-03-03 06:00:00+00:00;54.00;NaN;54.00
2024-03-03;8;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 08:00:00+01:00;3.00;164.00;0.00;164.00;2024-03-03 07:00:00+00:00;52.00;NaN;52.00
2024-03-03;9;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 09:00:00+01:00;3.00;250.00;5.00;245.00;2024-03-03 08:00:00+00:00;52.00;52.00;52.00
2024-03-03;10;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 10:00:00+01:00;3.00;386.00;2.00;384.00;2024-03-03 09:00:00+00:00;50.00;50.00;50.00
2024-03-03;11;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 11:00:00+01:00;3.00;445.00;6.00;439.00;2024-03-03 10:00:00+00:00;50.00;51.00;50.00
2024-03-03;12;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 12:00:00+01:00;3.00;498.00;5.00;493.00;2024-03-03 11:00:00+00:00;52.00;51.00;52.00
2024-03-03;13;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 13:00:00+01:00;3.00;575.00;2.00;573.00;2024-03-03 12:00:00+00:00;48.00;47.00;48.00
2024-03-03;14;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 14:00:00+01:00;3.00;580.00;6.00;574.00;2024-03-03 13:00:00+00:00;48.00;50.00;48.00
2024-03-03;15;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 15:00:00+01:00;3.00;544.00;5.00;539.00;2024-03-03 14:00:00+00:00;49.00;50.00;49.00
2024-03-03;16;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 16:00:00+01:00;3.00;527.00;3.00;524.00;2024-03-03 15:00:00+00:00;48.00;50.00;48.00
2024-03-03;17;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 17:00:00+01:00;3.00;512.00;2.00;510.00;2024-03-03 16:00:00+00:00;49.00;49.00;49.00
2024-03-03;18;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 18:00:00+01:00;3.00;517.00;3.00;514.00;2024-03-03 17:00:00+00:00;48.00;48.00;48.00
2024-03-03;19;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 19:00:00+01:00;3.00;454.00;0.00;454.00;2024-03-03 18:00:00+00:00;48.00;NaN;48.00
2024-03-03;20;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 20:00:00+01:00;3.00;335.00;2.00;333.00;2024-03-03 19:00:00+00:00;49.00;50.00;49.00
2024-03-03;21;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 21:00:00+01:00;3.00;297.00;0.00;297.00;2024-03-03 20:00:00+00:00;51.00;NaN;51.00
2024-03-03;22;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 22:00:00+01:00;3.00;264.00;2.00;262.00;2024-03-03 21:00:00+00:00;50.00;52.00;50.00
2024-03-03;23;100.00;-0.31;0.00;-0.27;0.91;2024-03-03 23:00:00+01:00;3.00;183.00;3.00;180.00;2024-03-03 22:00:00+00:00;51.00;50.00;51.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
