Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;-0.79;0.00;0.00;0.74;2024-03-01 21:00:00+01:00;3.00;102.00;23.00;79.00;2024-03-01 20:00:00+00:00;42.00;41.00;42.00
2024-03-01;22;100.00;-0.79;0.00;0.00;0.74;2024-03-01 22:00:00+01:00;3.00;81.00;25.00;56.00;2024-03-01 21:00:00+00:00;44.00;43.00;44.00
2024-03-01;23;100.00;-0.79;0.00;0.00;0.74;2024-03-01 23:00:00+01:00;3.00;83.00;22.00;61.00;2024-03-01 22:00:00+00:00;41.00;41.00;41.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;-0.79;0.00;0.00;0.74;2024-03-02 00:00:00+01:00;3.00;74.00;23.00;51.00;2024-03-01 23:00:00+00:00;40.00;39.00;40.00
2024-03-02;1;100.00;0.36;0.00;0.00;0.70;2024-03-02 01:00:00+01:00;3.00;40.00;8.00;32.00;2024-03-02 00:00:00+00:00;47.00;47.00;48.00
2024-03-02;2;100.00;0.36;0.00;0.00;0.70;2024-03-02 02:00:00+01:00;3.00;39.00;4.00;35.00;2024-03-02 01:00:00+00:00;45.00;43.00;45.00
2024-03-02;3;100.00;0.36;0.00;0.00;0.70;2024-03-02 03:00:00+01:00;3.00;31.00;5.00;26.00;2024-03-02 02:00:00+00:00;45.00;45.00;45.00
2024-03-02;4;100.00;0.36;0.00;0.00;0.70;2024-03-02 04:00:00+01:00;3.00;30.00;5.00;25.00;2024-03-02 03:00:00+00:00;46.00;40.00;48.00
2024-03-02;5;100.00;0.36;0.00;0.00;0.70;2024-03-02 05:00:00+01:00;3.00;39.00;10.00;29.00;2024-03-02 04:00:00+00:00;47.00;44.00;47.00
2024-03-02;6;100.00;0.36;0.00;0.00;0.70;2024-03-02 06:00:00+01:00;3.00;53.00;24.00;29.00;2024-03-02 05:00:00+00:00;46.00;45.00;48.00
2024-03-02;7;100.00;0.36;0.00;0.00;0.70;2024-03-02 07:00:00+01:00;3.00;70.00;29.00;41.00;2024-03-02 06:00:00+00:00;45.00;45.00;45.00
2024-03-02;8;100.00;0.36;0.00;0.00;0.70;2024-03-02 08:00:00+01:00;3.00;84.00;24.00;60.00;2024-03-02 07:00:00+00:00;45.00;44.00;45.00
2024-03-02;9;100.00;0.36;0.00;0.00;0.70;2024-03-02 09:00:00+01:00;3.00;112.00;37.00;75.00;2024-03-02 08:00:00+00:00;44.00;44.00;44.00
2024-03-02;10;100.00;0.36;0.00;0.00;0.70;2024-03-02 10:00:00+01:00;3.00;204.00;36.00;168.00;2024-03-02 09:00:00+00:00;40.00;42.00;40.00
2024-03-02;11;100.00;0.36;0.00;0.00;0.70;2024-03-02 11:00:00+01:00;3.00;146.00;38.00;108.00;2024-03-02 10:00:00+00:00;41.00;41.00;42.00
2024-03-02;12;100.00;0.36;0.00;0.00;0.70;2024-03-02 12:00:00+01:00;3.00;188.00;42.00;146.00;2024-03-02 11:00:00+00:00;41.00;42.00;41.00
2024-03-02;13;100.00;0.36;0.00;0.00;0.70;2024-03-02 13:00:00+01:00;3.00;153.00;37.00;116.00;2024-03-02 12:00:00+00:00;42.00;41.00;42.00
2024-03-02;14;100.00;0.36;0.00;0.00;0.70;2024-03-02 14:00:00+01:00;3.00;162.00;40.00;122.00;2024-03-02 13:00:00+00:00;41.00;41.00;41.00
2024-03-02;15;100.00;0.36;0.00;0.00;0.70;2024-03-02 15:00:00+01:00;3.00;188.00;46.00;142.00;2024-03-02 14:00:00+00:00;42.00;42.00;42.00
2024-03-02;16;100.00;0.36;0.00;0.00;0.70;2024-03-02 16:00:00+01:00;3.00;173.00;34.00;139.00;2024-03-02 15:00:00+00:00;39.00;40.00;39.00
2024-03-02;17;100.00;0.36;0.00;0.00;0.70;2024-03-02 17:00:00+01:00;3.00;178.00;43.00;135.00;2024-03-02 16:00:00+00:00;41.00;40.00;41.00
2024-03-02;18;100.00;0.36;0.00;0.00;0.70;2024-03-02 18:00:00+01:00;3.00;129.00;33.00;96.00;2024-03-02 17:00:00+00:00;35.00;36.00;35.00
2024-03-02;19;100.00;0.36;0.00;0.00;0.70;2024-03-02 19:00:00+01:00;3.00;123.00;34.00;89.00;2024-03-02 18:00:00+00:00;40.00;40.00;39.00
2024-03-02;20;100.00;0.36;0.00;0.00;0.70;2024-03-02 20:00:00+01:00;3.00;136.00;32.00;104.00;2024-03-02 19:00:00+00:00;41.00;41.00;41.00
2024-03-02;21;100.00;0.36;0.00;0.00;0.70;2024-03-02 21:00:00+01:00;3.00;90.00;30.00;60.00;2024-03-02 20:00:00+00:00;42.00;42.00;42.00
2024-03-02;22;100.00;0.36;0.00;0.00;0.70;2024-03-02 22:00:00+01:00;3.00;88.00;25.00;63.00;2024-03-02 21:00:00+00:00;41.00;41.00;40.00
2024-03-02;23;100.00;0.36;0.00;0.00;0.70;2024-03-02 23:00:00+01:00;3.00;99.00;24.00;75.00;2024-03-02 22:00:00+00:00;41.00;41.00;40.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;83.00;0.36;0.00;0.00;0.70;2024-03-03 00:00:00+01:00;3.00;78.00;26.00;52.00;2024-03-02 23:00:00+00:00;39.00;39.00;40.00
2024-03-03;1;100.00;1.35;-1.43;0.00;0.68;2024-03-03 01:00:00+01:00;3.00;38.00;8.00;30.00;2024-03-03 00:00:00+00:00;42.00;41.00;43.00
2024-03-03;2;100.00;1.35;-1.43;0.00;0.68;2024-03-03 02:00:00+01:00;3.00;31.00;7.00;24.00;2024-03-03 01:00:00+00:00;45.00;44.00;45.00
2024-03-03;3;100.00;1.35;-1.43;0.00;0.68;2024-03-03 03:00:00+01:00;3.00;34.00;5.00;29.00;2024-03-03 02:00:00+00:00;46.00;44.00;47.00
2024-03-03;4;100.00;1.35;-1.43;0.00;0.68;2024-03-03 04:00:00+01:00;3.00;28.00;3.00;25.00;2024-03-03 03:00:00+00:00;42.00;40.00;43.00
2024-03-03;5;100.00;1.35;-1.43;0.00;0.68;2024-03-03 05:00:00+01:00;3.00;26.00;4.00;22.00;2024-03-03 04:00:00+00:00;46.00;50.00;46.00
2024-03-03;6;100.00;1.35;-1.43;0.00;0.68;2024-03-03 06:00:00+01:00;3.00;33.00;5.00;28.00;2024-03-03 05:00:00+00:00;45.00;46.00;45.00
2024-03-03;7;92.00;1.35;-1.43;0.00;0.68;2024-03-03 07:00:00+01:00;3.00;47.00;19.00;28.00;2024-03-03 06:00:00+00:00;46.00;44.00;47.00
2024-03-03;8;92.00;1.35;-1.43;0.00;0.68;2024-03-03 08:00:00+01:00;3.00;49.00;24.00;25.00;2024-03-03 07:00:00+00:00;48.00;46.00;49.00
2024-03-03;9;92.00;1.35;-1.43;0.00;0.68;2024-03-03 09:00:00+01:00;3.00;76.00;32.00;45.00;2024-03-03 08:00:00+00:00;41.00;42.00;41.00
2024-03-03;10;92.00;1.35;-1.43;0.00;0.68;2024-03-03 10:00:00+01:00;3.00;100.00;34.00;67.00;2024-03-03 09:00:00+00:00;41.00;41.00;41.00
2024-03-03;11;92.00;1.35;-1.43;0.00;0.68;2024-03-03 11:00:00+01:00;3.00;121.00;28.00;93.00;2024-03-03 10:00:00+00:00;40.00;41.00;40.00
2024-03-03;12;83.00;1.35;-1.43;0.00;0.68;2024-03-03 12:00:00+01:00;3.00;113.00;41.00;72.00;2024-03-03 11:00:00+00:00;40.00;41.00;40.00
2024-03-03;13;100.00;1.35;-1.43;0.00;0.68;2024-03-03 13:00:00+01:00;3.00;125.00;37.00;88.00;2024-03-03 12:00:00+00:00;44.00;43.00;44.00
2024-03-03;14;100.00;1.35;-1.43;0.00;0.68;2024-03-03 14:00:00+01:00;3.00;139.00;34.00;105.00;2024-03-03 13:00:00+00:00;43.00;43.00;43.00
2024-03-03;15;100.00;1.35;-1.43;0.00;0.68;2024-03-03 15:00:00+01:00;3.00;147.00;37.00;110.00;2024-03-03 14:00:00+00:00;43.00;43.00;43.00
2024-03-03;16;100.00;1.35;-1.43;0.00;0.68;2024-03-03 16:00:00+01:00;3.00;126.00;29.00;97.00;2024-03-03 15:00:00+00:00;42.00;42.00;42.00
2024-03-03;17;100.00;1.35;-1.43;0.00;0.68;2024-03-03 17:00:00+01:00;3.00;144.00;36.00;108.00;2024-03-03 16:00:00+00:00;40.00;40.00;40.00
2024-03-03;18;100.00;1.35;-1.43;0.00;0.68;2024-03-03 18:00:00+01:00;3.00;124.00;30.00;94.00;2024-03-03 17:00:00+00:00;41.00;41.00;41.00
2024-03-03;19;100.00;1.35;-1.43;0.00;0.68;2024-03-03 19:00:00+01:00;3.00;110.00;27.00;83.00;2024-03-03 18:00:00+00:00;42.00;42.00;42.00
2024-03-03;20;100.00;1.35;-1.43;0.00;0.68;2024-03-03 20:00:00+01:00;3.00;86.00;33.00;53.00;2024-03-03 19:00:00+00:00;43.00;43.00;42.00
2024-03-03;21;100.00;1.35;-1.43;0.00;0.68;2024-03-03 21:00:00+01:00;3.00;81.00;27.00;54.00;2024-03-03 20:00:00+00:00;42.00;42.00;42.00
2024-03-03;22;100.00;1.35;-1.43;0.00;0.68;2024-03-03 22:00:00+01:00;3.00;61.00;29.00;32.00;2024-03-03 21:00:00+00:00;39.00;39.00;39.00
2024-03-03;23;100.00;1.35;-1.43;0.00;0.68;2024-03-03 23:00:00+01:00;3.00;71.00;28.00;43.00;2024-03-03 22:00:00+00:00;39.00;39.00;39.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
