Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;92.00;0.00;0.00;0.00;0.90;2024-03-01 22:00:00+01:00;3.00;421.00;181.00;240.00;2024-03-01 21:00:00+00:00;45.00;45.00;45.00
2024-03-01;23;83.00;0.00;0.00;0.00;0.90;2024-03-01 23:00:00+01:00;3.00;293.00;154.00;139.00;2024-03-01 22:00:00+00:00;45.00;45.00;46.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;0.00;0.00;0.90;2024-03-02 00:00:00+01:00;3.00;180.00;38.00;142.00;2024-03-01 23:00:00+00:00;47.00;46.00;47.00
2024-03-02;1;67.00;0.00;0.00;0.00;0.94;2024-03-02 01:00:00+01:00;3.00;114.00;51.00;63.00;2024-03-02 00:00:00+00:00;51.00;50.00;51.00
2024-03-02;2;100.00;0.00;0.00;0.00;0.94;2024-03-02 02:00:00+01:00;3.00;84.00;11.00;73.00;2024-03-02 01:00:00+00:00;49.00;50.00;48.00
2024-03-02;3;67.00;0.00;0.00;0.00;0.94;2024-03-02 03:00:00+01:00;3.00;72.00;3.00;69.00;2024-03-02 02:00:00+00:00;56.00;49.00;56.00
2024-03-02;4;100.00;0.00;0.00;0.00;0.94;2024-03-02 04:00:00+01:00;3.00;85.00;5.00;80.00;2024-03-02 03:00:00+00:00;58.00;58.00;58.00
2024-03-02;5;83.00;0.00;0.00;0.00;0.94;2024-03-02 05:00:00+01:00;3.00;121.00;4.00;118.00;2024-03-02 04:00:00+00:00;56.00;57.00;56.00
2024-03-02;6;92.00;0.00;0.00;0.00;0.94;2024-03-02 06:00:00+01:00;3.00;173.00;11.00;163.00;2024-03-02 05:00:00+00:00;58.00;57.00;58.00
2024-03-02;7;92.00;0.00;0.00;0.00;0.94;2024-03-02 07:00:00+01:00;3.00;284.00;7.00;277.00;2024-03-02 06:00:00+00:00;53.00;54.00;53.00
2024-03-02;8;58.00;0.00;0.00;0.00;0.94;2024-03-02 08:00:00+01:00;3.00;339.00;5.00;334.00;2024-03-02 07:00:00+00:00;54.00;53.00;54.00
2024-03-02;9;100.00;0.00;0.00;0.00;0.94;2024-03-02 09:00:00+01:00;3.00;544.00;71.00;473.00;2024-03-02 08:00:00+00:00;47.00;40.00;48.00
2024-03-02;10;83.00;0.00;0.00;0.00;0.94;2024-03-02 10:00:00+01:00;3.00;672.00;306.00;366.00;2024-03-02 09:00:00+00:00;39.00;43.00;36.00
2024-03-02;11;67.00;0.00;0.00;0.00;0.94;2024-03-02 11:00:00+01:00;3.00;780.00;303.00;477.00;2024-03-02 10:00:00+00:00;40.00;41.00;39.00
2024-03-02;12;100.00;0.00;0.00;0.00;0.94;2024-03-02 12:00:00+01:00;3.00;843.00;88.00;755.00;2024-03-02 11:00:00+00:00;24.00;24.00;24.00
2024-03-02;13;75.00;0.00;0.00;0.00;0.94;2024-03-02 13:00:00+01:00;3.00;868.00;35.00;833.00;2024-03-02 12:00:00+00:00;25.00;24.00;25.00
2024-03-02;14;92.00;0.00;0.00;0.00;0.94;2024-03-02 14:00:00+01:00;3.00;871.00;53.00;817.00;2024-03-02 13:00:00+00:00;28.00;31.00;28.00
2024-03-02;15;75.00;0.00;0.00;0.00;0.94;2024-03-02 15:00:00+01:00;3.00;725.00;293.00;432.00;2024-03-02 14:00:00+00:00;39.00;42.00;37.00
2024-03-02;16;100.00;0.00;0.00;0.00;0.94;2024-03-02 16:00:00+01:00;3.00;753.00;244.00;509.00;2024-03-02 15:00:00+00:00;30.00;34.00;28.00
2024-03-02;17;92.00;0.00;0.00;0.00;0.94;2024-03-02 17:00:00+01:00;3.00;747.00;142.00;605.00;2024-03-02 16:00:00+00:00;22.00;22.00;22.00
2024-03-02;18;92.00;0.00;0.00;0.00;0.94;2024-03-02 18:00:00+01:00;3.00;711.00;164.00;548.00;2024-03-02 17:00:00+00:00;19.00;21.00;19.00
2024-03-02;19;100.00;0.00;0.00;0.00;0.94;2024-03-02 19:00:00+01:00;3.00;662.00;270.00;392.00;2024-03-02 18:00:00+00:00;38.00;38.00;38.00
2024-03-02;20;83.00;0.00;0.00;0.00;0.94;2024-03-02 20:00:00+01:00;3.00;497.00;175.00;322.00;2024-03-02 19:00:00+00:00;43.00;43.00;42.00
2024-03-02;21;92.00;0.00;0.00;0.00;0.94;2024-03-02 21:00:00+01:00;3.00;386.00;86.00;300.00;2024-03-02 20:00:00+00:00;42.00;41.00;42.00
2024-03-02;22;75.00;0.00;0.00;0.00;0.94;2024-03-02 22:00:00+01:00;3.00;364.00;19.00;345.00;2024-03-02 21:00:00+00:00;42.00;42.00;42.00
2024-03-02;23;92.00;0.00;0.00;0.00;0.94;2024-03-02 23:00:00+01:00;3.00;278.00;9.00;269.00;2024-03-02 22:00:00+00:00;42.00;41.00;42.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;67.00;0.00;0.00;0.00;0.94;2024-03-03 00:00:00+01:00;3.00;249.00;9.00;240.00;2024-03-02 23:00:00+00:00;44.00;44.00;44.00
2024-03-03;1;92.00;0.00;0.00;0.00;0.93;2024-03-03 01:00:00+01:00;3.00;125.00;14.00;111.00;2024-03-03 00:00:00+00:00;43.00;44.00;43.00
2024-03-03;2;100.00;0.00;0.00;0.00;0.93;2024-03-03 02:00:00+01:00;3.00;102.00;7.00;95.00;2024-03-03 01:00:00+00:00;46.00;45.00;46.00
2024-03-03;3;75.00;0.00;0.00;0.00;0.93;2024-03-03 03:00:00+01:00;3.00;48.00;0.00;48.00;2024-03-03 02:00:00+00:00;47.00;NaN;47.00
2024-03-03;4;92.00;0.00;0.00;0.00;0.93;2024-03-03 04:00:00+01:00;3.00;68.00;0.00;68.00;2024-03-03 03:00:00+00:00;47.00;NaN;47.00
2024-03-03;5;67.00;0.00;0.00;0.00;0.93;2024-03-03 05:00:00+01:00;3.00;86.00;2.00;84.00;2024-03-03 04:00:00+00:00;52.00;51.00;52.00
2024-03-03;6;100.00;0.00;0.00;0.00;0.93;2024-03-03 06:00:00+01:00;3.00;100.00;1.00;99.00;2024-03-03 05:00:00+00:00;51.00;46.00;51.00
2024-03-03;7;75.00;0.00;0.00;0.00;0.93;2024-03-03 07:00:00+01:00;3.00;140.00;7.00;133.00;2024-03-03 06:00:00+00:00;51.00;51.00;51.00
2024-03-03;8;83.00;0.00;0.00;0.00;0.93;2024-03-03 08:00:00+01:00;3.00;232.00;25.00;206.00;2024-03-03 07:00:00+00:00;47.00;46.00;47.00
2024-03-03;9;92.00;0.00;0.00;0.00;0.93;2024-03-03 09:00:00+01:00;3.00;371.00;20.00;351.00;2024-03-03 08:00:00+00:00;43.00;44.00;43.00
2024-03-03;10;75.00;0.00;0.00;0.00;0.93;2024-03-03 10:00:00+01:00;3.00;528.00;31.00;497.00;2024-03-03 09:00:00+00:00;41.00;43.00;41.00
2024-03-03;11;100.00;0.00;0.00;0.00;0.93;2024-03-03 11:00:00+01:00;3.00;644.00;26.00;618.00;2024-03-03 10:00:00+00:00;42.00;41.00;42.00
2024-03-03;12;75.00;0.00;0.00;0.00;0.93;2024-03-03 12:00:00+01:00;3.00;700.00;269.00;431.00;2024-03-03 11:00:00+00:00;38.00;39.00;37.00
2024-03-03;13;100.00;0.00;0.00;0.00;0.93;2024-03-03 13:00:00+01:00;3.00;784.00;171.00;613.00;2024-03-03 12:00:00+00:00;26.00;36.00;23.00
2024-03-03;14;83.00;0.00;0.00;0.00;0.93;2024-03-03 14:00:00+01:00;3.00;768.00;36.00;732.00;2024-03-03 13:00:00+00:00;22.00;19.00;22.00
2024-03-03;15;92.00;0.00;0.00;0.00;0.93;2024-03-03 15:00:00+01:00;3.00;860.00;20.00;840.00;2024-03-03 14:00:00+00:00;25.00;24.00;25.00
2024-03-03;16;100.00;0.00;0.00;0.00;0.93;2024-03-03 16:00:00+01:00;3.00;740.00;29.00;711.00;2024-03-03 15:00:00+00:00;25.00;21.00;25.00
2024-03-03;17;75.00;0.00;0.00;0.00;0.93;2024-03-03 17:00:00+01:00;3.00;820.00;32.00;788.00;2024-03-03 16:00:00+00:00;20.00;20.00;20.00
2024-03-03;18;100.00;0.00;0.00;0.00;0.93;2024-03-03 18:00:00+01:00;3.00;757.00;71.00;686.00;2024-03-03 17:00:00+00:00;32.00;39.00;32.00
2024-03-03;19;75.00;0.00;0.00;0.00;0.93;2024-03-03 19:00:00+01:00;3.00;547.00;12.00;535.00;2024-03-03 18:00:00+00:00;40.00;39.00;40.00
2024-03-03;20;92.00;0.00;0.00;0.00;0.93;2024-03-03 20:00:00+01:00;3.00;456.00;32.00;424.00;2024-03-03 19:00:00+00:00;42.00;43.00;42.00
2024-03-03;21;75.00;0.00;0.00;0.00;0.93;2024-03-03 21:00:00+01:00;3.00;329.00;8.00;321.00;2024-03-03 20:00:00+00:00;42.00;42.00;42.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
2024-03-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 19:00:00+00:00;NaN;NaN;NaN
2024-03-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 20:00:00+00:00;NaN;NaN;NaN
2024-03-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 21:00:00+00:00;NaN;NaN;NaN
