Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;67.00;0.00;0.88;-0.33;0.88;2024-03-01 21:00:00+01:00;3.00;346.00;10.00;336.00;2024-03-01 20:00:00+00:00;44.00;44.00;44.00
2024-03-01;22;75.00;0.00;0.88;-0.33;0.88;2024-03-01 22:00:00+01:00;3.00;313.00;13.00;300.00;2024-03-01 21:00:00+00:00;45.00;45.00;45.00
2024-03-01;23;75.00;0.00;0.88;-0.33;0.88;2024-03-01 23:00:00+01:00;3.00;277.00;12.00;265.00;2024-03-01 22:00:00+00:00;47.00;47.00;47.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;83.00;0.00;0.88;-0.33;0.88;2024-03-02 00:00:00+01:00;3.00;256.00;11.00;245.00;2024-03-01 23:00:00+00:00;49.00;48.00;49.00
2024-03-02;1;75.00;-1.24;0.37;0.33;0.87;2024-03-02 01:00:00+01:00;3.00;175.00;1.00;173.00;2024-03-02 00:00:00+00:00;50.00;51.00;50.00
2024-03-02;2;83.00;-1.24;0.37;0.33;0.87;2024-03-02 02:00:00+01:00;3.00;148.00;2.00;145.00;2024-03-02 01:00:00+00:00;52.00;50.00;52.00
2024-03-02;3;83.00;-1.24;0.37;0.33;0.87;2024-03-02 03:00:00+01:00;3.00;124.00;0.00;124.00;2024-03-02 02:00:00+00:00;53.00;NaN;53.00
2024-03-02;4;83.00;-1.24;0.37;0.33;0.87;2024-03-02 04:00:00+01:00;3.00;103.00;0.00;103.00;2024-03-02 03:00:00+00:00;54.00;NaN;54.00
2024-03-02;5;75.00;-1.24;0.37;0.33;0.87;2024-03-02 05:00:00+01:00;3.00;164.00;1.00;163.00;2024-03-02 04:00:00+00:00;53.00;58.00;53.00
2024-03-02;6;83.00;-1.24;0.37;0.33;0.87;2024-03-02 06:00:00+01:00;3.00;173.00;2.00;170.00;2024-03-02 05:00:00+00:00;52.00;49.00;52.00
2024-03-02;7;75.00;-1.24;0.37;0.33;0.87;2024-03-02 07:00:00+01:00;3.00;235.00;4.00;231.00;2024-03-02 06:00:00+00:00;51.00;50.00;51.00
2024-03-02;8;75.00;-1.24;0.37;0.33;0.87;2024-03-02 08:00:00+01:00;3.00;280.00;5.00;275.00;2024-03-02 07:00:00+00:00;50.00;50.00;50.00
2024-03-02;9;67.00;-1.24;0.37;0.33;0.87;2024-03-02 09:00:00+01:00;3.00;424.00;9.00;416.00;2024-03-02 08:00:00+00:00;48.00;48.00;48.00
2024-03-02;10;75.00;-1.24;0.37;0.33;0.87;2024-03-02 10:00:00+01:00;3.00;413.00;9.00;404.00;2024-03-02 09:00:00+00:00;47.00;48.00;47.00
2024-03-02;11;75.00;-1.24;0.37;0.33;0.87;2024-03-02 11:00:00+01:00;3.00;499.00;16.00;483.00;2024-03-02 10:00:00+00:00;44.00;44.00;44.00
2024-03-02;12;83.00;-1.24;0.37;0.33;0.87;2024-03-02 12:00:00+01:00;3.00;526.00;10.00;516.00;2024-03-02 11:00:00+00:00;44.00;44.00;44.00
2024-03-02;13;75.00;-1.24;0.37;0.33;0.87;2024-03-02 13:00:00+01:00;3.00;531.00;13.00;517.00;2024-03-02 12:00:00+00:00;44.00;44.00;44.00
2024-03-02;14;75.00;-1.24;0.37;0.33;0.87;2024-03-02 14:00:00+01:00;3.00;572.00;12.00;560.00;2024-03-02 13:00:00+00:00;44.00;45.00;44.00
2024-03-02;15;83.00;-1.24;0.37;0.33;0.87;2024-03-02 15:00:00+01:00;3.00;539.00;8.00;530.00;2024-03-02 14:00:00+00:00;44.00;44.00;44.00
2024-03-02;16;58.00;-1.24;0.37;0.33;0.87;2024-03-02 16:00:00+01:00;3.00;554.00;10.00;543.00;2024-03-02 15:00:00+00:00;41.00;41.00;41.00
2024-03-02;17;75.00;-1.24;0.37;0.33;0.87;2024-03-02 17:00:00+01:00;3.00;541.00;11.00;531.00;2024-03-02 16:00:00+00:00;40.00;38.00;40.00
2024-03-02;18;67.00;-1.24;0.37;0.33;0.87;2024-03-02 18:00:00+01:00;3.00;518.00;4.00;513.00;2024-03-02 17:00:00+00:00;40.00;41.00;40.00
2024-03-02;19;75.00;-1.24;0.37;0.33;0.87;2024-03-02 19:00:00+01:00;3.00;541.00;13.00;528.00;2024-03-02 18:00:00+00:00;41.00;40.00;41.00
2024-03-02;20;83.00;-1.24;0.37;0.33;0.87;2024-03-02 20:00:00+01:00;3.00;426.00;11.00;415.00;2024-03-02 19:00:00+00:00;43.00;43.00;43.00
2024-03-02;21;67.00;-1.24;0.37;0.33;0.87;2024-03-02 21:00:00+01:00;3.00;370.00;14.00;357.00;2024-03-02 20:00:00+00:00;45.00;46.00;45.00
2024-03-02;22;75.00;-1.24;0.37;0.33;0.87;2024-03-02 22:00:00+01:00;3.00;367.00;9.00;357.00;2024-03-02 21:00:00+00:00;46.00;46.00;46.00
2024-03-02;23;75.00;-1.24;0.37;0.33;0.87;2024-03-02 23:00:00+01:00;3.00;351.00;7.00;344.00;2024-03-02 22:00:00+00:00;46.00;47.00;46.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;75.00;-1.24;0.37;0.33;0.87;2024-03-03 00:00:00+01:00;3.00;319.00;8.00;311.00;2024-03-02 23:00:00+00:00;47.00;48.00;47.00
2024-03-03;1;75.00;0.00;0.52;1.07;0.85;2024-03-03 01:00:00+01:00;3.00;245.00;4.00;241.00;2024-03-03 00:00:00+00:00;47.00;49.00;47.00
2024-03-03;2;83.00;0.00;0.52;1.07;0.85;2024-03-03 02:00:00+01:00;3.00;202.00;6.00;196.00;2024-03-03 01:00:00+00:00;48.00;49.00;48.00
2024-03-03;3;83.00;0.00;0.52;1.07;0.85;2024-03-03 03:00:00+01:00;3.00;162.00;1.00;161.00;2024-03-03 02:00:00+00:00;48.00;49.00;48.00
2024-03-03;4;83.00;0.00;0.52;1.07;0.85;2024-03-03 04:00:00+01:00;3.00;152.00;2.00;150.00;2024-03-03 03:00:00+00:00;50.00;47.00;50.00
2024-03-03;5;75.00;0.00;0.52;1.07;0.85;2024-03-03 05:00:00+01:00;3.00;144.00;0.00;144.00;2024-03-03 04:00:00+00:00;49.00;NaN;49.00
2024-03-03;6;92.00;0.00;0.52;1.07;0.85;2024-03-03 06:00:00+01:00;3.00;141.00;8.00;133.00;2024-03-03 05:00:00+00:00;49.00;50.00;49.00
2024-03-03;7;83.00;0.00;0.52;1.07;0.85;2024-03-03 07:00:00+01:00;3.00;134.00;5.00;130.00;2024-03-03 06:00:00+00:00;50.00;51.00;50.00
2024-03-03;8;83.00;0.00;0.52;1.07;0.85;2024-03-03 08:00:00+01:00;3.00;156.00;4.00;152.00;2024-03-03 07:00:00+00:00;48.00;47.00;48.00
2024-03-03;9;92.00;0.00;0.52;1.07;0.85;2024-03-03 09:00:00+01:00;3.00;281.00;5.00;276.00;2024-03-03 08:00:00+00:00;44.00;45.00;44.00
2024-03-03;10;83.00;0.00;0.52;1.07;0.85;2024-03-03 10:00:00+01:00;3.00;376.00;13.00;362.00;2024-03-03 09:00:00+00:00;41.00;41.00;41.00
2024-03-03;11;75.00;0.00;0.52;1.07;0.85;2024-03-03 11:00:00+01:00;3.00;439.00;11.00;428.00;2024-03-03 10:00:00+00:00;42.00;43.00;42.00
2024-03-03;12;83.00;0.00;0.52;1.07;0.85;2024-03-03 12:00:00+01:00;3.00;469.00;7.00;462.00;2024-03-03 11:00:00+00:00;45.00;44.00;45.00
2024-03-03;13;92.00;0.00;0.52;1.07;0.85;2024-03-03 13:00:00+01:00;3.00;509.00;11.00;499.00;2024-03-03 12:00:00+00:00;44.00;44.00;44.00
2024-03-03;14;75.00;0.00;0.52;1.07;0.85;2024-03-03 14:00:00+01:00;3.00;523.00;12.00;511.00;2024-03-03 13:00:00+00:00;44.00;44.00;44.00
2024-03-03;15;75.00;0.00;0.52;1.07;0.85;2024-03-03 15:00:00+01:00;3.00;565.00;7.00;559.00;2024-03-03 14:00:00+00:00;44.00;43.00;44.00
2024-03-03;16;75.00;0.00;0.52;1.07;0.85;2024-03-03 16:00:00+01:00;3.00;511.00;9.00;501.00;2024-03-03 15:00:00+00:00;43.00;41.00;43.00
2024-03-03;17;67.00;0.00;0.52;1.07;0.85;2024-03-03 17:00:00+01:00;3.00;454.00;10.00;444.00;2024-03-03 16:00:00+00:00;41.00;41.00;41.00
2024-03-03;18;83.00;0.00;0.52;1.07;0.85;2024-03-03 18:00:00+01:00;3.00;482.00;11.00;472.00;2024-03-03 17:00:00+00:00;40.00;40.00;40.00
2024-03-03;19;83.00;0.00;0.52;1.07;0.85;2024-03-03 19:00:00+01:00;3.00;406.00;11.00;395.00;2024-03-03 18:00:00+00:00;42.00;42.00;42.00
2024-03-03;20;67.00;0.00;0.52;1.07;0.85;2024-03-03 20:00:00+01:00;3.00;321.00;9.00;312.00;2024-03-03 19:00:00+00:00;44.00;44.00;44.00
2024-03-03;21;92.00;0.00;0.52;1.07;0.85;2024-03-03 21:00:00+01:00;3.00;236.00;9.00;227.00;2024-03-03 20:00:00+00:00;44.00;44.00;44.00
2024-03-03;22;92.00;0.00;0.52;1.07;0.85;2024-03-03 22:00:00+01:00;3.00;207.00;10.00;197.00;2024-03-03 21:00:00+00:00;46.00;47.00;46.00
2024-03-03;23;92.00;0.00;0.52;1.07;0.85;2024-03-03 23:00:00+01:00;3.00;166.00;5.00;160.00;2024-03-03 22:00:00+00:00;48.00;46.00;48.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
