Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;0.00;0.00;0.00;0.70;2024-03-01 22:00:00+01:00;3.00;6.00;2.00;4.00;2024-03-01 21:00:00+00:00;36.00;60.00;24.00
2024-03-01;23;100.00;0.00;0.00;0.00;0.70;2024-03-01 23:00:00+01:00;3.00;3.00;1.00;2.00;2024-03-01 22:00:00+00:00;50.00;57.00;46.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;0.00;0.00;0.00;0.70;2024-03-02 00:00:00+01:00;3.00;7.00;4.00;3.00;2024-03-01 23:00:00+00:00;48.00;48.00;47.00
2024-03-02;1;100.00;0.00;0.00;0.00;0.27;2024-03-02 01:00:00+01:00;3.00;3.00;1.00;2.00;2024-03-02 00:00:00+00:00;19.00;27.00;15.00
2024-03-02;2;100.00;0.00;0.00;0.00;0.27;2024-03-02 02:00:00+01:00;3.00;3.00;2.00;1.00;2024-03-02 01:00:00+00:00;40.00;44.00;33.00
2024-03-02;3;100.00;0.00;0.00;0.00;0.27;2024-03-02 03:00:00+01:00;3.00;2.00;0.00;2.00;2024-03-02 02:00:00+00:00;47.00;NaN;47.00
2024-03-02;4;100.00;0.00;0.00;0.00;0.27;2024-03-02 04:00:00+01:00;3.00;10.00;0.00;10.00;2024-03-02 03:00:00+00:00;52.00;NaN;52.00
2024-03-02;5;100.00;0.00;0.00;0.00;0.27;2024-03-02 05:00:00+01:00;3.00;17.00;0.00;17.00;2024-03-02 04:00:00+00:00;49.00;NaN;49.00
2024-03-02;6;100.00;0.00;0.00;0.00;0.27;2024-03-02 06:00:00+01:00;3.00;4.00;0.00;4.00;2024-03-02 05:00:00+00:00;46.00;NaN;46.00
2024-03-02;7;100.00;0.00;0.00;0.00;0.27;2024-03-02 07:00:00+01:00;3.00;14.00;3.00;11.00;2024-03-02 06:00:00+00:00;45.00;49.00;44.00
2024-03-02;8;100.00;0.00;0.00;0.00;0.27;2024-03-02 08:00:00+01:00;3.00;13.00;2.00;11.00;2024-03-02 07:00:00+00:00;38.00;41.00;38.00
2024-03-02;9;100.00;0.00;0.00;0.00;0.27;2024-03-02 09:00:00+01:00;3.00;20.00;4.00;16.00;2024-03-02 08:00:00+00:00;47.00;50.00;46.00
2024-03-02;10;100.00;0.00;0.00;0.00;0.27;2024-03-02 10:00:00+01:00;3.00;13.00;2.00;11.00;2024-03-02 09:00:00+00:00;44.00;48.00;43.00
2024-03-02;11;100.00;0.00;0.00;0.00;0.27;2024-03-02 11:00:00+01:00;3.00;10.00;6.00;4.00;2024-03-02 10:00:00+00:00;36.00;36.00;35.00
2024-03-02;12;100.00;0.00;0.00;0.00;0.27;2024-03-02 12:00:00+01:00;3.00;19.00;11.00;8.00;2024-03-02 11:00:00+00:00;46.00;49.00;43.00
2024-03-02;13;100.00;0.00;0.00;0.00;0.27;2024-03-02 13:00:00+01:00;3.00;13.00;7.00;6.00;2024-03-02 12:00:00+00:00;43.00;45.00;40.00
2024-03-02;14;100.00;0.00;0.00;0.00;0.27;2024-03-02 14:00:00+01:00;3.00;18.00;10.00;8.00;2024-03-02 13:00:00+00:00;45.00;45.00;44.00
2024-03-02;15;100.00;0.00;0.00;0.00;0.27;2024-03-02 15:00:00+01:00;3.00;12.00;7.00;5.00;2024-03-02 14:00:00+00:00;40.00;41.00;39.00
2024-03-02;16;100.00;0.00;0.00;0.00;0.27;2024-03-02 16:00:00+01:00;3.00;19.00;5.00;14.00;2024-03-02 15:00:00+00:00;44.00;44.00;44.00
2024-03-02;17;100.00;0.00;0.00;0.00;0.27;2024-03-02 17:00:00+01:00;3.00;12.00;3.00;9.00;2024-03-02 16:00:00+00:00;58.00;55.00;60.00
2024-03-02;18;100.00;0.00;0.00;0.00;0.27;2024-03-02 18:00:00+01:00;3.00;19.00;3.00;16.00;2024-03-02 17:00:00+00:00;60.00;64.00;59.00
2024-03-02;19;100.00;0.00;0.00;0.00;0.27;2024-03-02 19:00:00+01:00;3.00;22.00;4.00;18.00;2024-03-02 18:00:00+00:00;48.00;49.00;48.00
2024-03-02;20;100.00;0.00;0.00;0.00;0.27;2024-03-02 20:00:00+01:00;3.00;16.00;5.00;11.00;2024-03-02 19:00:00+00:00;67.00;66.00;67.00
2024-03-02;21;100.00;0.00;0.00;0.00;0.27;2024-03-02 21:00:00+01:00;3.00;9.00;4.00;5.00;2024-03-02 20:00:00+00:00;60.00;57.00;63.00
2024-03-02;22;100.00;0.00;0.00;0.00;0.27;2024-03-02 22:00:00+01:00;3.00;6.00;2.00;4.00;2024-03-02 21:00:00+00:00;56.00;62.00;54.00
2024-03-02;23;100.00;0.00;0.00;0.00;0.27;2024-03-02 23:00:00+01:00;3.00;5.00;3.00;2.00;2024-03-02 22:00:00+00:00;58.00;60.00;56.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;75.00;0.00;0.00;0.00;0.27;2024-03-03 00:00:00+01:00;3.00;7.00;5.00;1.00;2024-03-02 23:00:00+00:00;61.00;63.00;56.00
2024-03-03;1;100.00;0.00;0.00;0.00;0.23;2024-03-03 01:00:00+01:00;3.00;5.00;3.00;2.00;2024-03-03 00:00:00+00:00;60.00;61.00;58.00
2024-03-03;2;100.00;0.00;0.00;0.00;0.23;2024-03-03 02:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;100.00;0.00;0.00;0.00;0.23;2024-03-03 03:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;100.00;0.00;0.00;0.00;0.23;2024-03-03 04:00:00+01:00;3.00;2.00;1.00;1.00;2024-03-03 03:00:00+00:00;61.00;63.00;59.00
2024-03-03;5;100.00;0.00;0.00;0.00;0.23;2024-03-03 05:00:00+01:00;3.00;1.00;0.00;1.00;2024-03-03 04:00:00+00:00;59.00;NaN;59.00
2024-03-03;6;100.00;0.00;0.00;0.00;0.23;2024-03-03 06:00:00+01:00;3.00;1.00;0.00;1.00;2024-03-03 05:00:00+00:00;59.00;NaN;59.00
2024-03-03;7;100.00;0.00;0.00;0.00;0.23;2024-03-03 07:00:00+01:00;3.00;5.00;1.00;4.00;2024-03-03 06:00:00+00:00;44.00;53.00;41.00
2024-03-03;8;100.00;0.00;0.00;0.00;0.23;2024-03-03 08:00:00+01:00;3.00;2.00;0.00;2.00;2024-03-03 07:00:00+00:00;49.00;NaN;49.00
2024-03-03;9;100.00;0.00;0.00;0.00;0.23;2024-03-03 09:00:00+01:00;3.00;7.00;3.00;4.00;2024-03-03 08:00:00+00:00;53.00;52.00;53.00
2024-03-03;10;100.00;0.00;0.00;0.00;0.23;2024-03-03 10:00:00+01:00;3.00;6.00;3.00;3.00;2024-03-03 09:00:00+00:00;68.00;63.00;72.00
2024-03-03;11;100.00;0.00;0.00;0.00;0.23;2024-03-03 11:00:00+01:00;3.00;17.00;4.00;13.00;2024-03-03 10:00:00+00:00;57.00;61.00;56.00
2024-03-03;12;100.00;0.00;0.00;0.00;0.23;2024-03-03 12:00:00+01:00;3.00;10.00;1.00;9.00;2024-03-03 11:00:00+00:00;57.00;62.00;57.00
2024-03-03;13;100.00;0.00;0.00;0.00;0.23;2024-03-03 13:00:00+01:00;3.00;11.00;2.00;9.00;2024-03-03 12:00:00+00:00;57.00;56.00;58.00
2024-03-03;14;100.00;0.00;0.00;0.00;0.23;2024-03-03 14:00:00+01:00;3.00;10.00;2.00;8.00;2024-03-03 13:00:00+00:00;34.00;29.00;35.00
2024-03-03;15;83.00;0.00;0.00;0.00;0.23;2024-03-03 15:00:00+01:00;3.00;10.00;1.00;8.00;2024-03-03 14:00:00+00:00;47.00;43.00;47.00
2024-03-03;16;100.00;0.00;0.00;0.00;0.23;2024-03-03 16:00:00+01:00;3.00;7.00;1.00;6.00;2024-03-03 15:00:00+00:00;33.00;35.00;32.00
2024-03-03;17;100.00;0.00;0.00;0.00;0.23;2024-03-03 17:00:00+01:00;3.00;13.00;1.00;12.00;2024-03-03 16:00:00+00:00;35.00;62.00;32.00
2024-03-03;18;100.00;0.00;0.00;0.00;0.23;2024-03-03 18:00:00+01:00;3.00;11.00;0.00;11.00;2024-03-03 17:00:00+00:00;40.00;NaN;40.00
2024-03-03;19;100.00;0.00;0.00;0.00;0.23;2024-03-03 19:00:00+01:00;3.00;10.00;1.00;9.00;2024-03-03 18:00:00+00:00;28.00;51.00;26.00
2024-03-03;20;100.00;0.00;0.00;0.00;0.23;2024-03-03 20:00:00+01:00;3.00;10.00;3.00;7.00;2024-03-03 19:00:00+00:00;40.00;44.00;38.00
2024-03-03;21;100.00;0.00;0.00;0.00;0.23;2024-03-03 21:00:00+01:00;3.00;15.00;1.00;14.00;2024-03-03 20:00:00+00:00;40.00;39.00;40.00
2024-03-03;22;100.00;0.00;0.00;0.00;0.23;2024-03-03 22:00:00+01:00;3.00;5.00;1.00;4.00;2024-03-03 21:00:00+00:00;26.00;13.00;30.00
2024-03-03;23;100.00;0.00;0.00;0.00;0.23;2024-03-03 23:00:00+01:00;3.00;4.00;1.00;3.00;2024-03-03 22:00:00+00:00;45.00;44.00;46.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
