Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;-2.24;0.00;0.00;0.86;2024-03-01 21:00:00+01:00;3.00;284.00;11.00;273.00;2024-03-01 20:00:00+00:00;69.00;69.00;69.00
2024-03-01;22;100.00;-2.24;0.00;0.00;0.86;2024-03-01 22:00:00+01:00;3.00;218.00;9.00;209.00;2024-03-01 21:00:00+00:00;71.00;70.00;71.00
2024-03-01;23;100.00;-2.24;0.00;0.00;0.86;2024-03-01 23:00:00+01:00;3.00;95.00;3.00;92.00;2024-03-01 22:00:00+00:00;76.00;76.00;76.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;92.00;-2.24;0.00;0.00;0.86;2024-03-02 00:00:00+01:00;3.00;65.00;1.00;64.00;2024-03-01 23:00:00+00:00;85.00;84.00;85.00
2024-03-02;1;100.00;-1.69;0.00;0.00;0.93;2024-03-02 01:00:00+01:00;3.00;40.00;1.00;39.00;2024-03-02 00:00:00+00:00;79.00;65.00;79.00
2024-03-02;2;92.00;-1.69;0.00;0.00;0.93;2024-03-02 02:00:00+01:00;3.00;26.00;3.00;23.00;2024-03-02 01:00:00+00:00;82.00;68.00;84.00
2024-03-02;3;100.00;-1.69;0.00;0.00;0.93;2024-03-02 03:00:00+01:00;3.00;17.00;2.00;15.00;2024-03-02 02:00:00+00:00;76.00;74.00;77.00
2024-03-02;4;100.00;-1.69;0.00;0.00;0.93;2024-03-02 04:00:00+01:00;3.00;15.00;1.00;14.00;2024-03-02 03:00:00+00:00;74.00;67.00;75.00
2024-03-02;5;100.00;-1.69;0.00;0.00;0.93;2024-03-02 05:00:00+01:00;3.00;43.00;0.00;43.00;2024-03-02 04:00:00+00:00;78.00;NaN;78.00
2024-03-02;6;83.00;-1.69;0.00;0.00;0.93;2024-03-02 06:00:00+01:00;3.00;40.00;1.00;38.00;2024-03-02 05:00:00+00:00;84.00;89.00;84.00
2024-03-02;7;100.00;-1.69;0.00;0.00;0.93;2024-03-02 07:00:00+01:00;3.00;113.00;2.00;111.00;2024-03-02 06:00:00+00:00;78.00;80.00;78.00
2024-03-02;8;100.00;-1.69;0.00;0.00;0.93;2024-03-02 08:00:00+01:00;3.00;210.00;1.00;209.00;2024-03-02 07:00:00+00:00;83.00;88.00;83.00
2024-03-02;9;100.00;-1.69;0.00;0.00;0.93;2024-03-02 09:00:00+01:00;3.00;471.00;3.00;468.00;2024-03-02 08:00:00+00:00;80.00;79.00;80.00
2024-03-02;10;100.00;-1.69;0.00;0.00;0.93;2024-03-02 10:00:00+01:00;3.00;670.00;7.00;663.00;2024-03-02 09:00:00+00:00;72.00;72.00;72.00
2024-03-02;11;100.00;-1.69;0.00;0.00;0.93;2024-03-02 11:00:00+01:00;3.00;763.00;9.00;754.00;2024-03-02 10:00:00+00:00;69.00;69.00;69.00
2024-03-02;12;100.00;-1.69;0.00;0.00;0.93;2024-03-02 12:00:00+01:00;3.00;766.00;6.00;760.00;2024-03-02 11:00:00+00:00;68.00;67.00;68.00
2024-03-02;13;100.00;-1.69;0.00;0.00;0.93;2024-03-02 13:00:00+01:00;3.00;698.00;5.00;693.00;2024-03-02 12:00:00+00:00;35.00;22.00;35.00
2024-03-02;14;100.00;-1.69;0.00;0.00;0.93;2024-03-02 14:00:00+01:00;3.00;524.00;15.00;509.00;2024-03-02 13:00:00+00:00;10.00;10.00;10.00
2024-03-02;15;100.00;-1.69;0.00;0.00;0.93;2024-03-02 15:00:00+01:00;3.00;788.00;22.00;766.00;2024-03-02 14:00:00+00:00;55.00;23.00;56.00
2024-03-02;16;100.00;-1.69;0.00;0.00;0.93;2024-03-02 16:00:00+01:00;3.00;841.00;6.00;835.00;2024-03-02 15:00:00+00:00;73.00;73.00;73.00
2024-03-02;17;100.00;-1.69;0.00;0.00;0.93;2024-03-02 17:00:00+01:00;3.00;951.00;9.00;942.00;2024-03-02 16:00:00+00:00;72.00;72.00;72.00
2024-03-02;18;100.00;-1.69;0.00;0.00;0.93;2024-03-02 18:00:00+01:00;3.00;929.00;8.00;921.00;2024-03-02 17:00:00+00:00;70.00;70.00;70.00
2024-03-02;19;100.00;-1.69;0.00;0.00;0.93;2024-03-02 19:00:00+01:00;3.00;540.00;2.00;538.00;2024-03-02 18:00:00+00:00;70.00;70.00;70.00
2024-03-02;20;100.00;-1.69;0.00;0.00;0.93;2024-03-02 20:00:00+01:00;3.00;295.00;3.00;292.00;2024-03-02 19:00:00+00:00;72.00;70.00;72.00
2024-03-02;21;100.00;-1.69;0.00;0.00;0.93;2024-03-02 21:00:00+01:00;3.00;233.00;2.00;231.00;2024-03-02 20:00:00+00:00;71.00;68.00;71.00
2024-03-02;22;100.00;-1.69;0.00;0.00;0.93;2024-03-02 22:00:00+01:00;3.00;174.00;0.00;174.00;2024-03-02 21:00:00+00:00;72.00;NaN;72.00
2024-03-02;23;100.00;-1.69;0.00;0.00;0.93;2024-03-02 23:00:00+01:00;3.00;108.00;0.00;108.00;2024-03-02 22:00:00+00:00;71.00;NaN;71.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;-1.69;0.00;0.00;0.93;2024-03-03 00:00:00+01:00;3.00;47.00;1.00;46.00;2024-03-02 23:00:00+00:00;73.00;75.00;73.00
2024-03-03;1;100.00;-1.83;0.00;0.00;0.90;2024-03-03 01:00:00+01:00;3.00;27.00;0.00;27.00;2024-03-03 00:00:00+00:00;70.00;NaN;70.00
2024-03-03;2;100.00;-1.83;0.00;0.00;0.90;2024-03-03 02:00:00+01:00;3.00;24.00;0.00;24.00;2024-03-03 01:00:00+00:00;74.00;NaN;74.00
2024-03-03;3;100.00;-1.83;0.00;0.00;0.90;2024-03-03 03:00:00+01:00;3.00;11.00;0.00;11.00;2024-03-03 02:00:00+00:00;75.00;NaN;75.00
2024-03-03;4;100.00;-1.83;0.00;0.00;0.90;2024-03-03 04:00:00+01:00;3.00;3.00;0.00;3.00;2024-03-03 03:00:00+00:00;68.00;NaN;68.00
2024-03-03;5;100.00;-1.83;0.00;0.00;0.90;2024-03-03 05:00:00+01:00;3.00;14.00;0.00;14.00;2024-03-03 04:00:00+00:00;72.00;NaN;72.00
2024-03-03;6;100.00;-1.83;0.00;0.00;0.90;2024-03-03 06:00:00+01:00;3.00;11.00;0.00;11.00;2024-03-03 05:00:00+00:00;77.00;NaN;77.00
2024-03-03;7;83.00;-1.83;0.00;0.00;0.90;2024-03-03 07:00:00+01:00;3.00;29.00;1.00;28.00;2024-03-03 06:00:00+00:00;76.00;65.00;77.00
2024-03-03;8;83.00;-1.83;0.00;0.00;0.90;2024-03-03 08:00:00+01:00;3.00;74.00;0.00;74.00;2024-03-03 07:00:00+00:00;77.00;NaN;77.00
2024-03-03;9;100.00;-1.83;0.00;0.00;0.90;2024-03-03 09:00:00+01:00;3.00;186.00;0.00;186.00;2024-03-03 08:00:00+00:00;76.00;NaN;76.00
2024-03-03;10;92.00;-1.83;0.00;0.00;0.90;2024-03-03 10:00:00+01:00;3.00;314.00;1.00;313.00;2024-03-03 09:00:00+00:00;73.00;71.00;73.00
2024-03-03;11;100.00;-1.83;0.00;0.00;0.90;2024-03-03 11:00:00+01:00;3.00;434.00;1.00;433.00;2024-03-03 10:00:00+00:00;68.00;70.00;68.00
2024-03-03;12;100.00;-1.83;0.00;0.00;0.90;2024-03-03 12:00:00+01:00;3.00;506.00;6.00;500.00;2024-03-03 11:00:00+00:00;73.00;73.00;73.00
2024-03-03;13;100.00;-1.83;0.00;0.00;0.90;2024-03-03 13:00:00+01:00;3.00;823.00;5.00;818.00;2024-03-03 12:00:00+00:00;72.00;72.00;72.00
2024-03-03;14;100.00;-1.83;0.00;0.00;0.90;2024-03-03 14:00:00+01:00;3.00;962.00;15.00;947.00;2024-03-03 13:00:00+00:00;65.00;64.00;65.00
2024-03-03;15;100.00;-1.83;0.00;0.00;0.90;2024-03-03 15:00:00+01:00;3.00;1030.00;15.00;1015.00;2024-03-03 14:00:00+00:00;68.00;68.00;68.00
2024-03-03;16;100.00;-1.83;0.00;0.00;0.90;2024-03-03 16:00:00+01:00;3.00;1201.00;24.00;1177.00;2024-03-03 15:00:00+00:00;69.00;69.00;69.00
2024-03-03;17;100.00;-1.83;0.00;0.00;0.90;2024-03-03 17:00:00+01:00;3.00;1318.00;9.00;1309.00;2024-03-03 16:00:00+00:00;69.00;70.00;69.00
2024-03-03;18;100.00;-1.83;0.00;0.00;0.90;2024-03-03 18:00:00+01:00;3.00;1099.00;4.00;1095.00;2024-03-03 17:00:00+00:00;69.00;70.00;69.00
2024-03-03;19;100.00;-1.83;0.00;0.00;0.90;2024-03-03 19:00:00+01:00;3.00;674.00;3.00;671.00;2024-03-03 18:00:00+00:00;70.00;70.00;70.00
2024-03-03;20;100.00;-1.83;0.00;0.00;0.90;2024-03-03 20:00:00+01:00;3.00;410.00;3.00;407.00;2024-03-03 19:00:00+00:00;72.00;70.00;72.00
2024-03-03;21;100.00;-1.83;0.00;0.00;0.90;2024-03-03 21:00:00+01:00;3.00;250.00;2.00;248.00;2024-03-03 20:00:00+00:00;74.00;71.00;74.00
2024-03-03;22;100.00;-1.83;0.00;0.00;0.90;2024-03-03 22:00:00+01:00;3.00;129.00;1.00;128.00;2024-03-03 21:00:00+00:00;71.00;74.00;71.00
2024-03-03;23;100.00;-1.83;0.00;0.00;0.90;2024-03-03 23:00:00+01:00;3.00;58.00;0.00;58.00;2024-03-03 22:00:00+00:00;76.00;NaN;76.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
