Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;92.00;-1.31;-0.02;0.86;0.80;2024-03-01 21:00:00+01:00;3.00;224.00;10.00;214.00;2024-03-01 20:00:00+00:00;39.00;37.00;39.00
2024-03-01;22;75.00;-1.31;-0.02;0.86;0.80;2024-03-01 22:00:00+01:00;3.00;263.00;11.00;252.00;2024-03-01 21:00:00+00:00;37.00;37.00;37.00
2024-03-01;23;83.00;-1.31;-0.02;0.86;0.80;2024-03-01 23:00:00+01:00;3.00;216.00;6.00;210.00;2024-03-01 22:00:00+00:00;39.00;38.00;39.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;83.00;-1.31;-0.02;0.86;0.80;2024-03-02 00:00:00+01:00;3.00;200.00;5.00;196.00;2024-03-01 23:00:00+00:00;40.00;40.00;40.00
2024-03-02;1;92.00;0.00;1.25;1.44;0.80;2024-03-02 01:00:00+01:00;3.00;180.00;2.00;178.00;2024-03-02 00:00:00+00:00;41.00;44.00;41.00
2024-03-02;2;100.00;0.00;1.25;1.44;0.80;2024-03-02 02:00:00+01:00;3.00;113.00;3.00;110.00;2024-03-02 01:00:00+00:00;44.00;46.00;44.00
2024-03-02;3;100.00;0.00;1.25;1.44;0.80;2024-03-02 03:00:00+01:00;3.00;80.00;0.00;80.00;2024-03-02 02:00:00+00:00;43.00;NaN;43.00
2024-03-02;4;92.00;0.00;1.25;1.44;0.80;2024-03-02 04:00:00+01:00;3.00;82.00;3.00;79.00;2024-03-02 03:00:00+00:00;42.00;43.00;42.00
2024-03-02;5;92.00;0.00;1.25;1.44;0.80;2024-03-02 05:00:00+01:00;3.00;89.00;1.00;88.00;2024-03-02 04:00:00+00:00;43.00;42.00;43.00
2024-03-02;6;92.00;0.00;1.25;1.44;0.80;2024-03-02 06:00:00+01:00;3.00;95.00;5.00;89.00;2024-03-02 05:00:00+00:00;43.00;43.00;43.00
2024-03-02;7;100.00;0.00;1.25;1.44;0.80;2024-03-02 07:00:00+01:00;3.00;128.00;9.00;119.00;2024-03-02 06:00:00+00:00;43.00;41.00;43.00
2024-03-02;8;92.00;0.00;1.25;1.44;0.80;2024-03-02 08:00:00+01:00;3.00;179.00;7.00;172.00;2024-03-02 07:00:00+00:00;41.00;42.00;41.00
2024-03-02;9;92.00;0.00;1.25;1.44;0.80;2024-03-02 09:00:00+01:00;3.00;238.00;10.00;228.00;2024-03-02 08:00:00+00:00;39.00;39.00;39.00
2024-03-02;10;83.00;0.00;1.25;1.44;0.80;2024-03-02 10:00:00+01:00;3.00;268.00;17.00;251.00;2024-03-02 09:00:00+00:00;41.00;41.00;41.00
2024-03-02;11;83.00;0.00;1.25;1.44;0.80;2024-03-02 11:00:00+01:00;3.00;323.00;14.00;308.00;2024-03-02 10:00:00+00:00;40.00;40.00;40.00
2024-03-02;12;92.00;0.00;1.25;1.44;0.80;2024-03-02 12:00:00+01:00;3.00;372.00;12.00;360.00;2024-03-02 11:00:00+00:00;39.00;39.00;39.00
2024-03-02;13;83.00;0.00;1.25;1.44;0.80;2024-03-02 13:00:00+01:00;3.00;386.00;16.00;371.00;2024-03-02 12:00:00+00:00;39.00;40.00;39.00
2024-03-02;14;75.00;0.00;1.25;1.44;0.80;2024-03-02 14:00:00+01:00;3.00;376.00;16.00;360.00;2024-03-02 13:00:00+00:00;39.00;40.00;39.00
2024-03-02;15;75.00;0.00;1.25;1.44;0.80;2024-03-02 15:00:00+01:00;3.00;373.00;9.00;364.00;2024-03-02 14:00:00+00:00;38.00;39.00;38.00
2024-03-02;16;67.00;0.00;1.25;1.44;0.80;2024-03-02 16:00:00+01:00;3.00;363.00;10.00;352.00;2024-03-02 15:00:00+00:00;38.00;39.00;38.00
2024-03-02;17;75.00;0.00;1.25;1.44;0.80;2024-03-02 17:00:00+01:00;3.00;340.00;17.00;323.00;2024-03-02 16:00:00+00:00;39.00;39.00;39.00
2024-03-02;18;83.00;0.00;1.25;1.44;0.80;2024-03-02 18:00:00+01:00;3.00;322.00;12.00;310.00;2024-03-02 17:00:00+00:00;38.00;38.00;38.00
2024-03-02;19;75.00;0.00;1.25;1.44;0.80;2024-03-02 19:00:00+01:00;3.00;351.00;11.00;340.00;2024-03-02 18:00:00+00:00;37.00;38.00;37.00
2024-03-02;20;75.00;0.00;1.25;1.44;0.80;2024-03-02 20:00:00+01:00;3.00;260.00;16.00;244.00;2024-03-02 19:00:00+00:00;39.00;38.00;39.00
2024-03-02;21;67.00;0.00;1.25;1.44;0.80;2024-03-02 21:00:00+01:00;3.00;242.00;14.00;228.00;2024-03-02 20:00:00+00:00;38.00;37.00;38.00
2024-03-02;22;75.00;0.00;1.25;1.44;0.80;2024-03-02 22:00:00+01:00;3.00;215.00;9.00;205.00;2024-03-02 21:00:00+00:00;38.00;39.00;38.00
2024-03-02;23;83.00;0.00;1.25;1.44;0.80;2024-03-02 23:00:00+01:00;3.00;253.00;7.00;246.00;2024-03-02 22:00:00+00:00;38.00;38.00;38.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;67.00;0.00;1.25;1.44;0.80;2024-03-03 00:00:00+01:00;3.00;184.00;6.00;178.00;2024-03-02 23:00:00+00:00;39.00;37.00;39.00
2024-03-03;1;75.00;0.00;1.46;-0.88;0.80;2024-03-03 01:00:00+01:00;3.00;161.00;7.00;155.00;2024-03-03 00:00:00+00:00;39.00;41.00;39.00
2024-03-03;2;67.00;0.00;1.46;-0.88;0.80;2024-03-03 02:00:00+01:00;3.00;148.00;6.00;142.00;2024-03-03 01:00:00+00:00;39.00;41.00;39.00
2024-03-03;3;75.00;0.00;1.46;-0.88;0.80;2024-03-03 03:00:00+01:00;3.00;103.00;5.00;97.00;2024-03-03 02:00:00+00:00;41.00;39.00;41.00
2024-03-03;4;67.00;0.00;1.46;-0.88;0.80;2024-03-03 04:00:00+01:00;3.00;93.00;2.00;92.00;2024-03-03 03:00:00+00:00;45.00;43.00;45.00
2024-03-03;5;75.00;0.00;1.46;-0.88;0.80;2024-03-03 05:00:00+01:00;3.00;71.00;3.00;68.00;2024-03-03 04:00:00+00:00;41.00;38.00;41.00
2024-03-03;6;75.00;0.00;1.46;-0.88;0.80;2024-03-03 06:00:00+01:00;3.00;81.00;3.00;79.00;2024-03-03 05:00:00+00:00;45.00;41.00;45.00
2024-03-03;7;75.00;0.00;1.46;-0.88;0.80;2024-03-03 07:00:00+01:00;3.00;113.00;7.00;107.00;2024-03-03 06:00:00+00:00;44.00;46.00;44.00
2024-03-03;8;92.00;0.00;1.46;-0.88;0.80;2024-03-03 08:00:00+01:00;3.00;113.00;9.00;105.00;2024-03-03 07:00:00+00:00;42.00;43.00;42.00
2024-03-03;9;67.00;0.00;1.46;-0.88;0.80;2024-03-03 09:00:00+01:00;3.00;178.00;8.00;171.00;2024-03-03 08:00:00+00:00;39.00;40.00;39.00
2024-03-03;10;83.00;0.00;1.46;-0.88;0.80;2024-03-03 10:00:00+01:00;3.00;274.00;14.00;259.00;2024-03-03 09:00:00+00:00;38.00;38.00;38.00
2024-03-03;11;92.00;0.00;1.46;-0.88;0.80;2024-03-03 11:00:00+01:00;3.00;337.00;19.00;319.00;2024-03-03 10:00:00+00:00;37.00;38.00;37.00
2024-03-03;12;100.00;0.00;1.46;-0.88;0.80;2024-03-03 12:00:00+01:00;3.00;374.00;11.00;363.00;2024-03-03 11:00:00+00:00;38.00;39.00;38.00
2024-03-03;13;58.00;0.00;1.46;-0.88;0.80;2024-03-03 13:00:00+01:00;3.00;379.00;17.00;362.00;2024-03-03 12:00:00+00:00;37.00;38.00;37.00
2024-03-03;14;92.00;0.00;1.46;-0.88;0.80;2024-03-03 14:00:00+01:00;3.00;360.00;10.00;350.00;2024-03-03 13:00:00+00:00;39.00;39.00;39.00
2024-03-03;15;75.00;0.00;1.46;-0.88;0.80;2024-03-03 15:00:00+01:00;3.00;379.00;11.00;368.00;2024-03-03 14:00:00+00:00;40.00;40.00;40.00
2024-03-03;16;83.00;0.00;1.46;-0.88;0.80;2024-03-03 16:00:00+01:00;3.00;330.00;14.00;316.00;2024-03-03 15:00:00+00:00;39.00;38.00;39.00
2024-03-03;17;75.00;0.00;1.46;-0.88;0.80;2024-03-03 17:00:00+01:00;3.00;331.00;8.00;323.00;2024-03-03 16:00:00+00:00;40.00;39.00;40.00
2024-03-03;18;75.00;0.00;1.46;-0.88;0.80;2024-03-03 18:00:00+01:00;3.00;309.00;12.00;297.00;2024-03-03 17:00:00+00:00;40.00;40.00;40.00
2024-03-03;19;67.00;0.00;1.46;-0.88;0.80;2024-03-03 19:00:00+01:00;3.00;312.00;10.00;302.00;2024-03-03 18:00:00+00:00;38.00;38.00;38.00
2024-03-03;20;75.00;0.00;1.46;-0.88;0.80;2024-03-03 20:00:00+01:00;3.00;259.00;12.00;247.00;2024-03-03 19:00:00+00:00;38.00;38.00;38.00
2024-03-03;21;92.00;0.00;1.46;-0.88;0.80;2024-03-03 21:00:00+01:00;3.00;224.00;11.00;213.00;2024-03-03 20:00:00+00:00;39.00;40.00;39.00
2024-03-03;22;83.00;0.00;1.46;-0.88;0.80;2024-03-03 22:00:00+01:00;3.00;179.00;10.00;169.00;2024-03-03 21:00:00+00:00;39.00;39.00;39.00
2024-03-03;23;92.00;0.00;1.46;-0.88;0.80;2024-03-03 23:00:00+01:00;3.00;147.00;5.00;142.00;2024-03-03 22:00:00+00:00;38.00;38.00;38.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
