Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;22;100.00;NaN;0.00;0.00;0.89;2024-03-01 22:00:00+01:00;3.00;296.00;3.00;293.00;2024-03-01 21:00:00+00:00;49.00;47.00;49.00
2024-03-01;23;100.00;NaN;0.00;0.00;0.89;2024-03-01 23:00:00+01:00;3.00;240.00;1.00;239.00;2024-03-01 22:00:00+00:00;21.00;30.00;21.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;NaN;0.00;0.00;0.89;2024-03-02 00:00:00+01:00;3.00;111.00;0.00;111.00;2024-03-01 23:00:00+00:00;30.00;NaN;30.00
2024-03-02;1;100.00;NaN;0.00;0.00;0.95;2024-03-02 01:00:00+01:00;3.00;64.00;0.00;64.00;2024-03-02 00:00:00+00:00;43.00;NaN;43.00
2024-03-02;2;100.00;NaN;0.00;0.00;0.95;2024-03-02 02:00:00+01:00;3.00;47.00;0.00;47.00;2024-03-02 01:00:00+00:00;46.00;NaN;46.00
2024-03-02;3;100.00;NaN;0.00;0.00;0.95;2024-03-02 03:00:00+01:00;3.00;34.00;1.00;33.00;2024-03-02 02:00:00+00:00;52.00;57.00;52.00
2024-03-02;4;100.00;NaN;0.00;0.00;0.95;2024-03-02 04:00:00+01:00;3.00;48.00;0.00;48.00;2024-03-02 03:00:00+00:00;59.00;NaN;59.00
2024-03-02;5;100.00;NaN;0.00;0.00;0.95;2024-03-02 05:00:00+01:00;3.00;110.00;0.00;110.00;2024-03-02 04:00:00+00:00;60.00;NaN;60.00
2024-03-02;6;100.00;NaN;0.00;0.00;0.95;2024-03-02 06:00:00+01:00;3.00;157.00;0.00;157.00;2024-03-02 05:00:00+00:00;55.00;NaN;55.00
2024-03-02;7;100.00;NaN;0.00;0.00;0.95;2024-03-02 07:00:00+01:00;3.00;201.00;6.00;195.00;2024-03-02 06:00:00+00:00;48.00;46.00;48.00
2024-03-02;8;100.00;NaN;0.00;0.00;0.95;2024-03-02 08:00:00+01:00;3.00;343.00;4.00;339.00;2024-03-02 07:00:00+00:00;48.00;48.00;48.00
2024-03-02;9;100.00;NaN;0.00;0.00;0.95;2024-03-02 09:00:00+01:00;3.00;486.00;1.00;485.00;2024-03-02 08:00:00+00:00;46.00;44.00;46.00
2024-03-02;10;100.00;NaN;0.00;0.00;0.95;2024-03-02 10:00:00+01:00;3.00;571.00;6.00;565.00;2024-03-02 09:00:00+00:00;42.00;43.00;42.00
2024-03-02;11;100.00;NaN;0.00;0.00;0.95;2024-03-02 11:00:00+01:00;3.00;699.00;6.00;693.00;2024-03-02 10:00:00+00:00;44.00;41.00;44.00
2024-03-02;12;100.00;NaN;0.00;0.00;0.95;2024-03-02 12:00:00+01:00;3.00;779.00;13.00;766.00;2024-03-02 11:00:00+00:00;44.00;43.00;44.00
2024-03-02;13;100.00;NaN;0.00;0.00;0.95;2024-03-02 13:00:00+01:00;3.00;840.00;5.00;835.00;2024-03-02 12:00:00+00:00;45.00;45.00;45.00
2024-03-02;14;100.00;NaN;0.00;0.00;0.95;2024-03-02 14:00:00+01:00;3.00;853.00;9.00;844.00;2024-03-02 13:00:00+00:00;44.00;44.00;44.00
2024-03-02;15;100.00;NaN;0.00;0.00;0.95;2024-03-02 15:00:00+01:00;3.00;768.00;8.00;760.00;2024-03-02 14:00:00+00:00;43.00;43.00;43.00
2024-03-02;16;100.00;NaN;0.00;0.00;0.95;2024-03-02 16:00:00+01:00;3.00;793.00;5.00;788.00;2024-03-02 15:00:00+00:00;42.00;41.00;42.00
2024-03-02;17;100.00;NaN;0.00;0.00;0.95;2024-03-02 17:00:00+01:00;3.00;749.00;6.00;743.00;2024-03-02 16:00:00+00:00;40.00;40.00;40.00
2024-03-02;18;100.00;NaN;0.00;0.00;0.95;2024-03-02 18:00:00+01:00;3.00;763.00;9.00;754.00;2024-03-02 17:00:00+00:00;35.00;34.00;35.00
2024-03-02;19;100.00;NaN;0.00;0.00;0.95;2024-03-02 19:00:00+01:00;3.00;610.00;3.00;607.00;2024-03-02 18:00:00+00:00;40.00;40.00;40.00
2024-03-02;20;100.00;NaN;0.00;0.00;0.95;2024-03-02 20:00:00+01:00;3.00;487.00;4.00;483.00;2024-03-02 19:00:00+00:00;42.00;46.00;42.00
2024-03-02;21;100.00;NaN;0.00;0.00;0.95;2024-03-02 21:00:00+01:00;3.00;381.00;3.00;378.00;2024-03-02 20:00:00+00:00;45.00;45.00;45.00
2024-03-02;22;100.00;NaN;0.00;0.00;0.95;2024-03-02 22:00:00+01:00;3.00;293.00;4.00;289.00;2024-03-02 21:00:00+00:00;43.00;45.00;43.00
2024-03-02;23;100.00;NaN;0.00;0.00;0.95;2024-03-02 23:00:00+01:00;3.00;208.00;0.00;208.00;2024-03-02 22:00:00+00:00;47.00;NaN;47.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;NaN;0.00;0.00;0.95;2024-03-03 00:00:00+01:00;3.00;121.00;0.00;121.00;2024-03-02 23:00:00+00:00;52.00;NaN;52.00
2024-03-03;1;100.00;NaN;0.00;0.00;0.94;2024-03-03 01:00:00+01:00;3.00;105.00;0.00;105.00;2024-03-03 00:00:00+00:00;52.00;NaN;52.00
2024-03-03;2;100.00;NaN;0.00;0.00;0.94;2024-03-03 02:00:00+01:00;3.00;54.00;0.00;54.00;2024-03-03 01:00:00+00:00;49.00;NaN;49.00
2024-03-03;3;100.00;NaN;0.00;0.00;0.94;2024-03-03 03:00:00+01:00;3.00;37.00;0.00;37.00;2024-03-03 02:00:00+00:00;50.00;NaN;50.00
2024-03-03;4;100.00;NaN;0.00;0.00;0.94;2024-03-03 04:00:00+01:00;3.00;51.00;0.00;51.00;2024-03-03 03:00:00+00:00;52.00;NaN;52.00
2024-03-03;5;100.00;NaN;0.00;0.00;0.94;2024-03-03 05:00:00+01:00;3.00;76.00;0.00;76.00;2024-03-03 04:00:00+00:00;52.00;NaN;52.00
2024-03-03;6;100.00;NaN;0.00;0.00;0.94;2024-03-03 06:00:00+01:00;3.00;104.00;2.00;102.00;2024-03-03 05:00:00+00:00;50.00;45.00;50.00
2024-03-03;7;100.00;NaN;0.00;0.00;0.94;2024-03-03 07:00:00+01:00;3.00;96.00;0.00;96.00;2024-03-03 06:00:00+00:00;53.00;NaN;53.00
2024-03-03;8;100.00;NaN;0.00;0.00;0.94;2024-03-03 08:00:00+01:00;3.00;192.00;1.00;191.00;2024-03-03 07:00:00+00:00;49.00;48.00;49.00
2024-03-03;9;100.00;NaN;0.00;0.00;0.94;2024-03-03 09:00:00+01:00;3.00;368.00;7.00;361.00;2024-03-03 08:00:00+00:00;48.00;47.00;48.00
2024-03-03;10;100.00;NaN;0.00;0.00;0.94;2024-03-03 10:00:00+01:00;3.00;509.00;8.00;501.00;2024-03-03 09:00:00+00:00;51.00;52.00;51.00
2024-03-03;11;100.00;NaN;0.00;0.00;0.94;2024-03-03 11:00:00+01:00;3.00;526.00;7.00;519.00;2024-03-03 10:00:00+00:00;52.00;51.00;52.00
2024-03-03;12;100.00;NaN;0.00;0.00;0.94;2024-03-03 12:00:00+01:00;3.00;578.00;4.00;574.00;2024-03-03 11:00:00+00:00;49.00;50.00;49.00
2024-03-03;13;100.00;NaN;0.00;0.00;0.94;2024-03-03 13:00:00+01:00;3.00;678.00;5.00;673.00;2024-03-03 12:00:00+00:00;47.00;48.00;47.00
2024-03-03;14;100.00;NaN;0.00;0.00;0.94;2024-03-03 14:00:00+01:00;3.00;593.00;2.00;591.00;2024-03-03 13:00:00+00:00;48.00;46.00;48.00
2024-03-03;15;100.00;NaN;0.00;0.00;0.94;2024-03-03 15:00:00+01:00;3.00;624.00;4.00;620.00;2024-03-03 14:00:00+00:00;48.00;48.00;48.00
2024-03-03;16;100.00;NaN;0.00;0.00;0.94;2024-03-03 16:00:00+01:00;3.00;584.00;4.00;580.00;2024-03-03 15:00:00+00:00;47.00;50.00;47.00
2024-03-03;17;100.00;NaN;0.00;0.00;0.94;2024-03-03 17:00:00+01:00;3.00;576.00;2.00;574.00;2024-03-03 16:00:00+00:00;42.00;42.00;42.00
2024-03-03;18;100.00;NaN;0.00;0.00;0.94;2024-03-03 18:00:00+01:00;3.00;496.00;3.00;493.00;2024-03-03 17:00:00+00:00;46.00;45.00;46.00
2024-03-03;19;100.00;NaN;0.00;0.00;0.94;2024-03-03 19:00:00+01:00;3.00;410.00;3.00;407.00;2024-03-03 18:00:00+00:00;47.00;46.00;47.00
2024-03-03;20;100.00;NaN;0.00;0.00;0.94;2024-03-03 20:00:00+01:00;3.00;312.00;1.00;311.00;2024-03-03 19:00:00+00:00;47.00;49.00;47.00
2024-03-03;21;100.00;NaN;0.00;0.00;0.94;2024-03-03 21:00:00+01:00;3.00;250.00;2.00;248.00;2024-03-03 20:00:00+00:00;48.00;44.00;48.00
2024-03-03;22;100.00;NaN;0.00;0.00;0.94;2024-03-03 22:00:00+01:00;3.00;138.00;3.00;135.00;2024-03-03 21:00:00+00:00;44.00;47.00;44.00
2024-03-03;23;100.00;NaN;0.00;0.00;0.94;2024-03-03 23:00:00+01:00;3.00;81.00;1.00;80.00;2024-03-03 22:00:00+00:00;53.00;53.00;53.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
