Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;-1.41;0.00;0.00;0.92;2024-03-01 21:00:00+01:00;3.00;195.00;75.00;120.00;2024-03-01 20:00:00+00:00;52.00;51.00;52.00
2024-03-01;22;100.00;-1.41;0.00;0.00;0.92;2024-03-01 22:00:00+01:00;3.00;147.00;16.00;131.00;2024-03-01 21:00:00+00:00;53.00;52.00;53.00
2024-03-01;23;100.00;-1.41;0.00;0.00;0.92;2024-03-01 23:00:00+01:00;3.00;120.00;15.00;105.00;2024-03-01 22:00:00+00:00;50.00;49.00;51.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;-1.41;0.00;0.00;0.92;2024-03-02 00:00:00+01:00;3.00;107.00;16.00;91.00;2024-03-01 23:00:00+00:00;54.00;55.00;54.00
2024-03-02;1;100.00;0.55;0.00;0.00;0.94;2024-03-02 01:00:00+01:00;3.00;50.00;1.00;49.00;2024-03-02 00:00:00+00:00;52.00;50.00;52.00
2024-03-02;2;100.00;0.55;0.00;0.00;0.94;2024-03-02 02:00:00+01:00;3.00;50.00;8.00;42.00;2024-03-02 01:00:00+00:00;52.00;54.00;52.00
2024-03-02;3;100.00;0.55;0.00;0.00;0.94;2024-03-02 03:00:00+01:00;3.00;27.00;1.00;26.00;2024-03-02 02:00:00+00:00;57.00;59.00;57.00
2024-03-02;4;100.00;0.55;0.00;0.00;0.94;2024-03-02 04:00:00+01:00;3.00;48.00;5.00;43.00;2024-03-02 03:00:00+00:00;53.00;54.00;53.00
2024-03-02;5;100.00;0.55;0.00;0.00;0.94;2024-03-02 05:00:00+01:00;3.00;79.00;3.00;76.00;2024-03-02 04:00:00+00:00;56.00;56.00;56.00
2024-03-02;6;100.00;0.55;0.00;0.00;0.94;2024-03-02 06:00:00+01:00;3.00;86.00;11.00;75.00;2024-03-02 05:00:00+00:00;54.00;54.00;54.00
2024-03-02;7;100.00;0.55;0.00;0.00;0.94;2024-03-02 07:00:00+01:00;3.00;150.00;10.00;140.00;2024-03-02 06:00:00+00:00;55.00;56.00;55.00
2024-03-02;8;100.00;0.55;0.00;0.00;0.94;2024-03-02 08:00:00+01:00;3.00;243.00;23.00;220.00;2024-03-02 07:00:00+00:00;55.00;54.00;55.00
2024-03-02;9;100.00;0.55;0.00;0.00;0.94;2024-03-02 09:00:00+01:00;3.00;374.00;37.00;337.00;2024-03-02 08:00:00+00:00;53.00;53.00;53.00
2024-03-02;10;100.00;0.55;0.00;0.00;0.94;2024-03-02 10:00:00+01:00;3.00;431.00;70.00;361.00;2024-03-02 09:00:00+00:00;52.00;52.00;52.00
2024-03-02;11;100.00;0.55;0.00;0.00;0.94;2024-03-02 11:00:00+01:00;3.00;460.00;87.00;373.00;2024-03-02 10:00:00+00:00;51.00;52.00;51.00
2024-03-02;12;100.00;0.55;0.00;0.00;0.94;2024-03-02 12:00:00+01:00;3.00;512.00;85.00;427.00;2024-03-02 11:00:00+00:00;49.00;49.00;49.00
2024-03-02;13;100.00;0.55;0.00;0.00;0.94;2024-03-02 13:00:00+01:00;3.00;475.00;36.00;439.00;2024-03-02 12:00:00+00:00;48.00;48.00;48.00
2024-03-02;14;100.00;0.55;0.00;0.00;0.94;2024-03-02 14:00:00+01:00;3.00;494.00;48.00;446.00;2024-03-02 13:00:00+00:00;48.00;47.00;48.00
2024-03-02;15;100.00;0.55;0.00;0.00;0.94;2024-03-02 15:00:00+01:00;3.00;441.00;86.00;355.00;2024-03-02 14:00:00+00:00;48.00;49.00;48.00
2024-03-02;16;100.00;0.55;0.00;0.00;0.94;2024-03-02 16:00:00+01:00;3.00;408.00;199.00;209.00;2024-03-02 15:00:00+00:00;47.00;47.00;47.00
2024-03-02;17;100.00;0.55;0.00;0.00;0.94;2024-03-02 17:00:00+01:00;3.00;443.00;203.00;240.00;2024-03-02 16:00:00+00:00;46.00;46.00;47.00
2024-03-02;18;100.00;0.55;0.00;0.00;0.94;2024-03-02 18:00:00+01:00;3.00;416.00;195.00;221.00;2024-03-02 17:00:00+00:00;46.00;45.00;46.00
2024-03-02;19;100.00;0.55;0.00;0.00;0.94;2024-03-02 19:00:00+01:00;3.00;290.00;98.00;192.00;2024-03-02 18:00:00+00:00;47.00;47.00;47.00
2024-03-02;20;100.00;0.55;0.00;0.00;0.94;2024-03-02 20:00:00+01:00;3.00;248.00;154.00;94.00;2024-03-02 19:00:00+00:00;51.00;51.00;51.00
2024-03-02;21;100.00;0.55;0.00;0.00;0.94;2024-03-02 21:00:00+01:00;3.00;187.00;94.00;93.00;2024-03-02 20:00:00+00:00;52.00;52.00;52.00
2024-03-02;22;100.00;0.55;0.00;0.00;0.94;2024-03-02 22:00:00+01:00;3.00;158.00;50.00;108.00;2024-03-02 21:00:00+00:00;55.00;55.00;55.00
2024-03-02;23;100.00;0.55;0.00;0.00;0.94;2024-03-02 23:00:00+01:00;3.00;143.00;59.00;84.00;2024-03-02 22:00:00+00:00;51.00;51.00;52.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;83.00;0.55;0.00;0.00;0.94;2024-03-03 00:00:00+01:00;3.00;103.00;25.00;78.00;2024-03-02 23:00:00+00:00;52.00;53.00;52.00
2024-03-03;1;100.00;0.97;0.00;0.00;0.93;2024-03-03 01:00:00+01:00;3.00;58.00;11.00;47.00;2024-03-03 00:00:00+00:00;51.00;50.00;51.00
2024-03-03;2;100.00;0.97;0.00;0.00;0.93;2024-03-03 02:00:00+01:00;3.00;40.00;10.00;30.00;2024-03-03 01:00:00+00:00;54.00;54.00;54.00
2024-03-03;3;100.00;0.97;0.00;0.00;0.93;2024-03-03 03:00:00+01:00;3.00;25.00;4.00;21.00;2024-03-03 02:00:00+00:00;58.00;56.00;58.00
2024-03-03;4;100.00;0.97;0.00;0.00;0.93;2024-03-03 04:00:00+01:00;3.00;43.00;5.00;38.00;2024-03-03 03:00:00+00:00;52.00;54.00;52.00
2024-03-03;5;92.00;0.97;0.00;0.00;0.93;2024-03-03 05:00:00+01:00;3.00;82.00;10.00;72.00;2024-03-03 04:00:00+00:00;50.00;52.00;50.00
2024-03-03;6;100.00;0.97;0.00;0.00;0.93;2024-03-03 06:00:00+01:00;3.00;68.00;3.00;65.00;2024-03-03 05:00:00+00:00;53.00;53.00;53.00
2024-03-03;7;100.00;0.97;0.00;0.00;0.93;2024-03-03 07:00:00+01:00;3.00;67.00;9.00;58.00;2024-03-03 06:00:00+00:00;52.00;51.00;53.00
2024-03-03;8;100.00;0.97;0.00;0.00;0.93;2024-03-03 08:00:00+01:00;3.00;133.00;17.00;116.00;2024-03-03 07:00:00+00:00;48.00;49.00;48.00
2024-03-03;9;100.00;0.97;0.00;0.00;0.93;2024-03-03 09:00:00+01:00;3.00;247.00;49.00;198.00;2024-03-03 08:00:00+00:00;49.00;49.00;50.00
2024-03-03;10;100.00;0.97;0.00;0.00;0.93;2024-03-03 10:00:00+01:00;3.00;322.00;14.00;308.00;2024-03-03 09:00:00+00:00;51.00;51.00;51.00
2024-03-03;11;100.00;0.97;0.00;0.00;0.93;2024-03-03 11:00:00+01:00;3.00;331.00;36.00;295.00;2024-03-03 10:00:00+00:00;52.00;51.00;52.00
2024-03-03;12;83.00;0.97;0.00;0.00;0.93;2024-03-03 12:00:00+01:00;3.00;360.00;157.00;203.00;2024-03-03 11:00:00+00:00;51.00;51.00;51.00
2024-03-03;13;100.00;0.97;0.00;0.00;0.93;2024-03-03 13:00:00+01:00;3.00;418.00;86.00;332.00;2024-03-03 12:00:00+00:00;50.00;50.00;50.00
2024-03-03;14;100.00;0.97;0.00;0.00;0.93;2024-03-03 14:00:00+01:00;3.00;443.00;67.00;376.00;2024-03-03 13:00:00+00:00;51.00;51.00;51.00
2024-03-03;15;100.00;0.97;0.00;0.00;0.93;2024-03-03 15:00:00+01:00;3.00;405.00;51.00;354.00;2024-03-03 14:00:00+00:00;49.00;49.00;49.00
2024-03-03;16;100.00;0.97;0.00;0.00;0.93;2024-03-03 16:00:00+01:00;3.00;344.00;57.00;287.00;2024-03-03 15:00:00+00:00;48.00;48.00;48.00
2024-03-03;17;100.00;0.97;0.00;0.00;0.93;2024-03-03 17:00:00+01:00;3.00;371.00;42.00;329.00;2024-03-03 16:00:00+00:00;47.00;47.00;47.00
2024-03-03;18;100.00;0.97;0.00;0.00;0.93;2024-03-03 18:00:00+01:00;3.00;324.00;46.00;278.00;2024-03-03 17:00:00+00:00;46.00;46.00;46.00
2024-03-03;19;100.00;0.97;0.00;0.00;0.93;2024-03-03 19:00:00+01:00;3.00;274.00;23.00;251.00;2024-03-03 18:00:00+00:00;47.00;46.00;47.00
2024-03-03;20;100.00;0.97;0.00;0.00;0.93;2024-03-03 20:00:00+01:00;3.00;189.00;21.00;168.00;2024-03-03 19:00:00+00:00;49.00;50.00;49.00
2024-03-03;21;100.00;0.97;0.00;0.00;0.93;2024-03-03 21:00:00+01:00;3.00;128.00;14.00;114.00;2024-03-03 20:00:00+00:00;51.00;51.00;51.00
2024-03-03;22;100.00;0.97;0.00;0.00;0.93;2024-03-03 22:00:00+01:00;3.00;97.00;15.00;82.00;2024-03-03 21:00:00+00:00;53.00;52.00;53.00
2024-03-03;23;100.00;0.97;0.00;0.00;0.93;2024-03-03 23:00:00+01:00;3.00;80.00;10.00;70.00;2024-03-03 22:00:00+00:00;51.00;49.00;51.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
