Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;21;100.00;-0.01;0.00;0.00;0.90;2024-03-01 21:00:00+01:00;3.00;154.00;2.00;152.00;2024-03-01 20:00:00+00:00;48.00;45.00;48.00
2024-03-01;22;100.00;-0.01;0.00;0.00;0.90;2024-03-01 22:00:00+01:00;3.00;171.00;1.00;170.00;2024-03-01 21:00:00+00:00;47.00;47.00;47.00
2024-03-01;23;100.00;-0.01;0.00;0.00;0.90;2024-03-01 23:00:00+01:00;3.00;121.00;1.00;120.00;2024-03-01 22:00:00+00:00;46.00;42.00;46.00
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 22:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;100.00;-0.01;0.00;0.00;0.90;2024-03-02 00:00:00+01:00;3.00;97.00;0.00;97.00;2024-03-01 23:00:00+00:00;49.00;NaN;49.00
2024-03-02;1;100.00;0.91;0.00;0.00;0.91;2024-03-02 01:00:00+01:00;3.00;77.00;1.00;76.00;2024-03-02 00:00:00+00:00;49.00;50.00;49.00
2024-03-02;2;100.00;0.91;0.00;0.00;0.91;2024-03-02 02:00:00+01:00;3.00;51.00;2.00;49.00;2024-03-02 01:00:00+00:00;51.00;47.00;52.00
2024-03-02;3;100.00;0.91;0.00;0.00;0.91;2024-03-02 03:00:00+01:00;3.00;32.00;0.00;32.00;2024-03-02 02:00:00+00:00;55.00;NaN;55.00
2024-03-02;4;100.00;0.91;0.00;0.00;0.91;2024-03-02 04:00:00+01:00;3.00;25.00;1.00;24.00;2024-03-02 03:00:00+00:00;54.00;55.00;54.00
2024-03-02;5;100.00;0.91;0.00;0.00;0.91;2024-03-02 05:00:00+01:00;3.00;25.00;0.00;25.00;2024-03-02 04:00:00+00:00;53.00;NaN;53.00
2024-03-02;6;100.00;0.91;0.00;0.00;0.91;2024-03-02 06:00:00+01:00;3.00;24.00;0.00;24.00;2024-03-02 05:00:00+00:00;56.00;NaN;56.00
2024-03-02;7;100.00;0.91;0.00;0.00;0.91;2024-03-02 07:00:00+01:00;3.00;59.00;0.00;59.00;2024-03-02 06:00:00+00:00;52.00;NaN;52.00
2024-03-02;8;100.00;0.91;0.00;0.00;0.91;2024-03-02 08:00:00+01:00;3.00;106.00;0.00;106.00;2024-03-02 07:00:00+00:00;50.00;NaN;50.00
2024-03-02;9;100.00;0.91;0.00;0.00;0.91;2024-03-02 09:00:00+01:00;3.00;187.00;0.00;187.00;2024-03-02 08:00:00+00:00;49.00;NaN;49.00
2024-03-02;10;100.00;0.91;0.00;0.00;0.91;2024-03-02 10:00:00+01:00;3.00;253.00;2.00;251.00;2024-03-02 09:00:00+00:00;49.00;48.00;49.00
2024-03-02;11;100.00;0.91;0.00;0.00;0.91;2024-03-02 11:00:00+01:00;3.00;247.00;2.00;245.00;2024-03-02 10:00:00+00:00;49.00;50.00;49.00
2024-03-02;12;100.00;0.91;0.00;0.00;0.91;2024-03-02 12:00:00+01:00;3.00;354.00;4.00;350.00;2024-03-02 11:00:00+00:00;47.00;46.00;47.00
2024-03-02;13;100.00;0.91;0.00;0.00;0.91;2024-03-02 13:00:00+01:00;3.00;309.00;0.00;309.00;2024-03-02 12:00:00+00:00;49.00;NaN;49.00
2024-03-02;14;100.00;0.91;0.00;0.00;0.91;2024-03-02 14:00:00+01:00;3.00;325.00;2.00;323.00;2024-03-02 13:00:00+00:00;46.00;50.00;46.00
2024-03-02;15;100.00;0.91;0.00;0.00;0.91;2024-03-02 15:00:00+01:00;3.00;325.00;2.00;323.00;2024-03-02 14:00:00+00:00;46.00;46.00;46.00
2024-03-02;16;100.00;0.91;0.00;0.00;0.91;2024-03-02 16:00:00+01:00;3.00;299.00;1.00;298.00;2024-03-02 15:00:00+00:00;45.00;43.00;45.00
2024-03-02;17;100.00;0.91;0.00;0.00;0.91;2024-03-02 17:00:00+01:00;3.00;282.00;3.00;279.00;2024-03-02 16:00:00+00:00;45.00;46.00;45.00
2024-03-02;18;100.00;0.91;0.00;0.00;0.91;2024-03-02 18:00:00+01:00;3.00;296.00;1.00;295.00;2024-03-02 17:00:00+00:00;45.00;45.00;45.00
2024-03-02;19;100.00;0.91;0.00;0.00;0.91;2024-03-02 19:00:00+01:00;3.00;233.00;5.00;228.00;2024-03-02 18:00:00+00:00;46.00;46.00;46.00
2024-03-02;20;100.00;0.91;0.00;0.00;0.91;2024-03-02 20:00:00+01:00;3.00;218.00;0.00;218.00;2024-03-02 19:00:00+00:00;46.00;NaN;46.00
2024-03-02;21;100.00;0.91;0.00;0.00;0.91;2024-03-02 21:00:00+01:00;3.00;159.00;1.00;158.00;2024-03-02 20:00:00+00:00;46.00;44.00;46.00
2024-03-02;22;100.00;0.91;0.00;0.00;0.91;2024-03-02 22:00:00+01:00;3.00;170.00;0.00;170.00;2024-03-02 21:00:00+00:00;47.00;NaN;47.00
2024-03-02;23;100.00;0.91;0.00;0.00;0.91;2024-03-02 23:00:00+01:00;3.00;158.00;1.00;157.00;2024-03-02 22:00:00+00:00;46.00;51.00;46.00
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;100.00;0.91;0.00;0.00;0.91;2024-03-03 00:00:00+01:00;3.00;94.00;0.00;94.00;2024-03-02 23:00:00+00:00;47.00;NaN;47.00
2024-03-03;1;100.00;1.47;0.00;0.00;0.91;2024-03-03 01:00:00+01:00;3.00;75.00;0.00;75.00;2024-03-03 00:00:00+00:00;48.00;NaN;48.00
2024-03-03;2;100.00;1.47;0.00;0.00;0.91;2024-03-03 02:00:00+01:00;3.00;72.00;0.00;72.00;2024-03-03 01:00:00+00:00;47.00;NaN;47.00
2024-03-03;3;92.00;1.47;0.00;0.00;0.91;2024-03-03 03:00:00+01:00;3.00;47.00;0.00;47.00;2024-03-03 02:00:00+00:00;45.00;NaN;45.00
2024-03-03;4;92.00;1.47;0.00;0.00;0.91;2024-03-03 04:00:00+01:00;3.00;28.00;0.00;28.00;2024-03-03 03:00:00+00:00;49.00;NaN;49.00
2024-03-03;5;92.00;1.47;0.00;0.00;0.91;2024-03-03 05:00:00+01:00;3.00;29.00;0.00;29.00;2024-03-03 04:00:00+00:00;47.00;NaN;47.00
2024-03-03;6;100.00;1.47;0.00;0.00;0.91;2024-03-03 06:00:00+01:00;3.00;28.00;0.00;28.00;2024-03-03 05:00:00+00:00;50.00;NaN;50.00
2024-03-03;7;92.00;1.47;0.00;0.00;0.91;2024-03-03 07:00:00+01:00;3.00;28.00;0.00;28.00;2024-03-03 06:00:00+00:00;50.00;NaN;50.00
2024-03-03;8;100.00;1.47;0.00;0.00;0.91;2024-03-03 08:00:00+01:00;3.00;49.00;0.00;49.00;2024-03-03 07:00:00+00:00;48.00;NaN;48.00
2024-03-03;9;100.00;1.47;0.00;0.00;0.91;2024-03-03 09:00:00+01:00;3.00;116.00;0.00;116.00;2024-03-03 08:00:00+00:00;47.00;NaN;47.00
2024-03-03;10;100.00;1.47;0.00;0.00;0.91;2024-03-03 10:00:00+01:00;3.00;181.00;0.00;181.00;2024-03-03 09:00:00+00:00;49.00;NaN;49.00
2024-03-03;11;100.00;1.47;0.00;0.00;0.91;2024-03-03 11:00:00+01:00;3.00;218.00;0.00;218.00;2024-03-03 10:00:00+00:00;48.00;NaN;48.00
2024-03-03;12;83.00;1.47;0.00;0.00;0.91;2024-03-03 12:00:00+01:00;3.00;276.00;0.00;276.00;2024-03-03 11:00:00+00:00;47.00;NaN;47.00
2024-03-03;13;100.00;1.47;0.00;0.00;0.91;2024-03-03 13:00:00+01:00;3.00;289.00;0.00;289.00;2024-03-03 12:00:00+00:00;49.00;NaN;49.00
2024-03-03;14;100.00;1.47;0.00;0.00;0.91;2024-03-03 14:00:00+01:00;3.00;264.00;1.00;263.00;2024-03-03 13:00:00+00:00;49.00;49.00;49.00
2024-03-03;15;100.00;1.47;0.00;0.00;0.91;2024-03-03 15:00:00+01:00;3.00;267.00;0.00;267.00;2024-03-03 14:00:00+00:00;49.00;NaN;49.00
2024-03-03;16;100.00;1.47;0.00;0.00;0.91;2024-03-03 16:00:00+01:00;3.00;222.00;1.00;221.00;2024-03-03 15:00:00+00:00;46.00;46.00;46.00
2024-03-03;17;100.00;1.47;0.00;0.00;0.91;2024-03-03 17:00:00+01:00;3.00;265.00;0.00;265.00;2024-03-03 16:00:00+00:00;47.00;NaN;47.00
2024-03-03;18;100.00;1.47;0.00;0.00;0.91;2024-03-03 18:00:00+01:00;3.00;257.00;2.00;255.00;2024-03-03 17:00:00+00:00;45.00;48.00;45.00
2024-03-03;19;100.00;1.47;0.00;0.00;0.91;2024-03-03 19:00:00+01:00;3.00;186.00;2.00;184.00;2024-03-03 18:00:00+00:00;45.00;46.00;45.00
2024-03-03;20;100.00;1.47;0.00;0.00;0.91;2024-03-03 20:00:00+01:00;3.00;159.00;0.00;159.00;2024-03-03 19:00:00+00:00;46.00;NaN;46.00
2024-03-03;21;100.00;1.47;0.00;0.00;0.91;2024-03-03 21:00:00+01:00;3.00;144.00;0.00;144.00;2024-03-03 20:00:00+00:00;46.00;NaN;46.00
2024-03-03;22;100.00;1.47;0.00;0.00;0.91;2024-03-03 22:00:00+01:00;3.00;104.00;2.00;102.00;2024-03-03 21:00:00+00:00;47.00;48.00;47.00
2024-03-03;23;100.00;1.47;0.00;0.00;0.91;2024-03-03 23:00:00+01:00;3.00;61.00;1.00;60.00;2024-03-03 22:00:00+00:00;45.00;42.00;45.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
