Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.00;0.00;0.94;2024-07-02 00:00:00+02:00;7.00;133.00;8.00;125.00;2024-07-01 22:00:00+00:00;50.00;50.00;51.00
2024-07-02;1;75.00;0.00;0.00;0.00;0.94;2024-07-02 01:00:00+02:00;7.00;64.00;1.00;63.00;2024-07-01 23:00:00+00:00;47.00;47.00;47.00
2024-07-02;2;92.00;0.00;0.00;0.00;0.94;2024-07-02 02:00:00+02:00;7.00;46.00;2.00;44.00;2024-07-02 00:00:00+00:00;53.00;56.00;53.00
2024-07-02;3;83.00;0.00;0.00;0.00;0.94;2024-07-02 03:00:00+02:00;7.00;78.00;8.00;70.00;2024-07-02 01:00:00+00:00;51.00;47.00;51.00
2024-07-02;4;67.00;0.00;0.00;0.00;0.94;2024-07-02 04:00:00+02:00;7.00;228.00;28.00;200.00;2024-07-02 02:00:00+00:00;48.00;47.00;48.00
2024-07-02;5;83.00;0.00;0.00;0.00;0.94;2024-07-02 05:00:00+02:00;7.00;683.00;44.00;638.00;2024-07-02 03:00:00+00:00;43.00;43.00;43.00
2024-07-02;6;83.00;0.00;0.00;0.00;0.94;2024-07-02 06:00:00+02:00;7.00;986.00;38.00;948.00;2024-07-02 04:00:00+00:00;39.00;39.00;39.00
2024-07-02;7;92.00;0.00;0.00;0.00;0.94;2024-07-02 07:00:00+02:00;7.00;977.00;45.00;933.00;2024-07-02 05:00:00+00:00;36.00;36.00;36.00
2024-07-02;8;83.00;0.00;0.00;0.00;0.94;2024-07-02 08:00:00+02:00;7.00;1022.00;61.00;961.00;2024-07-02 06:00:00+00:00;33.00;32.00;33.00
2024-07-02;9;83.00;0.00;0.00;0.00;0.94;2024-07-02 09:00:00+02:00;7.00;916.00;71.00;845.00;2024-07-02 07:00:00+00:00;35.00;35.00;35.00
2024-07-02;10;100.00;0.00;0.00;0.00;0.94;2024-07-02 10:00:00+02:00;7.00;868.00;49.00;819.00;2024-07-02 08:00:00+00:00;44.00;44.00;44.00
2024-07-02;11;75.00;0.00;0.00;0.00;0.94;2024-07-02 11:00:00+02:00;7.00;960.00;51.00;909.00;2024-07-02 09:00:00+00:00;42.00;42.00;42.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.94;2024-07-02 12:00:00+02:00;7.00;889.00;51.00;838.00;2024-07-02 10:00:00+00:00;41.00;41.00;41.00
2024-07-02;13;67.00;0.00;0.00;0.00;0.94;2024-07-02 13:00:00+02:00;7.00;950.00;45.00;904.00;2024-07-02 11:00:00+00:00;41.00;40.00;41.00
2024-07-02;14;100.00;0.00;0.00;0.00;0.94;2024-07-02 14:00:00+02:00;7.00;945.00;59.00;886.00;2024-07-02 12:00:00+00:00;42.00;41.00;42.00
2024-07-02;15;58.00;0.00;0.00;0.00;0.94;2024-07-02 15:00:00+02:00;7.00;1113.00;34.00;1078.00;2024-07-02 13:00:00+00:00;33.00;32.00;33.00
2024-07-02;16;100.00;0.00;0.00;0.00;0.94;2024-07-02 16:00:00+02:00;7.00;1015.00;27.00;988.00;2024-07-02 14:00:00+00:00;41.00;40.00;41.00
2024-07-02;17;67.00;0.00;0.00;0.00;0.94;2024-07-02 17:00:00+02:00;7.00;1006.00;24.00;982.00;2024-07-02 15:00:00+00:00;42.00;42.00;42.00
2024-07-02;18;83.00;0.00;0.00;0.00;0.94;2024-07-02 18:00:00+02:00;7.00;868.00;22.00;846.00;2024-07-02 16:00:00+00:00;42.00;42.00;42.00
2024-07-02;19;83.00;0.00;0.00;0.00;0.94;2024-07-02 19:00:00+02:00;7.00;664.00;14.00;649.00;2024-07-02 17:00:00+00:00;44.00;43.00;44.00
2024-07-02;20;42.00;0.00;0.00;0.00;0.94;2024-07-02 20:00:00+02:00;7.00;516.00;22.00;494.00;2024-07-02 18:00:00+00:00;45.00;44.00;45.00
2024-07-02;21;92.00;0.00;0.00;0.00;0.94;2024-07-02 21:00:00+02:00;7.00;360.00;15.00;345.00;2024-07-02 19:00:00+00:00;46.00;46.00;46.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.94;2024-07-02 22:00:00+02:00;7.00;256.00;11.00;245.00;2024-07-02 20:00:00+00:00;49.00;48.00;49.00
2024-07-02;23;75.00;0.00;0.00;0.00;0.94;2024-07-02 23:00:00+02:00;7.00;213.00;9.00;204.00;2024-07-02 21:00:00+00:00;50.00;49.00;50.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.94;2024-07-03 00:00:00+02:00;7.00;144.00;7.00;137.00;2024-07-02 22:00:00+00:00;50.00;50.00;50.00
2024-07-03;1;67.00;0.00;0.00;0.00;0.94;2024-07-03 01:00:00+02:00;7.00;96.00;4.00;92.00;2024-07-02 23:00:00+00:00;51.00;52.00;51.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.92;2024-07-03 02:00:00+02:00;7.00;81.00;1.00;80.00;2024-07-03 00:00:00+00:00;55.00;47.00;55.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.92;2024-07-03 03:00:00+02:00;7.00;84.00;8.00;76.00;2024-07-03 01:00:00+00:00;52.00;51.00;52.00
2024-07-03;4;50.00;0.00;0.00;0.00;0.92;2024-07-03 04:00:00+02:00;7.00;210.00;18.00;192.00;2024-07-03 02:00:00+00:00;50.00;51.00;50.00
2024-07-03;5;92.00;0.00;0.00;0.00;0.92;2024-07-03 05:00:00+02:00;7.00;729.00;53.00;675.00;2024-07-03 03:00:00+00:00;45.00;45.00;45.00
2024-07-03;6;92.00;0.00;0.00;0.00;0.92;2024-07-03 06:00:00+02:00;7.00;989.00;38.00;951.00;2024-07-03 04:00:00+00:00;42.00;42.00;42.00
2024-07-03;7;75.00;0.00;0.00;0.00;0.92;2024-07-03 07:00:00+02:00;7.00;1008.00;48.00;960.00;2024-07-03 05:00:00+00:00;33.00;32.00;33.00
2024-07-03;8;83.00;0.00;0.00;0.00;0.92;2024-07-03 08:00:00+02:00;7.00;1028.00;47.00;982.00;2024-07-03 06:00:00+00:00;34.00;34.00;34.00
2024-07-03;9;50.00;0.00;0.00;0.00;0.92;2024-07-03 09:00:00+02:00;7.00;964.00;60.00;904.00;2024-07-03 07:00:00+00:00;39.00;40.00;39.00
2024-07-03;10;92.00;0.00;0.00;0.00;0.92;2024-07-03 10:00:00+02:00;7.00;867.00;58.00;809.00;2024-07-03 08:00:00+00:00;42.00;42.00;42.00
2024-07-03;11;92.00;0.00;0.00;0.00;0.92;2024-07-03 11:00:00+02:00;7.00;845.00;58.00;788.00;2024-07-03 09:00:00+00:00;43.00;43.00;43.00
2024-07-03;12;75.00;0.00;0.00;0.00;0.92;2024-07-03 12:00:00+02:00;7.00;893.00;51.00;843.00;2024-07-03 10:00:00+00:00;40.00;40.00;40.00
2024-07-03;13;92.00;0.00;0.00;0.00;0.92;2024-07-03 13:00:00+02:00;7.00;934.00;49.00;885.00;2024-07-03 11:00:00+00:00;41.00;41.00;41.00
2024-07-03;14;58.00;0.00;0.00;0.00;0.92;2024-07-03 14:00:00+02:00;7.00;1008.00;34.00;974.00;2024-07-03 12:00:00+00:00;41.00;41.00;41.00
2024-07-03;15;75.00;0.00;0.00;0.00;0.92;2024-07-03 15:00:00+02:00;7.00;776.00;27.00;749.00;2024-07-03 13:00:00+00:00;27.00;24.00;28.00
2024-07-03;16;67.00;0.00;0.00;0.00;0.92;2024-07-03 16:00:00+02:00;7.00;1059.00;24.00;1035.00;2024-07-03 14:00:00+00:00;41.00;41.00;41.00
2024-07-03;17;100.00;0.00;0.00;0.00;0.92;2024-07-03 17:00:00+02:00;7.00;1022.00;25.00;997.00;2024-07-03 15:00:00+00:00;39.00;40.00;39.00
2024-07-03;18;75.00;0.00;0.00;0.00;0.92;2024-07-03 18:00:00+02:00;7.00;885.00;24.00;861.00;2024-07-03 16:00:00+00:00;39.00;38.00;39.00
2024-07-03;19;92.00;0.00;0.00;0.00;0.92;2024-07-03 19:00:00+02:00;7.00;663.00;15.00;648.00;2024-07-03 17:00:00+00:00;41.00;42.00;41.00
2024-07-03;20;75.00;0.00;0.00;0.00;0.92;2024-07-03 20:00:00+02:00;7.00;604.00;19.00;585.00;2024-07-03 18:00:00+00:00;40.00;38.00;40.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.92;2024-07-03 21:00:00+02:00;7.00;306.00;17.00;289.00;2024-07-03 19:00:00+00:00;43.00;41.00;43.00
2024-07-03;22;75.00;0.00;0.00;0.00;0.92;2024-07-03 22:00:00+02:00;7.00;349.00;9.00;340.00;2024-07-03 20:00:00+00:00;47.00;48.00;47.00
2024-07-03;23;92.00;0.00;0.00;0.00;0.92;2024-07-03 23:00:00+02:00;7.00;215.00;12.00;203.00;2024-07-03 21:00:00+00:00;49.00;49.00;49.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
