Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.00;0.00;0.90;2024-07-02 00:00:00+02:00;7.00;80.00;1.00;79.00;2024-07-01 22:00:00+00:00;53.00;52.00;53.00
2024-07-02;1;92.00;0.00;0.00;0.00;0.90;2024-07-02 01:00:00+02:00;7.00;27.00;1.00;26.00;2024-07-01 23:00:00+00:00;56.00;55.00;56.00
2024-07-02;2;92.00;0.00;0.00;0.00;0.62;2024-07-02 02:00:00+02:00;7.00;17.00;1.00;16.00;2024-07-02 00:00:00+00:00;55.00;87.00;53.00
2024-07-02;3;92.00;0.00;0.00;0.00;0.62;2024-07-02 03:00:00+02:00;7.00;21.00;0.00;21.00;2024-07-02 01:00:00+00:00;46.00;NaN;46.00
2024-07-02;4;100.00;0.00;0.00;0.00;0.62;2024-07-02 04:00:00+02:00;7.00;22.00;1.00;21.00;2024-07-02 02:00:00+00:00;58.00;57.00;58.00
2024-07-02;5;100.00;0.00;0.00;0.00;0.62;2024-07-02 05:00:00+02:00;7.00;57.00;6.00;51.00;2024-07-02 03:00:00+00:00;52.00;53.00;51.00
2024-07-02;6;100.00;0.00;0.00;0.00;0.62;2024-07-02 06:00:00+02:00;7.00;116.00;11.00;105.00;2024-07-02 04:00:00+00:00;53.00;52.00;53.00
2024-07-02;7;100.00;0.00;0.00;0.00;0.62;2024-07-02 07:00:00+02:00;7.00;231.00;14.00;217.00;2024-07-02 05:00:00+00:00;46.00;47.00;46.00
2024-07-02;8;100.00;0.00;0.00;0.00;0.62;2024-07-02 08:00:00+02:00;7.00;287.00;14.00;273.00;2024-07-02 06:00:00+00:00;45.00;45.00;45.00
2024-07-02;9;100.00;0.00;0.00;0.00;0.62;2024-07-02 09:00:00+02:00;7.00;274.00;23.00;251.00;2024-07-02 07:00:00+00:00;48.00;48.00;48.00
2024-07-02;10;100.00;0.00;0.00;0.00;0.62;2024-07-02 10:00:00+02:00;7.00;294.00;30.00;264.00;2024-07-02 08:00:00+00:00;45.00;45.00;45.00
2024-07-02;11;100.00;0.00;0.00;0.00;0.62;2024-07-02 11:00:00+02:00;7.00;344.00;19.00;325.00;2024-07-02 09:00:00+00:00;45.00;46.00;45.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.62;2024-07-02 12:00:00+02:00;7.00;227.00;16.00;211.00;2024-07-02 10:00:00+00:00;45.00;46.00;45.00
2024-07-02;13;100.00;0.00;0.00;0.00;0.62;2024-07-02 13:00:00+02:00;7.00;10.00;1.00;9.00;2024-07-02 11:00:00+00:00;29.00;30.00;29.00
2024-07-02;14;100.00;0.00;0.00;0.00;0.62;2024-07-02 14:00:00+02:00;7.00;166.00;11.00;155.00;2024-07-02 12:00:00+00:00;19.00;19.00;19.00
2024-07-02;15;100.00;0.00;0.00;0.00;0.62;2024-07-02 15:00:00+02:00;7.00;283.00;16.00;267.00;2024-07-02 13:00:00+00:00;20.00;19.00;20.00
2024-07-02;16;92.00;0.00;0.00;0.00;0.62;2024-07-02 16:00:00+02:00;7.00;276.00;21.00;255.00;2024-07-02 14:00:00+00:00;19.00;20.00;19.00
2024-07-02;17;92.00;0.00;0.00;0.00;0.62;2024-07-02 17:00:00+02:00;7.00;239.00;12.00;227.00;2024-07-02 15:00:00+00:00;19.00;18.00;19.00
2024-07-02;18;83.00;0.00;0.00;0.00;0.62;2024-07-02 18:00:00+02:00;7.00;234.00;5.00;229.00;2024-07-02 16:00:00+00:00;20.00;20.00;20.00
2024-07-02;19;92.00;0.00;0.00;0.00;0.62;2024-07-02 19:00:00+02:00;7.00;122.00;4.00;118.00;2024-07-02 17:00:00+00:00;22.00;26.00;22.00
2024-07-02;20;100.00;0.00;0.00;0.00;0.62;2024-07-02 20:00:00+02:00;7.00;71.00;5.00;66.00;2024-07-02 18:00:00+00:00;18.00;22.00;18.00
2024-07-02;21;100.00;0.00;0.00;0.00;0.62;2024-07-02 21:00:00+02:00;7.00;71.00;1.00;70.00;2024-07-02 19:00:00+00:00;21.00;24.00;21.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.62;2024-07-02 22:00:00+02:00;7.00;32.00;0.00;32.00;2024-07-02 20:00:00+00:00;20.00;NaN;20.00
2024-07-02;23;100.00;0.00;0.00;0.00;0.62;2024-07-02 23:00:00+02:00;7.00;67.00;3.00;64.00;2024-07-02 21:00:00+00:00;22.00;25.00;22.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.62;2024-07-03 00:00:00+02:00;7.00;60.00;0.00;60.00;2024-07-02 22:00:00+00:00;21.00;NaN;21.00
2024-07-03;1;100.00;0.00;0.00;0.00;0.62;2024-07-03 01:00:00+02:00;7.00;54.00;0.00;54.00;2024-07-02 23:00:00+00:00;22.00;NaN;22.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.76;2024-07-03 02:00:00+02:00;7.00;20.00;0.00;20.00;2024-07-03 00:00:00+00:00;21.00;NaN;21.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.76;2024-07-03 03:00:00+02:00;7.00;10.00;0.00;10.00;2024-07-03 01:00:00+00:00;23.00;NaN;23.00
2024-07-03;4;100.00;0.00;0.00;0.00;0.76;2024-07-03 04:00:00+02:00;7.00;11.00;0.00;11.00;2024-07-03 02:00:00+00:00;18.00;NaN;18.00
2024-07-03;5;100.00;0.00;0.00;0.00;0.76;2024-07-03 05:00:00+02:00;7.00;25.00;2.00;23.00;2024-07-03 03:00:00+00:00;27.00;28.00;27.00
2024-07-03;6;100.00;0.00;0.00;0.00;0.76;2024-07-03 06:00:00+02:00;7.00;64.00;6.00;58.00;2024-07-03 04:00:00+00:00;25.00;24.00;25.00
2024-07-03;7;100.00;0.00;0.00;0.00;0.76;2024-07-03 07:00:00+02:00;7.00;133.00;9.00;124.00;2024-07-03 05:00:00+00:00;25.00;26.00;25.00
2024-07-03;8;100.00;0.00;0.00;0.00;0.76;2024-07-03 08:00:00+02:00;7.00;209.00;17.00;192.00;2024-07-03 06:00:00+00:00;22.00;22.00;22.00
2024-07-03;9;100.00;0.00;0.00;0.00;0.76;2024-07-03 09:00:00+02:00;7.00;139.00;8.00;131.00;2024-07-03 07:00:00+00:00;21.00;21.00;21.00
2024-07-03;10;100.00;0.00;0.00;0.00;0.76;2024-07-03 10:00:00+02:00;7.00;125.00;8.00;117.00;2024-07-03 08:00:00+00:00;21.00;22.00;21.00
2024-07-03;11;92.00;0.00;0.00;0.00;0.76;2024-07-03 11:00:00+02:00;7.00;154.00;11.00;143.00;2024-07-03 09:00:00+00:00;21.00;21.00;21.00
2024-07-03;12;92.00;0.00;0.00;0.00;0.76;2024-07-03 12:00:00+02:00;7.00;132.00;13.00;119.00;2024-07-03 10:00:00+00:00;22.00;24.00;21.00
2024-07-03;13;92.00;0.00;0.00;0.00;0.76;2024-07-03 13:00:00+02:00;7.00;159.00;13.00;146.00;2024-07-03 11:00:00+00:00;19.00;19.00;19.00
2024-07-03;14;100.00;0.00;0.00;0.00;0.76;2024-07-03 14:00:00+02:00;7.00;144.00;10.00;134.00;2024-07-03 12:00:00+00:00;19.00;20.00;19.00
2024-07-03;15;100.00;0.00;0.00;0.00;0.76;2024-07-03 15:00:00+02:00;7.00;208.00;22.00;186.00;2024-07-03 13:00:00+00:00;22.00;21.00;22.00
2024-07-03;16;100.00;0.00;0.00;0.00;0.76;2024-07-03 16:00:00+02:00;7.00;181.00;6.00;175.00;2024-07-03 14:00:00+00:00;19.00;20.00;19.00
2024-07-03;17;100.00;0.00;0.00;0.00;0.76;2024-07-03 17:00:00+02:00;7.00;179.00;10.00;169.00;2024-07-03 15:00:00+00:00;19.00;20.00;19.00
2024-07-03;18;100.00;0.00;0.00;0.00;0.76;2024-07-03 18:00:00+02:00;7.00;185.00;8.00;177.00;2024-07-03 16:00:00+00:00;19.00;20.00;19.00
2024-07-03;19;100.00;0.00;0.00;0.00;0.76;2024-07-03 19:00:00+02:00;7.00;142.00;4.00;138.00;2024-07-03 17:00:00+00:00;20.00;22.00;20.00
2024-07-03;20;100.00;0.00;0.00;0.00;0.76;2024-07-03 20:00:00+02:00;7.00;92.00;1.00;91.00;2024-07-03 18:00:00+00:00;21.00;19.00;21.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.76;2024-07-03 21:00:00+02:00;7.00;66.00;0.00;66.00;2024-07-03 19:00:00+00:00;19.00;NaN;19.00
2024-07-03;22;100.00;0.00;0.00;0.00;0.76;2024-07-03 22:00:00+02:00;7.00;47.00;1.00;46.00;2024-07-03 20:00:00+00:00;21.00;19.00;21.00
2024-07-03;23;100.00;0.00;0.00;0.00;0.76;2024-07-03 23:00:00+02:00;7.00;31.00;0.00;31.00;2024-07-03 21:00:00+00:00;20.00;NaN;20.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
