Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.80;0.00;0.00;0.89;2024-07-02 00:00:00+02:00;7.00;145.00;3.00;142.00;2024-07-01 22:00:00+00:00;44.00;44.00;44.00
2024-07-02;1;100.00;0.80;0.00;0.00;0.89;2024-07-02 01:00:00+02:00;7.00;103.00;5.00;98.00;2024-07-01 23:00:00+00:00;43.00;45.00;43.00
2024-07-02;2;100.00;0.30;0.00;0.00;0.90;2024-07-02 02:00:00+02:00;7.00;61.00;4.00;57.00;2024-07-02 00:00:00+00:00;43.00;41.00;44.00
2024-07-02;3;100.00;0.30;0.00;0.00;0.90;2024-07-02 03:00:00+02:00;7.00;50.00;6.00;44.00;2024-07-02 01:00:00+00:00;44.00;44.00;44.00
2024-07-02;4;100.00;0.30;0.00;0.00;0.90;2024-07-02 04:00:00+02:00;7.00;78.00;5.00;73.00;2024-07-02 02:00:00+00:00;43.00;43.00;43.00
2024-07-02;5;100.00;0.30;0.00;0.00;0.90;2024-07-02 05:00:00+02:00;7.00;162.00;11.00;151.00;2024-07-02 03:00:00+00:00;44.00;44.00;44.00
2024-07-02;6;100.00;0.30;0.00;0.00;0.90;2024-07-02 06:00:00+02:00;7.00;298.00;19.00;279.00;2024-07-02 04:00:00+00:00;43.00;43.00;43.00
2024-07-02;7;92.00;0.30;0.00;0.00;0.90;2024-07-02 07:00:00+02:00;7.00;419.00;35.00;384.00;2024-07-02 05:00:00+00:00;39.00;38.00;39.00
2024-07-02;8;100.00;0.30;0.00;0.00;0.90;2024-07-02 08:00:00+02:00;7.00;357.00;23.00;334.00;2024-07-02 06:00:00+00:00;39.00;39.00;39.00
2024-07-02;9;100.00;0.30;0.00;0.00;0.90;2024-07-02 09:00:00+02:00;7.00;350.00;19.00;331.00;2024-07-02 07:00:00+00:00;41.00;40.00;41.00
2024-07-02;10;100.00;0.30;0.00;0.00;0.90;2024-07-02 10:00:00+02:00;7.00;383.00;18.00;365.00;2024-07-02 08:00:00+00:00;41.00;40.00;41.00
2024-07-02;11;100.00;0.30;0.00;0.00;0.90;2024-07-02 11:00:00+02:00;7.00;434.00;24.00;410.00;2024-07-02 09:00:00+00:00;39.00;39.00;39.00
2024-07-02;12;100.00;0.30;0.00;0.00;0.90;2024-07-02 12:00:00+02:00;7.00;468.00;31.00;437.00;2024-07-02 10:00:00+00:00;39.00;38.00;39.00
2024-07-02;13;100.00;0.30;0.00;0.00;0.90;2024-07-02 13:00:00+02:00;7.00;455.00;25.00;430.00;2024-07-02 11:00:00+00:00;38.00;37.00;38.00
2024-07-02;14;100.00;0.30;0.00;0.00;0.90;2024-07-02 14:00:00+02:00;7.00;492.00;10.00;482.00;2024-07-02 12:00:00+00:00;40.00;40.00;40.00
2024-07-02;15;100.00;0.30;0.00;0.00;0.90;2024-07-02 15:00:00+02:00;7.00;477.00;16.00;461.00;2024-07-02 13:00:00+00:00;38.00;38.00;38.00
2024-07-02;16;58.00;0.30;0.00;0.00;0.90;2024-07-02 16:00:00+02:00;7.00;552.00;12.00;540.00;2024-07-02 14:00:00+00:00;39.00;37.00;39.00
2024-07-02;17;100.00;0.30;0.00;0.00;0.90;2024-07-02 17:00:00+02:00;7.00;481.00;3.00;478.00;2024-07-02 15:00:00+00:00;40.00;39.00;40.00
2024-07-02;18;100.00;0.30;0.00;0.00;0.90;2024-07-02 18:00:00+02:00;7.00;484.00;9.00;475.00;2024-07-02 16:00:00+00:00;41.00;39.00;41.00
2024-07-02;19;100.00;0.30;0.00;0.00;0.90;2024-07-02 19:00:00+02:00;7.00;446.00;6.00;440.00;2024-07-02 17:00:00+00:00;41.00;42.00;41.00
2024-07-02;20;100.00;0.30;0.00;0.00;0.90;2024-07-02 20:00:00+02:00;7.00;410.00;3.00;407.00;2024-07-02 18:00:00+00:00;41.00;41.00;41.00
2024-07-02;21;100.00;0.30;0.00;0.00;0.90;2024-07-02 21:00:00+02:00;7.00;301.00;1.00;300.00;2024-07-02 19:00:00+00:00;42.00;40.00;42.00
2024-07-02;22;100.00;0.30;0.00;0.00;0.90;2024-07-02 22:00:00+02:00;7.00;248.00;3.00;245.00;2024-07-02 20:00:00+00:00;43.00;44.00;43.00
2024-07-02;23;100.00;0.30;0.00;0.00;0.90;2024-07-02 23:00:00+02:00;7.00;248.00;3.00;245.00;2024-07-02 21:00:00+00:00;42.00;45.00;42.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.30;0.00;0.00;0.90;2024-07-03 00:00:00+02:00;7.00;168.00;3.00;165.00;2024-07-02 22:00:00+00:00;43.00;42.00;43.00
2024-07-03;1;100.00;0.30;0.00;0.00;0.90;2024-07-03 01:00:00+02:00;7.00;148.00;1.00;147.00;2024-07-02 23:00:00+00:00;44.00;41.00;44.00
2024-07-03;2;100.00;-0.03;0.00;0.00;0.91;2024-07-03 02:00:00+02:00;7.00;105.00;2.00;103.00;2024-07-03 00:00:00+00:00;44.00;43.00;44.00
2024-07-03;3;100.00;-0.03;0.00;0.00;0.91;2024-07-03 03:00:00+02:00;7.00;65.00;1.00;64.00;2024-07-03 01:00:00+00:00;44.00;42.00;44.00
2024-07-03;4;92.00;-0.03;0.00;0.00;0.91;2024-07-03 04:00:00+02:00;7.00;70.00;2.00;68.00;2024-07-03 02:00:00+00:00;46.00;46.00;46.00
2024-07-03;5;92.00;-0.03;0.00;0.00;0.91;2024-07-03 05:00:00+02:00;7.00;134.00;9.00;125.00;2024-07-03 03:00:00+00:00;46.00;45.00;46.00
2024-07-03;6;100.00;-0.03;0.00;0.00;0.91;2024-07-03 06:00:00+02:00;7.00;303.00;21.00;282.00;2024-07-03 04:00:00+00:00;43.00;43.00;43.00
2024-07-03;7;100.00;-0.03;0.00;0.00;0.91;2024-07-03 07:00:00+02:00;7.00;313.00;19.00;294.00;2024-07-03 05:00:00+00:00;42.00;42.00;42.00
2024-07-03;8;100.00;-0.03;0.00;0.00;0.91;2024-07-03 08:00:00+02:00;7.00;368.00;20.00;348.00;2024-07-03 06:00:00+00:00;41.00;40.00;41.00
2024-07-03;9;100.00;-0.03;0.00;0.00;0.91;2024-07-03 09:00:00+02:00;7.00;381.00;16.00;365.00;2024-07-03 07:00:00+00:00;40.00;40.00;40.00
2024-07-03;10;100.00;-0.03;0.00;0.00;0.91;2024-07-03 10:00:00+02:00;7.00;387.00;21.00;366.00;2024-07-03 08:00:00+00:00;39.00;39.00;39.00
2024-07-03;11;100.00;-0.03;0.00;0.00;0.91;2024-07-03 11:00:00+02:00;7.00;401.00;20.00;381.00;2024-07-03 09:00:00+00:00;41.00;41.00;41.00
2024-07-03;12;100.00;-0.03;0.00;0.00;0.91;2024-07-03 12:00:00+02:00;7.00;463.00;30.00;433.00;2024-07-03 10:00:00+00:00;39.00;38.00;39.00
2024-07-03;13;100.00;-0.03;0.00;0.00;0.91;2024-07-03 13:00:00+02:00;7.00;456.00;12.00;444.00;2024-07-03 11:00:00+00:00;39.00;40.00;39.00
2024-07-03;14;100.00;-0.03;0.00;0.00;0.91;2024-07-03 14:00:00+02:00;7.00;566.00;35.00;531.00;2024-07-03 12:00:00+00:00;35.00;34.00;35.00
2024-07-03;15;100.00;-0.03;0.00;0.00;0.91;2024-07-03 15:00:00+02:00;7.00;443.00;11.00;432.00;2024-07-03 13:00:00+00:00;40.00;39.00;40.00
2024-07-03;16;100.00;-0.03;0.00;0.00;0.91;2024-07-03 16:00:00+02:00;7.00;522.00;11.00;511.00;2024-07-03 14:00:00+00:00;40.00;40.00;40.00
2024-07-03;17;100.00;-0.03;0.00;0.00;0.91;2024-07-03 17:00:00+02:00;7.00;514.00;6.00;508.00;2024-07-03 15:00:00+00:00;41.00;40.00;41.00
2024-07-03;18;100.00;-0.03;0.00;0.00;0.91;2024-07-03 18:00:00+02:00;7.00;490.00;6.00;484.00;2024-07-03 16:00:00+00:00;38.00;35.00;39.00
2024-07-03;19;100.00;-0.03;0.00;0.00;0.91;2024-07-03 19:00:00+02:00;7.00;481.00;4.00;477.00;2024-07-03 17:00:00+00:00;40.00;39.00;40.00
2024-07-03;20;100.00;-0.03;0.00;0.00;0.91;2024-07-03 20:00:00+02:00;7.00;367.00;4.00;363.00;2024-07-03 18:00:00+00:00;41.00;41.00;41.00
2024-07-03;21;100.00;-0.03;0.00;0.00;0.91;2024-07-03 21:00:00+02:00;7.00;348.00;3.00;345.00;2024-07-03 19:00:00+00:00;42.00;42.00;42.00
2024-07-03;22;100.00;-0.03;0.00;0.00;0.91;2024-07-03 22:00:00+02:00;7.00;328.00;7.00;321.00;2024-07-03 20:00:00+00:00;44.00;43.00;44.00
2024-07-03;23;100.00;-0.03;0.00;0.00;0.91;2024-07-03 23:00:00+02:00;7.00;216.00;4.00;212.00;2024-07-03 21:00:00+00:00;42.00;42.00;42.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
