Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;8;100.00;0.73;0.00;0.35;0.85;2024-07-02 08:00:00+02:00;7.00;732.00;37.00;695.00;2024-07-02 06:00:00+00:00;52.00;51.00;52.00
2024-07-02;9;75.00;0.73;0.00;0.35;0.85;2024-07-02 09:00:00+02:00;7.00;652.00;40.00;612.00;2024-07-02 07:00:00+00:00;55.00;55.00;54.00
2024-07-02;10;100.00;0.73;0.00;0.35;0.85;2024-07-02 10:00:00+02:00;7.00;599.00;46.00;553.00;2024-07-02 08:00:00+00:00;56.00;56.00;56.00
2024-07-02;11;17.00;0.73;0.00;0.35;0.85;2024-07-02 11:00:00+02:00;7.00;588.00;60.00;528.00;2024-07-02 09:00:00+00:00;56.00;56.00;56.00
2024-07-02;12;100.00;0.73;0.00;0.35;0.85;2024-07-02 12:00:00+02:00;7.00;640.00;45.00;595.00;2024-07-02 10:00:00+00:00;55.00;55.00;55.00
2024-07-02;13;92.00;0.73;0.00;0.35;0.85;2024-07-02 13:00:00+02:00;7.00;677.00;32.00;646.00;2024-07-02 11:00:00+00:00;54.00;53.00;54.00
2024-07-02;14;92.00;0.73;0.00;0.35;0.85;2024-07-02 14:00:00+02:00;7.00;748.00;47.00;701.00;2024-07-02 12:00:00+00:00;53.00;53.00;53.00
2024-07-02;15;92.00;0.73;0.00;0.35;0.85;2024-07-02 15:00:00+02:00;7.00;801.00;35.00;766.00;2024-07-02 13:00:00+00:00;49.00;49.00;49.00
2024-07-02;16;100.00;0.73;0.00;0.35;0.85;2024-07-02 16:00:00+02:00;7.00;846.00;51.00;795.00;2024-07-02 14:00:00+00:00;48.00;47.00;48.00
2024-07-02;17;100.00;0.73;0.00;0.35;0.85;2024-07-02 17:00:00+02:00;7.00;832.00;29.00;803.00;2024-07-02 15:00:00+00:00;49.00;49.00;49.00
2024-07-02;18;100.00;0.73;0.00;0.35;0.85;2024-07-02 18:00:00+02:00;7.00;770.00;19.00;751.00;2024-07-02 16:00:00+00:00;50.00;52.00;50.00
2024-07-02;19;100.00;0.73;0.00;0.35;0.85;2024-07-02 19:00:00+02:00;7.00;574.00;11.00;563.00;2024-07-02 17:00:00+00:00;56.00;56.00;56.00
2024-07-02;20;100.00;0.73;0.00;0.35;0.85;2024-07-02 20:00:00+02:00;7.00;513.00;4.00;509.00;2024-07-02 18:00:00+00:00;57.00;57.00;57.00
2024-07-02;21;100.00;0.73;0.00;0.35;0.85;2024-07-02 21:00:00+02:00;7.00;332.00;2.00;330.00;2024-07-02 19:00:00+00:00;58.00;59.00;58.00
2024-07-02;22;100.00;0.73;0.00;0.35;0.85;2024-07-02 22:00:00+02:00;7.00;337.00;5.00;332.00;2024-07-02 20:00:00+00:00;59.00;61.00;59.00
2024-07-02;23;100.00;0.73;0.00;0.35;0.85;2024-07-02 23:00:00+02:00;7.00;321.00;4.00;317.00;2024-07-02 21:00:00+00:00;61.00;61.00;61.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.73;0.00;0.35;0.85;2024-07-03 00:00:00+02:00;7.00;417.00;7.00;410.00;2024-07-02 22:00:00+00:00;57.00;55.00;57.00
2024-07-03;1;100.00;0.73;0.00;0.35;0.85;2024-07-03 01:00:00+02:00;7.00;257.00;6.00;251.00;2024-07-02 23:00:00+00:00;58.00;57.00;58.00
2024-07-03;2;100.00;0.59;0.00;0.37;0.89;2024-07-03 02:00:00+02:00;7.00;120.00;1.00;119.00;2024-07-03 00:00:00+00:00;65.00;69.00;65.00
2024-07-03;3;100.00;0.59;0.00;0.37;0.89;2024-07-03 03:00:00+02:00;7.00;107.00;9.00;98.00;2024-07-03 01:00:00+00:00;64.00;66.00;64.00
2024-07-03;4;100.00;0.59;0.00;0.37;0.89;2024-07-03 04:00:00+02:00;7.00;101.00;4.00;97.00;2024-07-03 02:00:00+00:00;66.00;67.00;66.00
2024-07-03;5;92.00;0.59;0.00;0.37;0.89;2024-07-03 05:00:00+02:00;7.00;215.00;11.00;204.00;2024-07-03 03:00:00+00:00;66.00;66.00;66.00
2024-07-03;6;92.00;0.59;0.00;0.37;0.89;2024-07-03 06:00:00+02:00;7.00;386.00;32.00;355.00;2024-07-03 04:00:00+00:00;61.00;61.00;61.00
2024-07-03;7;92.00;0.59;0.00;0.37;0.89;2024-07-03 07:00:00+02:00;7.00;583.00;33.00;550.00;2024-07-03 05:00:00+00:00;56.00;57.00;56.00
2024-07-03;8;100.00;0.59;0.00;0.37;0.89;2024-07-03 08:00:00+02:00;7.00;735.00;53.00;682.00;2024-07-03 06:00:00+00:00;52.00;51.00;52.00
2024-07-03;9;100.00;0.59;0.00;0.37;0.89;2024-07-03 09:00:00+02:00;7.00;667.00;46.00;621.00;2024-07-03 07:00:00+00:00;54.00;53.00;54.00
2024-07-03;10;100.00;0.59;0.00;0.37;0.89;2024-07-03 10:00:00+02:00;7.00;662.00;61.00;601.00;2024-07-03 08:00:00+00:00;54.00;54.00;54.00
2024-07-03;11;100.00;0.59;0.00;0.37;0.89;2024-07-03 11:00:00+02:00;7.00;636.00;48.00;588.00;2024-07-03 09:00:00+00:00;55.00;55.00;55.00
2024-07-03;12;100.00;0.59;0.00;0.37;0.89;2024-07-03 12:00:00+02:00;7.00;668.00;35.00;633.00;2024-07-03 10:00:00+00:00;53.00;54.00;53.00
2024-07-03;13;100.00;0.59;0.00;0.37;0.89;2024-07-03 13:00:00+02:00;7.00;670.00;42.00;628.00;2024-07-03 11:00:00+00:00;51.00;48.00;51.00
2024-07-03;14;75.00;0.59;0.00;0.37;0.89;2024-07-03 14:00:00+02:00;7.00;661.00;31.00;631.00;2024-07-03 12:00:00+00:00;54.00;54.00;54.00
2024-07-03;15;100.00;0.59;0.00;0.37;0.89;2024-07-03 15:00:00+02:00;7.00;792.00;40.00;752.00;2024-07-03 13:00:00+00:00;51.00;50.00;51.00
2024-07-03;16;100.00;0.59;0.00;0.37;0.89;2024-07-03 16:00:00+02:00;7.00;825.00;30.00;795.00;2024-07-03 14:00:00+00:00;51.00;51.00;51.00
2024-07-03;17;100.00;0.59;0.00;0.37;0.89;2024-07-03 17:00:00+02:00;7.00;775.00;22.00;753.00;2024-07-03 15:00:00+00:00;54.00;54.00;55.00
2024-07-03;18;100.00;0.59;0.00;0.37;0.89;2024-07-03 18:00:00+02:00;7.00;735.00;14.00;721.00;2024-07-03 16:00:00+00:00;54.00;54.00;54.00
2024-07-03;19;100.00;0.59;0.00;0.37;0.89;2024-07-03 19:00:00+02:00;7.00;582.00;12.00;570.00;2024-07-03 17:00:00+00:00;55.00;53.00;55.00
2024-07-03;20;100.00;0.59;0.00;0.37;0.89;2024-07-03 20:00:00+02:00;7.00;470.00;5.00;465.00;2024-07-03 18:00:00+00:00;58.00;58.00;58.00
2024-07-03;21;100.00;0.59;0.00;0.37;0.89;2024-07-03 21:00:00+02:00;7.00;399.00;10.00;389.00;2024-07-03 19:00:00+00:00;57.00;58.00;57.00
2024-07-03;22;100.00;0.59;0.00;0.37;0.89;2024-07-03 22:00:00+02:00;7.00;377.00;5.00;372.00;2024-07-03 20:00:00+00:00;57.00;58.00;57.00
2024-07-03;23;100.00;0.59;0.00;0.37;0.89;2024-07-03 23:00:00+02:00;7.00;288.00;6.00;282.00;2024-07-03 21:00:00+00:00;59.00;60.00;59.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;0;100.00;0.59;0.00;0.37;0.89;2024-07-04 00:00:00+02:00;7.00;212.00;2.00;210.00;2024-07-03 22:00:00+00:00;62.00;60.00;62.00
2024-07-04;1;75.00;0.59;0.00;0.37;0.89;2024-07-04 01:00:00+02:00;7.00;125.00;1.00;124.00;2024-07-03 23:00:00+00:00;63.00;62.00;63.00
2024-07-04;2;100.00;0.69;0.00;0.40;0.90;2024-07-04 02:00:00+02:00;7.00;97.00;3.00;94.00;2024-07-04 00:00:00+00:00;65.00;63.00;66.00
2024-07-04;3;100.00;0.69;0.00;0.40;0.90;2024-07-04 03:00:00+02:00;7.00;83.00;2.00;81.00;2024-07-04 01:00:00+00:00;66.00;64.00;66.00
2024-07-04;4;100.00;0.69;0.00;0.40;0.90;2024-07-04 04:00:00+02:00;7.00;80.00;4.00;76.00;2024-07-04 02:00:00+00:00;60.00;58.00;60.00
2024-07-04;5;100.00;0.69;0.00;0.40;0.90;2024-07-04 05:00:00+02:00;7.00;238.00;14.00;224.00;2024-07-04 03:00:00+00:00;63.00;63.00;63.00
2024-07-04;6;100.00;0.69;0.00;0.40;0.90;2024-07-04 06:00:00+02:00;7.00;382.00;24.00;358.00;2024-07-04 04:00:00+00:00;57.00;57.00;57.00
2024-07-04;7;100.00;0.69;0.00;0.40;0.90;2024-07-04 07:00:00+02:00;7.00;577.00;32.00;545.00;2024-07-04 05:00:00+00:00;53.00;53.00;53.00
2024-07-04;8;100.00;0.69;0.00;0.40;0.90;2024-07-04 08:00:00+02:00;7.00;785.00;44.00;741.00;2024-07-04 06:00:00+00:00;51.00;51.00;51.00
2024-07-04;9;100.00;0.69;0.00;0.40;0.90;2024-07-04 09:00:00+02:00;7.00;776.00;48.00;728.00;2024-07-04 07:00:00+00:00;51.00;50.00;51.00
