Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-2.78;0.00;-1.10;0.85;2024-07-02 00:00:00+02:00;7.00;34.00;0.00;34.00;2024-07-01 22:00:00+00:00;57.00;NaN;57.00
2024-07-02;1;100.00;-2.78;0.00;-1.10;0.85;2024-07-02 01:00:00+02:00;7.00;16.00;1.00;15.00;2024-07-01 23:00:00+00:00;52.00;57.00;52.00
2024-07-02;2;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 02:00:00+02:00;7.00;16.00;0.00;16.00;2024-07-02 00:00:00+00:00;57.00;NaN;57.00
2024-07-02;3;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 03:00:00+02:00;7.00;18.00;3.00;15.00;2024-07-02 01:00:00+00:00;62.00;63.00;62.00
2024-07-02;4;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 04:00:00+02:00;7.00;53.00;2.00;51.00;2024-07-02 02:00:00+00:00;66.00;68.00;66.00
2024-07-02;5;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 05:00:00+02:00;7.00;154.00;14.00;140.00;2024-07-02 03:00:00+00:00;65.00;66.00;65.00
2024-07-02;6;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 06:00:00+02:00;7.00;287.00;27.00;260.00;2024-07-02 04:00:00+00:00;55.00;56.00;55.00
2024-07-02;7;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 07:00:00+02:00;7.00;342.00;44.00;298.00;2024-07-02 05:00:00+00:00;47.00;44.00;48.00
2024-07-02;8;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 08:00:00+02:00;7.00;429.00;57.00;372.00;2024-07-02 06:00:00+00:00;42.00;40.00;42.00
2024-07-02;9;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 09:00:00+02:00;7.00;284.00;30.00;254.00;2024-07-02 07:00:00+00:00;51.00;50.00;51.00
2024-07-02;10;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 10:00:00+02:00;7.00;247.00;22.00;225.00;2024-07-02 08:00:00+00:00;57.00;57.00;57.00
2024-07-02;11;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 11:00:00+02:00;7.00;252.00;19.00;233.00;2024-07-02 09:00:00+00:00;56.00;56.00;56.00
2024-07-02;12;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 12:00:00+02:00;7.00;237.00;20.00;217.00;2024-07-02 10:00:00+00:00;60.00;59.00;60.00
2024-07-02;13;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 13:00:00+02:00;7.00;264.00;21.00;243.00;2024-07-02 11:00:00+00:00;59.00;59.00;59.00
2024-07-02;14;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 14:00:00+02:00;7.00;231.00;12.00;219.00;2024-07-02 12:00:00+00:00;55.00;55.00;55.00
2024-07-02;15;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 15:00:00+02:00;7.00;238.00;12.00;226.00;2024-07-02 13:00:00+00:00;56.00;56.00;56.00
2024-07-02;16;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 16:00:00+02:00;7.00;234.00;4.00;230.00;2024-07-02 14:00:00+00:00;55.00;52.00;55.00
2024-07-02;17;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 17:00:00+02:00;7.00;245.00;9.00;236.00;2024-07-02 15:00:00+00:00;57.00;57.00;57.00
2024-07-02;18;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 18:00:00+02:00;7.00;223.00;4.00;219.00;2024-07-02 16:00:00+00:00;58.00;58.00;58.00
2024-07-02;19;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 19:00:00+02:00;7.00;163.00;5.00;158.00;2024-07-02 17:00:00+00:00;59.00;61.00;58.00
2024-07-02;20;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 20:00:00+02:00;7.00;116.00;1.00;115.00;2024-07-02 18:00:00+00:00;61.00;60.00;61.00
2024-07-02;21;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 21:00:00+02:00;7.00;104.00;2.00;102.00;2024-07-02 19:00:00+00:00;59.00;63.00;59.00
2024-07-02;22;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 22:00:00+02:00;7.00;55.00;3.00;52.00;2024-07-02 20:00:00+00:00;58.00;57.00;58.00
2024-07-02;23;100.00;-1.77;0.00;-0.48;0.88;2024-07-02 23:00:00+02:00;7.00;50.00;1.00;49.00;2024-07-02 21:00:00+00:00;61.00;58.00;61.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-1.77;0.00;-0.48;0.88;2024-07-03 00:00:00+02:00;7.00;33.00;0.00;33.00;2024-07-02 22:00:00+00:00;60.00;NaN;60.00
2024-07-03;1;100.00;-1.77;0.00;-0.48;0.88;2024-07-03 01:00:00+02:00;7.00;31.00;1.00;30.00;2024-07-02 23:00:00+00:00;58.00;54.00;58.00
2024-07-03;2;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 02:00:00+02:00;7.00;17.00;1.00;16.00;2024-07-03 00:00:00+00:00;59.00;60.00;59.00
2024-07-03;3;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 03:00:00+02:00;7.00;24.00;3.00;21.00;2024-07-03 01:00:00+00:00;61.00;60.00;61.00
2024-07-03;4;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 04:00:00+02:00;7.00;44.00;6.00;38.00;2024-07-03 02:00:00+00:00;64.00;66.00;64.00
2024-07-03;5;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 05:00:00+02:00;7.00;182.00;17.00;165.00;2024-07-03 03:00:00+00:00;66.00;67.00;66.00
2024-07-03;6;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 06:00:00+02:00;7.00;305.00;17.00;288.00;2024-07-03 04:00:00+00:00;54.00;54.00;55.00
2024-07-03;7;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 07:00:00+02:00;7.00;330.00;35.00;295.00;2024-07-03 05:00:00+00:00;56.00;55.00;56.00
2024-07-03;8;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 08:00:00+02:00;7.00;386.00;54.00;332.00;2024-07-03 06:00:00+00:00;37.00;34.00;37.00
2024-07-03;9;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 09:00:00+02:00;7.00;265.00;36.00;229.00;2024-07-03 07:00:00+00:00;55.00;56.00;55.00
2024-07-03;10;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 10:00:00+02:00;7.00;214.00;16.00;198.00;2024-07-03 08:00:00+00:00;57.00;57.00;57.00
2024-07-03;11;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 11:00:00+02:00;7.00;227.00;16.00;211.00;2024-07-03 09:00:00+00:00;57.00;56.00;57.00
2024-07-03;12;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 12:00:00+02:00;7.00;253.00;24.00;229.00;2024-07-03 10:00:00+00:00;59.00;59.00;59.00
2024-07-03;13;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 13:00:00+02:00;7.00;207.00;10.00;197.00;2024-07-03 11:00:00+00:00;61.00;60.00;61.00
2024-07-03;14;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 14:00:00+02:00;7.00;258.00;15.00;243.00;2024-07-03 12:00:00+00:00;55.00;54.00;55.00
2024-07-03;15;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 15:00:00+02:00;7.00;206.00;8.00;198.00;2024-07-03 13:00:00+00:00;59.00;58.00;59.00
2024-07-03;16;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 16:00:00+02:00;7.00;250.00;13.00;237.00;2024-07-03 14:00:00+00:00;59.00;58.00;59.00
2024-07-03;17;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 17:00:00+02:00;7.00;240.00;11.00;229.00;2024-07-03 15:00:00+00:00;59.00;58.00;59.00
2024-07-03;18;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 18:00:00+02:00;7.00;190.00;4.00;186.00;2024-07-03 16:00:00+00:00;60.00;62.00;60.00
2024-07-03;19;92.00;-1.15;0.00;-0.32;0.83;2024-07-03 19:00:00+02:00;7.00;153.00;7.00;146.00;2024-07-03 17:00:00+00:00;59.00;57.00;59.00
2024-07-03;20;92.00;-1.15;0.00;-0.32;0.83;2024-07-03 20:00:00+02:00;7.00;130.00;2.00;128.00;2024-07-03 18:00:00+00:00;59.00;60.00;59.00
2024-07-03;21;75.00;-1.15;0.00;-0.32;0.83;2024-07-03 21:00:00+02:00;7.00;93.00;1.00;92.00;2024-07-03 19:00:00+00:00;61.00;58.00;61.00
2024-07-03;22;67.00;-1.15;0.00;-0.32;0.83;2024-07-03 22:00:00+02:00;7.00;84.00;0.00;84.00;2024-07-03 20:00:00+00:00;60.00;NaN;60.00
2024-07-03;23;100.00;-1.15;0.00;-0.32;0.83;2024-07-03 23:00:00+02:00;7.00;64.00;2.00;62.00;2024-07-03 21:00:00+00:00;58.00;62.00;58.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
