Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.00;0.00;0.88;2024-07-02 00:00:00+02:00;7.00;126.00;3.00;123.00;2024-07-01 22:00:00+00:00;46.00;46.00;46.00
2024-07-02;1;100.00;0.00;0.00;0.00;0.88;2024-07-02 01:00:00+02:00;7.00;71.00;5.00;66.00;2024-07-01 23:00:00+00:00;44.00;46.00;44.00
2024-07-02;2;100.00;0.00;0.00;0.00;0.90;2024-07-02 02:00:00+02:00;7.00;57.00;5.00;52.00;2024-07-02 00:00:00+00:00;42.00;44.00;42.00
2024-07-02;3;100.00;0.00;0.00;0.00;0.90;2024-07-02 03:00:00+02:00;7.00;51.00;6.00;45.00;2024-07-02 01:00:00+00:00;46.00;47.00;45.00
2024-07-02;4;100.00;0.00;0.00;0.00;0.90;2024-07-02 04:00:00+02:00;7.00;56.00;9.00;47.00;2024-07-02 02:00:00+00:00;47.00;47.00;47.00
2024-07-02;5;100.00;0.00;0.00;0.00;0.90;2024-07-02 05:00:00+02:00;7.00;213.00;18.00;195.00;2024-07-02 03:00:00+00:00;49.00;49.00;49.00
2024-07-02;6;100.00;0.00;0.00;0.00;0.90;2024-07-02 06:00:00+02:00;7.00;345.00;33.00;312.00;2024-07-02 04:00:00+00:00;45.00;45.00;45.00
2024-07-02;7;100.00;0.00;0.00;0.00;0.90;2024-07-02 07:00:00+02:00;7.00;476.00;42.00;434.00;2024-07-02 05:00:00+00:00;38.00;38.00;38.00
2024-07-02;8;100.00;0.00;0.00;0.00;0.90;2024-07-02 08:00:00+02:00;7.00;517.00;38.00;479.00;2024-07-02 06:00:00+00:00;33.00;36.00;32.00
2024-07-02;9;100.00;0.00;0.00;0.00;0.90;2024-07-02 09:00:00+02:00;7.00;410.00;56.00;354.00;2024-07-02 07:00:00+00:00;34.00;37.00;34.00
2024-07-02;10;33.00;0.00;0.00;0.00;0.90;2024-07-02 10:00:00+02:00;7.00;405.00;57.00;348.00;2024-07-02 08:00:00+00:00;38.00;38.00;38.00
2024-07-02;15;92.00;0.00;0.00;0.00;0.90;2024-07-02 15:00:00+02:00;7.00;529.00;44.00;485.00;2024-07-02 13:00:00+00:00;27.00;34.00;26.00
2024-07-02;16;92.00;0.00;0.00;0.00;0.90;2024-07-02 16:00:00+02:00;7.00;612.00;26.00;586.00;2024-07-02 14:00:00+00:00;31.00;31.00;31.00
2024-07-02;17;92.00;0.00;0.00;0.00;0.90;2024-07-02 17:00:00+02:00;7.00;626.00;22.00;604.00;2024-07-02 15:00:00+00:00;36.00;35.00;36.00
2024-07-02;18;92.00;0.00;0.00;0.00;0.90;2024-07-02 18:00:00+02:00;7.00;591.00;32.00;560.00;2024-07-02 16:00:00+00:00;41.00;41.00;41.00
2024-07-02;19;100.00;0.00;0.00;0.00;0.90;2024-07-02 19:00:00+02:00;7.00;542.00;20.00;522.00;2024-07-02 17:00:00+00:00;42.00;41.00;42.00
2024-07-02;20;100.00;0.00;0.00;0.00;0.90;2024-07-02 20:00:00+02:00;7.00;370.00;15.00;355.00;2024-07-02 18:00:00+00:00;42.00;43.00;42.00
2024-07-02;21;100.00;0.00;0.00;0.00;0.90;2024-07-02 21:00:00+02:00;7.00;268.00;10.00;258.00;2024-07-02 19:00:00+00:00;48.00;47.00;48.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.90;2024-07-02 22:00:00+02:00;7.00;255.00;11.00;244.00;2024-07-02 20:00:00+00:00;45.00;45.00;45.00
2024-07-02;23;100.00;0.00;0.00;0.00;0.90;2024-07-02 23:00:00+02:00;7.00;198.00;14.00;184.00;2024-07-02 21:00:00+00:00;40.00;40.00;40.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.90;2024-07-03 00:00:00+02:00;7.00;135.00;6.00;129.00;2024-07-02 22:00:00+00:00;47.00;48.00;47.00
2024-07-03;1;100.00;0.00;0.00;0.00;0.90;2024-07-03 01:00:00+02:00;7.00;110.00;5.00;105.00;2024-07-02 23:00:00+00:00;47.00;49.00;47.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.95;2024-07-03 02:00:00+02:00;7.00;70.00;7.00;63.00;2024-07-03 00:00:00+00:00;47.00;47.00;47.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.95;2024-07-03 03:00:00+02:00;7.00;53.00;4.00;49.00;2024-07-03 01:00:00+00:00;49.00;47.00;50.00
2024-07-03;4;100.00;0.00;0.00;0.00;0.95;2024-07-03 04:00:00+02:00;7.00;63.00;12.00;51.00;2024-07-03 02:00:00+00:00;53.00;52.00;53.00
2024-07-03;5;100.00;0.00;0.00;0.00;0.95;2024-07-03 05:00:00+02:00;7.00;174.00;16.00;158.00;2024-07-03 03:00:00+00:00;44.00;45.00;43.00
2024-07-03;6;100.00;0.00;0.00;0.00;0.95;2024-07-03 06:00:00+02:00;7.00;335.00;36.00;299.00;2024-07-03 04:00:00+00:00;44.00;46.00;44.00
2024-07-03;7;100.00;0.00;0.00;0.00;0.95;2024-07-03 07:00:00+02:00;7.00;389.00;42.00;347.00;2024-07-03 05:00:00+00:00;43.00;42.00;43.00
2024-07-03;8;100.00;0.00;0.00;0.00;0.95;2024-07-03 08:00:00+02:00;7.00;462.00;45.00;417.00;2024-07-03 06:00:00+00:00;38.00;39.00;38.00
2024-07-03;9;100.00;0.00;0.00;0.00;0.95;2024-07-03 09:00:00+02:00;7.00;414.00;50.00;364.00;2024-07-03 07:00:00+00:00;35.00;35.00;35.00
2024-07-03;10;42.00;0.00;0.00;0.00;0.95;2024-07-03 10:00:00+02:00;7.00;437.00;43.00;394.00;2024-07-03 08:00:00+00:00;37.00;38.00;37.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;83.00;0.00;0.00;0.00;0.87;2024-07-04 04:00:00+02:00;7.00;65.00;12.00;53.00;2024-07-04 02:00:00+00:00;48.00;48.00;48.00
2024-07-04;5;100.00;0.00;0.00;0.00;0.87;2024-07-04 05:00:00+02:00;7.00;216.00;17.00;199.00;2024-07-04 03:00:00+00:00;45.00;46.00;45.00
2024-07-04;6;100.00;0.00;0.00;0.00;0.87;2024-07-04 06:00:00+02:00;7.00;393.00;26.00;367.00;2024-07-04 04:00:00+00:00;41.00;42.00;40.00
2024-07-04;7;58.00;0.00;0.00;0.00;0.87;2024-07-04 07:00:00+02:00;7.00;454.00;38.00;417.00;2024-07-04 05:00:00+00:00;42.00;42.00;42.00
2024-07-04;14;42.00;0.00;0.00;0.00;0.87;2024-07-04 14:00:00+02:00;7.00;526.00;38.00;487.00;2024-07-04 12:00:00+00:00;32.00;32.00;32.00
2024-07-04;18;8.00;0.00;0.00;0.00;0.87;2024-07-04 18:00:00+02:00;7.00;720.00;24.00;696.00;2024-07-04 16:00:00+00:00;33.00;33.00;33.00
2024-07-04;19;92.00;0.00;0.00;0.00;0.87;2024-07-04 19:00:00+02:00;7.00;695.00;23.00;672.00;2024-07-04 17:00:00+00:00;40.00;40.00;40.00
2024-07-04;20;92.00;0.00;0.00;0.00;0.87;2024-07-04 20:00:00+02:00;7.00;431.00;12.00;419.00;2024-07-04 18:00:00+00:00;41.00;41.00;41.00
2024-07-04;21;92.00;0.00;0.00;0.00;0.87;2024-07-04 21:00:00+02:00;7.00;266.00;11.00;255.00;2024-07-04 19:00:00+00:00;39.00;41.00;39.00
2024-07-04;22;92.00;0.00;0.00;0.00;0.87;2024-07-04 22:00:00+02:00;7.00;362.00;8.00;355.00;2024-07-04 20:00:00+00:00;47.00;46.00;47.00
2024-07-04;23;100.00;0.00;0.00;0.00;0.87;2024-07-04 23:00:00+02:00;7.00;222.00;9.00;213.00;2024-07-04 21:00:00+00:00;43.00;43.00;43.00
2024-07-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 22:00:00+00:00;NaN;NaN;NaN
2024-07-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 23:00:00+00:00;NaN;NaN;NaN
2024-07-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 00:00:00+00:00;NaN;NaN;NaN
2024-07-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 01:00:00+00:00;NaN;NaN;NaN
2024-07-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 02:00:00+00:00;NaN;NaN;NaN
2024-07-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 03:00:00+00:00;NaN;NaN;NaN
2024-07-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 04:00:00+00:00;NaN;NaN;NaN
2024-07-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 05:00:00+00:00;NaN;NaN;NaN
